108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比,108年02月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.65,6.64,106,10.34,1.13,107/3
1102,亞泥,38.0,3.16,106,11.62,0.92,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.35,0.0,106,-,0.68,107/3
1109,信大,14.05,0.71,106,6.63,0.82,107/3
1110,東泥,16.65,0.6,106,66.60,1.11,107/3
1201,味全,21.15,0.0,106,6.69,1.74,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.85,7.75,106,11.28,1.59,107/3
1213,大飲,10.2,0.0,106,-,0.83,107/3
1215,卜蜂,55.9,5.37,106,14.63,2.25,107/3
1216,統一,72.7,7.57,106,10.39,3.99,107/3
1217,愛之味,7.07,0.0,106,17.68,0.63,107/3
1218,泰山,17.95,2.23,106,19.73,1.37,107/3
1219,福壽,18.55,1.62,106,109.12,1.58,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,72.2,1.73,106,89.14,5.13,107/3
1227,佳格,50.8,3.94,106,16.23,3.07,107/3
1229,聯華,30.65,9.14,106,12.36,1.29,107/3
1231,聯華食,38.8,4.64,106,12.93,1.98,107/3
1232,大統益,99.9,5.01,106,19.14,4.44,107/3
1233,天仁,38.2,5.89,106,18.91,2.23,107/3
1234,黑松,30.4,4.93,106,18.31,0.70,107/3
1235,興泰,27.9,16.13,106,10.37,0.30,107/3
1236,宏亞,13.6,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,165.0,3.03,106,12.33,3.03,107/3
1262,綠悅-KY,38.35,0.78,106,-,0.61,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,74.9,6.81,106,8.95,1.56,107/3
1304,台聚,12.4,4.03,106,15.31,0.72,107/3
1305,華夏,23.85,7.55,106,7.90,1.46,107/3
1307,三芳,24.7,6.88,106,28.39,1.21,107/3
1308,亞聚,13.95,6.45,106,21.80,0.78,107/3
1309,台達化,10.35,0.0,106,5.42,0.81,107/3
1310,台苯,23.55,6.79,106,9.53,1.65,107/3
1312,國喬,24.1,4.15,106,5.85,0.98,107/3
1313,聯成,12.3,14.63,106,11.28,0.75,107/3
1314,中石化,10.9,0.0,106,5.74,0.44,107/3
1315,達新,27.1,4.06,106,20.07,0.64,107/3
1316,上曜,12.4,18.23,106,2.25,0.88,107/3
1319,東陽,39.2,5.23,106,11.04,1.14,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,36.4,3.57,106,11.23,1.74,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,103.5,6.76,106,9.56,1.55,107/3
1337,再生-KY,6.85,0.44,106,-,0.20,107/3
1338,廣華-KY,79.0,6.33,106,10.03,1.04,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,18.35,7.08,106,6.06,0.39,107/3
1341,富林-KY,48.25,0.0,106,8.29,2.47,107/3
1402,遠東新,30.0,4.0,106,12.88,0.79,107/3
1409,新纖,12.1,4.13,106,8.64,0.66,107/3
1410,南染,24.5,5.71,106,17.13,1.49,107/3
1413,宏洲,12.05,0.0,106,6.85,1.49,107/3
1414,東和,7.14,4.48,106,79.33,0.51,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.87,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,3.88,107/3
1419,新紡,0.0,8.88,106,9.05,1.40,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,7.83,0.0,106,-,0.73,107/3
1434,福懋,34.5,5.51,106,11.62,0.70,107/3
1435,中福,5.49,0.0,106,-,0.77,107/3
1436,華友聯,36.95,8.12,106,9.01,1.18,107/3
1437,勤益控,19.1,5.24,106,14.36,0.71,107/3
1438,三地開發,8.25,0.0,106,-,1.59,107/3
1439,雋揚,33.0,0.0,106,-,1.63,107/3
1440,南紡,12.2,2.95,106,15.64,0.80,107/3
1441,大東,14.05,0.0,106,1.15,0.69,107/3
1442,名軒,15.8,11.39,106,18.81,0.90,107/3
1443,立益物流,6.88,0.0,106,-,0.82,107/3
1444,力麗,9.75,5.13,106,20.74,0.85,107/3
1445,大宇,7.82,2.56,106,-,0.60,107/3
1446,宏和,24.0,1.25,106,-,2.05,107/3
1447,力鵬,7.78,0.0,106,11.11,0.62,107/3
