111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比,111年03月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.95,6.88,109,15.25,1.51,110/4
1102,亞泥,47.9,7.22,109,10.99,1.12,110/3
1103,嘉泥,20.95,6.68,109,7.38,0.52,110/3
1104,環泥,21.25,5.18,109,12.57,0.74,110/3
1108,幸福,11.8,5.93,109,20.34,1.05,110/3
1109,信大,20.3,7.39,109,7.17,0.93,110/3
1110,東泥,20.5,0.49,109,82.00,1.35,110/4
1201,味全,21.85,2.43,109,18.52,1.6,110/3
1203,味王,33.2,3.31,109,18.14,1.52,110/3
1210,大成,52.5,5.71,109,18.29,2.15,110/3
1213,大飲,7.65,0.0,109,-,0.94,110/3
1215,卜蜂,81.9,5.49,109,14.81,2.81,110/3
1216,統一,65.5,4.12,109,18.71,3.19,110/4
1217,愛之味,10.9,0.0,109,21.37,0.82,110/3
1218,泰山,27.9,5.02,109,22.68,2.0,110/3
1219,福壽,20.0,5.0,109,16.26,1.48,110/3
1220,台榮,16.5,6.06,109,14.22,1.25,110/3
1225,福懋油,58.4,2.4,109,26.67,3.85,110/3
1227,佳格,49.55,5.05,109,17.03,2.59,110/3
1229,聯華,62.1,4.35,109,21.27,2.2,110/4
1231,聯華食,81.2,3.2,109,20.15,3.6,110/4
1232,大統益,156.5,3.83,109,20.17,5.15,110/4
1233,天仁,33.85,2.36,109,70.52,2.1,110/4
1234,黑松,35.2,5.11,109,20.00,0.79,110/3
1235,興泰,43.75,3.43,109,60.76,1.32,110/3
1236,宏亞,26.7,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,300.0,4.0,109,11.81,3.51,110/3
1301,台塑,106.0,2.26,109,9.46,1.67,110/4
1303,南亞,91.3,2.63,109,8.91,1.75,110/4
1304,台聚,29.0,3.45,109,5.99,1.22,110/4
1305,華夏,34.7,6.63,109,8.16,1.81,110/4
1307,三芳,20.1,2.49,109,41.88,1.04,110/3
1308,亞聚,38.45,3.64,109,7.37,1.48,110/4
1309,台達化,33.85,8.86,109,6.94,1.67,110/4
1310,台苯,17.0,2.94,109,11.41,1.2,110/3
1312,國喬,26.55,0.38,109,3.50,0.73,110/3
1313,聯成,19.15,5.22,109,11.68,0.84,110/4
1314,中石化,12.0,0.0,109,12.63,0.56,110/4
1315,達新,83.9,9.54,109,195.12,0.69,110/3
1316,上曜,20.55,0.0,109,-,1.84,110/4
1319,東陽,31.45,2.54,109,26.88,0.87,110/3
1321,大洋,34.1,2.93,109,15.86,1.14,110/3
1323,永裕,36.1,4.43,109,11.76,1.4,110/4
1324,地球,11.2,2.68,109,-,0.9,110/3
1325,恆大,40.15,29.89,109,4.16,1.17,110/3
1326,台化,79.9,3.13,109,12.18,1.2,110/4
1337,再生-KY,6.76,0.0,109,-,0.34,110/3
1338,廣華-KY,58.3,6.0,109,11.87,0.79,110/3
1339,昭輝,34.3,5.83,109,23.66,0.75,110/3
1340,勝悅-KY,10.4,0.0,109,-,0.31,110/3
1341,富林-KY,70.2,8.55,109,10.56,2.93,110/3
1342,八貫,61.2,4.08,109,19.13,2.82,110/3
1402,遠東新,30.7,4.4,109,16.59,0.8,110/3
1409,新纖,21.2,5.19,109,8.80,0.95,110/4
1410,南染,36.5,2.47,109,29.44,2.07,110/3
1413,宏洲,10.65,0.0,109,36.72,1.28,110/3
1414,東和,17.65,1.42,109,27.15,1.21,110/4
1416,廣豐,11.55,4.33,109,-,0.63,110/3
1417,嘉裕,13.9,2.16,109,12.41,0.98,110/3
1418,東華,15.5,0.0,109,-,4.64,110/3
1419,新紡,42.7,2.34,109,26.20,1.31,110/3
1423,利華,19.9,9.05,109,4.54,0.92,110/3
1432,大魯閣,14.75,0.0,109,-,1.72,110/3
1434,福懋,28.05,3.57,109,22.09,0.76,110/4
1435,中福,54.3,0.0,109,-,6.45,110/3
1436,華友聯,58.8,3.4,109,12.17,1.85,110/3
1437,勤益控,28.15,2.49,109,12.51,0.84,110/4
1438,三地開發,30.35,0.0,109,72.26,1.95,110/4
1439,雋揚,23.0,0.0,109,-,0.97,110/3
1440,南紡,23.45,1.49,109,13.25,1.4,110/4
1441,大東,8.52,0.0,109,-,1.09,110/3
1442,名軒,23.1,2.16,109,15.50,1.45,110/3
1443,立益物流,15.8,0.0,109,38.54,1.66,110/3
1444,力麗,10.35,0.0,109,39.81,0.93,110/3
1445,大宇,16.05,1.25,109,-,1.34,110/3
1446,宏和,31.4,0.96,109,-,2.81,110/3
1447,力鵬,9.23,0.0,109,24.95,0.78,110/3
1449,佳和,13.5,0.0,109,9.64,1.06,110/3
1451,年興,20.45,2.93,109,16.63,0.55,110/4
1452,宏益,24.45,2.86,109,9.23,1.15,110/4
1453,大將,8.56,0.0,109,-,0.67,110/3
1454,台富,14.75,1.36,109,147.50,1.18,110/3
1455,集盛,16.25,1.85,109,9.39,1.18,110/4
1456,怡華,20.55,0.0,109,4.42,1.19,110/3
1457,宜進,19.2,7.81,109,24.62,0.95,110/3
1459,聯發,11.95,0.0,109,5.46,1.12,110/3
1460,宏遠,8.54,0.0,109,-,0.86,110/3
1463,強盛新,13.65,2.2,109,39.00,1.05,110/3
1464,得力,15.35,1.95,109,90.29,1.28,110/3
