107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比,107年09月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.1,6.23,106,11.62,1.12,107/2
1102,亞泥,39.45,3.04,106,13.46,0.98,107/2
1103,嘉泥,13.4,3.73,106,6.18,0.44,107/2
1104,環泥,20.25,5.43,106,11.57,0.76,107/2
1108,幸福,7.89,0.0,106,-,0.73,107/2
1109,信大,14.75,0.68,106,9.16,0.9,107/2
1110,東泥,0.0,0.72,106,63.18,0.93,107/2
1201,味全,22.6,0.0,106,16.87,2.16,107/2
1203,味王,25.7,5.06,106,13.74,1.36,107/2
1210,大成,37.4,7.22,106,10.33,1.63,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,51.7,5.8,106,12.58,2.2,107/2
1216,統一,77.7,7.08,106,10.91,4.41,107/2
1217,愛之味,7.58,0.0,106,18.95,0.67,107/2
1218,泰山,20.6,1.94,106,18.73,1.62,107/2
1219,福壽,18.6,1.61,106,31.00,1.54,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,86.7,1.44,106,75.39,6.14,107/2
1227,佳格,50.7,3.94,106,18.71,3.25,107/2
1229,聯華,34.8,8.05,106,10.77,1.3,107/2
1231,聯華食,36.0,5.0,106,12.33,1.86,107/2
1232,大統益,97.5,5.13,106,17.82,4.59,107/2
1233,天仁,39.1,5.75,106,19.26,2.4,107/2
1234,黑松,31.05,4.83,106,18.59,0.72,107/2
1235,興泰,40.0,11.25,106,10.13,0.44,107/2
1236,宏亞,16.0,0.63,106,61.54,0.93,107/2
1256,鮮活果汁-KY,156.5,3.19,106,13.02,3.08,107/2
1262,綠悅-KY,28.4,1.06,106,-,0.43,107/2
1301,台塑,113.5,5.02,106,12.28,1.96,107/2
1303,南亞,84.0,6.07,106,10.29,1.79,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,24.35,7.39,106,7.66,1.49,107/2
1307,三芳,27.15,6.26,106,22.63,1.34,107/2
1308,亞聚,16.45,5.47,106,21.09,0.87,107/2
1309,台達化,13.7,0.0,106,5.23,1.05,107/2
1310,台苯,22.75,7.03,106,9.56,1.69,107/2
1312,國喬,28.25,3.54,106,6.39,1.18,107/2
1313,聯成,14.65,12.29,106,7.25,0.81,107/2
1314,中石化,13.45,0.0,106,8.85,0.55,107/2
1315,達新,26.5,4.15,106,33.97,0.63,107/2
1316,上曜,18.45,11.92,106,3.26,1.24,107/2
1319,東陽,42.8,4.79,106,10.86,1.24,107/2
1321,大洋,27.6,0.0,106,-,1.12,107/2
1323,永裕,36.3,3.58,106,11.17,1.77,107/2
1324,地球,12.45,2.41,106,-,0.93,107/2
1325,恆大,17.6,1.99,106,24.11,0.88,107/2
1326,台化,122.0,5.74,106,11.57,1.86,107/2
1337,再生-KY,8.0,0.38,106,-,0.22,107/2
1338,廣華-KY,85.2,5.87,106,9.49,1.1,107/2
1339,昭輝,38.5,5.19,106,6.53,0.87,107/2
1340,勝悅-KY,27.45,4.74,106,5.16,0.51,107/2
1402,遠東新,35.8,3.35,106,15.17,0.96,107/2
1409,新纖,12.2,4.1,106,11.30,0.7,107/2
1410,南染,22.9,6.11,106,16.47,1.43,107/2
1413,宏洲,12.65,0.0,106,7.40,1.63,107/2
1414,東和,7.46,4.29,106,16.22,0.53,107/2
1416,廣豐,14.75,8.14,106,34.30,0.67,107/2
1417,嘉裕,4.99,0.0,106,-,0.54,107/2
1418,東華,0.0,0.0,106,-,2.76,107/2
1419,新紡,44.85,8.32,106,10.29,1.58,107/2
1423,利華,10.25,0.0,106,25.00,0.66,107/2
1432,大魯閣,8.97,0.0,106,-,0.83,107/2
1434,福懋,35.65,5.33,106,22.01,0.84,107/2
1435,中福,5.43,0.0,106,135.75,0.75,107/2
1436,華友聯,37.3,8.04,106,8.97,1.17,107/2
1437,勤益控,18.5,5.41,106,13.03,0.66,107/2
1438,三地開發,7.8,0.0,106,-,1.5,107/2
1439,雋揚,27.1,0.0,106,-,1.32,107/2
1440,南紡,13.3,2.71,106,20.15,0.88,107/2
1441,大東,12.8,0.0,106,1.05,0.61,107/2
1442,名軒,16.9,10.65,106,18.17,0.97,107/2
1443,立益物流,7.1,0.0,106,-,1.06,107/2
1444,力麗,10.8,4.63,106,22.50,0.95,107/2
1445,大宇,7.9,2.53,106,-,0.6,107/2
1446,宏和,26.3,1.14,106,-,2.23,107/2
1447,力鵬,9.02,0.0,106,14.32,0.73,107/2
1449,佳和,4.81,0.0,106,-,0.89,107/2
1451,年興,24.4,6.15,106,14.88,0.66,107/2
1452,宏益,19.1,7.33,106,13.26,1.07,107/2
1453,大將,8.91,0.0,106,2.34,0.6,107/2
1454,台富,8.08,2.48,106,33.67,0.67,107/2
1455,集盛,10.3,3.88,106,10.40,0.81,107/2
1456,怡華,0.0,0.0,106,44.89,0.7,107/2
1457,宜進,13.55,5.17,106,3.18,0.74,107/2
1459,聯發,9.56,1.05,106,10.51,0.85,107/2
1460,宏遠,14.5,1.38,106,26.85,1.31,107/2
1463,強盛新,16.1,18.63,106,7.32,1.21,107/2
1464,得力,22.2,9.91,106,24.67,1.69,107/2
1465,偉全,14.55,2.75,106,207.86,0.91,107/2
1466,聚隆,10.75,0.0,106,-,0.7,107/2
1467,南緯,10.85,0.0,106,-,1.05,107/2
1468,昶和,11.1,0.0,106,-,1.76,107/2
1470,大統新創,18.4,2.72,106,43.81,1.73,107/2
1471,首利,6.16,0.0,106,-,0.79,107/2
1472,三洋實業,27.0,0.0,106,-,3.55,107/2
1473,台南,19.65,2.54,106,-,0.78,107/2
1474,弘裕,11.1,5.41,106,11.10,0.77,107/2
1475,業旺,11.3,0.0,106,-,2.28,107/2
1476,儒鴻,384.5,2.47,106,25.79,7.2,107/2
1477,聚陽,156.5,3.83,106,24.84,4.22,107/2
1503,士電,48.0,2.71,106,18.53,1.11,107/2
1504,東元,21.65,3.97,106,13.79,0.82,107/2
1506,正道,22.0,0.0,106,-,2.2,107/2
1507,永大,53.9,3.71,106,26.04,1.95,107/2
1512,瑞利,9.95,0.0,106,-,2.31,107/2
1513,中興電,20.7,4.83,106,14.68,1.19,107/2
1514,亞力,14.5,3.45,106,15.76,1.05,107/2
1515,力山,51.0,2.35,106,30.72,3.92,107/2
1516,川飛,19.45,2.52,106,38.14,1.63,107/2
1517,利奇,10.35,1.93,106,22.50,0.71,107/2
1519,華城,24.45,1.64,106,-,2.22,107/2
1521,大億,68.8,7.56,106,11.94,3.01,107/2
1522,堤維西,28.3,5.65,106,13.48,1.4,107/2
1524,耿鼎,10.15,4.43,106,9.06,0.84,107/2
1525,江申,63.3,3.79,106,9.86,1.16,107/2
1526,日馳,24.1,4.15,106,7.44,1.56,107/2
1527,鑽全,56.8,2.46,106,10.40,2.35,107/2
1528,恩德,12.4,4.03,106,16.76,0.96,107/2
1529,樂事綠能,3.0,0.0,106,27.27,2.63,107/2
1530,亞崴,32.2,3.88,106,9.67,1.1,107/2
1531,高林股,18.2,4.4,106,19.57,0.89,107/2
1532,勤美,31.1,4.82,106,12.29,1.01,107/2
1533,車王電,35.7,0.84,106,16.08,1.47,107/2
1535,中宇,36.3,3.44,106,24.86,1.51,107/2
1536,和大,136.5,2.75,106,27.97,5.54,107/2
1537,廣隆,143.0,6.64,106,12.26,3.41,107/2
1538,正峰,5.3,0.0,106,-,0.81,107/2
1539,巨庭,29.8,3.36,106,13.99,1.74,107/2
1540,喬福,16.95,3.54,106,12.56,1.04,107/2
1541,錩泰,30.75,4.88,106,14.71,2.2,107/2
1558,伸興,142.0,5.99,106,11.82,2.01,107/2
1560,中砂,66.4,5.27,106,13.25,2.41,107/2
1568,倉佑,20.45,3.91,106,10.76,1.31,107/2
1582,信錦,58.4,8.56,106,12.43,1.73,107/2
1583,程泰,58.7,4.26,106,11.05,1.52,107/2
1587,吉茂,19.65,2.24,106,-,1.09,107/2
1589,永冠-KY,48.85,3.13,106,-,0.63,107/2
1590,亞德客-KY,312.5,2.38,106,17.42,3.62,107/2
1592,英瑞-KY,21.8,4.59,106,99.09,0.73,107/2
1598,岱宇,29.3,1.71,106,-,1.61,107/2
1603,華電,24.2,4.13,106,22.00,0.8,107/2
1604,聲寶,13.4,1.49,106,15.95,0.89,107/2
1605,華新,19.75,5.06,106,5.18,0.82,107/2
1608,華榮,9.51,7.68,106,31.70,0.61,107/2
1609,大亞,12.4,2.82,106,9.76,1.04,107/2
1611,中電,9.77,10.24,106,6.14,0.87,107/2
1612,宏泰,10.25,4.88,106,22.28,0.7,107/2
1614,三洋電,23.6,2.97,106,27.13,1.2,107/2
1615,大山,16.5,5.45,106,10.38,1.17,107/2
1616,億泰,5.08,0.0,106,-,0.6,107/2
1617,榮星,13.55,4.43,106,10.75,1.17,107/2
1618,合機,8.96,3.35,106,27.15,0.53,107/2
1626,艾美特-KY,17.35,0.58,106,-,0.82,107/2
1701,中化,22.5,2.67,106,18.00,1.19,107/2
1702,南僑,51.5,5.24,106,12.97,2.28,107/2
1704,榮化,52.0,5.58,106,13.30,1.47,107/2
1707,葡萄王,208.0,3.21,106,21.29,5.71,107/2
1708,東鹼,27.0,3.7,106,12.16,0.96,107/2
1709,和益,17.9,8.38,106,15.17,1.25,107/2
1710,東聯,33.45,5.23,106,12.25,2.03,107/2
1711,永光,17.8,2.81,106,23.42,1.27,107/2
1712,興農,17.25,5.8,106,10.15,1.07,107/2
1713,國化,18.65,2.36,106,29.14,1.24,107/2
1714,和桐,7.82,3.84,106,22.34,0.7,107/2
1717,長興,26.7,4.49,106,15.17,1.46,107/2
1718,中纖,10.65,7.04,106,6.66,0.55,107/2
1720,生達,32.6,4.91,106,15.90,1.64,107/2
1721,三晃,10.15,1.97,106,31.72,0.98,107/2
1722,台肥,44.8,4.69,106,25.60,0.89,107/2
1723,中碳,145.0,3.17,106,25.31,5.47,107/2
1724,台硝,13.55,4.43,106,16.94,0.89,107/2
1725,元禎,16.2,5.12,106,12.18,0.98,107/2
1726,永記,79.9,4.38,106,16.31,1.58,107/2
1727,中華化,15.1,3.97,106,13.98,1.14,107/2
1730,花仙子,50.2,4.52,106,14.81,2.42,107/2
1731,美吾華,13.6,4.41,106,18.38,1.05,107/2
1732,毛寶,11.15,0.0,106,42.88,1.12,107/2
1733,五鼎,28.65,5.24,106,22.21,1.78,107/2
1734,杏輝,20.7,0.97,106,66.77,1.14,107/2
1735,日勝化,15.9,3.14,106,27.89,1.15,107/2
1736,喬山,36.2,0.83,106,164.55,1.4,107/2
1737,臺鹽,30.75,4.88,106,12.92,1.02,107/2
1760,寶齡富錦,92.0,1.63,106,82.14,5.67,107/2
1762,中化生,24.35,2.05,106,14.67,1.05,107/2
1773,勝一,95.1,4.84,106,15.54,3.3,107/2
1776,展宇,19.7,7.61,106,39.40,1.3,107/2
1783,和康生,28.45,0.53,106,45.89,2.42,107/2
1786,科妍,70.2,0.28,106,62.68,3.84,107/2
1789,神隆,30.8,1.56,106,56.00,2.31,107/2
1802,台玻,16.05,3.12,106,16.38,1.01,107/2
1805,寶徠,11.4,0.0,106,380.00,1.39,107/2
1806,冠軍,7.85,0.0,106,-,0.49,107/2
1808,潤隆,58.4,6.06,106,6.87,2.63,107/2
1809,中釉,11.6,1.72,106,-,0.62,107/2
1810,和成,8.79,3.41,106,32.56,0.58,107/2
1817,凱撒衛,37.85,6.08,106,10.46,1.75,107/2
1902,台紙,18.15,1.82,106,15.78,1.21,107/2
1903,士紙,32.0,0.0,106,-,3.05,107/2
1904,正隆,23.8,2.94,106,7.75,1.21,107/2
1905,華紙,10.05,4.98,106,22.33,0.71,107/2
1906,寶隆,20.0,5.0,106,5.39,0.44,107/2
1907,永豐餘,12.2,4.92,106,11.96,0.56,107/2
1909,榮成,21.25,8.24,106,8.02,1.01,107/2
2002,中鋼,25.0,3.52,106,18.38,1.27,107/2
2006,東和鋼鐵,22.6,6.19,106,16.50,0.97,107/2
2007,燁興,4.96,0.0,106,-,0.79,107/2
2008,高興昌,0.0,0.0,106,-,0.99,107/2
2009,第一銅,10.25,0.0,106,17.37,0.91,107/2
2010,春源,10.8,4.63,106,20.38,0.68,107/2
2012,春雨,20.3,3.69,106,15.38,1.52,107/2
2013,中鋼構,32.75,0.73,106,76.16,1.51,107/2
2014,中鴻,13.95,0.0,106,6.31,1.5,107/2
2015,豐興,59.1,5.92,106,12.29,2.01,107/2
2017,官田鋼,9.32,9.33,106,12.94,0.77,107/2
2020,美亞,14.55,9.76,106,9.33,1.11,107/2
2022,聚亨,8.44,0.0,106,52.75,0.77,107/2
2023,燁輝,10.25,4.88,106,37.96,0.67,107/2
2024,志聯,10.1,7.92,106,9.35,0.85,107/2
2027,大成鋼,52.5,2.29,106,14.00,3.15,107/2
2028,威致,9.4,0.0,106,4.68,1.44,107/2
2029,盛餘,21.55,8.12,106,24.77,0.81,107/2
2030,彰源,14.65,6.83,106,7.29,1.07,107/2
2031,新光鋼,39.8,4.97,106,8.38,1.87,107/2
2032,新鋼,9.65,1.04,106,19.30,0.77,107/2
2033,佳大,11.5,1.74,106,39.66,0.97,107/2
2034,允強,25.75,6.99,106,10.82,1.41,107/2
2038,海光,9.92,0.0,106,15.26,0.48,107/2
2049,上銀,259.0,1.47,106,16.04,3.97,107/2
2059,川湖,390.0,1.28,106,24.07,4.04,107/2
2062,橋椿,36.1,0.83,106,85.95,1.09,107/2
2069,運錩,21.85,7.05,106,14.19,1.13,107/2
2101,南港,25.4,2.8,106,52.92,1.93,107/2
2102,泰豐,12.55,0.0,106,-,0.63,107/2
2103,台橡,31.9,3.01,106,21.27,1.76,107/2
2104,國際中橡,38.8,7.22,106,9.26,1.09,107/2
2105,正新,47.7,3.77,106,34.57,1.95,107/2
2106,建大,30.35,3.95,106,60.70,1.4,107/2
2107,厚生,14.9,4.36,106,28.65,0.51,107/2
2108,南帝,31.0,4.84,106,11.88,2.02,107/2
2109,華豐,13.85,0.0,106,-,1.66,107/2
2114,鑫永銓,94.9,5.27,106,14.69,3.06,107/2
2115,六暉-KY,31.05,4.83,106,13.38,1.18,107/2
2201,裕隆,20.9,2.78,106,12.74,0.45,107/2
2204,中華,25.5,7.06,106,9.07,0.69,107/2
2206,三陽工業,20.55,4.96,106,32.11,1.36,107/2
2207,和泰車,260.0,4.62,106,14.18,3.13,107/2
2208,台船,34.7,0.0,106,-,1.69,107/2
2227,裕日車,241.0,8.71,106,11.44,4.01,107/2
2228,劍麟,77.8,6.74,106,10.26,1.66,107/2
2231,為升,231.0,3.8,106,20.55,7.77,107/2
2236,百達-KY,33.9,4.51,106,8.48,1.13,107/2
2239,英利-KY,147.5,2.64,106,13.01,1.63,107/2
2243,宏旭-KY,20.1,2.49,106,-,0.83,107/2
2301,光寶科,37.2,7.85,106,51.67,1.29,107/2
2302,麗正,8.1,0.0,106,-,0.83,107/2
2303,聯電,15.45,4.6,106,15.15,0.88,107/2
2305,全友,7.86,0.0,106,3.08,0.71,107/2
2308,台達電,120.0,4.17,106,19.14,2.64,107/2
2312,金寶,10.85,2.86,106,77.50,0.93,107/2
2313,華通,23.25,5.16,106,7.65,1.23,107/2
2314,台揚,20.05,1.0,106,91.14,1.66,107/2
2316,楠梓電,17.05,0.0,106,27.06,0.54,107/2
2317,鴻海,75.6,2.65,106,9.75,1.1,107/2
2321,東訊,2.7,0.0,106,-,6.28,107/2
2323,中環,6.22,0.0,106,-,0.61,107/2
2324,仁寶,18.9,6.35,106,10.44,0.82,107/2
2327,國巨*,490.0,3.44,106,8.74,3.71,107/2
2328,廣宇,21.3,3.76,106,11.77,1.04,107/2
2329,華泰,9.89,0.0,106,-,1.44,107/2
2330,台積電,260.0,3.08,106,19.19,4.52,107/2
2331,精英,15.35,6.51,106,-,0.78,107/2
2332,友訊,11.15,0.0,106,111.50,0.8,107/2
2337,旺宏,27.6,4.35,106,5.59,1.84,107/2
2338,光罩,25.85,0.0,106,22.28,1.89,107/2
2340,台亞,21.0,6.43,106,14.79,1.29,107/2
2342,茂矽,31.6,0.0,106,28.99,2.62,107/2
2344,華邦電,14.25,7.02,106,7.46,0.89,107/2
2345,智邦,86.7,4.76,106,18.53,5.49,107/2
2347,聯強,38.15,5.77,106,8.57,1.39,107/2
2348,海悅,52.4,6.87,106,14.01,3.73,107/2
2349,錸德,13.9,0.0,106,-,2.46,107/2
2351,順德,81.6,3.06,106,19.07,2.8,107/2
2352,佳世達,19.95,6.77,106,8.71,1.29,107/2
2353,宏碁,24.2,2.89,106,17.93,1.28,107/2
2354,鴻準,72.6,4.96,106,10.30,0.86,107/2
2355,敬鵬,38.75,5.81,106,62.50,1.03,107/2
2356,英業達,26.95,6.12,106,12.65,1.81,107/2
2357,華碩,251.5,5.96,106,13.74,1.13,107/2
2358,廷鑫,19.55,0.0,106,41.60,1.51,107/2
2359,所羅門,21.25,4.71,106,22.37,0.85,107/2
2360,致茂,153.5,2.92,106,19.73,4.74,107/2
2362,藍天,29.45,2.85,106,11.41,0.42,107/2
2363,矽統,9.35,0.0,106,-,0.62,107/2
2364,倫飛,3.66,0.0,106,-,2.13,107/2
2365,昆盈,10.3,2.91,106,15.85,0.71,107/2
2367,燿華,16.15,3.1,106,9.56,1.03,107/2
2368,金像電,12.25,0.0,106,-,0.98,107/2
2369,菱生,10.05,4.98,106,-,0.64,107/2
2371,大同,36.1,0.0,106,-,2.97,107/2
2373,震旦行,95.3,6.3,106,11.77,3.12,107/2
2374,佳能,14.05,5.69,106,-,0.5,107/2
2375,凱美,48.8,6.15,106,2.42,1.29,107/2
2376,技嘉,48.6,8.23,106,7.31,1.19,107/2
2377,微星,85.8,5.24,106,10.71,2.6,107/2
2379,瑞昱,140.0,3.93,106,18.74,3.21,107/2
2380,虹光,5.26,0.0,106,-,0.56,107/2
2382,廣達,52.2,6.51,106,14.50,1.59,107/2
2383,台光電,79.0,6.08,106,12.56,2.28,107/2
2385,群光,62.5,7.2,106,10.93,1.85,107/2
2387,精元,16.05,2.49,106,-,0.49,107/2
2388,威盛,36.95,0.0,106,284.23,5.03,107/2
2390,云辰,13.45,0.0,106,-,1.19,107/2
2392,正崴,26.5,7.55,106,-,0.64,107/2
2393,億光,30.25,9.88,106,15.51,0.79,107/2
2395,研華,219.0,3.01,106,24.75,5.81,107/2
2397,友通,70.0,6.0,106,15.09,2.72,107/2
2399,映泰,12.3,6.5,106,14.82,0.94,107/2
2401,凌陽,12.9,5.43,106,129.00,0.89,107/2
2402,毅嘉,16.35,0.0,106,-,0.85,107/2
2404,漢唐,59.7,10.05,106,11.18,2.33,107/2
2405,輔信,13.15,0.0,106,-,1.29,107/2
2406,國碩,10.35,0.0,106,-,1.16,107/2
2408,南亞科,59.5,5.9,106,3.76,1.26,107/2
2409,友達,12.75,11.76,106,6.61,0.61,107/2
2412,中華電,110.0,4.36,106,22.82,2.37,107/2
2413,環科,23.35,0.0,106,-,1.67,107/2
2414,精技,19.7,7.11,106,11.87,1.28,107/2
2415,錩新,25.2,3.97,106,11.89,1.31,107/2
2417,圓剛,11.0,0.91,106,-,0.76,107/2
2419,仲琦,21.05,5.84,106,19.86,1.5,107/2
2420,新巨,32.05,8.42,106,10.21,1.78,107/2
2421,建準,41.9,5.49,106,18.38,2.74,107/2
2423,固緯,23.75,6.32,106,12.63,1.59,107/2
2424,隴華,32.25,0.0,106,-,2.46,107/2
2425,承啟,44.3,0.0,106,26.53,2.58,107/2
2426,鼎元,18.45,3.79,106,9.13,1.47,107/2
2427,三商電,10.15,2.46,106,25.38,0.89,107/2
2428,興勤,83.2,4.81,106,11.85,1.96,107/2
2429,銘旺科,11.85,0.0,106,-,1.6,107/2
2430,燦坤,22.45,6.06,106,11.69,0.8,107/2
2431,聯昌,10.25,0.0,106,-,0.78,107/2
2433,互盛電,43.3,8.08,106,13.16,1.64,107/2
2434,統懋,11.35,0.0,106,-,1.65,107/2
2438,翔耀,7.67,0.0,106,-,1.2,107/2
2439,美律,136.5,11.59,106,9.80,2.69,107/2
2440,太空梭,8.96,0.0,106,15.72,1.03,107/2
2441,超豐,50.2,5.98,106,11.03,1.88,107/2
2442,新美齊,14.95,0.0,106,-,1.39,107/2
2443,昶虹,6.16,0.0,106,-,0.72,107/2
2444,兆勁,15.4,0.65,106,-,1.51,107/2
2448,晶電,32.55,2.46,106,20.47,0.69,107/2
2449,京元電子,20.5,8.78,106,13.85,1.05,107/2
2450,神腦,40.55,7.82,106,16.42,1.86,107/2
2451,創見,70.9,8.46,106,12.18,1.6,107/2
2453,凌群,12.3,5.69,106,14.47,0.72,107/2
2454,聯發科,238.0,4.2,106,14.76,1.45,107/2
2455,全新,76.1,3.29,106,31.06,5.35,107/2
2456,奇力新,92.5,2.11,106,15.95,1.31,107/2
2457,飛宏,10.25,0.0,106,-,0.67,107/2
2458,義隆,51.1,5.05,106,16.59,3.08,107/2
2459,敦吉,37.4,8.02,106,9.84,0.93,107/2
2460,建通,11.9,0.0,106,-,0.75,107/2
2461,光群雷,14.35,3.9,106,16.69,0.83,107/2
2462,良得電,26.45,0.0,106,-,1.51,107/2
2464,盟立,43.45,3.45,106,10.94,2.29,107/2
2465,麗臺,13.55,0.0,106,-,1.94,107/2
2466,冠西電,31.55,0.0,106,788.75,2.9,107/2
2467,志聖,25.85,5.8,106,8.29,1.56,107/2
2468,華經,11.2,3.57,106,19.65,0.71,107/2
2471,資通,14.85,6.73,106,13.14,1.03,107/2
2472,立隆電,48.0,4.58,106,10.11,1.99,107/2
2474,可成,337.5,3.56,106,8.63,1.84,107/2
2475,華映,1.83,0.0,106,-,0.99,107/2
2476,鉅祥,24.45,6.54,106,12.80,1.01,107/2
2477,美隆電,17.9,7.26,106,16.57,1.2,107/2
2478,大毅,68.8,1.16,106,25.77,2.61,107/2
2480,敦陽科,38.0,6.89,106,11.41,1.64,107/2
2481,強茂,31.6,0.0,106,-,1.64,107/2
2482,連宇,12.1,0.0,106,-,1.02,107/2
2483,百容,20.0,6.5,106,11.83,0.95,107/2
2484,希華,18.8,5.32,106,13.33,1.03,107/2
2485,兆赫,20.15,1.99,106,45.80,0.95,107/2
2486,一詮,10.8,0.0,106,-,0.64,107/2
2488,漢平,33.95,5.6,106,13.06,1.47,107/2
2489,瑞軒,12.8,0.0,106,640.00,0.86,107/2
2491,吉祥全,6.5,0.0,106,-,0.93,107/2
2492,華新科,223.0,1.8,106,14.48,4.37,107/2
2493,揚博,25.65,6.82,106,10.91,1.33,107/2
2495,普安,11.8,3.39,106,25.11,0.81,107/2
2496,卓越,93.2,6.97,106,11.30,2.1,107/2
2497,怡利電,19.5,0.0,106,-,1.43,107/2
2498,宏達電,39.4,0.0,106,5.29,0.61,107/2
2499,東貝,10.5,0.0,106,-,0.89,107/2
