112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比,112年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.4,1.41,111,29.02,1.21,112/2
1102,亞泥,39.5,5.82,111,11.79,0.87,112/2
1103,嘉泥,18.5,2.7,111,37.76,0.53,112/2
1104,環泥,28.6,6.29,111,10.00,0.86,112/2
1108,幸福,16.1,4.97,111,9.47,1.35,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,18.8,0.53,111,38.37,1.21,112/2
1201,味全,19.05,1.26,111,44.30,1.34,112/2
1203,味王,41.45,2.65,111,16.07,1.8,112/2
1210,大成,54.6,2.75,111,15.60,2.15,112/2
1213,大飲,0.0,0.0,111,-,1.17,112/2
1215,卜蜂,95.6,3.66,111,15.99,3.33,112/2
1216,統一,71.8,4.39,111,21.18,3.46,112/2
1217,愛之味,12.95,3.09,111,19.33,0.93,112/2
1218,泰山,23.65,2.41,111,2.21,0.97,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,13.85,1.44,111,106.54,1.1,112/2
1225,福懋油,55.2,3.62,111,98.57,3.72,112/2
1227,佳格,38.1,3.39,111,29.53,2.07,112/2
1229,聯華,59.6,3.36,111,24.63,2.24,112/2
1231,聯華食,83.5,3.11,111,22.63,3.66,112/2
1232,大統益,143.0,4.2,111,23.40,4.77,112/2
1233,天仁,35.6,2.39,111,34.90,2.25,112/2
1234,黑松,37.7,4.77,111,15.51,0.84,112/2
1235,興泰,82.5,2.67,111,20.17,1.74,112/2
1236,宏亞,22.1,4.52,111,96.09,0.94,112/2
1256,鮮活果汁-KY,277.5,2.34,111,23.22,2.53,112/1
1301,台塑,79.9,5.26,111,266.33,1.49,112/2
1303,南亞,65.5,4.58,111,114.91,1.48,112/2
1304,台聚,20.7,3.38,111,36.96,0.95,112/2
1305,華夏,23.0,1.3,111,-,1.41,112/2
1307,三芳,23.2,3.45,111,16.81,1.08,112/2
1308,亞聚,23.9,5.02,111,16.60,1.04,112/2
1309,台達化,16.8,2.98,111,-,0.97,112/2
1310,台苯,15.1,1.32,111,-,1.28,112/2
1312,國喬,16.35,3.06,111,-,0.49,112/2
1313,聯成,14.95,1.34,111,-,0.7,112/2
1314,中石化,9.23,0.0,111,-,0.45,112/2
1315,達新,72.2,8.31,111,8.80,0.63,112/2
1316,上曜,11.6,6.03,111,193.33,0.97,112/2
1319,東陽,61.2,4.08,111,15.81,1.53,112/2
1321,大洋,34.35,0.0,111,64.81,1.33,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,60.5,1.57,111,-,1.08,112/2
1337,再生-KY,7.23,0.0,111,-,0.4,112/1
1338,廣華-KY,34.95,5.72,111,-,0.45,112/1
1339,昭輝,46.1,6.51,111,10.07,0.93,112/2
1340,勝悅-KY,12.35,0.0,111,-,0.41,112/1
1341,富林-KY,67.5,9.07,111,11.70,3.02,112/1
1342,八貫,103.0,5.21,111,14.15,3.75,112/2
1402,遠東新,28.6,4.72,111,25.31,0.72,112/2
1409,新纖,16.35,6.12,111,19.24,0.75,112/2
1410,南染,38.35,2.09,111,52.53,2.26,112/2
1413,宏洲,8.51,0.0,111,-,0.97,112/2
1414,東和,17.6,1.82,111,88.00,1.25,112/2
1416,廣豐,10.15,4.93,111,29.85,0.51,112/2
1417,嘉裕,12.9,2.87,111,21.15,0.93,112/2
1418,東華,21.5,0.0,111,48.86,0.99,112/2
1419,新紡,43.7,3.43,111,21.01,1.1,112/2
1423,利華,23.55,0.85,111,53.52,1.06,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.6,5.86,111,31.60,0.78,112/2
1436,華友聯,63.6,8.08,111,11.69,2.26,112/2
1437,勤益控,27.85,2.87,111,11.70,0.77,112/2
1438,三地開發,30.05,3.33,111,-,1.44,112/2
1439,雋揚,22.6,1.33,111,14.39,0.86,112/2
1440,南紡,14.7,2.38,111,-,0.9,112/2
1442,名軒,34.6,4.62,111,16.71,2.23,112/2
1443,立益物流,28.2,0.0,111,23.31,2.07,112/2
1444,力麗,10.45,3.83,111,-,0.91,112/2
1445,大宇,19.95,0.5,111,39.90,1.51,112/2
1446,宏和,38.4,0.52,111,-,3.79,112/2
1447,力鵬,7.62,0.0,111,-,0.69,112/2
1449,佳和,17.5,1.71,111,70.00,0.87,112/2
1451,年興,18.8,10.64,111,-,0.54,112/2
1452,宏益,16.55,4.83,111,78.81,0.84,112/2
1453,大將,13.6,2.21,111,113.33,1.02,112/2
1454,台富,17.6,1.42,111,80.00,1.35,112/2
1455,集盛,9.46,1.06,111,-,0.79,112/2
1456,怡華,16.5,0.0,111,25.00,0.97,112/2
1457,宜進,17.35,5.76,111,133.46,0.79,112/2
1459,聯發,9.4,0.0,111,-,1.07,112/2
1460,宏遠,7.61,0.0,111,21.74,0.75,112/2
1463,強盛新,15.0,2.67,111,18.75,1.13,112/2
1464,得力,14.65,6.83,111,34.07,1.11,112/2
1465,偉全,13.55,6.27,111,16.13,0.86,112/2
1466,聚隆,11.25,0.0,111,-,0.85,112/2
1467,南緯,12.05,0.0,111,-,1.02,112/2
1468,昶和,12.85,0.0,111,257.00,1.71,112/2
1470,大統新創,20.3,2.22,111,31.23,1.78,112/2
1471,首利,18.5,0.0,111,-,1.93,112/2
1472,三洋實業,43.5,0.0,111,44.85,1.35,112/2
1473,台南,24.0,4.17,111,13.11,0.99,112/2
1474,弘裕,11.8,3.39,111,-,0.77,112/2
1475,業旺,52.1,0.96,111,11.38,3.02,112/2
1476,儒鴻,487.5,3.49,111,25.82,5.87,112/2
1477,聚陽,314.0,4.62,111,20.86,5.56,112/2
1503,士電,132.5,1.51,111,31.10,2.14,112/2
1504,東元,49.25,3.05,111,17.78,1.27,112/2
1506,正道,17.3,0.0,111,46.76,1.94,112/2
1512,瑞利,12.0,0.0,111,-,3.21,112/2
1513,中興電,110.0,3.01,111,39.29,3.64,112/2
1514,亞力,55.7,2.33,111,24.65,3.38,112/2
1515,力山,37.05,0.0,111,-,1.97,112/2
1516,川飛,17.25,7.3,111,17.25,1.38,112/2
1517,利奇,15.65,5.75,111,14.63,0.92,112/2
1519,華城,276.5,0.9,111,52.97,16.97,112/2
1521,大億,34.5,2.03,111,31.94,1.48,112/2
1522,堤維西,30.5,5.9,111,11.47,1.22,112/2
1524,耿鼎,20.85,4.8,111,11.91,1.39,112/2
1525,江申,82.2,2.55,111,15.31,1.31,112/2
1526,日馳,35.85,9.48,111,8.72,1.53,112/2
1527,鑽全,40.75,5.89,111,11.26,1.24,112/2
1528,恩德,12.25,0.82,111,23.11,0.97,112/2
1529,樂事綠能,35.3,1.53,111,33.30,2.93,112/2
1530,亞崴,29.65,5.4,111,13.48,0.92,112/2
1531,高林股,14.1,5.67,111,705.00,0.73,112/2
1532,勤美,35.3,3.4,111,19.94,1.07,112/2
1533,車王電,53.6,0.0,111,-,2.1,112/2
1535,中宇,51.7,5.8,111,13.64,1.88,112/2
1536,和大,63.6,2.52,111,25.04,2.04,112/2
1537,廣隆,141.5,7.07,111,17.89,3.01,112/2
1538,正峰,9.6,0.0,111,480.00,2.97,112/2
1539,巨庭,28.1,8.9,111,15.61,1.19,112/2
1540,喬福,18.25,3.29,111,14.72,1.13,112/2
1541,錩泰,31.9,3.13,111,-,1.39,112/2
1558,伸興,98.2,5.6,111,27.20,1.24,112/2
1560,中砂,126.0,3.17,111,19.21,3.23,112/2
1568,倉佑,24.1,4.56,111,15.55,1.54,112/2
1582,信錦,59.1,5.08,111,18.41,1.38,112/2
1583,程泰,64.0,4.69,111,11.66,1.39,112/2
1587,吉茂,24.65,4.06,111,19.41,1.25,112/2
1589,永冠-KY,53.5,0.0,111,-,0.69,112/1
1590,亞德客-KY,873.0,1.5,111,28.81,4.52,112/2
1597,直得,65.0,3.08,111,21.45,2.43,112/2
1598,岱宇,31.6,1.58,111,-,1.09,112/2
1603,華電,37.05,1.35,111,14.59,0.97,112/2
1604,聲寶,27.3,5.49,111,14.22,1.26,112/2
1605,華新,35.9,5.01,111,10.98,1.03,112/2
1608,華榮,20.1,1.99,111,11.10,1.17,112/2
1609,大亞,35.85,1.62,111,8.56,1.91,112/2
1611,中電,16.9,1.78,111,49.71,1.28,112/2
1612,宏泰,23.7,6.33,111,13.78,1.05,112/2
1614,三洋電,38.95,2.54,111,32.73,1.86,112/2
1615,大山,39.9,6.27,111,14.05,2.29,112/2
1616,億泰,10.7,0.0,111,21.84,1.17,112/2
1617,榮星,16.15,1.86,111,62.12,1.23,112/2
1618,合機,24.45,2.45,111,18.11,1.04,112/2
1626,艾美特-KY,17.4,5.75,111,-,0.8,112/2
1701,中化,23.1,3.46,111,17.77,0.93,112/2
1702,南僑,47.65,4.2,111,20.19,1.32,112/2
1707,葡萄王,152.0,4.54,111,15.49,2.47,112/2
1708,東鹼,32.15,9.33,111,32.81,1.28,112/2
1709,和益,24.05,7.48,111,18.50,1.45,112/2
1710,東聯,19.8,1.01,111,20.41,1.39,112/2
1711,永光,19.15,1.83,111,56.32,1.25,112/2
1712,興農,35.45,7.9,111,10.94,1.86,112/2
1713,國化,32.25,3.1,111,12.95,1.83,112/2
1714,和桐,8.42,1.19,111,19.14,0.69,112/2
1717,長興,28.35,4.23,111,25.09,1.44,112/2
1718,中纖,7.93,0.0,111,-,0.49,112/2
1720,生達,64.0,3.91,111,13.25,2.38,112/2
1721,三晃,13.05,0.77,111,-,1.07,112/2
1722,台肥,62.5,4.0,111,14.50,1.14,112/2
1723,中碳,109.0,4.59,111,15.73,3.31,112/2
1725,元禎,19.95,5.01,111,14.46,0.84,112/2
1726,永記,72.8,4.81,111,14.89,1.26,112/2
1727,中華化,28.7,2.54,111,33.76,1.73,112/2
1730,花仙子,58.0,5.17,111,15.43,2.12,112/2
1731,美吾華,21.0,5.24,111,16.67,1.42,112/2
1732,毛寶,24.45,0.0,111,-,2.16,112/2
1733,五鼎,26.2,5.34,111,15.41,1.5,112/2
1734,杏輝,32.65,3.06,111,20.41,1.87,112/2
1735,日勝化,16.55,3.02,111,34.48,1.13,112/2
1736,喬山,70.9,0.85,111,48.23,2.41,112/2
1737,臺鹽,34.85,4.3,111,17.51,1.09,112/2
1752,南光,52.7,4.36,111,12.58,2.25,112/2
1760,寶齡富錦,103.5,1.93,111,414.00,4.74,112/2
1762,中化生,63.0,2.06,111,12.23,1.47,112/2
1773,勝一,129.0,2.79,111,19.69,4.09,112/2
1776,展宇,16.8,3.57,111,420.00,1.22,112/2
1783,和康生,54.8,1.82,111,24.14,3.53,112/2
1786,科妍,78.8,2.51,111,33.11,3.49,112/2
1789,神隆,27.0,1.33,111,81.82,2.1,112/2
1795,美時,255.0,1.36,111,14.19,4.33,112/2
1802,台玻,18.65,0.0,111,-,1.17,112/2
1805,寶徠,10.0,0.0,111,-,1.97,112/2
1806,冠軍,9.14,0.0,111,-,0.66,112/2
1808,潤隆,81.6,0.74,111,15.84,4.6,112/2
1809,中釉,13.75,1.82,111,-,0.8,112/2
1810,和成,19.3,1.04,111,965.00,0.89,112/2
1817,凱撒衛,36.4,6.32,111,10.90,1.36,112/2
1903,士紙,54.2,0.0,111,66.10,3.27,112/2
1904,正隆,28.05,3.92,111,35.96,1.12,112/2
1905,華紙,23.25,1.29,111,-,1.69,112/2
1906,寶隆,15.45,3.24,111,37.68,0.46,112/2
1907,永豐餘,29.95,3.01,111,31.20,0.92,112/2
1909,榮成,14.55,1.72,111,-,0.86,112/2
2002,中鋼,26.7,3.75,111,-,1.33,112/2
2006,東和鋼鐵,58.5,5.98,111,11.89,1.49,112/2
2007,燁興,9.52,0.0,111,-,0.8,112/2
2008,高興昌,19.7,2.69,111,8.01,1.19,112/2
2009,第一銅,29.35,1.36,111,73.38,1.67,112/2
2010,春源,16.75,3.58,111,18.01,0.97,112/2
2012,春雨,24.3,6.17,111,20.95,1.62,112/2
2013,中鋼構,55.4,3.07,111,22.99,2.16,112/2
2014,中鴻,22.8,1.54,111,-,1.96,112/2
2015,豐興,67.6,5.92,111,15.76,1.89,112/2
2017,官田鋼,14.5,5.52,111,-,1.03,112/2
2020,美亞,25.6,3.91,111,16.20,1.72,112/2
