108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比,108年07月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.2,8.66,107,11.05,1.26,108/1
1102,亞泥,48.0,5.83,107,13.30,1.12,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,20.0,5.0,107,10.81,0.72,108/1
1108,幸福,6.99,0.0,107,-,0.67,108/1
1109,信大,19.55,4.09,107,7.91,1.04,108/1
1110,東泥,16.75,0.6,107,119.64,1.11,108/1
1201,味全,31.35,2.55,107,8.00,2.15,108/1
1203,味王,27.0,3.7,107,13.43,1.31,108/1
1210,大成,39.4,5.08,107,17.28,1.67,108/1
1215,卜蜂,68.8,4.36,107,19.83,2.53,108/1
1216,統一,81.8,3.06,107,25.25,4.1,108/1
1217,愛之味,7.19,0.0,107,143.80,0.64,108/1
1218,泰山,19.5,4.1,107,19.31,1.46,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,74.8,1.54,107,65.04,5.02,108/1
1227,佳格,61.0,4.1,107,18.48,3.31,108/1
1229,聯華,38.3,5.48,107,13.44,1.49,108/1
1231,聯華食,46.4,4.96,107,14.92,2.18,108/1
1232,大統益,129.5,3.86,107,20.59,4.96,108/1
1233,天仁,39.5,4.81,107,19.85,2.2,108/1
1234,黑松,32.9,4.86,107,17.78,0.74,108/1
1235,興泰,28.35,4.41,107,39.93,0.53,108/1
1236,宏亞,13.75,2.91,107,-,0.82,108/1
1256,鮮活果汁-KY,199.5,3.61,107,13.13,3.27,108/1
1262,綠悅-KY,32.85,0.0,107,-,0.52,108/1
1301,台塑,104.0,5.58,107,14.44,1.77,108/1
1303,南亞,72.5,6.9,107,12.97,1.48,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,23.5,8.09,107,12.98,1.39,108/1
1307,三芳,24.1,2.07,107,31.71,1.14,108/1
1308,亞聚,14.0,2.14,107,22.95,0.79,108/1
1309,台達化,10.65,3.76,107,16.38,0.82,108/1
1310,台苯,24.3,8.23,107,11.10,1.67,108/1
1312,國喬,20.7,0.0,107,7.45,0.82,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,10.4,9.62,107,8.06,0.42,108/1
1315,達新,30.85,3.89,107,24.29,0.74,108/1
1316,上曜,15.85,11.92,107,-,1.26,108/1
1319,東陽,44.4,3.83,107,13.62,1.22,108/1
1321,大洋,28.05,0.0,107,-,1.12,108/1
1323,永裕,35.7,5.04,107,10.75,1.56,108/1
1324,地球,11.05,2.71,107,276.25,0.83,108/1
1325,恆大,16.0,3.13,107,21.62,0.79,108/1
1326,台化,99.0,6.26,107,13.03,1.49,108/1
1337,再生-KY,6.0,0.0,107,-,0.21,108/1
1338,廣華-KY,69.8,5.01,107,12.83,0.86,108/1
1339,昭輝,36.2,5.52,107,7.45,0.79,108/1
1340,勝悅-KY,18.8,6.38,107,110.59,0.39,108/1
1341,富林-KY,57.9,5.18,107,18.98,2.46,108/1
1402,遠東新,34.1,5.28,107,15.79,0.88,108/1
1409,新纖,13.9,6.12,107,8.74,0.76,108/1
1410,南染,27.4,4.74,107,19.71,1.61,108/1
1413,宏洲,12.5,0.0,107,7.23,1.41,108/1
1414,東和,6.87,2.91,107,68.70,0.49,108/1
1416,廣豐,16.0,7.5,107,16.16,0.7,108/1
1417,嘉裕,6.2,0.0,107,-,0.67,108/1
1418,東華,7.26,0.0,107,-,0.49,108/1
1419,新紡,41.8,2.03,107,37.32,1.43,108/1
1423,利華,10.25,0.0,107,14.86,0.59,108/1
1432,大魯閣,7.05,0.0,107,-,0.72,108/1
1434,福懋,38.8,5.41,107,13.38,0.91,108/1
1435,中福,5.27,0.0,107,131.75,0.74,108/1
1436,華友聯,41.5,9.64,107,10.92,1.23,108/1
1437,勤益控,21.0,2.38,107,14.48,0.71,108/1
1438,三地開發,12.8,0.0,107,-,2.49,108/1
1439,雋揚,31.85,0.0,107,-,1.6,108/1
1440,南紡,12.3,3.25,107,21.96,0.8,108/1
1441,大東,14.1,23.4,107,1.21,0.8,108/1
1442,名軒,16.5,6.06,107,150.00,0.95,108/1
1443,立益物流,8.11,0.0,107,-,0.97,108/1
