106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比,106年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,4.23,105,17.75,1.19,106/2
1102,亞泥,27.3,3.3,105,20.84,0.76,106/2
1103,嘉泥,10.9,1.83,105,38.93,0.42,106/2
1104,環泥,22.8,6.58,105,9.50,0.91,106/2
1108,幸福,8.71,6.89,105,23.54,0.78,106/2
1109,信大,11.65,0.86,105,16.41,0.8,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.95,0.0,105,-,2.09,106/2
1203,味王,24.95,4.01,105,13.56,1.38,106/2
1210,大成,31.25,4.8,105,11.16,1.47,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,64.8,4.63,105,12.02,2.88,106/2
1216,統一,60.4,3.48,105,23.50,3.83,106/2
1217,愛之味,7.9,0.0,105,29.26,0.74,106/2
1218,泰山,18.9,0.0,105,-,1.85,106/2
1219,福壽,17.65,2.27,105,55.16,1.49,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,58.6,2.13,105,36.63,4.14,106/2
1227,佳格,76.6,2.61,105,31.52,4.99,106/2
1229,聯華,29.05,7.23,105,11.53,1.17,106/2
1231,聯華食,36.4,6.04,105,13.53,1.94,106/2
1232,大統益,90.5,5.52,105,17.64,4.34,106/2
1233,天仁,34.75,4.6,105,19.41,2.35,106/2
1234,黑松,31.25,6.4,105,25.00,0.73,106/2
1235,興泰,34.1,0.0,105,10.66,0.6,106/2
1236,宏亞,16.4,1.83,105,42.05,1.03,106/2
1256,鮮活果汁-KY,128.5,3.27,105,13.77,3.81,106/2
