107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比,107年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,3.58,105,22.63,1.26,106/4
1102,亞泥,31.3,3.83,106,19.20,0.83,106/4
1103,嘉泥,11.9,4.2,106,8.56,0.44,106/4
1104,環泥,21.9,5.02,106,10.14,0.84,106/4
1108,幸福,7.59,7.91,105,-,0.7,106/4
1109,信大,13.7,0.73,106,10.00,0.87,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,23.2,0.0,105,17.71,2.27,106/4
1203,味王,25.85,5.03,106,13.90,1.35,106/4
1210,大成,36.25,7.45,106,11.09,1.55,106/4
1213,大飲,14.95,0.0,105,373.75,1.22,106/4
1215,卜蜂,63.2,4.75,105,11.81,2.54,106/4
1216,統一,70.8,7.77,106,10.10,3.35,106/4
1217,愛之味,7.45,0.0,105,27.59,0.68,106/4
1218,泰山,17.0,2.35,106,18.28,1.52,106/4
1219,福壽,18.45,2.17,105,41.93,1.52,106/4
1220,台榮,11.8,3.39,106,26.82,0.94,106/4
1225,福懋油,72.7,1.72,106,64.34,4.98,106/4
1227,佳格,66.4,3.01,106,27.78,4.08,106/4
1229,聯華,37.55,7.46,106,12.07,1.42,106/4
1231,聯華食,34.7,5.19,106,13.66,1.78,106/4
1232,大統益,93.0,5.38,106,18.20,3.95,106/4
1233,天仁,37.8,5.95,106,19.48,2.29,106/4
1234,黑松,31.15,4.82,106,23.07,0.71,106/4
1235,興泰,34.1,2.93,106,6.52,0.48,106/4
1236,宏亞,17.5,0.57,106,350.00,1.08,106/4
1256,鮮活果汁-KY,160.0,3.13,106,17.17,3.3,106/4
1262,綠悅-KY,36.0,0.83,106,7.68,0.54,106/4
1301,台塑,104.0,5.48,106,13.40,1.92,106/4
1303,南亞,81.0,6.3,106,11.79,1.81,106/4
1304,台聚,14.35,3.48,106,13.54,0.83,106/4
1305,華夏,32.2,5.59,106,12.48,2.03,106/4
1307,三芳,32.3,5.26,106,14.23,1.53,106/4
1308,亞聚,17.65,5.1,106,16.19,0.93,106/4
1309,台達化,12.35,0.0,105,8.07,1.04,106/4
1310,台苯,21.4,7.48,106,10.70,1.55,106/4
1312,國喬,33.6,2.98,106,9.41,1.49,106/4
1313,聯成,19.75,9.11,106,9.83,1.08,106/4
1314,中石化,13.05,0.0,106,5.77,0.57,106/4
1315,達新,26.75,4.11,106,29.72,0.7,106/4
1316,上曜,21.6,10.19,106,7.47,1.43,106/4
