112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比,112年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.05,1.39,111,29.55,1.23,112/2
1102,亞泥,39.25,5.86,111,11.72,0.86,112/2
1103,嘉泥,18.9,2.65,111,38.57,0.54,112/2
1104,環泥,28.55,6.3,111,9.98,0.86,112/2
1108,幸福,16.35,4.89,111,9.62,1.38,112/2
1109,信大,18.25,4.38,111,9.17,0.8,112/2
1110,東泥,18.7,0.53,111,38.16,1.21,112/2
1201,味全,19.05,1.26,111,44.30,1.34,112/2
1203,味王,41.35,2.66,111,16.03,1.8,112/2
1210,大成,53.4,2.81,111,15.26,2.11,112/2
1213,大飲,6.3,0.0,111,-,1.16,112/2
1215,卜蜂,96.9,3.61,111,16.20,3.37,112/2
1216,統一,72.5,4.34,111,21.39,3.49,112/2
1217,愛之味,13.05,3.07,111,19.48,0.94,112/2
1218,泰山,24.65,2.31,111,2.31,1.01,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,13.95,1.43,111,107.31,1.11,112/2
1225,福懋油,56.0,3.57,111,100.00,3.77,112/2
1227,佳格,38.05,3.39,111,29.50,2.07,112/2
1229,聯華,60.5,3.31,111,25.00,2.27,112/2
1231,聯華食,84.7,3.07,111,22.95,3.71,112/2
1232,大統益,144.5,4.15,111,23.65,4.82,112/2
1233,天仁,35.75,2.38,111,35.05,2.26,112/2
1234,黑松,38.8,4.64,111,15.97,0.87,112/2
1235,興泰,82.2,2.68,111,20.10,1.74,112/2
1236,宏亞,22.3,4.48,111,96.96,0.95,112/2
1256,鮮活果汁-KY,271.5,2.39,111,22.72,2.47,112/1
1301,台塑,80.9,5.19,111,269.67,1.5,112/2
1303,南亞,66.9,4.48,111,117.37,1.51,112/2
1304,台聚,21.25,3.29,111,37.95,0.97,112/2
1305,華夏,23.5,1.28,111,-,1.44,112/2
1307,三芳,24.05,3.33,111,17.43,1.12,112/2
1308,亞聚,23.55,5.1,111,16.35,1.03,112/2
1309,台達化,17.1,2.92,111,-,0.99,112/2
1310,台苯,15.2,1.32,111,-,1.29,112/2
1312,國喬,16.5,3.03,111,-,0.49,112/2
1313,聯成,14.85,1.35,111,-,0.7,112/2
1314,中石化,9.21,0.0,111,-,0.45,112/2
1315,達新,72.0,8.33,111,8.78,0.63,112/2
1316,上曜,11.75,5.96,111,195.83,0.99,112/2
1319,東陽,62.0,4.03,111,16.02,1.55,112/2
1321,大洋,34.25,0.0,111,64.62,1.32,112/2
1323,永裕,31.5,3.49,111,18.10,1.21,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
1325,恆大,22.3,2.24,111,65.59,0.69,112/2
1326,台化,62.8,1.51,111,-,1.12,112/2
1337,再生-KY,7.35,0.0,111,-,0.41,112/1
1338,廣華-KY,33.5,5.97,111,-,0.43,112/1
1339,昭輝,46.75,6.42,111,10.21,0.95,112/2
1340,勝悅-KY,12.55,0.0,111,-,0.42,112/1
1341,富林-KY,67.1,9.12,111,11.63,3.01,112/1
1342,八貫,102.0,5.26,111,14.01,3.71,112/2
1402,遠東新,28.6,4.72,111,25.31,0.72,112/2
1409,新纖,16.4,6.1,111,19.29,0.75,112/2
1410,南染,37.45,2.14,111,51.30,2.21,112/2
1413,宏洲,8.63,0.0,111,-,0.98,112/2
1414,東和,17.35,1.84,111,86.75,1.24,112/2
1416,廣豐,10.2,4.9,111,30.00,0.52,112/2
1417,嘉裕,13.0,2.85,111,21.31,0.93,112/2
1418,東華,21.85,0.0,111,49.66,1.01,112/2
1419,新紡,43.6,3.44,111,20.96,1.1,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.5,0.0,111,24.63,1.89,112/2
1434,福懋,25.7,5.84,111,31.73,0.78,112/2
1436,華友聯,63.8,8.06,111,11.73,2.27,112/2
1437,勤益控,27.8,2.88,111,11.68,0.77,112/2
1438,三地開發,30.15,3.32,111,-,1.44,112/2
1439,雋揚,22.25,1.35,111,14.17,0.85,112/2
1440,南紡,14.95,2.34,111,-,0.92,112/2
1441,大東,7.7,0.0,111,-,0.99,112/2
1442,名軒,34.55,4.63,111,16.69,2.23,112/2
1443,立益物流,28.35,0.0,111,23.43,2.08,112/2
1444,力麗,10.05,3.98,111,-,0.88,112/2
1445,大宇,19.9,0.5,111,39.80,1.51,112/2
1446,宏和,36.3,0.55,111,-,3.59,112/2
1447,力鵬,7.55,0.0,111,-,0.68,112/2
1449,佳和,17.15,1.75,111,68.60,0.85,112/2
1451,年興,19.1,10.47,111,-,0.55,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.5,2.22,111,112.50,1.01,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.53,1.05,111,-,0.8,112/2
1456,怡華,16.65,0.0,111,25.23,0.98,112/2
1457,宜進,17.25,5.8,111,132.69,0.79,112/2
1459,聯發,9.21,0.0,111,-,1.05,112/2
1460,宏遠,7.79,0.0,111,22.26,0.76,112/2
1463,強盛新,14.9,2.68,111,18.63,1.12,112/2
1464,得力,14.7,6.8,111,34.19,1.12,112/2
1465,偉全,13.5,6.3,111,16.07,0.86,112/2
1466,聚隆,11.2,0.0,111,-,0.84,112/2
1467,南緯,12.8,0.0,111,-,1.08,112/2
1468,昶和,12.75,0.0,111,255.00,1.7,112/2
1470,大統新創,19.3,2.33,111,29.69,1.69,112/2
1471,首利,15.2,0.0,111,-,1.58,112/2
1472,三洋實業,41.5,0.0,111,42.78,1.29,112/2
1473,台南,24.25,4.12,111,13.25,1.0,112/2
1474,弘裕,11.95,3.35,111,-,0.78,112/2
1475,業旺,51.3,0.97,111,11.20,2.98,112/2
1476,儒鴻,494.0,3.44,111,26.17,5.95,112/2
1477,聚陽,302.0,4.8,111,20.07,5.35,112/2
1503,士電,126.5,1.58,111,29.69,2.05,112/2
1504,東元,50.8,2.95,111,18.34,1.31,112/2
1506,正道,17.0,0.0,111,45.95,1.91,112/2
1512,瑞利,12.3,0.0,111,-,3.29,112/2
1513,中興電,110.5,3.0,111,39.46,3.65,112/2
1514,亞力,55.8,2.33,111,24.69,3.39,112/2
1515,力山,37.4,0.0,111,-,1.99,112/2
1516,川飛,19.1,6.6,111,19.10,1.53,112/2
1517,利奇,15.9,5.66,111,14.86,0.93,112/2
1519,華城,220.5,1.13,111,42.24,13.54,112/2
1521,大億,34.35,2.04,111,31.81,1.48,112/2
1522,堤維西,30.6,5.88,111,11.50,1.22,112/2
1524,耿鼎,20.55,4.87,111,11.74,1.37,112/2
1525,江申,84.6,2.48,111,15.75,1.35,112/2
1526,日馳,34.35,9.9,111,8.36,1.47,112/2
1527,鑽全,40.6,5.91,111,11.22,1.24,112/2
1528,恩德,12.4,0.81,111,23.40,0.98,112/2
1529,樂事綠能,35.8,1.51,111,33.77,2.97,112/2
1530,亞崴,30.0,5.33,111,13.64,0.93,112/2
1531,高林股,14.2,5.63,111,710.00,0.73,112/2
1532,勤美,36.25,3.31,111,20.48,1.1,112/2
1533,車王電,55.3,0.0,111,-,2.16,112/2
1535,中宇,52.6,5.7,111,13.88,1.91,112/2
1536,和大,62.8,2.55,111,24.72,2.01,112/2
1537,廣隆,142.5,7.02,111,18.02,3.03,112/2
1538,正峰,9.55,0.0,111,477.50,2.96,112/2
1539,巨庭,28.15,8.88,111,15.64,1.19,112/2
1540,喬福,18.5,3.24,111,14.92,1.14,112/2
1541,錩泰,32.6,3.07,111,-,1.42,112/2
1558,伸興,101.5,5.42,111,28.12,1.28,112/2
1560,中砂,124.0,3.23,111,18.90,3.18,112/2
1568,倉佑,24.5,4.49,111,15.81,1.56,112/2
1582,信錦,59.2,5.07,111,18.44,1.39,112/2
1583,程泰,63.3,4.74,111,11.53,1.37,112/2
1587,吉茂,22.85,4.38,111,17.99,1.16,112/2
1589,永冠-KY,53.2,0.0,111,-,0.68,112/1
1590,亞德客-KY,907.0,1.45,111,30.45,4.77,112/1
1597,直得,66.8,2.99,111,22.05,2.5,112/2
1598,岱宇,31.85,1.57,111,-,1.1,112/2
1603,華電,35.35,1.41,111,13.92,0.93,112/2
1604,聲寶,27.35,5.48,111,14.24,1.27,112/2
1605,華新,35.7,5.04,111,10.92,1.03,112/2
1608,華榮,19.85,2.02,111,10.97,1.16,112/2
1609,大亞,35.15,1.65,111,8.39,1.87,112/2
1611,中電,16.9,1.78,111,49.71,1.28,112/2
