106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比,106年11月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.3,4.23,105,18.74,1.13,106/3
1102,亞泥,26.55,3.39,105,16.59,0.71,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,22.95,6.54,105,9.94,0.93,106/3
1108,幸福,8.61,6.97,105,53.81,0.77,106/3
1109,信大,12.0,0.83,105,12.50,0.8,106/3
1110,東泥,14.15,0.71,105,-,0.95,106/3
1201,味全,19.25,0.0,105,-,2.09,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,34.5,4.35,105,11.82,1.54,106/3
1213,大飲,15.45,0.0,105,110.36,1.24,106/3
1215,卜蜂,63.0,4.76,105,11.56,2.6,106/3
1216,統一,64.0,3.28,105,22.46,3.79,106/3
1217,愛之味,7.46,0.0,105,21.94,0.69,106/3
1218,泰山,18.25,0.0,105,41.48,1.65,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,65.5,1.91,105,40.43,4.49,106/3
1227,佳格,73.0,2.74,105,30.04,4.69,106/3
1229,聯華,31.9,6.58,105,10.89,1.27,106/3
1231,聯華食,33.15,6.64,105,12.37,1.76,106/3
1232,大統益,90.8,5.51,105,16.81,4.07,106/3
1233,天仁,34.4,4.65,105,17.29,2.24,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,37.1,0.0,105,8.39,0.54,106/3
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,144.5,2.91,105,15.90,3.05,106/3
1262,綠悅-KY,55.3,2.03,105,6.98,0.83,106/3
1301,台塑,92.3,4.98,105,12.10,1.75,106/3
1303,南亞,74.6,6.03,105,9.36,1.74,106/3
1304,台聚,15.25,4.59,105,14.81,0.89,106/3
1305,華夏,27.4,7.3,105,9.10,1.81,106/3
1307,三芳,34.15,6.44,105,12.37,1.62,106/3
1308,亞聚,18.95,4.75,105,14.14,1.02,106/3
1309,台達化,11.75,0.0,105,10.68,1.06,106/3
1310,台苯,20.85,10.55,105,8.55,1.55,106/3
1312,國喬,27.0,3.7,105,7.94,1.28,106/3
1313,聯成,17.3,4.91,105,8.65,1.0,106/3
1314,中石化,13.9,0.0,105,7.81,0.6,106/3
1315,達新,25.5,4.31,105,17.11,0.67,106/3
1316,上曜,24.95,0.0,105,-,2.2,106/3
1319,東陽,57.6,3.68,105,14.08,1.75,106/3
1321,大洋,29.0,0.0,105,-,1.32,106/3
1323,永裕,32.9,5.47,105,12.05,1.69,106/3
1324,地球,12.9,3.1,105,12.90,0.94,106/3
1325,恆大,19.1,4.19,105,25.47,0.97,106/3
1326,台化,93.7,5.98,105,11.61,1.59,106/3
1337,再生-KY,12.65,0.55,105,16.64,0.34,106/3
1338,廣華-KY,113.0,3.54,105,12.47,1.5,106/3
1339,昭輝,44.3,4.51,105,8.62,1.06,106/3
1340,勝悅-KY,48.0,4.58,105,7.55,0.96,106/3
1402,遠東新,25.45,3.14,105,15.42,0.71,106/3
1409,新纖,9.91,2.52,105,17.39,0.6,106/3
1410,南染,23.8,6.09,105,17.12,1.45,106/3
1413,宏洲,9.21,0.0,105,29.71,1.45,106/3
1414,東和,7.03,2.84,105,13.78,0.49,106/3
1416,廣豐,19.95,15.04,105,285.00,0.88,106/3
1417,嘉裕,4.8,0.0,105,-,0.49,106/3
1419,新紡,41.9,1.1,105,102.20,1.6,106/3
1423,利華,7.74,0.0,105,36.86,0.51,106/3
1432,大魯閣,14.05,0.0,105,-,1.28,106/3
1434,福懋,30.35,4.94,105,12.09,0.77,106/3
1435,中福,5.48,0.0,105,91.33,0.73,106/3
1436,華友聯,40.95,2.44,105,20.27,1.32,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,19.6,2.55,105,81.67,0.94,106/3
1440,南紡,13.4,2.39,105,29.78,0.9,106/3
1441,大東,7.19,0.0,105,-,1.19,106/3
1442,名軒,18.0,11.06,105,11.46,0.97,106/3
1443,立益物流,5.9,0.0,105,-,0.84,106/3
1444,力麗,10.8,0.0,105,56.84,0.94,106/3
1445,大宇,8.49,3.53,105,65.31,0.63,106/3
1446,宏和,22.5,1.33,105,-,1.82,106/3
1447,力鵬,8.52,0.0,105,-,0.73,106/3
1449,佳和,5.4,0.0,105,-,1.01,106/3
1451,年興,27.7,5.42,105,19.51,0.76,106/3
1452,宏益,22.15,5.42,105,12.95,1.22,106/3
1453,大將,9.05,0.0,105,-,0.82,106/3
1454,台富,8.39,3.58,105,44.16,0.69,106/3
1455,集盛,12.1,2.48,105,25.21,0.98,106/3
1456,怡華,10.3,0.0,105,15.85,0.87,106/3
1457,宜進,14.05,3.56,105,16.15,0.92,106/3
1459,聯發,8.76,0.0,105,-,0.82,106/3
1460,宏遠,14.45,5.54,105,18.77,1.37,106/3
1463,強盛新,27.0,12.22,105,4.02,1.76,106/3
1464,得力,25.2,9.4,105,20.83,1.72,106/3
1465,偉全,15.6,4.17,105,22.61,0.97,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,10.95,0.0,105,-,1.09,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.0,106/3
1470,大統新創,0.0,2.97,105,37.76,1.7,106/3
1471,首利,4.81,0.0,105,-,0.66,106/3
1472,三洋實業,36.15,0.0,105,-,4.43,106/3
1473,台南,23.4,5.13,105,54.42,0.89,106/3
1474,弘裕,11.2,5.36,105,13.02,0.79,106/3
1475,業旺,125.0,0.0,105,-,7.62,106/3
1476,儒鴻,288.0,3.72,105,23.65,5.64,106/3
1477,聚陽,122.5,5.48,105,21.08,3.14,106/3
1503,士電,40.85,2.94,105,16.47,0.98,106/3
1504,東元,27.6,3.19,105,16.33,1.06,106/3
1506,正道,22.0,0.0,105,183.33,2.17,106/3
1507,永大,58.3,4.12,105,19.37,2.07,106/3
1512,瑞利,11.3,0.0,105,-,2.77,106/3
1513,中興電,20.65,4.84,105,20.65,1.17,106/3
1514,亞力,10.6,4.72,105,33.13,0.8,106/3
1515,力山,65.1,0.77,105,71.54,4.97,106/3
1516,川飛,17.0,4.35,105,32.08,1.48,106/3
1517,利奇,11.75,1.7,105,-,0.82,106/3
1519,華城,19.9,4.02,105,64.19,1.67,106/3
1521,大億,80.7,6.44,105,11.61,3.36,106/3
1522,堤維西,32.7,6.12,105,11.76,1.63,106/3
1524,耿鼎,11.3,4.42,105,10.66,0.96,106/3
1525,江申,101.0,2.28,105,13.32,1.98,106/3
1526,日馳,45.9,1.74,105,15.83,3.12,106/3
1527,鑽全,81.0,5.06,105,19.95,3.74,106/3
1528,恩德,13.1,3.82,105,17.24,1.0,106/3
1529,樂事綠能,3.09,0.0,105,-,3.0,106/3
1530,亞崴,32.45,2.16,105,19.67,1.17,106/3
1531,高林股,21.05,2.85,105,23.92,1.02,106/3
1532,勤美,26.55,6.4,105,14.75,0.88,106/3
1533,車王電,38.65,0.52,105,33.90,1.71,106/3
1535,中宇,42.6,4.23,105,31.79,1.75,106/3
1536,和大,130.0,2.69,105,26.64,5.28,106/3
1537,廣隆,145.0,6.21,105,12.70,3.46,106/3
1538,正峰,5.37,0.0,105,-,1.01,106/3
1539,巨庭,20.6,5.83,105,10.25,1.25,106/3
1540,喬福,15.0,6.67,105,20.00,0.94,106/3
1541,錩泰,47.3,6.98,105,17.72,3.37,106/3
1558,伸興,126.5,7.51,105,11.90,1.8,106/3
1560,中砂,79.1,3.79,105,15.07,2.85,106/3
1568,倉佑,36.2,3.31,105,18.56,2.43,106/3
1582,信錦,68.3,7.98,105,11.50,1.93,106/3
1583,程泰,63.8,1.57,105,18.93,1.76,106/3
1589,永冠-KY,60.1,5.41,105,12.81,0.75,106/3
1590,亞德客-KY,468.5,1.15,105,31.19,5.86,106/3
1592,英瑞-KY,33.9,6.49,105,11.49,1.09,106/3
1598,岱宇,38.3,5.48,105,147.31,1.89,106/3
1603,華電,26.6,1.88,105,20.46,0.85,106/3
1604,聲寶,13.6,10.29,105,14.32,0.94,106/3
1605,華新,15.65,4.47,105,8.37,0.75,106/3
1608,華榮,10.3,0.0,105,12.56,0.61,106/3
1609,大亞,10.05,0.0,105,14.15,0.85,106/3
1611,中電,9.4,0.0,105,-,0.92,106/3
1612,宏泰,10.55,2.65,105,15.51,0.72,106/3
1614,三洋電,23.0,4.57,105,33.33,1.18,106/3
1615,大山,14.25,5.26,105,10.80,1.03,106/3
1616,億泰,5.45,0.0,105,-,0.62,106/3
1617,榮星,12.75,3.14,105,12.14,1.13,106/3
1618,合機,9.36,3.21,105,33.43,0.56,106/3
1626,艾美特-KY,25.45,3.93,105,24.47,1.19,106/3
1701,中化,18.1,3.31,105,18.28,0.97,106/3
1702,南僑,61.2,4.59,105,14.82,2.81,106/3
1704,榮化,41.9,7.16,105,9.07,1.36,106/3
1707,葡萄王,181.0,3.54,105,18.83,5.13,106/3
1708,東鹼,28.95,3.45,105,9.28,1.08,106/3
1709,和益,18.15,8.32,105,12.10,1.23,106/3
1710,東聯,30.25,0.66,105,17.29,1.82,106/3
1711,永光,18.35,2.72,105,33.98,1.32,106/3
1712,興農,17.5,5.37,105,10.87,1.1,106/3
1713,國化,16.65,3.48,105,28.71,1.12,106/3
1714,和桐,9.5,3.68,105,18.63,0.85,106/3
1717,長興,30.45,6.57,105,20.86,1.77,106/3
1718,中纖,9.14,0.0,105,15.23,0.5,106/3
1720,生達,34.1,4.4,105,15.50,1.65,106/3
1721,三晃,12.9,5.43,105,22.63,1.23,106/3
1722,台肥,39.0,5.38,105,54.17,0.78,106/3
1723,中碳,123.0,3.66,105,25.10,4.58,106/3
1724,台硝,14.2,7.04,105,21.52,0.94,106/3
1725,元禎,15.0,5.33,105,11.72,0.96,106/3
1726,永記,80.4,4.98,105,15.20,1.61,106/3
1727,中華化,13.15,4.56,105,15.84,1.01,106/3
1730,花仙子,41.2,5.29,105,13.04,2.01,106/3
1731,美吾華,13.4,4.1,105,16.96,1.02,106/3
1732,毛寶,12.35,0.0,105,-,1.27,106/3
1733,五鼎,31.85,4.71,105,-,1.96,106/3
1734,杏輝,22.05,0.45,105,66.82,1.2,106/3
1735,日勝化,18.9,2.65,105,37.06,1.35,106/3
1736,喬山,32.85,3.5,105,27.84,1.26,106/3
1737,臺鹽,28.0,5.36,105,15.64,0.94,106/3
1762,中化生,24.4,2.05,105,28.37,1.07,106/3
1773,勝一,75.1,5.33,105,13.04,2.64,106/3
1776,展宇,21.0,7.62,105,15.00,1.29,106/3
1783,和康生,24.0,0.0,105,104.35,2.1,106/3
1786,科妍,38.7,0.0,105,94.39,2.24,106/3
