109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比,109年08月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.95,6.67,108,10.94,1.32,109/1
1102,亞泥,40.0,7.5,108,8.81,0.95,109/1
1103,嘉泥,16.35,6.12,108,10.97,0.5,109/1
1104,環泥,16.95,5.9,108,10.80,0.63,109/1
1108,幸福,9.47,1.58,108,22.55,0.88,109/1
1109,信大,17.05,6.45,108,6.29,0.85,109/1
1110,東泥,16.2,0.62,108,-,1.11,109/1
1201,味全,19.9,6.68,108,39.02,1.61,109/1
1203,味王,29.95,3.34,108,15.60,1.41,109/1
1210,大成,46.35,4.75,108,15.35,2.17,109/1
1213,大飲,9.85,0.0,108,-,1.01,109/1
1215,卜蜂,66.5,6.02,108,12.25,2.29,109/1
1216,統一,70.0,3.57,108,21.88,3.56,109/1
1217,愛之味,7.22,0.0,108,60.17,0.65,109/1
1218,泰山,21.95,4.1,108,17.70,1.59,109/1
1219,福壽,19.65,2.04,108,14.45,1.51,109/1
1220,台榮,10.95,5.48,108,14.60,0.84,109/1
1225,福懋油,34.35,3.78,108,22.16,2.29,109/1
1227,佳格,61.3,4.32,108,17.22,3.24,109/1
1229,聯華,47.25,6.77,108,26.85,1.96,109/1
1231,聯華食,41.55,5.05,108,14.18,1.94,109/1
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.5,4.38,108,27.65,2.09,109/1
1234,黑松,31.7,5.36,108,16.09,0.71,109/1
1235,興泰,27.05,4.07,108,38.64,1.11,109/1
1236,宏亞,13.0,2.31,108,68.42,0.9,109/1
1256,鮮活果汁-KY,202.5,3.06,108,14.61,3.4,109/1
1301,台塑,77.4,5.68,108,17.12,1.58,109/1
1303,南亞,60.2,3.65,108,25.08,1.47,109/1
1304,台聚,11.4,4.39,108,9.83,0.66,109/1
1305,華夏,17.15,5.83,108,11.75,1.06,109/1
1307,三芳,20.05,3.99,108,18.39,0.99,109/1
1308,亞聚,16.9,6.51,108,11.27,0.96,109/1
1309,台達化,15.75,3.81,108,15.14,1.21,109/1
1310,台苯,14.65,6.83,108,32.56,1.18,109/1
1312,國喬,13.95,0.0,108,8.56,0.55,109/1
1313,聯成,9.28,2.16,108,-,0.65,109/1
1314,中石化,8.38,3.58,108,19.05,0.39,109/1
1315,達新,52.0,7.02,108,14.17,1.28,109/1
1316,上曜,12.45,0.0,108,-,1.26,109/1
1319,東陽,34.1,5.28,108,10.86,0.91,109/1
1321,大洋,33.0,0.0,108,18.75,1.3,109/1
1323,永裕,32.7,4.89,108,9.85,1.53,109/1
1324,地球,9.74,3.08,108,48.70,0.75,109/1
1325,恆大,184.5,0.16,108,106.03,8.52,109/1
1326,台化,66.6,5.71,108,23.53,1.26,109/1
1337,再生-KY,5.08,0.0,108,-,0.2,109/1
1338,廣華-KY,54.3,6.45,108,15.83,0.73,109/1
1339,昭輝,44.65,4.48,108,9.79,0.94,109/1
1340,勝悅-KY,10.55,0.0,108,-,0.28,109/1
1341,富林-KY,59.3,8.43,108,9.50,2.29,109/1
1402,遠東新,26.1,5.75,108,13.66,0.68,109/1
1409,新纖,11.7,4.7,108,12.06,0.68,109/1
1410,南染,33.15,3.02,108,31.27,2.0,109/1
1413,宏洲,8.5,0.0,108,-,0.97,109/1
1414,東和,6.59,3.03,108,54.92,0.48,109/1
1416,廣豐,13.3,0.0,108,-,0.63,109/1
1417,嘉裕,9.41,5.31,108,5.92,0.62,109/1
1418,東華,8.0,0.0,108,-,0.76,109/1
1419,新紡,43.25,2.31,108,31.80,1.65,109/1
1423,利華,13.25,0.91,108,-,0.79,109/1
1432,大魯閣,5.42,0.0,108,-,0.89,109/1
1434,福懋,29.8,8.39,108,9.80,0.88,109/1
1435,中福,8.75,0.0,108,-,1.23,109/1
1436,華友聯,36.5,6.85,108,16.52,1.26,109/1
1437,勤益控,22.9,4.8,108,5.93,0.74,109/1
1438,三地開發,13.0,0.0,108,37.14,2.37,109/1
1439,雋揚,41.2,12.14,108,3.94,1.35,109/1
1440,南紡,11.3,1.77,108,113.00,0.78,109/1
1441,大東,7.33,0.0,108,-,0.74,109/1
1442,名軒,16.85,5.88,108,54.35,1.01,109/1
1443,立益物流,9.12,0.0,108,-,1.08,109/1
1444,力麗,8.07,0.0,108,-,0.8,109/1
1445,大宇,8.65,2.31,108,-,0.68,109/1
1446,宏和,28.1,1.07,108,281.00,2.48,109/1
1447,力鵬,6.28,0.0,108,-,0.6,109/1
1449,佳和,17.55,0.0,108,-,3.51,109/1
1451,年興,15.65,0.0,108,-,0.47,109/1
1452,宏益,15.4,7.79,108,28.00,0.88,109/2
1453,大將,7.98,2.51,108,-,0.65,109/1
