111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比,111年03月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.95,7.18,109,14.63,1.45,110/4
1102,亞泥,44.85,7.71,109,10.29,1.05,110/3
1103,嘉泥,19.95,7.02,109,7.02,0.49,110/3
1104,環泥,20.75,5.3,109,12.28,0.72,110/3
1108,幸福,10.85,6.45,109,18.71,0.97,110/3
1109,信大,19.55,7.67,109,6.91,0.89,110/3
1110,東泥,18.95,0.53,109,78.96,1.27,110/3
1201,味全,21.45,2.47,109,18.18,1.57,110/3
1203,味王,33.0,3.33,109,18.03,1.51,110/3
1210,大成,53.2,5.64,109,18.54,2.18,110/3
1213,大飲,7.22,0.0,109,-,0.89,110/3
1215,卜蜂,83.0,5.42,109,15.01,2.84,110/3
1216,統一,65.4,4.13,109,18.53,3.3,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,27.1,5.17,109,22.03,1.94,110/3
1219,福壽,20.25,4.94,109,16.46,1.5,110/3
1220,台榮,16.3,6.13,109,14.05,1.23,110/3
1225,福懋油,58.6,2.39,109,26.76,3.86,110/3
1227,佳格,48.7,5.13,109,16.74,2.54,110/3
1229,聯華,65.8,4.1,109,18.69,2.37,110/3
1231,聯華食,72.2,3.6,109,18.32,3.39,110/3
1232,大統益,155.5,3.86,109,20.04,5.12,110/4
1233,天仁,33.75,2.37,109,73.37,2.18,110/3
1234,黑松,35.05,5.14,109,19.91,0.79,110/3
1235,興泰,43.6,3.44,109,60.56,1.32,110/3
1236,宏亞,25.2,0.79,109,-,1.28,110/4
1256,鮮活果汁-KY,309.0,3.88,109,12.16,3.62,110/3
1301,台塑,104.0,2.31,109,10.16,1.72,110/3
1303,南亞,86.6,2.77,109,9.04,1.73,110/3
1304,台聚,28.05,3.57,109,6.14,1.25,110/3
1305,華夏,33.7,6.82,109,6.78,1.84,110/3
1307,三芳,20.0,2.5,109,41.67,1.04,110/3
1308,亞聚,35.2,3.98,109,7.74,1.38,110/3
1309,台達化,31.7,9.46,109,5.47,1.64,110/3
1310,台苯,16.85,2.97,109,11.31,1.19,110/3
1312,國喬,26.7,0.37,109,3.52,0.73,110/3
1313,聯成,20.45,4.89,109,6.23,0.92,110/3
1314,中石化,11.75,0.0,109,9.63,0.52,110/3
1315,達新,82.4,9.71,109,191.63,0.68,110/3
1316,上曜,19.2,0.0,109,-,1.83,110/3
1319,東陽,31.05,2.58,109,26.54,0.86,110/3
1321,大洋,33.5,2.99,109,15.58,1.12,110/3
1323,永裕,36.1,4.43,109,11.76,1.4,110/4
1324,地球,11.15,2.69,109,-,0.89,110/3
1325,恆大,38.2,31.41,109,3.96,1.11,110/3
1326,台化,78.5,3.18,109,10.30,1.18,110/3
1337,再生-KY,6.57,0.0,109,-,0.33,110/3
1338,廣華-KY,57.0,6.14,109,11.61,0.77,110/3
1339,昭輝,33.7,5.93,109,23.24,0.74,110/3
1340,勝悅-KY,10.25,0.0,109,-,0.31,110/3
1341,富林-KY,65.9,9.1,109,9.91,2.76,110/3
1342,八貫,61.9,4.04,109,19.34,2.85,110/3
1402,遠東新,29.5,4.58,109,15.95,0.77,110/3
1409,新纖,19.9,5.53,109,8.77,0.94,110/3
1410,南染,36.9,2.44,109,29.76,2.09,110/3
1413,宏洲,10.45,0.0,109,36.03,1.25,110/3
1414,東和,17.2,1.45,109,31.27,1.2,110/3
1416,廣豐,11.25,4.44,109,-,0.61,110/3
1417,嘉裕,13.4,2.24,109,11.96,0.94,110/3
1418,東華,15.7,0.0,109,-,4.7,110/3
1419,新紡,42.05,2.38,109,25.80,1.29,110/3
1423,利華,19.55,9.21,109,4.46,0.9,110/3
1432,大魯閣,11.3,0.0,109,-,1.31,110/3
1434,福懋,28.05,3.57,109,22.62,0.74,110/3
1435,中福,52.1,0.0,109,-,6.19,110/3
1436,華友聯,56.3,3.55,109,11.66,1.77,110/3
1437,勤益控,25.55,2.74,109,11.36,0.78,110/3
1438,三地開發,29.85,0.0,109,298.50,2.68,110/3
1439,雋揚,21.95,0.0,109,-,0.93,110/3
1440,南紡,22.1,1.58,109,11.22,1.34,110/3
1441,大東,8.55,0.0,109,-,1.09,110/3
1442,名軒,22.35,2.24,109,15.00,1.4,110/3
1443,立益物流,15.35,0.0,109,37.44,1.62,110/3
1444,力麗,10.05,0.0,109,38.65,0.91,110/3
1445,大宇,16.1,1.24,109,-,1.34,110/3
1446,宏和,31.15,0.96,109,-,2.79,110/3
1447,力鵬,8.99,0.0,109,24.30,0.76,110/3
1449,佳和,13.0,0.0,109,9.29,1.02,110/3
1451,年興,19.55,3.07,109,22.73,0.52,110/3
1452,宏益,23.95,2.92,109,9.04,1.12,110/4
1453,大將,8.21,0.0,109,-,0.64,110/3
1454,台富,14.2,1.41,109,142.00,1.14,110/3
1455,集盛,15.15,1.98,109,7.15,1.11,110/3
1456,怡華,20.4,0.0,109,4.39,1.18,110/3
1457,宜進,18.5,8.11,109,23.72,0.91,110/3
1459,聯發,11.1,0.0,109,5.07,1.04,110/3
1460,宏遠,8.0,0.0,109,-,0.8,110/3
1463,強盛新,13.3,2.26,109,38.00,1.02,110/3
1464,得力,15.15,1.98,109,89.12,1.26,110/3
1465,偉全,12.2,2.46,109,-,0.77,110/3
1466,聚隆,14.4,0.0,109,8.83,0.93,110/3
1467,南緯,14.5,4.83,109,725.00,1.16,110/3
1468,昶和,11.15,0.0,109,185.83,1.52,110/3
1470,大統新創,19.6,2.14,109,25.13,1.7,110/3
1471,首利,7.0,0.0,109,41.18,1.07,110/3
1472,三洋實業,0.0,0.0,109,-,2.54,110/3
1473,台南,18.15,1.1,109,-,0.86,110/3
1474,弘裕,14.95,2.68,109,10.60,0.95,110/3
1475,業旺,61.9,0.0,109,88.43,6.26,110/3
1476,儒鴻,501.0,2.2,109,26.71,6.5,110/4
1477,聚陽,204.0,3.92,109,20.02,3.78,110/3
1503,士電,50.5,3.17,109,15.44,1.02,110/3
1504,東元,28.7,4.01,109,12.37,0.69,110/3
1506,正道,12.9,0.0,109,-,2.56,110/3
1507,永大,64.6,2.94,109,25.43,2.27,110/3
1512,瑞利,4.51,0.0,109,-,12.89,110/3
1513,中興電,41.5,5.3,109,8.83,1.78,110/3
1514,亞力,24.15,4.97,109,15.89,1.64,110/3
1515,力山,41.5,8.67,109,6.54,1.94,110/3
1516,川飛,24.45,3.07,109,14.22,1.91,110/4
1517,利奇,22.8,1.54,109,11.12,1.45,110/3
1519,華城,37.0,3.51,109,35.24,2.92,110/3
1521,大億,39.2,3.32,109,23.61,1.73,110/3
1522,堤維西,18.05,3.32,109,32.82,0.8,110/3
1524,耿鼎,9.97,2.11,109,32.16,0.74,110/3
1525,江申,58.9,3.74,109,13.12,1.0,110/3
1526,日馳,44.35,4.06,109,12.15,2.19,110/3
1527,鑽全,40.25,5.84,109,11.80,1.34,110/3
1528,恩德,10.3,0.97,109,11.20,0.88,110/3
1529,樂事綠能,21.6,2.31,109,28.42,1.81,110/3
1530,亞崴,31.15,8.03,109,26.62,1.01,110/3
1531,高林股,14.85,1.35,109,19.54,0.75,110/3
1532,勤美,33.85,3.04,109,13.38,1.06,110/3
1533,車王電,51.5,0.0,109,35.52,2.09,110/3
1535,中宇,41.75,3.23,109,12.81,1.6,110/4
1536,和大,73.0,1.51,109,45.34,2.37,110/3
1537,廣隆,137.5,7.27,109,15.80,3.1,110/3
1538,正峰,8.95,0.0,109,-,2.03,110/3
1539,巨庭,18.25,0.0,109,25.00,0.9,110/3
1540,喬福,14.75,3.39,109,81.94,0.97,110/3
1541,錩泰,43.3,6.93,109,10.26,2.04,110/3
1558,伸興,140.5,6.76,109,11.13,1.72,110/3
