106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比,106年12月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,4.25,105,18.63,1.12,106/3
1102,亞泥,26.35,3.42,105,16.47,0.7,106/3
1103,嘉泥,12.1,1.65,105,75.63,0.46,106/3
1104,環泥,22.7,6.61,105,9.83,0.92,106/3
1108,幸福,8.47,7.08,105,52.94,0.76,106/3
1109,信大,12.6,0.79,105,13.13,0.83,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.3,0.0,105,-,2.1,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,33.0,4.55,105,11.30,1.48,106/3
1213,大飲,15.7,0.0,105,112.14,1.26,106/3
1215,卜蜂,60.1,4.99,105,11.03,2.48,106/3
1216,統一,64.5,3.26,105,22.63,3.82,106/3
1217,愛之味,7.46,0.0,105,21.94,0.69,106/3
1218,泰山,16.85,0.0,105,38.30,1.52,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.5,6.19,105,18.10,0.85,106/3
1225,福懋油,65.3,1.91,105,40.31,4.47,106/3
1227,佳格,72.9,2.74,105,30.00,4.68,106/3
1229,聯華,32.9,6.38,105,11.23,1.31,106/3
1231,聯華食,33.35,6.6,105,12.44,1.77,106/3
1232,大統益,91.0,5.49,105,16.85,4.08,106/3
1233,天仁,34.4,4.65,105,17.29,2.24,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,37.7,0.0,105,8.53,0.55,106/3
1236,宏亞,16.9,1.78,105,45.68,1.05,106/3
1256,鮮活果汁-KY,140.0,3.0,105,15.40,2.95,106/3
1262,綠悅-KY,57.9,1.93,105,7.31,0.87,106/3
1301,台塑,92.9,4.95,105,12.18,1.76,106/3
1303,南亞,74.2,6.06,105,9.31,1.73,106/3
1304,台聚,15.9,4.4,105,15.44,0.93,106/3
1305,華夏,28.1,7.12,105,9.34,1.86,106/3
1307,三芳,34.0,6.47,105,12.32,1.62,106/3
1308,亞聚,18.9,4.76,105,14.10,1.02,106/3
1309,台達化,14.0,0.0,105,12.73,1.26,106/3
1310,台苯,21.55,10.21,105,8.83,1.6,106/3
1312,國喬,27.75,3.6,105,8.16,1.31,106/3
1313,聯成,19.15,4.44,105,9.58,1.11,106/3
