114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比,114年04月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,28.7,3.48,113,19.66,0.89,113/4
1102,亞泥,44.85,4.91,113,12.36,0.88,113/4
1103,嘉泥,14.6,3.77,113,30.42,0.46,113/4
1104,環泥,26.95,6.31,113,12.48,0.78,113/4
1108,幸福,13.7,5.11,113,11.23,1.07,113/4
1109,信大,16.55,5.44,113,11.99,0.68,113/4
1110,東泥,17.35,1.73,113,28.44,1.05,113/4
1201,味全,16.1,3.11,113,18.30,1.05,113/4
1203,味王,38.6,3.11,113,16.36,1.48,113/4
1210,大成,58.7,4.77,113,14.08,1.94,113/4
1213,大飲,12.6,0.0,112,1.45,0.99,113/4
1215,卜蜂,96.7,4.65,113,14.76,2.67,113/4
1216,統一,74.7,4.02,113,20.52,3.14,113/4
1217,愛之味,11.45,3.23,113,19.74,0.75,113/4
1218,泰山,20.0,6.75,113,13.07,0.76,113/4
1219,福壽,13.5,3.7,113,25.47,1.01,113/4
1220,台榮,13.55,5.17,113,11.48,0.98,113/4
1227,佳格,33.3,4.2,113,17.43,1.64,113/4
1229,聯華,44.15,4.08,113,17.95,1.44,113/4
1231,聯華食,131.0,1.98,113,31.04,5.44,113/4
1232,大統益,151.0,4.64,113,18.33,4.25,113/4
1233,天仁,33.8,2.81,113,34.85,2.1,113/4
1234,黑松,39.4,4.82,113,16.69,0.84,113/4
1235,興泰,102.0,0.98,112,536.84,1.18,113/4
1236,宏亞,20.9,2.87,113,-,0.71,113/4
1256,鮮活果汁-KY,116.0,4.05,113,13.55,1.15,113/4
1301,台塑,34.6,1.45,113,-,0.76,113/4
1303,南亞,30.05,2.33,113,71.55,0.69,113/4
1304,台聚,9.97,2.01,113,-,0.51,113/4
1305,華夏,10.95,1.37,113,-,0.73,113/4
1307,三芳,33.7,8.01,113,9.06,1.3,113/4
1308,亞聚,12.7,1.97,113,-,0.66,113/4
1309,台達化,11.2,1.79,113,-,0.71,113/4
1310,台苯,8.73,0.0,112,-,0.62,113/4
1312,國喬,11.25,0.0,112,-,0.38,113/4
1313,聯成,8.13,1.85,113,-,0.37,113/4
1314,中石化,6.87,0.0,112,98.14,0.33,113/4
1315,達新,65.3,7.66,113,30.37,0.66,113/4
1316,上曜,14.4,0.0,112,-,1.23,113/4
1319,東陽,128.0,4.14,113,17.30,2.74,113/4
1321,大洋,33.9,1.12,113,44.61,1.23,113/4
1323,永裕,20.6,4.37,113,8.02,0.7,113/4
1324,地球,11.0,1.82,113,122.22,0.85,113/4
1325,恆大,23.35,1.28,113,-,0.74,113/4
1326,台化,24.6,2.03,113,410.00,0.53,113/4
1337,再生-KY,5.56,0.0,112,-,0.36,113/4
1338,廣華-KY,23.45,3.2,113,-,0.32,113/4
1339,昭輝,49.45,6.07,113,9.87,0.89,113/4
1340,勝悅-KY,7.09,0.0,112,-,0.36,113/4
1341,富林-KY,64.5,8.06,113,12.06,2.35,113/4
1342,八貫,87.2,5.49,113,13.97,2.85,113/4
1402,遠東新,31.5,5.08,113,16.84,0.72,113/4
1409,新纖,12.05,4.98,113,11.37,0.51,113/4
1410,南染,32.85,1.52,113,57.63,1.9,113/4
1413,宏洲,11.4,0.0,112,-,1.4,113/4
1414,東和,17.25,1.33,113,66.35,1.2,113/4
1416,廣豐,12.1,4.63,113,15.32,0.52,113/4
1417,嘉裕,7.8,2.56,112,-,0.64,113/4
1418,東華,21.0,0.0,112,44.68,0.88,113/4
1419,新紡,40.8,3.68,113,14.07,0.79,113/4
1423,利華,32.55,2.46,113,40.19,1.0,113/4
1432,大魯閣,15.8,0.0,112,-,1.72,113/4
1434,福懋,16.45,4.86,113,18.48,0.75,113/4
1435,中福,0.0,0.0,112,-,3.54,113/4
1436,華友聯,114.5,11.56,113,6.31,2.4,113/4
1437,勤益控,30.2,4.47,113,9.29,0.74,113/4
1438,三地開發,42.2,0.0,112,-,1.77,113/4
1439,雋揚,30.7,0.98,113,17.64,1.02,113/4
1440,南紡,11.65,2.58,113,-,0.66,113/4
1441,大東,11.8,0.0,112,7.52,1.49,113/4
1442,名軒,72.1,6.24,113,10.04,3.09,113/4
1443,立益物流,27.85,0.0,112,15.39,1.74,113/4
1444,力麗,7.29,0.0,112,26.04,0.66,113/4
1445,大宇,13.0,3.85,113,-,0.71,113/4
1446,宏和,25.2,7.94,113,2.57,1.25,113/4
1447,力鵬,6.14,0.0,112,122.80,0.58,113/4
1449,佳和,12.75,0.0,113,14.83,0.68,113/4
1451,年興,17.85,5.6,113,15.13,0.51,113/4
1452,宏益,12.2,4.1,113,19.06,0.58,113/4
1453,大將,13.1,2.29,113,655.00,1.0,113/4
1454,台富,14.4,1.74,113,144.00,1.12,113/4
1455,集盛,9.25,0.0,112,925.00,0.78,113/4
1456,怡華,13.1,1.53,112,11.80,0.76,113/4
1457,宜進,16.65,6.01,113,18.30,0.72,113/4
1459,聯發,10.55,0.0,112,15.51,1.06,113/4
1460,宏遠,6.8,0.0,112,-,0.78,113/4
1463,強盛新,20.85,10.07,113,6.36,1.25,113/4
1464,得力,13.8,6.81,113,13.27,1.02,113/4
1465,偉全,14.0,4.29,113,21.54,0.87,113/4
1466,聚隆,13.55,0.0,112,96.79,1.03,113/4
1467,南緯,8.74,0.0,112,19.00,0.71,113/4
1468,昶和,13.15,0.0,112,13.99,1.53,113/4
1470,大統新創,23.4,4.32,113,20.71,1.94,113/4
1471,首利,9.53,0.0,112,238.25,0.98,113/4
1472,三洋實業,101.5,2.96,113,34.41,2.62,113/4
1473,台南,27.9,7.17,113,9.24,0.98,113/4
1474,弘裕,12.2,3.28,113,14.88,0.74,113/4
1475,業旺,40.65,4.92,112,5.63,1.67,113/4
1476,儒鴻,367.5,4.63,113,15.19,3.49,113/4
1477,聚陽,247.0,6.92,113,14.81,4.16,113/4
1503,士電,138.0,3.26,113,23.75,1.92,113/4
1504,東元,48.0,4.58,113,17.58,1.34,113/4
1506,正道,11.9,0.0,112,85.00,1.32,113/4
1512,瑞利,6.29,0.0,112,-,0.95,113/4
1513,中興電,122.0,3.77,113,16.64,3.17,113/4
1514,亞力,87.2,2.18,113,28.87,4.01,113/4
1515,力山,32.6,3.07,113,18.52,1.5,113/4
1516,川飛,14.0,2.21,112,-,2.73,113/4
1517,利奇,10.8,1.85,113,-,0.67,113/4
1519,華城,379.5,2.64,113,25.42,12.55,113/4
1521,大億,26.15,3.82,113,22.74,1.07,113/4
1522,堤維西,45.8,6.55,113,10.13,1.54,113/4
1524,耿鼎,31.4,7.32,113,8.70,1.67,113/4
1525,江申,60.5,5.12,113,14.68,0.89,113/4
1526,日馳,18.55,3.23,112,-,0.82,113/4
1527,鑽全,35.05,6.28,113,10.92,0.99,113/4
1528,恩德,11.7,0.85,113,-,1.0,113/4
1529,樂事綠能,20.95,0.95,113,-,1.92,113/4
1530,亞崴,29.5,5.08,113,6.29,0.78,113/4
1531,高林股,12.05,3.32,113,25.64,0.59,113/4
1532,勤美,25.15,6.96,113,8.76,0.68,113/4
1533,車王電,28.3,0.0,112,-,1.25,113/4
1535,中宇,53.4,5.62,113,13.15,1.77,113/4
1536,和大,54.0,1.48,113,77.14,1.71,113/4
1537,廣隆,137.5,7.64,113,11.71,2.39,113/4
1538,正峰,26.25,0.0,112,-,4.5,113/4
1539,巨庭,18.15,4.68,113,12.87,0.72,113/4
1540,喬福,27.25,5.87,113,12.85,1.53,113/4
1541,錩泰,24.7,2.02,113,23.30,0.98,113/4
1558,伸興,96.2,6.24,113,14.13,1.15,113/4
1560,中砂,187.0,2.14,113,26.38,3.83,113/4
1563,巧新,57.2,3.85,113,17.88,1.38,113/4
1568,倉佑,23.0,5.22,113,14.47,1.26,113/4
1582,信錦,74.9,7.34,113,10.58,1.4,113/4
1583,程泰,57.5,5.22,113,5.06,0.97,113/4
1587,吉茂,26.4,1.89,113,-,1.36,113/4
