108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比,108年07月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.7,8.95,107,10.69,1.22,108/1
1102,亞泥,46.55,6.02,107,12.89,1.09,108/1
1103,嘉泥,16.9,5.92,107,16.10,0.52,108/1
1104,環泥,19.15,5.22,107,10.35,0.69,108/1
1108,幸福,6.99,0.0,107,-,0.67,108/1
1109,信大,18.6,4.3,107,7.53,0.99,108/1
1110,東泥,16.9,0.59,107,120.71,1.12,108/1
1201,味全,32.1,2.49,107,8.19,2.2,108/1
1203,味王,27.0,3.7,107,13.43,1.31,108/1
1210,大成,39.1,5.12,107,17.15,1.65,108/1
1215,卜蜂,67.0,4.48,107,19.31,2.46,108/1
1216,統一,82.2,3.04,107,25.37,4.12,108/1
1217,愛之味,7.32,0.0,107,146.40,0.65,108/1
1218,泰山,20.4,3.92,107,20.20,1.52,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,64.2,1.79,107,55.83,4.31,108/1
1227,佳格,61.5,4.07,107,18.64,3.33,108/1
1229,聯華,38.45,5.46,107,13.49,1.49,108/1
1231,聯華食,46.8,4.91,107,15.05,2.2,108/1
1232,大統益,123.0,4.07,107,19.55,4.71,108/1
1233,天仁,38.65,4.92,107,19.42,2.15,108/1
1234,黑松,33.15,4.83,107,17.92,0.75,108/1
1235,興泰,28.8,4.34,107,40.56,0.54,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,215.5,3.34,107,14.19,3.53,108/1
1262,綠悅-KY,39.2,0.0,107,-,0.62,108/1
1301,台塑,102.0,5.69,107,14.17,1.74,108/1
1303,南亞,72.6,6.89,107,12.99,1.48,108/1
1304,台聚,12.15,2.47,107,23.82,0.7,108/1
1305,華夏,24.1,7.88,107,13.31,1.43,108/1
1307,三芳,23.7,2.11,107,31.18,1.13,108/1
1308,亞聚,14.2,2.11,107,23.28,0.8,108/1
1309,台達化,10.75,3.72,107,16.54,0.83,108/1
1310,台苯,24.5,8.16,107,11.19,1.68,108/1
1312,國喬,21.05,0.0,107,7.57,0.83,108/1
1313,聯成,11.1,4.5,107,79.29,0.67,108/1
1314,中石化,10.45,9.57,107,8.10,0.42,108/1
1315,達新,31.3,3.83,107,24.65,0.76,108/1
1316,上曜,15.5,12.19,107,-,1.23,108/1
1319,東陽,47.6,3.57,107,14.60,1.3,108/1
1321,大洋,28.1,0.0,107,-,1.13,108/1
1323,永裕,35.3,5.1,107,10.63,1.55,108/1
1324,地球,10.9,2.75,107,272.50,0.81,108/1
1325,恆大,15.8,3.16,107,21.35,0.78,108/1
1326,台化,97.1,6.39,107,12.78,1.46,108/1
1337,再生-KY,6.15,0.0,107,-,0.21,108/1
1338,廣華-KY,67.0,5.22,107,12.32,0.83,108/1
1339,昭輝,35.95,5.56,107,7.40,0.78,108/1
1340,勝悅-KY,19.65,6.11,107,115.59,0.41,108/1
1341,富林-KY,56.6,5.3,107,18.56,2.4,108/1
1402,遠東新,34.1,5.28,107,15.79,0.88,108/1
1409,新纖,13.4,6.34,107,8.43,0.74,108/1
1410,南染,26.7,4.87,107,19.21,1.57,108/1
1413,宏洲,12.05,0.0,107,6.97,1.36,108/1
1414,東和,7.06,2.83,107,70.60,0.5,108/1
1416,廣豐,15.85,7.57,107,16.01,0.69,108/1
1417,嘉裕,6.19,0.0,107,-,0.67,108/1
1418,東華,0.0,0.0,107,-,0.51,108/1
1419,新紡,41.95,2.03,107,37.46,1.44,108/1
1423,利華,10.15,0.0,107,14.71,0.58,108/1
1432,大魯閣,7.89,0.0,107,-,0.81,108/1
1434,福懋,36.5,5.75,107,12.59,0.85,108/1
1435,中福,5.41,0.0,107,135.25,0.75,108/1
1436,華友聯,42.2,9.48,107,11.11,1.25,108/1
1437,勤益控,22.65,2.21,107,15.62,0.76,108/1
1438,三地開發,12.4,0.0,107,-,2.41,108/1
1439,雋揚,31.4,0.0,107,-,1.57,108/1
1440,南紡,12.4,3.23,107,22.14,0.81,108/1
1441,大東,13.8,23.91,107,1.19,0.78,108/1
1442,名軒,16.55,6.04,107,150.45,0.95,108/1
1443,立益物流,8.38,0.0,107,-,1.0,108/1
1444,力麗,9.59,4.17,107,17.76,0.84,108/1
1445,大宇,7.55,2.65,107,-,0.57,108/1
1446,宏和,31.2,0.96,107,-,2.68,108/1
1447,力鵬,7.3,2.74,107,19.73,0.6,108/1
1449,佳和,4.99,0.0,107,20.79,0.88,108/1
1451,年興,26.4,7.58,107,10.65,0.68,108/1
1452,宏益,19.3,7.25,107,13.13,1.0,108/1
1453,大將,9.03,11.07,107,-,0.61,108/1
1454,台富,7.99,2.5,107,36.32,0.66,108/1
1455,集盛,9.15,2.19,107,-,0.74,108/1
1456,怡華,8.85,0.0,107,59.00,0.72,108/1
1457,宜進,14.0,5.0,107,8.59,0.71,108/1
1459,聯發,7.94,0.0,107,-,0.81,108/1
1460,宏遠,11.55,1.73,107,42.78,1.05,108/1
1463,強盛新,14.45,9.69,107,11.56,1.01,108/1
1464,得力,24.1,6.22,107,24.10,1.75,108/1
