105年12月23日 個股日本益比、殖利率及股價淨值比,105年12月23日 個股日本益比、殖利率及股價淨值比,105年12月23日 個股日本益比、殖利率及股價淨值比,105年12月23日 個股日本益比、殖利率及股價淨值比,105年12月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.09,3.87,1.21
1102,亞泥,31.57,4.2,0.72
1103,嘉泥,11.18,1.15,0.4
1104,環泥,9.19,4.5,0.96
1108,幸福,10.94,9.36,0.77
1109,信大,27.92,1.99,0.71
1110,東泥,59.62,1.29,1.03
1201,味全,-,0.0,1.7
1203,味王,21.67,4.4,1.27
1210,大成,12.05,2.5,1.32
1213,大飲,151.36,6.01,1.35
1215,卜蜂,11.19,4.49,1.95
1216,統一,20.08,3.83,3.16
1217,愛之味,-,0.0,0.7
1218,泰山,15.96,0.0,1.39
1219,福壽,28.09,1.62,1.28
1220,台榮,11.87,4.63,0.87
1225,福懋油,14.54,2.04,3.42
1227,佳格,26.19,3.6,4.8
1229,聯華,11.49,6.61,0.91
1231,聯華食,11.01,5.39,1.61
1232,大統益,15.68,5.98,3.82
1233,天仁,17.13,5.41,2.49
1234,黑松,12.39,4.62,0.73
1235,興泰,5.81,0.0,0.58
1236,宏亞,38.33,3.8,1.07
1256,鮮活果汁-KY,15.52,3.23,3.68
1262,綠悅-KY,12.50,3.5,2.14
1301,台塑,16.53,4.18,1.92
1303,南亞,20.41,4.69,1.78
1304,台聚,13.24,3.17,0.93
1305,華夏,10.08,5.0,1.67
1307,三芳,11.59,5.71,1.65
1308,亞聚,16.58,4.23,1.05
1309,台達化,-,0.0,0.99
1310,台苯,9.15,5.18,1.54
1312,國喬,11.45,3.9,1.09
1313,聯成,141.11,1.57,0.8
1314,中石化,-,0.0,0.45
1315,達新,18.87,4.38,0.69
1316,上曜,-,0.0,1.57
1319,東陽,14.90,2.36,1.89
1321,大洋,312.50,0.0,1.11
1323,永裕,10.30,4.57,1.79
1324,地球,15.23,3.05,0.99
1325,恆大,20.19,3.33,1.14
1326,台化,13.26,3.76,1.86
1337,再生-KY,8.07,2.84,0.46
1338,廣華-KY,11.16,4.94,1.26
1339,昭輝,12.17,5.32,0.97
1340,勝悅-KY,6.78,1.84,1.06
1402,遠東新,26.67,4.17,0.68
1409,新纖,28.03,2.79,0.58
1410,南染,16.05,5.3,1.5
1413,宏洲,-,0.0,0.96
1414,東和,152.75,3.27,0.44
1416,廣豐,4.22,5.23,1.0
1417,嘉裕,-,0.0,0.5
1418,東華,-,0.0,1.99
1419,新紡,96.95,0.88,1.64
1423,利華,-,0.0,0.46
1432,大魯閣,-,0.0,1.27
1434,福懋,12.94,4.2,0.82
1435,中福,-,0.0,0.56
1436,華友聯,74.91,2.52,1.32
1437,勤益控,8.70,0.0,0.65
1438,三地開發,-,0.0,0.77
1439,雋揚,-,3.16,0.75
1440,南紡,30.75,3.66,0.82
1441,大東,-,0.0,0.93
1442,名軒,7.17,11.3,0.9
1443,立益物流,-,0.0,0.59
1444,力麗,-,6.08,0.74
1445,大宇,17.13,5.61,0.65
1446,宏和,168.00,1.79,1.3
1447,力鵬,-,0.0,0.71
1449,佳和,-,0.0,0.77
1451,年興,11.13,6.24,0.99
1452,宏益,15.22,8.82,1.15
1453,大將,-,2.58,0.7
1454,台富,17.46,5.97,0.67
1455,集盛,48.58,2.17,0.76
1456,怡華,5.77,0.0,0.77
1457,宜進,32.58,5.94,0.69
1459,聯發,-,2.36,0.84
1460,宏遠,15.13,4.72,1.58
1463,強盛新,24.51,3.48,1.7
1464,得力,20.39,8.35,1.74
1465,偉全,24.71,7.14,0.76
1466,聚隆,-,0.0,0.88
1467,南緯,62.65,0.0,1.02
1468,昶和,-,0.0,1.43
1469,理隆,-,0.0,0.91
1470,大統新創,32.76,3.16,1.74
1471,首利,-,0.0,0.47
1472,三洋實業,23.65,0.0,2.36
1473,台南,15.74,4.01,1.09
1474,弘裕,15.14,4.46,0.8
1475,業旺,4.68,0.0,1.13
1476,儒鴻,25.65,3.15,6.58
1477,聚陽,14.26,7.76,3.04
1503,士電,15.46,3.73,0.98
1504,東元,16.65,2.99,1.07
1506,正道,120.83,0.0,1.43
1507,永大,10.90,6.05,1.58
1512,瑞利,-,0.0,0.74
1513,中興電,16.00,5.21,1.08
1514,亞力,15.95,5.28,0.67
1515,力山,27.45,3.31,1.18
1516,川飛,38.07,15.34,1.14
1517,利奇,45.00,4.83,0.7
1519,華城,14.48,3.34,1.43
1521,大億,14.48,6.17,3.57
1522,堤維西,10.81,4.39,1.76
1524,耿鼎,9.87,0.0,0.99
1525,江申,14.83,1.79,2.37
1526,日馳,13.61,2.72,1.16
1527,鑽全,15.08,3.67,3.69
1528,恩德,166.17,1.0,0.77
1529,樂事綠能,-,0.0,3.34
1530,亞崴,22.19,3.52,1.05
1531,高林股,36.02,3.79,0.78
1532,勤美,11.46,6.61,1.04
1533,車王電,43.17,1.15,1.96
1535,中宇,17.17,6.64,1.73
1536,和大,26.52,2.61,7.44
1537,廣隆,14.78,4.84,3.86
1538,正峰,-,0.0,0.69
1539,巨庭,13.33,4.31,1.77
1540,喬福,-,7.69,0.79
1541,錩泰,14.08,6.2,3.51
1558,伸興,12.34,5.97,2.23
1560,中砂,18.38,6.03,2.38
1568,倉佑,21.37,3.06,2.29
1582,信錦,11.07,7.26,1.8
1583,程泰,21.99,2.89,1.52
1589,永冠-KY,9.84,8.33,1.25
1590,亞德客-KY,23.91,1.58,4.33
1592,英瑞-KY,13.70,1.89,1.7
