112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比,112年04月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,1.37,111,49.19,1.23,111/4
1102,亞泥,43.25,5.32,111,12.76,0.95,111/4
1103,嘉泥,18.8,3.46,110,-,0.57,111/4
1104,環泥,26.35,5.69,111,8.45,0.82,111/4
1108,幸福,14.4,5.56,111,10.00,1.19,111/4
1109,信大,17.15,4.66,111,14.66,0.75,111/4
1110,東泥,17.65,0.57,111,67.88,1.17,111/4
1201,味全,19.95,1.2,111,42.45,1.4,111/4
1203,味王,38.25,2.88,111,14.54,1.64,111/4
1210,大成,51.9,3.85,110,20.04,2.1,111/4
1213,大飲,7.05,0.0,110,-,1.09,111/4
1215,卜蜂,84.8,4.72,110,16.06,2.78,111/4
1216,統一,71.9,4.38,111,23.81,3.25,111/4
1217,愛之味,11.4,3.51,111,20.36,0.83,111/4
1218,泰山,30.5,3.28,110,2.51,1.18,111/4
1219,福壽,21.8,5.05,110,21.80,1.6,111/4
1220,台榮,17.3,1.16,111,66.54,1.38,111/4
1225,福懋油,60.8,2.63,110,35.98,3.83,111/4
1227,佳格,40.5,3.19,111,30.22,2.1,111/4
1229,聯華,58.3,3.43,111,22.17,2.3,111/4
1231,聯華食,91.0,2.86,111,23.39,3.96,111/4
1232,大統益,149.5,4.01,111,19.49,4.64,111/4
1233,天仁,34.8,2.44,111,61.05,2.12,111/4
1234,黑松,35.9,5.01,111,16.24,0.79,111/4
1235,興泰,0.0,5.44,110,13.55,1.44,111/4
1236,宏亞,24.1,4.15,111,6.15,0.89,111/4
1256,鮮活果汁-KY,330.5,1.97,111,27.73,3.06,111/4
1301,台塑,90.8,4.63,111,15.99,1.62,111/4
1303,南亞,77.5,3.87,111,19.14,1.64,111/4
1304,台聚,27.05,2.59,111,18.66,1.18,111/4
1305,華夏,27.05,1.11,111,-,1.66,111/4
1307,三芳,20.95,3.82,111,17.75,0.98,111/4
1308,亞聚,29.95,4.01,111,12.27,1.25,111/4
1309,台達化,21.55,2.32,111,20.72,1.19,111/4
1310,台苯,13.95,1.43,111,-,1.14,111/4
1312,國喬,20.2,9.9,110,-,0.57,111/4
1313,聯成,14.65,1.37,111,-,0.74,111/4
1314,中石化,9.86,4.06,110,164.33,0.47,111/4
1315,達新,71.5,8.39,111,9.65,0.64,111/4
1316,上曜,13.55,5.17,111,19.36,1.04,111/4
1319,東陽,46.5,5.38,111,12.77,1.16,111/4
1321,大洋,37.7,1.86,110,-,1.41,111/4
1323,永裕,33.25,3.31,111,16.06,1.23,111/4
1324,地球,11.4,1.75,111,190.00,0.9,111/4
1325,恆大,23.75,2.11,111,125.00,0.73,111/4
1326,台化,69.4,1.37,111,55.08,1.24,111/4
1337,再生-KY,6.95,0.0,110,-,0.38,111/4
1338,廣華-KY,45.45,4.4,111,27.88,0.59,111/4
1339,昭輝,45.3,6.62,111,8.22,0.9,111/4
1340,勝悅-KY,10.65,0.0,110,-,0.35,111/4
1341,富林-KY,69.9,8.78,111,11.85,2.94,111/4
1342,八貫,157.0,3.42,111,21.66,5.4,111/4
1402,遠東新,31.3,4.31,111,20.59,0.8,111/4
1409,新纖,17.9,5.59,111,10.23,0.81,111/4
1410,南染,38.7,2.07,111,43.00,2.2,111/4
1413,宏洲,9.54,0.0,110,12.72,1.03,111/4
1414,東和,17.9,1.79,111,38.09,1.27,111/4
1416,廣豐,11.0,4.55,111,21.57,0.56,111/4
1417,嘉裕,13.35,2.77,111,23.84,0.94,111/4
1418,東華,15.6,0.0,110,39.00,0.69,111/4
1419,新紡,41.45,2.41,110,5.99,1.06,111/4
1423,利華,20.7,0.97,111,39.06,0.94,111/4
1432,大魯閣,16.55,0.0,110,-,2.04,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1435,中福,26.3,0.0,110,-,3.88,111/4
1436,華友聯,56.9,9.07,111,8.75,1.68,111/4
1437,勤益控,29.45,2.72,111,14.73,0.84,111/4
1438,三地開發,32.75,3.05,111,7.99,1.48,111/4
1439,雋揚,23.05,1.3,111,23.05,0.93,111/4
1440,南紡,16.85,2.08,111,24.07,1.01,111/4
1441,大東,8.05,0.0,110,-,1.47,111/4
1442,名軒,33.9,4.72,111,19.26,2.05,111/4
1443,立益物流,28.85,0.0,110,17.28,2.31,111/4
1444,力麗,10.35,2.9,110,19.90,0.91,111/4
1445,大宇,17.2,0.58,111,215.00,1.38,111/4
1446,宏和,31.55,0.63,111,-,3.02,111/4
1447,力鵬,8.0,0.0,110,-,0.72,111/4
1449,佳和,15.5,1.94,111,14.62,0.81,111/4
1451,年興,22.7,8.81,111,11.02,0.62,111/4
1452,宏益,17.75,4.51,111,18.30,0.87,111/4
1453,大將,16.35,1.83,111,-,1.23,111/4
1454,台富,13.3,1.88,111,51.15,1.02,111/4
1455,集盛,10.7,0.93,111,-,0.86,111/4
1456,怡華,15.05,9.97,110,-,0.92,111/4
1457,宜進,18.7,5.35,111,4.12,0.81,111/4
1459,聯發,9.01,2.22,110,-,1.02,111/4
1460,宏遠,7.83,0.0,110,261.00,0.75,111/4
1463,強盛新,14.2,2.82,111,33.81,1.05,111/4
