109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比,109年11月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.75,7.02,108,10.18,1.31,109/3
1102,亞泥,44.4,6.76,108,10.40,1.05,109/3
1103,嘉泥,17.45,5.73,108,32.92,0.5,109/3
1104,環泥,23.0,4.35,108,11.50,0.84,109/3
1108,幸福,11.4,1.32,108,12.39,1.01,109/3
1109,信大,20.2,5.45,108,7.57,0.99,109/3
1110,東泥,17.05,0.59,108,-,1.15,109/3
1201,味全,20.6,6.46,108,27.47,1.59,109/3
1203,味王,36.6,2.73,108,18.77,1.72,109/3
1210,大成,46.8,4.7,108,13.22,1.95,109/3
1213,大飲,8.85,0.0,108,-,0.91,109/3
1215,卜蜂,71.9,5.56,108,10.93,2.42,109/3
1216,統一,67.9,3.68,108,18.55,3.49,109/3
1217,愛之味,7.91,0.0,108,19.29,0.66,109/3
1218,泰山,23.3,3.86,108,14.75,1.65,109/3
1219,福壽,19.0,2.11,108,10.11,1.43,109/3
1220,台榮,12.5,4.8,108,13.02,0.95,109/3
1225,福懋油,32.25,4.03,108,21.79,2.24,109/3
1227,佳格,62.6,4.23,108,16.18,3.39,109/3
1229,聯華,41.35,7.74,108,19.60,1.82,109/3
1231,聯華食,44.15,4.76,108,12.44,2.14,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,35.95,4.45,108,47.30,2.25,109/3
1234,黑松,33.1,5.14,108,15.11,0.74,109/3
1235,興泰,25.05,4.39,108,32.12,0.96,109/3
1236,宏亞,13.5,2.22,108,45.00,0.91,109/3
1256,鮮活果汁-KY,325.0,1.91,108,15.65,4.55,109/3
1301,台塑,88.0,5.0,108,44.90,1.91,109/3
1303,南亞,65.0,3.38,108,29.15,1.63,109/3
1304,台聚,19.1,2.62,108,14.69,1.06,109/3
1305,華夏,22.9,4.37,108,14.87,1.46,109/3
1307,三芳,21.35,3.75,108,40.28,1.08,109/3
1308,亞聚,19.05,5.77,108,13.32,1.03,109/3
1309,台達化,30.2,1.99,108,8.58,1.93,109/3
1310,台苯,17.05,5.87,108,-,1.44,109/3
1312,國喬,23.7,0.0,108,9.01,0.85,109/3
1313,聯成,14.75,1.36,108,24.18,0.85,109/3
1314,中石化,8.7,3.45,108,43.50,0.41,109/3
1315,達新,73.0,5.0,108,1.83,0.81,109/3
1316,上曜,11.6,0.0,108,-,1.12,109/3
1319,東陽,38.65,4.66,108,20.13,1.07,109/3
1321,大洋,35.55,0.0,108,13.78,1.3,109/3
1323,永裕,32.8,4.88,108,10.12,1.42,109/3
1324,地球,9.96,3.01,108,45.27,0.78,109/3
1325,恆大,111.0,0.27,108,6.61,2.94,109/3
1326,台化,78.0,4.87,108,36.62,1.52,109/3
1337,再生-KY,7.4,0.0,108,-,0.3,109/3
1338,廣華-KY,57.0,6.14,108,20.14,0.8,109/3
1339,昭輝,43.0,4.65,108,28.29,0.93,109/3
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/3
1341,富林-KY,58.3,8.58,108,10.58,2.54,109/3
1402,遠東新,28.0,5.36,108,16.77,0.75,109/3
1409,新纖,11.9,4.62,108,7.88,0.63,109/3
1410,南染,33.7,2.97,108,39.65,1.98,109/3
1413,宏洲,8.57,0.0,108,-,1.06,109/3
1414,東和,17.05,1.17,108,38.75,1.22,109/3
1416,廣豐,11.4,0.0,108,-,0.6,109/3
1417,嘉裕,11.0,4.55,108,39.29,0.82,109/3
1418,東華,7.3,0.0,108,-,0.89,109/3
1419,新紡,41.75,2.4,108,38.30,1.5,109/3
1423,利華,15.75,0.76,108,-,0.97,109/3
1432,大魯閣,16.15,24.77,108,-,1.1,109/3
1434,福懋,31.9,7.84,108,14.43,1.01,109/3
1435,中福,19.45,0.0,108,-,2.86,109/3
1436,華友聯,38.45,6.5,108,8.38,1.35,109/3
1437,勤益控,23.85,4.61,108,16.45,0.78,109/3
1438,三地開發,12.8,0.0,108,27.23,2.32,109/3
1439,雋揚,28.3,17.67,108,64.32,1.13,109/3
1440,南紡,14.7,1.36,108,86.47,1.0,109/3
1441,大東,8.19,0.0,108,-,0.96,109/3
1442,名軒,18.2,5.44,108,130.00,1.12,109/3
1443,立益物流,9.8,0.0,108,-,1.14,109/3
1444,力麗,12.3,0.0,108,-,1.17,109/3
1445,大宇,11.5,1.74,108,-,0.94,109/3
1446,宏和,34.6,0.87,108,432.50,3.15,109/3
1447,力鵬,7.74,0.0,108,-,0.7,109/3
1449,佳和,14.3,0.0,108,-,1.24,109/3
1451,年興,16.45,0.0,108,-,0.45,109/3
1452,宏益,15.6,7.69,108,28.89,0.85,109/3
1453,大將,8.57,2.33,108,-,0.67,109/3
1454,台富,8.41,3.09,108,-,0.7,109/3
1455,集盛,9.19,0.0,108,-,0.79,109/3
1456,怡華,9.88,0.0,108,-,0.78,109/3
1457,宜進,14.25,7.02,108,5.05,0.7,109/3
1459,聯發,8.36,0.0,108,-,1.0,109/3
1460,宏遠,9.47,0.0,108,-,1.06,109/3
1463,強盛新,12.3,4.88,108,58.57,0.95,109/3
1464,得力,18.3,8.2,108,366.00,1.47,109/3
1465,偉全,13.0,11.54,108,-,0.78,109/3
1466,聚隆,18.85,0.0,108,-,1.36,109/3
1467,南緯,17.85,0.0,108,-,1.38,109/3
1468,昶和,12.1,0.0,108,40.33,1.55,109/3
1470,大統新創,18.2,4.4,108,49.19,1.65,109/3
