107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比,107年10月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.3,6.2,106,11.68,1.13,107/2
1102,亞泥,40.15,2.99,106,13.70,1.00,107/2
1103,嘉泥,13.75,3.64,106,6.34,0.45,107/2
1104,環泥,20.3,5.42,106,11.60,0.76,107/2
1108,幸福,7.9,0.0,106,-,0.73,107/2
1109,信大,15.35,0.65,106,9.53,0.94,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.1,0.0,106,16.49,2.11,107/2
1203,味王,25.55,5.09,106,13.66,1.35,107/2
1210,大成,37.35,7.23,106,10.32,1.63,107/2
1213,大飲,12.5,0.0,106,156.25,1.01,107/2
1215,卜蜂,51.3,5.85,106,12.48,2.18,107/2
1216,統一,77.5,7.1,106,10.88,4.40,107/2
1217,愛之味,7.58,0.0,106,18.95,0.67,107/2
1218,泰山,18.35,2.18,106,16.68,1.44,107/2
1219,福壽,18.5,1.62,106,30.83,1.53,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,85.8,1.46,106,74.61,6.08,107/2
1227,佳格,49.95,4.0,106,18.43,3.20,107/2
1229,聯華,35.1,7.98,106,10.87,1.31,107/2
1231,聯華食,36.15,4.98,106,12.38,1.87,107/2
1232,大統益,100.5,4.98,106,18.37,4.73,107/2
1233,天仁,38.85,5.79,106,19.14,2.39,107/2
1234,黑松,30.9,4.85,106,18.50,0.72,107/2
1235,興泰,41.55,10.83,106,10.52,0.46,107/2
1236,宏亞,15.95,0.63,106,61.35,0.93,107/2
1256,鮮活果汁-KY,159.0,3.14,106,13.23,3.13,107/2
1262,綠悅-KY,36.8,0.82,106,-,0.56,107/2
1301,台塑,115.0,4.96,106,12.45,1.98,107/2
1303,南亞,84.0,6.07,106,10.29,1.79,107/2
1304,台聚,14.0,3.57,106,13.21,0.79,107/2
1305,華夏,25.5,7.06,106,8.02,1.56,107/2
1307,三芳,27.0,6.3,106,22.50,1.33,107/2
1308,亞聚,16.5,5.45,106,21.15,0.87,107/2
1309,台達化,14.7,0.0,106,5.61,1.13,107/2
1310,台苯,24.3,6.58,106,10.21,1.80,107/2
1312,國喬,29.95,3.34,106,6.78,1.25,107/2
1313,聯成,15.25,11.8,106,7.55,0.85,107/2
