113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比,113年12月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,3.14,112,26.76,1.0,113/3
1102,亞泥,41.45,5.07,112,14.10,0.83,113/3
1103,嘉泥,16.85,2.97,112,24.07,0.51,113/3
1104,環泥,27.75,7.21,112,12.17,0.82,113/3
1108,幸福,14.35,6.97,112,13.80,1.15,113/3
1109,信大,17.9,6.7,112,10.29,0.74,113/3
1110,東泥,20.0,1.0,112,40.82,1.22,113/3
1201,味全,17.75,1.52,112,21.65,1.18,113/3
1203,味王,39.6,2.78,112,19.60,1.57,113/3
1210,大成,50.4,4.4,112,12.44,1.73,113/3
1213,大飲,16.0,0.0,112,-,4.91,113/3
1215,卜蜂,92.8,5.93,112,14.73,2.68,113/3
1216,統一,81.0,3.7,112,24.11,3.54,113/3
1217,愛之味,11.55,1.99,112,17.24,0.76,113/3
1218,泰山,19.75,0.0,112,11.69,0.76,113/3
1219,福壽,15.5,5.16,112,26.27,1.18,113/3
1220,台榮,17.55,2.28,112,12.27,1.27,113/3
1225,福懋油,50.4,2.78,112,28.31,3.33,113/3
1227,佳格,36.5,3.42,112,21.47,1.87,113/3
1229,聯華,51.0,4.12,112,21.89,1.82,113/3
1231,聯華食,127.5,2.04,112,28.59,5.66,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,30.0,3.0,112,33.71,1.93,113/3
1234,黑松,41.05,4.63,112,17.10,0.88,113/3
1235,興泰,92.3,1.08,112,19.89,1.18,113/3
1236,宏亞,22.7,2.86,112,-,0.76,113/3
1256,鮮活果汁-KY,133.0,4.96,112,16.94,1.3,113/3
1301,台塑,36.7,2.72,112,-,0.74,113/3
1303,南亞,31.05,2.25,112,77.63,0.69,113/3
1304,台聚,10.8,3.24,112,-,0.53,113/3
1305,華夏,12.25,2.86,112,-,0.79,113/3
1307,三芳,37.0,4.05,112,12.29,1.52,113/3
1308,亞聚,13.8,3.26,112,-,0.66,113/3
1309,台達化,14.4,2.08,112,-,0.9,113/3
1310,台苯,9.99,0.0,112,-,0.76,113/3
1312,國喬,10.45,0.0,112,-,0.35,113/3
1313,聯成,8.97,2.23,112,-,0.41,113/3
1314,中石化,7.34,0.0,112,22.94,0.35,113/3
1315,達新,69.7,7.17,112,69.70,0.68,113/3
1316,上曜,13.65,0.0,112,-,1.14,113/3
1319,東陽,114.0,3.51,112,17.33,2.57,113/3
1321,大洋,32.75,1.22,112,45.49,1.17,113/3
1323,永裕,24.65,4.06,112,9.00,0.86,113/3
1324,地球,12.55,1.59,112,179.29,0.98,113/3
1325,恆大,25.3,2.37,112,-,0.8,113/3
1326,台化,28.75,4.35,112,106.48,0.55,113/3
1337,再生-KY,6.64,0.0,112,-,0.41,113/3
1338,廣華-KY,27.65,1.81,112,-,0.37,113/3
1339,昭輝,56.2,5.34,112,10.39,1.03,113/3
