113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比,113年10月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.95,3.13,112,33.99,1.03,113/2
1102,亞泥,46.65,4.5,112,14.76,0.93,113/2
1103,嘉泥,17.6,2.84,112,117.33,0.54,113/2
1104,環泥,30.25,6.61,112,9.95,0.90,113/2
1108,幸福,14.65,6.83,112,11.81,1.20,113/2
1109,信大,18.45,6.5,112,9.71,0.78,113/2
1110,東泥,21.7,0.92,112,90.42,1.36,113/2
1201,味全,17.9,1.51,112,26.72,1.20,113/2
1203,味王,47.65,2.31,112,21.37,1.96,113/2
1210,大成,51.2,4.34,112,11.20,1.85,113/2
1213,大飲,0.0,0.0,112,-,3.37,113/2
1215,卜蜂,97.5,5.64,112,14.42,3.11,113/2
1216,統一,89.7,3.34,112,27.43,4.11,113/2
1217,愛之味,11.75,1.96,112,18.65,0.78,113/2
1218,泰山,20.0,0.0,112,13.33,0.78,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.15,2.48,112,12.33,1.20,113/2
1225,福懋油,89.9,1.56,112,43.85,6.06,113/2
1227,佳格,37.65,3.32,112,22.02,1.97,113/2
1229,聯華,59.8,3.51,112,21.99,1.99,113/2
1231,聯華食,112.5,2.31,112,24.25,4.72,113/2
1232,大統益,153.0,4.31,112,18.94,4.61,113/3
1233,天仁,32.2,2.8,112,33.20,2.00,113/2
1234,黑松,41.35,4.59,112,16.95,0.91,113/2
1235,興泰,156.0,0.64,112,32.91,1.83,113/2
1236,宏亞,23.2,2.8,112,178.46,0.80,113/2
1256,鮮活果汁-KY,141.0,4.68,112,15.61,1.47,113/2
1301,台塑,47.3,2.11,112,56.31,0.88,113/2
1303,南亞,41.7,1.68,112,44.36,0.89,113/2
1304,台聚,14.0,2.5,112,-,0.66,113/2
1305,華夏,16.05,2.18,112,53.50,0.99,113/2
1307,三芳,45.15,3.32,112,15.95,1.90,113/2
1308,亞聚,16.45,2.74,112,-,0.77,113/2
1309,台達化,18.15,1.65,112,-,1.12,113/2
1310,台苯,12.1,0.0,112,-,0.91,113/2
1312,國喬,12.1,0.0,112,-,0.40,113/2
1313,聯成,11.1,1.8,112,-,0.49,113/2
1314,中石化,8.01,0.0,112,25.03,0.38,113/2
1315,達新,70.5,7.09,112,36.91,0.66,113/2
1316,上曜,14.75,0.0,112,-,1.21,113/2
1319,東陽,107.0,3.74,112,15.90,2.49,113/2
1321,大洋,34.0,1.18,112,32.38,1.21,113/2
1323,永裕,24.25,4.12,112,25.00,0.89,113/2
1324,地球,12.65,1.58,112,37.21,0.99,113/2
1325,恆大,27.85,2.15,112,309.44,0.87,113/2
1326,台化,38.7,3.23,112,20.59,0.69,113/2
1337,再生-KY,7.07,0.0,112,-,0.44,113/2
1338,廣華-KY,30.6,1.63,112,-,0.41,113/2
1339,昭輝,58.1,5.16,112,9.09,1.09,113/2
1340,勝悅-KY,10.1,0.0,112,-,0.43,113/2
1341,富林-KY,67.4,6.53,112,14.81,2.76,113/2
