108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比,108年09月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,10.15,107,9.36,1.14,108/2
1102,亞泥,44.0,6.36,107,10.55,1.05,108/2
1103,嘉泥,17.3,5.78,107,10.81,0.51,108/2
1104,環泥,18.9,5.29,107,11.18,0.7,108/2
1108,幸福,7.02,0.0,107,-,0.67,108/2
1109,信大,17.45,4.58,107,6.30,0.94,108/2
1110,東泥,16.45,0.61,107,274.17,1.1,108/2
1201,味全,26.5,3.02,107,6.43,1.92,108/2
1203,味王,26.55,3.77,107,13.34,1.31,108/2
1210,大成,38.3,5.22,107,14.67,1.64,108/2
1215,卜蜂,66.6,4.5,107,15.00,2.49,108/2
1216,統一,76.9,3.25,107,23.37,4.18,108/2
1217,愛之味,7.0,0.0,107,53.85,0.62,108/2
1218,泰山,19.95,4.01,107,19.75,1.55,108/2
1219,福壽,18.15,0.55,107,-,1.55,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,45.5,2.53,107,39.91,3.24,108/2
1227,佳格,63.4,3.94,107,17.71,3.84,108/2
1229,聯華,34.1,6.16,107,13.75,1.38,108/2
1231,聯華食,42.5,5.41,107,13.04,2.13,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,31.55,5.07,107,17.34,0.73,108/2
1235,興泰,28.35,4.41,107,97.76,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,189.5,3.8,107,11.76,3.15,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,97.8,5.93,107,15.95,1.81,108/2
1303,南亞,71.0,7.04,107,16.78,1.6,108/2
1304,台聚,13.45,2.23,107,20.38,0.77,108/2
1305,華夏,20.2,9.41,107,17.41,1.3,108/2
1307,三芳,23.7,2.11,107,27.88,1.14,108/2
1308,亞聚,15.2,1.97,107,18.10,0.86,108/2
1309,台達化,12.0,3.33,107,30.00,0.93,108/2
1310,台苯,22.7,8.81,107,10.71,1.72,108/2
1312,國喬,19.05,0.0,107,7.11,0.73,108/2
1313,聯成,10.75,4.65,107,-,0.66,108/2
1314,中石化,10.8,9.26,107,10.00,0.44,108/2
1315,達新,31.7,3.79,107,8.28,0.74,108/2
1316,上曜,12.8,14.77,107,-,1.24,108/2
1319,東陽,49.05,3.47,107,15.42,1.38,108/2
1321,大洋,29.35,0.0,107,-,1.27,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,10.1,2.97,107,1010.00,0.77,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,90.1,6.88,107,14.67,1.47,108/2
1337,再生-KY,6.0,0.0,107,-,0.21,108/2
1338,廣華-KY,68.5,5.11,107,14.48,0.88,108/2
1339,昭輝,43.85,4.56,107,10.08,0.95,108/2
1340,勝悅-KY,16.0,7.5,107,-,0.34,108/2
1341,富林-KY,58.9,5.09,107,19.31,2.67,108/2
1402,遠東新,29.3,6.14,107,15.42,0.78,108/2
1409,新纖,11.25,7.56,107,8.27,0.63,108/2
1410,南染,26.5,4.91,107,22.46,1.66,108/2
1413,宏洲,10.8,0.0,107,7.71,1.18,108/2
1414,東和,6.87,2.91,107,343.50,0.5,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.42,0.0,107,-,0.99,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,42.35,2.01,107,37.48,1.48,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.21,0.0,107,-,0.77,108/2
1434,福懋,34.95,6.01,107,10.04,0.86,108/2
1435,中福,5.66,0.0,107,-,0.79,108/2
1436,華友聯,36.0,11.11,107,11.88,1.14,108/2
1437,勤益控,22.65,2.21,107,5.41,0.72,108/2
1438,三地開發,12.85,0.0,107,-,2.5,108/2
