113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比,113年10月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.75,3.05,112,34.84,1.06,113/2
1102,亞泥,47.6,4.41,112,15.06,0.95,113/2
1103,嘉泥,17.8,2.81,112,118.67,0.55,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.4,6.52,112,9.68,0.78,113/2
1110,東泥,22.25,0.9,112,92.71,1.39,113/2
1201,味全,18.1,1.49,112,27.01,1.22,113/2
1203,味王,49.55,2.22,112,22.22,2.04,113/2
1210,大成,51.5,4.31,112,11.27,1.86,113/2
1213,大飲,12.5,0.0,112,-,3.49,113/2
1215,卜蜂,98.4,5.59,112,14.56,3.13,113/2
1216,統一,89.7,3.34,112,27.43,4.11,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.4,0.0,112,13.60,0.80,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.3,2.45,112,12.44,1.21,113/2
1225,福懋油,100.0,1.4,112,48.78,6.74,113/2
1227,佳格,38.0,3.29,112,22.22,1.99,113/2
1229,聯華,61.3,3.43,112,22.54,2.04,113/2
1231,聯華食,112.5,2.31,112,24.25,4.72,113/2
1232,大統益,154.0,4.29,112,18.85,4.88,113/2
1233,天仁,32.75,2.75,112,33.76,2.04,113/2
1234,黑松,41.65,4.56,112,17.07,0.91,113/2
1235,興泰,153.0,0.65,112,32.28,1.80,113/2
1236,宏亞,23.6,2.75,112,181.54,0.81,113/2
1256,鮮活果汁-KY,152.5,4.33,112,16.89,1.59,113/2
1301,台塑,48.2,2.07,112,57.38,0.90,113/2
1303,南亞,43.25,1.62,112,46.01,0.93,113/2
1304,台聚,14.6,2.4,112,-,0.69,113/2
1305,華夏,16.5,2.12,112,55.00,1.01,113/2
1307,三芳,39.0,3.85,112,13.78,1.64,113/2
1308,亞聚,16.9,2.66,112,-,0.79,113/2
1309,台達化,18.85,1.59,112,-,1.17,113/2
1310,台苯,12.5,0.0,112,-,0.94,113/2
1312,國喬,12.7,0.0,112,-,0.42,113/2
1313,聯成,11.7,1.71,112,-,0.52,113/2
1314,中石化,8.09,0.0,112,25.28,0.38,113/2
1315,達新,71.4,7.0,112,37.38,0.67,113/2
1316,上曜,15.5,0.0,112,-,1.27,113/2
1319,東陽,104.0,3.85,112,15.45,2.42,113/2
1321,大洋,35.2,1.14,112,33.52,1.25,113/2
1323,永裕,24.85,4.02,112,25.62,0.91,113/2
1324,地球,13.15,1.52,112,38.68,1.03,113/2
1325,恆大,27.8,2.16,112,308.89,0.87,113/2
1326,台化,40.1,3.12,112,21.33,0.72,113/2
1337,再生-KY,7.16,0.0,112,-,0.44,113/2
1338,廣華-KY,32.7,1.53,112,-,0.44,113/2
1339,昭輝,59.5,5.04,112,9.31,1.12,113/2
1340,勝悅-KY,10.25,0.0,112,-,0.44,113/2
1341,富林-KY,68.5,6.42,112,15.05,2.80,113/2
1342,八貫,98.3,6.1,112,12.80,3.24,113/2
1402,遠東新,37.1,3.64,112,20.84,0.87,113/2
1409,新纖,15.7,3.5,112,19.15,0.69,113/2
1410,南染,36.75,0.82,112,99.32,2.16,113/2
1413,宏洲,9.79,0.0,112,-,1.21,113/2
1414,東和,22.45,1.11,112,83.15,1.55,113/2
1416,廣豐,13.4,3.73,112,14.26,0.64,113/2
1417,嘉裕,10.2,1.96,112,-,0.77,113/2
1418,東華,32.3,0.0,112,52.95,1.45,113/2
1419,新紡,47.9,2.51,112,20.65,0.97,113/2
1423,利華,39.95,1.5,112,56.27,1.28,113/2
1432,大魯閣,18.65,0.0,112,81.09,1.96,113/2
1434,福懋,20.0,2.5,112,105.26,0.70,113/2
1435,中福,46.4,0.0,112,-,5.09,113/2
1436,華友聯,135.0,4.86,112,8.78,3.54,113/2
1437,勤益控,34.2,3.3,112,9.94,0.86,113/2
1438,三地開發,65.8,0.0,112,-,3.31,113/2
1439,雋揚,30.95,0.97,112,19.71,1.05,113/2
1440,南紡,15.55,2.25,112,10.37,0.87,113/2
1441,大東,15.9,0.0,112,176.67,1.92,113/2
1442,名軒,65.5,5.34,112,8.28,3.28,113/2
1443,立益物流,32.95,0.0,112,16.56,2.13,113/2
1444,力麗,9.17,0.0,112,43.67,0.82,113/2
1445,大宇,18.45,13.55,112,2.45,1.01,113/2
1446,宏和,42.9,1.63,112,8.38,2.95,113/2
1447,力鵬,8.13,0.0,112,-,0.74,113/2
1449,佳和,17.2,0.17,112,14.96,0.84,113/2
1451,年興,19.9,2.51,112,-,0.57,113/2
1452,宏益,16.85,1.78,112,21.60,0.78,113/2
1453,大將,17.15,1.75,112,23.82,1.25,113/2
1454,台富,17.85,1.4,112,68.65,1.37,113/2
1455,集盛,10.45,0.0,112,65.31,0.86,113/2
1456,怡華,16.6,1.2,112,-,1.09,113/2
1457,宜進,19.6,7.65,112,6.74,0.83,113/2
1459,聯發,10.1,0.0,112,29.71,1.07,113/2
1460,宏遠,7.14,0.0,112,-,0.83,113/2
1463,強盛新,23.3,2.15,112,45.69,1.73,113/2
1464,得力,15.65,1.6,112,31.94,1.22,113/2
1465,偉全,15.35,3.26,112,20.47,0.96,113/2
1466,聚隆,12.8,0.0,112,-,0.99,113/2
1467,南緯,10.95,0.0,112,54.75,0.88,113/2
1468,昶和,14.45,0.0,112,19.01,1.74,113/2
1470,大統新創,20.5,2.83,112,29.29,1.77,113/2
1471,首利,12.85,0.0,112,642.50,1.33,113/2
1472,三洋實業,60.0,3.33,112,14.93,1.83,113/2
1473,台南,38.9,3.08,112,12.01,1.43,113/2
1474,弘裕,14.3,0.0,112,18.33,0.87,113/2
1475,業旺,62.0,3.23,112,10.51,2.93,113/2
1476,儒鴻,558.0,2.42,112,25.03,6.02,113/2
1477,聚陽,366.0,4.48,112,21.00,6.28,113/2
1503,士電,215.5,1.39,112,39.47,2.82,113/2
1504,東元,49.6,4.44,112,21.47,1.36,113/2
1506,正道,14.0,0.0,112,70.00,1.56,113/2
1512,瑞利,7.2,0.0,112,-,2.01,113/2
1513,中興電,163.0,2.21,112,23.87,4.50,113/2
1514,亞力,114.5,1.55,112,34.08,5.56,113/2
1515,力山,34.9,3.44,112,8.86,1.60,113/2
1516,川飛,18.55,1.67,112,22.35,1.50,113/2
1517,利奇,15.3,1.31,112,-,0.93,113/2
1519,華城,618.0,1.13,112,48.58,26.98,113/2
1521,大億,37.2,1.88,112,39.16,1.59,113/2
1522,堤維西,60.0,3.33,112,11.28,2.09,113/2
1524,耿鼎,34.75,3.74,112,11.47,2.09,113/2
1525,江申,69.6,4.74,112,18.76,1.07,113/2
1526,日馳,27.7,2.17,112,-,1.18,113/2
1527,鑽全,44.4,4.5,112,12.91,1.30,113/2
1528,恩德,16.5,0.61,112,-,1.35,113/2
1529,樂事綠能,27.85,2.15,112,139.25,2.41,113/2
