104年12月24日 個股日本益比、殖利率及股價淨值比,104年12月24日 個股日本益比、殖利率及股價淨值比,104年12月24日 個股日本益比、殖利率及股價淨值比,104年12月24日 個股日本益比、殖利率及股價淨值比,104年12月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.70,8.91,0.94
1102,亞泥,14.16,7.93,0.66
1103,嘉泥,-,3.11,0.5
1104,環泥,11.22,5.32,0.9
1108,幸福,8.53,5.91,0.87
1109,信大,251.25,1.99,0.7
1110,東泥,91.47,1.29,1.03
1201,味全,-,0.0,1.38
1203,味王,13.99,4.39,1.26
1210,大成,22.70,5.06,0.98
1213,大飲,33.64,0.0,1.1
1215,卜蜂,8.78,8.7,1.23
1216,統一,21.65,3.26,3.23
1217,愛之味,95.11,0.0,0.76
1218,泰山,55.71,0.0,1.17
1219,福壽,37.31,2.47,1.23
1220,台榮,22.55,2.83,0.89
1225,福懋油,33.67,0.99,2.07
1227,佳格,23.48,3.3,4.82
1229,聯華,11.44,9.42,0.85
1231,聯華食,11.23,3.18,1.55
1232,大統益,10.93,6.68,3.49
1233,天仁,17.60,5.85,2.36
1234,黑松,19.53,3.82,0.72
1235,興泰,-,4.21,0.79
1236,宏亞,23.09,6.33,1.35
1262,綠悅-KY,11.20,1.98,1.89
1301,台塑,19.06,2.32,1.72
1303,南亞,13.68,3.97,1.46
1304,台聚,18.93,3.02,0.81
1305,華夏,15.85,1.34,1.12
1307,三芳,14.06,4.81,1.85
1308,亞聚,17.63,4.58,0.99
1309,台達化,-,0.0,0.72
1310,台苯,25.62,0.0,1.5
1312,國喬,11.94,1.88,0.88
1313,聯成,460.00,2.17,0.57
1314,中石化,13.06,0.0,0.35
1315,達新,15.43,4.75,0.65
1316,上曜,-,0.0,1.29
1319,東陽,21.80,1.91,1.3
1321,大洋,329.38,0.0,1.16
1323,永裕,9.51,7.36,1.3
1324,地球,16.97,2.68,0.85
1325,恆大,20.69,2.15,1.14
1326,台化,26.52,1.71,1.53
1337,再生-KY,11.14,2.32,0.46
1338,廣華-KY,13.64,3.06,1.59
1339,昭輝,14.23,3.22,1.62
1340,勝悅-KY,8.25,7.63,1.34
1402,遠東新,15.57,4.62,0.69
1409,新纖,15.32,5.01,0.56
1410,南染,14.31,5.05,1.46
1413,宏洲,-,0.0,1.21
1414,東和,82.88,4.52,0.48
1416,廣豐,16.26,1.66,0.92
1417,嘉裕,-,0.0,0.43
1418,東華,-,0.0,1.09
1419,新紡,107.34,0.9,1.47
1423,利華,-,0.0,0.46
1432,大魯閣,-,0.0,1.58
1434,福懋,17.46,4.69,0.97
1435,中福,-,0.0,0.64
1436,華友聯,-,7.5,1.24
1437,勤益控,29.63,0.0,0.51
1438,三地開發,21.55,0.0,0.88
1439,雋揚,470.00,3.55,0.65
1440,南紡,21.44,1.91,0.92
1441,大東,-,0.0,0.76
1442,名軒,7.13,10.82,0.87
1443,立益物流,27.26,0.0,0.56
1444,力麗,20.93,5.56,0.76
1445,大宇,16.25,3.3,0.65
1446,宏和,-,1.35,1.67
1447,力鵬,136.33,6.11,0.68
1449,佳和,-,0.0,0.84
1451,年興,14.93,8.67,0.86
1452,宏益,8.00,4.34,1.26
1453,大將,15.31,0.0,0.74
1454,台富,11.07,4.46,0.7
1455,集盛,36.09,2.41,0.68
1456,怡華,-,0.0,1.1
1457,宜進,6.41,2.69,0.73
1459,聯發,10.89,5.74,0.91
1460,宏遠,15.10,4.78,1.37
1463,強盛新,23.14,3.27,1.36
1464,得力,7.13,4.43,2.19
1465,偉全,13.35,6.53,0.83
1466,聚隆,55.00,2.84,1.05
1467,南緯,57.50,3.34,1.33
1468,昶和,-,0.0,1.34
1469,理隆,-,0.0,0.91
1470,大統新創,24.73,3.28,1.67
1471,首利,-,0.0,0.4
1472,三洋實業,-,0.0,2.76
1473,台南,27.07,5.32,1.09
1474,弘裕,10.23,3.33,0.64
1475,業旺,-,0.0,1.86
1476,儒鴻,29.72,1.8,11.07
1477,聚陽,21.73,3.33,5.33
1503,士電,17.16,3.78,0.97
1504,東元,15.78,4.17,1.13
1506,正道,51.21,0.0,1.44
1507,永大,10.01,6.4,1.6
1512,瑞利,-,0.0,0.58
1513,中興電,8.37,7.06,0.94
1514,亞力,9.76,5.49,0.61
1515,力山,9.01,0.0,0.78
1516,川飛,4.96,0.0,1.46
1517,利奇,14.07,4.39,0.72
1519,華城,13.72,3.87,1.3
1521,大億,14.28,4.99,3.8
1522,堤維西,9.93,4.4,1.23
1524,耿鼎,-,0.0,0.66
1525,江申,15.69,1.73,1.68
1526,日馳,8.30,0.0,1.19
1527,鑽全,7.68,4.78,2.53
1528,恩德,70.54,1.09,0.69
1529,樂事綠能,-,0.0,3.11
1530,亞崴,8.49,7.2,1.08
1531,高林股,16.83,4.71,0.76
1532,勤美,9.34,5.62,0.84
1533,車王電,20.42,1.28,1.61
1535,中宇,12.19,7.64,2.12
1536,和大,28.07,1.74,8.0
1537,廣隆,13.46,5.22,3.24
1538,正峰,-,0.0,0.52
1539,巨庭,8.01,3.12,1.92
1540,喬福,7.49,9.4,0.91
1541,錩泰,10.49,4.45,2.67
1558,伸興,9.21,6.57,1.98
1560,中砂,11.55,7.99,1.94
1568,倉佑,15.51,2.52,1.39
1582,信錦,8.50,9.21,1.32
1583,程泰,8.35,5.38,1.79
1589,永冠-KY,16.65,3.43,2.09
1590,亞德客-KY,18.80,3.46,2.67
1592,英瑞-KY,12.41,3.6,0.89
1603,華電,6.19,0.0,0.52
1604,聲寶,11.32,8.33,0.79
1605,華新,19.05,0.0,0.42
1608,華榮,-,0.0,0.44
1609,大亞,-,0.0,0.39
1611,中電,-,0.0,0.59
1612,宏泰,35.00,7.14,0.6
1613,台一,-,0.0,0.39
1614,三洋電,25.15,3.05,1.29
1615,大山,32.00,3.13,0.73
1616,億泰,5.93,0.0,0.47
1617,榮星,25.56,4.35,0.6
1618,合機,-,2.81,0.44
1626,艾美特-KY,-,0.0,0.92
1701,中化,12.78,3.11,1.06
1702,南僑,16.12,3.07,3.14
1704,榮化,3.56,0.0,1.25
1707,葡萄王,22.52,2.96,7.34
1708,東鹼,7.61,6.27,1.14
1709,和益,11.22,4.08,0.97
1710,東聯,260.63,4.8,1.16
1711,永光,23.63,5.04,1.38
1712,興農,17.91,6.79,0.88
1713,國化,28.33,3.59,1.04
1714,和桐,82.78,0.0,0.61
1715,萬洲,15.77,13.93,0.66
1717,長興,12.43,5.68,1.48
1718,中纖,7.04,0.0,0.46
1720,生達,19.48,2.66,1.97
1721,三晃,21.40,0.0,1.27
1722,台肥,9.99,5.18,0.8
1723,中碳,17.27,7.9,3.83
1724,台硝,16.30,1.28,1.08
1725,元禎,12.46,4.52,1.05
1726,永記,11.64,5.47,1.45
1727,中華化,15.05,6.64,1.19
1729,必翔,-,1.69,4.61
1730,花仙子,13.90,4.72,2.0
1731,美吾華,24.72,4.49,1.03
1732,毛寶,-,0.0,1.22
1733,五鼎,16.84,5.4,2.5
1734,杏輝,2855.00,2.8,1.46
1735,日勝化,8.56,5.04,0.82
1736,喬山,8.07,3.01,1.81
1737,臺鹽,18.17,3.8,0.9
1762,中化生,12.30,1.28,1.72
1773,勝一,10.36,6.45,1.56
1783,和康生,-,0.0,1.88
1786,科妍,151.19,0.0,3.48
1789,神隆,86.56,1.14,3.98
1802,台玻,-,0.0,0.66
1805,寶徠,-,0.0,0.77
1806,冠軍,-,0.0,0.4
1808,潤隆,5.16,15.48,1.21
1809,中釉,18.77,5.03,0.52
1810,和成,27.10,3.69,0.54
1817,凱撒衛,13.51,4.5,2.04
1902,台紙,26.22,0.0,0.71
1903,士紙,-,0.0,2.37
1904,正隆,8.76,3.1,0.62
1905,華紙,13.55,1.01,0.67
1906,寶隆,18.95,0.0,0.53
1907,永豐餘,17.46,3.76,0.49
1909,榮成,11.51,8.41,0.62
2002,中鋼,17.67,5.49,0.95
2006,東和鋼鐵,20.65,7.49,0.76
2007,燁興,-,0.0,0.8
2008,高興昌,-,0.0,0.76
2009,第一銅,-,5.8,0.85
2010,春源,15.08,5.62,0.56
2012,春雨,19.59,3.5,1.07
2013,中鋼構,18.22,4.1,0.86
2014,中鴻,-,0.0,0.96
2015,豐興,11.88,6.48,1.43
2020,美亞,-,6.58,1.06
2022,聚亨,-,0.0,0.48
2023,燁輝,248.00,6.72,0.48
2024,志聯,15.45,11.76,0.62
