109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比,109年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.5,6.9,108,10.26,1.34,109/2
1102,亞泥,42.45,7.07,108,10.38,1.04,109/2
1103,嘉泥,16.4,6.1,108,21.03,0.49,109/2
1104,環泥,19.0,5.26,108,10.73,0.72,109/2
1108,幸福,10.5,1.43,108,14.58,0.95,109/2
1109,信大,18.4,5.98,108,6.81,0.94,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.7,6.43,108,35.69,1.67,109/2
1203,味王,31.8,3.14,108,17.38,1.52,109/2
1210,大成,46.45,4.74,108,14.34,2.07,109/2
1213,大飲,9.96,0.0,108,-,1.01,109/2
1215,卜蜂,70.7,5.66,108,12.36,2.44,109/2
1216,統一,67.0,3.73,108,20.24,3.7,109/2
1217,愛之味,7.79,0.0,108,37.10,0.67,109/2
1218,泰山,23.0,3.91,108,16.08,1.72,109/2
1219,福壽,19.2,2.08,108,12.31,1.49,109/2
1220,台榮,11.55,5.19,108,12.69,0.9,109/2
1225,福懋油,33.55,3.87,108,22.22,2.41,109/2
1227,佳格,64.2,4.13,108,16.17,3.73,109/2
1229,聯華,42.8,7.48,108,17.33,1.72,109/2
1231,聯華食,42.35,4.96,108,13.23,2.06,109/2
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,36.95,4.33,108,40.16,2.34,109/2
1234,黑松,31.95,5.32,108,15.98,0.74,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.05,2.3,108,68.68,0.87,109/2
1256,鮮活果汁-KY,220.0,2.82,108,15.02,3.75,109/2
1301,台塑,78.9,5.58,108,28.18,1.73,109/2
1303,南亞,61.8,3.56,108,32.02,1.59,109/2
1304,台聚,12.9,3.88,108,12.65,0.75,109/2
1305,華夏,19.25,5.19,108,15.28,1.23,109/2
1307,三芳,21.1,3.79,108,32.97,1.07,109/2
1308,亞聚,18.3,6.01,108,11.96,1.01,109/2
1309,台達化,21.85,2.75,108,12.93,1.59,109/2
1310,台苯,15.95,6.27,108,113.93,1.35,109/2
1312,國喬,19.0,0.0,108,11.80,0.72,109/2
1313,聯成,12.95,1.54,108,92.50,0.83,109/2
1314,中石化,8.54,3.51,108,22.47,0.4,109/2
1315,達新,55.0,6.64,108,1.93,0.82,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,37.7,4.77,108,16.91,1.07,109/2
1321,大洋,37.25,0.0,108,15.33,1.39,109/2
1323,永裕,33.4,4.79,108,9.68,1.51,109/2
1324,地球,10.05,2.99,108,71.79,0.79,109/2
1325,恆大,156.5,0.19,108,17.74,5.2,109/2
1326,台化,69.9,5.44,108,34.26,1.38,109/2
1337,再生-KY,5.62,0.0,108,-,0.23,109/2
1338,廣華-KY,61.5,5.69,108,22.86,0.89,109/2
1339,昭輝,45.1,4.43,108,21.89,0.99,109/2
1340,勝悅-KY,10.4,0.0,108,-,0.29,109/2
1341,富林-KY,58.6,8.53,108,10.83,2.76,109/2
1402,遠東新,26.2,5.73,108,15.78,0.71,109/2
1409,新纖,12.2,4.51,108,8.08,0.66,109/2
1410,南染,33.45,2.99,108,35.59,1.99,109/2
1413,宏洲,8.24,0.0,108,-,0.99,109/2
1414,東和,7.23,2.77,108,30.13,0.52,109/2
1416,廣豐,14.9,0.0,108,-,0.76,109/2
1417,嘉裕,9.08,5.51,108,6.35,0.61,109/2
1418,東華,0.0,0.0,108,-,0.85,109/2
1419,新紡,45.55,2.2,108,37.64,1.67,109/2
1423,利華,14.6,0.82,108,-,0.88,109/2
1432,大魯閣,9.83,0.0,108,-,1.6,109/2
1434,福懋,30.7,8.14,108,12.38,0.91,109/2
1435,中福,9.91,0.0,108,-,1.41,109/2
1436,華友聯,36.55,6.84,108,14.22,1.37,109/2
1437,勤益控,22.8,4.82,108,17.27,0.74,109/2
1438,三地開發,12.85,0.0,108,31.34,2.32,109/2
1439,雋揚,30.0,16.67,108,176.47,1.19,109/2
1440,南紡,11.65,1.72,108,-,0.8,109/2
1441,大東,7.17,0.0,108,-,0.81,109/2
1442,名軒,17.2,5.76,108,37.39,1.1,109/2
1443,立益物流,9.02,0.0,108,-,1.07,109/2
1444,力麗,9.42,0.0,108,-,0.91,109/2
1445,大宇,8.82,2.27,108,-,0.72,109/2
1446,宏和,32.85,0.91,108,-,3.04,109/2
1447,力鵬,6.72,0.0,108,-,0.64,109/2
1449,佳和,18.4,0.0,108,-,3.13,109/2
1451,年興,16.4,0.0,108,-,0.45,109/2
1452,宏益,15.4,7.79,108,28.00,0.88,109/2
1453,大將,8.18,2.44,108,-,0.64,109/2
1454,台富,8.28,3.14,108,-,0.68,109/2
1455,集盛,8.81,0.0,108,-,0.77,109/2
1456,怡華,9.72,0.0,108,324.00,0.76,109/2
1457,宜進,13.6,7.35,108,6.07,0.68,109/2
1459,聯發,7.65,0.0,108,-,0.91,109/2
1460,宏遠,9.58,0.0,108,-,1.06,109/2
1463,強盛新,12.7,4.72,108,26.46,0.98,109/2
1464,得力,18.35,8.17,108,65.54,1.49,109/2
1465,偉全,15.35,9.77,108,-,0.91,109/2
1466,聚隆,15.85,0.0,108,-,1.18,109/2
