114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比,114年04月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,28.5,3.51,113,19.52,0.89,113/4
1102,亞泥,43.3,5.08,113,11.93,0.85,113/4
1103,嘉泥,13.55,4.06,113,28.23,0.43,113/4
1104,環泥,25.9,6.56,113,11.99,0.75,113/4
1108,幸福,12.75,5.49,113,10.45,1.0,113/4
1109,信大,15.5,5.81,113,11.23,0.64,113/4
1110,東泥,17.95,1.67,113,29.43,1.09,113/4
1201,味全,15.1,3.31,113,17.16,0.99,113/4
1203,味王,36.25,3.31,113,15.36,1.39,113/4
1210,大成,53.0,5.28,113,12.71,1.75,113/4
1213,大飲,12.1,0.0,112,1.39,0.95,113/4
1215,卜蜂,94.3,4.77,113,14.40,2.6,113/4
1216,統一,75.0,4.0,113,20.60,3.15,113/4
1217,愛之味,10.6,3.49,113,18.28,0.7,113/4
1218,泰山,18.15,7.44,113,11.86,0.69,113/4
1219,福壽,12.85,6.23,112,24.25,0.96,113/4
1220,台榮,12.95,5.41,113,10.97,0.93,113/4
1227,佳格,31.95,4.38,113,16.73,1.58,113/4
1229,聯華,41.65,4.32,113,16.93,1.35,113/4
1231,聯華食,122.5,2.12,113,29.03,5.08,113/4
1232,大統益,148.5,4.71,113,18.02,4.18,113/4
1233,天仁,32.8,2.9,113,33.81,2.04,113/4
1234,黑松,38.1,4.99,113,16.14,0.81,113/4
1235,興泰,101.0,0.99,112,531.58,1.17,113/4
1236,宏亞,20.25,2.96,113,-,0.69,113/4
1256,鮮活果汁-KY,103.0,4.56,113,12.03,1.02,113/4
1301,台塑,31.65,1.58,113,-,0.7,113/4
1303,南亞,26.85,2.61,113,63.93,0.61,113/4
1304,台聚,8.9,2.25,113,-,0.46,113/4
1305,華夏,9.41,1.59,113,-,0.63,113/4
1307,三芳,32.4,8.33,113,8.71,1.25,113/4
1308,亞聚,10.85,2.3,113,-,0.56,113/4
1309,台達化,9.96,2.01,113,-,0.63,113/4
1310,台苯,7.42,0.0,112,-,0.53,113/4
1312,國喬,8.37,0.0,112,-,0.28,113/4
1313,聯成,7.27,2.06,113,-,0.33,113/4
1314,中石化,6.07,0.0,112,86.71,0.29,113/4
1315,達新,65.7,7.61,113,30.56,0.67,113/4
1316,上曜,13.65,0.0,112,-,1.17,113/4
1319,東陽,114.0,4.65,113,15.41,2.44,113/4
1321,大洋,31.9,1.19,113,41.97,1.16,113/4
1323,永裕,18.15,4.96,113,7.06,0.62,113/4
1324,地球,10.75,1.86,113,119.44,0.83,113/4
1325,恆大,20.55,1.46,113,-,0.65,113/4
1326,台化,22.85,2.19,113,380.83,0.49,113/4
1337,再生-KY,4.6,0.0,112,-,0.3,113/4
1338,廣華-KY,23.5,3.19,113,-,0.32,113/4
1339,昭輝,41.0,7.32,113,8.18,0.74,113/4
1340,勝悅-KY,6.23,0.0,112,-,0.32,113/4
1341,富林-KY,62.0,8.39,113,11.59,2.26,113/4
1342,八貫,77.5,6.18,113,12.42,2.54,113/4
1402,遠東新,30.35,5.27,113,16.23,0.69,113/4
1409,新纖,11.0,5.45,113,10.38,0.47,113/4
1410,南染,30.5,1.64,113,53.51,1.77,113/4
1413,宏洲,10.35,0.0,112,-,1.27,113/4
1414,東和,14.95,1.54,113,57.50,1.04,113/4
1416,廣豐,10.6,5.28,113,13.42,0.46,113/4
1417,嘉裕,7.16,2.79,112,-,0.59,113/4
1418,東華,22.35,0.0,112,47.55,0.93,113/4
1419,新紡,38.2,3.93,113,13.17,0.74,113/4
1423,利華,32.6,2.45,113,40.25,1.0,113/4
1432,大魯閣,14.3,0.0,112,-,1.55,113/4
1434,福懋,14.95,5.35,113,16.80,0.68,113/4
1435,中福,32.0,0.0,112,-,3.86,113/4
1436,華友聯,97.2,13.62,113,5.36,2.03,113/4
1437,勤益控,28.8,4.69,113,8.86,0.7,113/4
1438,三地開發,32.95,0.0,112,-,1.38,113/4
1439,雋揚,28.35,1.06,113,16.29,0.94,113/4
1440,南紡,10.55,2.84,113,-,0.6,113/4
1441,大東,11.65,0.0,112,7.42,1.47,113/4
1442,名軒,68.9,5.08,112,9.60,2.95,113/4
1443,立益物流,27.1,0.0,112,14.97,1.7,113/4
1444,力麗,6.93,0.0,112,24.75,0.63,113/4
