107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比,107年08月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,5.77,106,12.55,1.21,107/2
1102,亞泥,45.5,2.64,106,15.53,1.13,107/2
1103,嘉泥,14.8,3.38,106,6.82,0.49,107/2
1104,環泥,20.05,5.49,106,11.46,0.75,107/2
1108,幸福,7.83,0.0,106,-,0.72,107/2
1109,信大,16.2,0.62,106,10.06,0.99,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,22.9,0.0,106,17.09,2.19,107/2
1203,味王,26.25,4.95,106,14.04,1.39,107/2
1210,大成,40.7,6.63,106,11.24,1.77,107/2
1213,大飲,13.4,0.0,106,167.50,1.09,107/2
1215,卜蜂,50.8,5.91,106,12.36,2.16,107/2
1216,統一,77.9,7.06,106,10.94,4.42,107/2
1217,愛之味,7.84,0.0,106,19.60,0.69,107/2
1218,泰山,17.8,2.25,106,16.18,1.4,107/2
1219,福壽,18.4,1.63,106,30.67,1.53,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,83.0,1.51,106,72.17,5.88,107/2
1227,佳格,50.9,3.93,106,18.78,3.26,107/2
1229,聯華,37.35,7.5,106,11.56,1.39,107/2
1231,聯華食,36.45,4.94,106,12.48,1.88,107/2
1232,大統益,96.6,5.18,106,17.66,4.54,107/2
1233,天仁,38.2,5.89,106,18.82,2.35,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,38.95,11.55,106,9.86,0.43,107/2
1236,宏亞,16.8,0.6,106,64.62,0.98,107/2
1256,鮮活果汁-KY,168.0,2.98,106,13.98,3.3,107/2
1262,綠悅-KY,37.5,0.8,106,-,0.57,107/2
1301,台塑,113.5,5.02,106,12.28,1.96,107/2
1303,南亞,84.8,6.01,106,10.39,1.81,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,30.15,5.97,106,9.48,1.85,107/2
1307,三芳,27.85,6.1,106,23.21,1.38,107/2
1308,亞聚,16.7,5.39,106,21.41,0.88,107/2
1309,台達化,14.4,0.0,106,5.50,1.11,107/2
1310,台苯,22.35,7.16,106,9.39,1.66,107/2
1312,國喬,31.0,3.23,106,7.01,1.29,107/2
1313,聯成,15.95,11.29,106,7.90,0.89,107/2
1314,中石化,14.2,0.0,106,9.34,0.58,107/2
1315,達新,26.3,4.18,106,33.72,0.63,107/2
1316,上曜,18.9,11.64,106,3.34,1.28,107/2
1319,東陽,44.0,4.66,106,11.17,1.28,107/2
1321,大洋,27.05,0.0,106,-,1.1,107/2
1323,永裕,36.7,3.54,106,11.29,1.79,107/2
1324,地球,11.65,2.58,106,-,0.87,107/2
1325,恆大,17.3,2.02,106,23.70,0.87,107/2
1326,台化,123.5,5.67,106,11.72,1.88,107/2
1337,再生-KY,8.42,0.36,106,-,0.23,107/2
1338,廣華-KY,88.2,5.67,106,9.82,1.14,107/2
1339,昭輝,43.8,4.57,106,7.42,0.99,107/2
1340,勝悅-KY,30.05,4.33,106,5.65,0.56,107/2
1402,遠東新,35.7,3.36,106,15.13,0.96,107/2
1409,新纖,14.15,3.53,106,13.10,0.81,107/2
1410,南染,23.05,6.07,106,16.58,1.44,107/2
1413,宏洲,13.85,0.0,106,8.10,1.78,107/2
1414,東和,7.87,4.07,106,17.11,0.56,107/2
1416,廣豐,16.95,7.08,106,39.42,0.77,107/2
1417,嘉裕,5.28,0.0,106,-,0.58,107/2
1418,東華,0.0,0.0,106,-,3.04,107/2
1419,新紡,45.0,8.29,106,10.32,1.58,107/2
1423,利華,10.3,0.0,106,25.12,0.66,107/2
1432,大魯閣,8.99,0.0,106,-,0.84,107/2
1434,福懋,35.55,5.34,106,21.94,0.84,107/2
1435,中福,5.45,0.0,106,136.25,0.75,107/2
1436,華友聯,40.15,7.47,106,9.65,1.26,107/2
1437,勤益控,18.35,5.45,106,12.92,0.66,107/2
1438,三地開發,7.58,0.0,106,-,1.45,107/2
1439,雋揚,27.4,0.0,106,-,1.33,107/2
1440,南紡,13.75,2.62,106,20.83,0.91,107/2
1441,大東,13.5,0.0,106,1.11,0.64,107/2
1442,名軒,17.25,10.43,106,18.55,0.99,107/2
1443,立益物流,7.17,0.0,106,-,1.07,107/2
1444,力麗,11.1,4.5,106,23.13,0.98,107/2
1445,大宇,8.07,2.48,106,-,0.62,107/2
1446,宏和,25.6,1.17,106,-,2.17,107/2
1447,力鵬,9.27,0.0,106,14.71,0.75,107/2
1449,佳和,5.09,0.0,106,-,0.94,107/2
1451,年興,24.2,6.2,106,14.76,0.65,107/2
1452,宏益,19.4,7.22,106,13.47,1.09,107/2
1453,大將,8.94,0.0,106,2.35,0.6,107/2
1454,台富,8.17,2.45,106,34.04,0.68,107/2
1455,集盛,10.5,3.81,106,10.61,0.82,107/2
1456,怡華,9.0,0.0,106,47.37,0.74,107/2
1457,宜進,13.9,5.04,106,3.26,0.76,107/2
1459,聯發,9.64,1.04,106,10.59,0.86,107/2
1460,宏遠,13.55,1.48,106,25.09,1.23,107/2
1463,強盛新,16.7,17.96,106,7.59,1.25,107/2
1464,得力,22.25,9.89,106,24.72,1.69,107/2
1465,偉全,14.1,2.84,106,201.43,0.88,107/2
1466,聚隆,10.6,0.0,106,-,0.69,107/2
1467,南緯,11.25,0.0,106,-,1.08,107/2
1468,昶和,11.4,0.0,106,-,1.8,107/2
1470,大統新創,17.9,2.79,106,42.62,1.69,107/2
1471,首利,5.85,0.0,106,-,0.75,107/2
1472,三洋實業,27.8,0.0,106,-,3.66,107/2
1473,台南,20.55,2.43,106,-,0.82,107/2
1474,弘裕,11.35,5.29,106,11.35,0.79,107/2
1475,業旺,13.8,0.0,106,-,2.79,107/2
1476,儒鴻,381.0,2.49,106,25.55,7.13,107/2
1477,聚陽,155.5,3.86,106,24.68,4.19,107/2
1503,士電,41.7,3.12,106,16.10,0.96,107/2
1504,東元,21.8,3.94,106,13.89,0.83,107/2
1506,正道,21.3,0.0,106,-,2.13,107/2
1507,永大,46.4,4.31,106,22.42,1.68,107/2
1512,瑞利,10.15,0.0,106,-,2.35,107/2
1513,中興電,21.45,4.66,106,15.21,1.23,107/2
1514,亞力,14.05,3.56,106,15.27,1.02,107/2
1515,力山,47.3,2.54,106,28.49,3.64,107/2
1516,川飛,18.3,2.68,106,35.88,1.54,107/2
1517,利奇,10.5,1.9,106,22.83,0.72,107/2
1519,華城,22.05,1.81,106,-,2.0,107/2
