110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比,110年04月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,54.1,6.47,109,12.79,1.57,109/4
1102,亞泥,51.6,6.88,109,11.78,1.17,109/4
1103,嘉泥,27.25,5.14,109,9.95,0.72,109/4
1104,環泥,27.45,4.01,109,14.37,0.96,109/4
1108,幸福,18.1,3.87,109,18.66,1.57,109/4
1109,信大,28.95,5.18,109,9.85,1.32,109/4
1110,東泥,18.8,0.53,109,470.00,1.26,109/4
1201,味全,23.95,2.21,109,22.59,1.77,109/4
1203,味王,38.4,2.86,109,21.22,1.77,109/4
1210,大成,57.9,5.18,109,14.51,2.24,109/4
1213,大飲,8.99,0.0,108,-,0.95,109/4
1215,卜蜂,78.4,5.1,108,12.69,2.53,109/4
1216,統一,76.0,3.55,109,20.05,3.77,109/4
1217,愛之味,12.15,0.0,108,25.85,0.99,109/4
1218,泰山,33.0,4.24,109,18.86,2.28,109/4
1219,福壽,22.5,1.78,108,11.78,1.64,109/4
1220,台榮,16.95,5.9,109,16.62,1.27,109/4
1225,福懋油,50.7,2.76,109,29.48,3.36,109/4
1227,佳格,56.8,4.4,109,16.05,2.92,109/4
1229,聯華,50.0,5.4,109,20.58,2.00,109/4
1231,聯華食,58.0,4.48,109,15.51,2.63,109/4
1232,大統益,143.5,4.18,109,17.76,5.04,109/4
1233,天仁,37.0,2.16,109,58.73,2.23,109/4
1234,黑松,37.05,4.86,109,16.76,0.82,109/4
1235,興泰,29.2,3.77,108,44.92,0.98,109/4
1236,宏亞,15.4,1.3,109,-,1.04,109/4
1256,鮮活果汁-KY,445.0,2.7,109,19.36,5.70,109/4
1301,台塑,108.0,2.22,109,34.29,2.07,109/4
1303,南亞,90.2,2.66,109,27.84,2.08,109/4
1304,台聚,36.4,2.75,109,16.18,1.86,109/4
1305,華夏,43.9,5.24,109,14.88,2.50,109/4
1307,三芳,22.9,2.18,109,41.64,1.16,109/4
1308,亞聚,30.4,4.61,109,16.00,1.46,109/4
1309,台達化,48.8,6.15,109,8.75,2.64,109/4
1310,台苯,22.2,2.25,109,40.36,1.61,109/4
1312,國喬,31.75,0.0,108,7.15,1.04,109/4
1313,聯成,27.75,3.6,109,16.82,1.44,109/4
1314,中石化,15.0,2.0,108,71.43,0.70,109/4
1315,達新,75.3,10.62,109,1.85,0.83,109/4
1316,上曜,12.5,0.0,108,62.50,1.19,109/4
1319,東陽,37.95,2.11,109,27.30,1.04,109/4
