113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比,113年07月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,2.94,112,30.63,1.1,113/1
1102,亞泥,44.55,4.71,112,14.19,0.93,113/1
1103,嘉泥,18.55,2.7,112,618.33,0.59,113/1
1104,環泥,36.1,5.54,112,11.68,1.07,113/1
1108,幸福,16.6,6.02,112,12.87,1.41,113/1
1109,信大,19.8,6.06,112,10.21,0.81,113/1
1110,東泥,21.0,0.95,112,84.00,1.32,113/1
1201,味全,18.5,1.46,112,34.26,1.27,113/1
1203,味王,52.1,2.11,112,24.69,2.1,113/1
1210,大成,57.3,3.84,112,11.65,2.11,113/1
1213,大飲,8.18,0.0,111,-,2.28,113/1
1215,卜蜂,101.0,5.45,112,13.43,2.99,113/1
1216,統一,84.7,3.54,112,25.51,3.59,113/1
1217,愛之味,12.9,1.78,112,30.00,0.91,113/1
1218,泰山,21.4,0.0,112,71.33,0.85,113/1
1219,福壽,18.4,4.35,112,20.44,1.33,113/1
1220,台榮,15.65,3.07,112,14.36,1.16,113/1
1225,福懋油,127.0,1.1,112,77.91,8.13,113/1
1227,佳格,41.4,3.02,112,26.20,2.08,113/1
1229,聯華,71.0,2.96,112,26.89,2.33,113/1
1231,聯華食,117.5,2.21,112,28.25,4.79,113/1
1232,大統益,147.0,4.49,112,20.62,4.14,113/1
1233,天仁,34.35,2.62,112,31.81,2.26,113/1
1234,黑松,43.3,4.39,112,18.66,0.96,113/1
1235,興泰,99.6,1.0,112,37.87,1.58,113/1
1236,宏亞,24.9,2.61,112,103.75,0.94,113/1
1256,鮮活果汁-KY,193.0,3.42,112,15.55,1.67,113/1
