107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比,107年02月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,3.98,105,19.89,1.2,106/3
1102,亞泥,27.4,3.28,105,17.13,0.73,106/3
1103,嘉泥,12.6,1.59,105,78.75,0.48,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.17,7.34,105,51.06,0.73,106/3
1109,信大,13.6,0.74,105,14.17,0.9,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,21.4,0.0,105,-,2.32,106/3
1203,味王,26.0,3.85,105,12.94,1.38,106/3
1210,大成,32.2,4.66,105,11.03,1.44,106/3
1213,大飲,15.3,0.0,105,109.29,1.23,106/3
1215,卜蜂,64.0,4.69,105,11.74,2.64,106/3
1216,統一,66.8,3.14,105,23.44,3.96,106/3
1217,愛之味,7.2,0.0,105,21.18,0.67,106/3
1218,泰山,16.65,0.0,105,37.84,1.5,106/3
1219,福壽,17.6,2.27,105,60.69,1.48,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,68.9,1.81,105,42.53,4.72,106/3
1227,佳格,70.5,2.84,105,29.01,4.53,106/3
1229,聯華,37.55,5.59,105,12.82,1.5,106/3
1231,聯華食,33.8,6.51,105,12.61,1.8,106/3
1232,大統益,90.5,5.52,105,16.76,4.06,106/3
1233,天仁,34.85,4.59,105,17.51,2.27,106/3
1234,黑松,30.65,6.53,105,22.05,0.7,106/3
1235,興泰,33.3,0.0,105,7.53,0.48,106/3
1236,宏亞,17.15,1.75,105,46.35,1.07,106/3
1256,鮮活果汁-KY,142.5,2.95,105,15.68,3.01,106/3
1262,綠悅-KY,58.9,1.9,105,7.44,0.88,106/3
1301,台塑,101.0,4.55,105,13.24,1.92,106/3
1303,南亞,77.7,5.79,105,9.75,1.81,106/3
1304,台聚,14.5,4.83,105,14.08,0.85,106/3
1305,華夏,31.05,6.44,105,10.32,2.05,106/3
1307,三芳,32.85,6.7,105,11.90,1.56,106/3
1308,亞聚,17.4,5.17,105,12.99,0.94,106/3
1309,台達化,12.7,0.0,105,11.55,1.14,106/3
1310,台苯,20.05,10.97,105,8.22,1.49,106/3
