113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比,113年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,3.11,112,31.21,1.08,112/4
1102,亞泥,41.35,5.08,112,13.47,0.87,112/4
1103,嘉泥,17.5,2.86,111,145.83,0.53,112/4
1104,環泥,32.0,6.25,112,10.22,0.99,112/4
1108,幸福,15.95,6.27,112,12.27,1.27,112/4
1109,信大,19.3,6.22,112,9.60,0.81,112/4
1110,東泥,17.95,1.11,112,69.04,1.15,112/4
1201,味全,19.05,1.42,112,35.94,1.32,112/4
1203,味王,50.4,2.18,112,28.00,2.08,112/4
1210,大成,58.2,3.78,112,12.10,2.08,112/4
1213,大飲,7.34,0.0,111,-,1.83,112/4
1215,卜蜂,112.0,3.13,111,14.55,3.38,112/4
1216,統一,76.5,3.92,112,23.68,3.48,112/4
1217,愛之味,12.0,1.92,112,29.27,0.87,112/4
1218,泰山,22.1,2.58,111,-,0.89,112/4
1219,福壽,18.75,4.27,111,19.95,1.37,112/4
1220,台榮,15.3,1.31,111,20.13,1.16,112/4
1225,福懋油,56.3,2.49,112,35.19,3.68,112/4
1227,佳格,38.55,3.24,112,28.56,2.02,112/4
1229,聯華,67.8,3.1,112,25.68,2.35,112/4
1231,聯華食,98.8,2.63,112,25.14,4.23,112/4
1232,大統益,146.5,4.51,112,19.46,4.34,112/4
1233,天仁,34.1,2.64,112,32.17,2.08,112/4
1234,黑松,41.45,4.58,112,17.56,0.89,112/4
1235,興泰,81.9,2.69,111,31.38,1.73,112/4
1236,宏亞,23.45,2.77,112,130.28,0.84,112/4
1256,鮮活果汁-KY,243.5,2.71,112,19.62,2.18,112/4
1301,台塑,70.9,1.41,112,61.65,1.3,112/4
1303,南亞,57.5,1.22,112,71.88,1.27,112/4
1304,台聚,16.3,2.15,112,-,0.75,112/4
1305,華夏,18.75,1.87,112,31.78,1.14,112/4
1307,三芳,29.45,5.09,112,15.42,1.31,112/4
1308,亞聚,19.55,2.3,112,97.75,0.87,112/4
1309,台達化,15.8,1.9,112,-,0.94,112/4
1310,台苯,13.45,1.49,111,-,1.03,112/4
1312,國喬,13.55,3.69,111,-,0.46,112/4
1313,聯成,13.4,1.49,112,-,0.59,112/4
1314,中石化,9.48,0.0,111,-,0.46,112/4
1315,達新,72.9,6.86,112,19.92,0.66,112/4
1316,上曜,19.95,2.76,111,-,1.71,112/4
1319,東陽,123.0,3.25,112,24.12,2.86,112/4
1321,大洋,34.65,1.15,112,39.38,1.23,112/4
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,14.55,1.37,112,27.45,1.13,112/4
1325,恆大,29.75,2.02,112,141.67,0.92,112/4
1326,台化,56.1,2.23,112,38.42,0.97,112/4
1337,再生-KY,7.15,0.0,111,-,0.44,112/4
1338,廣華-KY,35.7,1.4,112,-,0.49,112/4
1339,昭輝,69.8,4.3,112,11.87,1.31,112/4
1340,勝悅-KY,9.99,0.0,111,-,0.41,112/4
1341,富林-KY,63.7,7.06,112,14.31,2.53,112/4
1342,八貫,140.0,4.29,112,18.84,4.45,112/4
1402,遠東新,33.25,4.06,112,21.59,0.79,112/4
1409,新纖,15.8,3.48,112,33.62,0.7,112/4
