109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比,109年09月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,6.98,108,10.13,1.33,109/2
1102,亞泥,42.9,6.99,108,10.49,1.05,109/2
1103,嘉泥,16.6,6.02,108,21.28,0.5,109/2
1104,環泥,19.75,5.06,108,11.16,0.74,109/2
1108,幸福,11.3,1.33,108,15.69,1.02,109/2
1109,信大,20.25,5.43,108,7.50,1.04,109/2
1110,東泥,16.4,0.61,108,-,1.12,109/2
1201,味全,20.1,6.62,108,34.66,1.62,109/2
1203,味王,31.8,3.14,108,17.38,1.52,109/2
1210,大成,43.8,5.02,108,13.52,1.95,109/2
1213,大飲,9.82,0.0,108,-,0.99,109/2
1215,卜蜂,67.5,5.93,108,11.80,2.33,109/2
1216,統一,66.8,3.74,108,20.18,3.69,109/2
1217,愛之味,7.82,0.0,108,37.24,0.68,109/2
1218,泰山,22.4,4.02,108,15.66,1.67,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,32.9,3.95,108,21.79,2.36,109/2
1227,佳格,63.9,4.15,108,16.10,3.71,109/2
1229,聯華,40.45,7.91,108,16.38,1.62,109/2
1231,聯華食,42.0,5.0,108,13.13,2.04,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.7,4.36,108,39.89,2.32,109/2
1234,黑松,32.5,5.23,108,16.25,0.75,109/2
1235,興泰,25.3,4.35,108,27.20,0.79,109/2
1236,宏亞,13.25,2.26,108,69.74,0.88,109/2
1256,鮮活果汁-KY,243.0,2.55,108,16.59,4.14,109/2
1301,台塑,79.2,5.56,108,28.29,1.74,109/2
1303,南亞,61.0,3.61,108,31.61,1.56,109/2
1304,台聚,15.9,3.14,108,15.59,0.92,109/2
1305,華夏,20.55,4.87,108,16.31,1.31,109/2
1307,三芳,21.3,3.76,108,33.28,1.08,109/2
1308,亞聚,18.85,5.84,108,12.32,1.05,109/2
1309,台達化,29.3,2.05,108,17.34,2.13,109/2
1310,台苯,16.65,6.01,108,118.93,1.41,109/2
1312,國喬,19.15,0.0,108,11.89,0.73,109/2
1313,聯成,13.0,1.54,108,92.86,0.84,109/2
1314,中石化,8.82,3.4,108,23.21,0.41,109/2
1315,達新,53.1,6.87,108,1.86,0.8,109/2
1316,上曜,11.8,0.0,108,-,1.21,109/2
1319,東陽,37.45,4.81,108,16.79,1.06,109/2
1321,大洋,35.75,0.0,108,14.71,1.33,109/2
1323,永裕,33.75,4.74,108,9.78,1.53,109/2
1324,地球,9.98,3.01,108,71.29,0.79,109/2
1325,恆大,146.0,0.21,108,16.55,4.85,109/2
1326,台化,68.3,5.56,108,33.48,1.35,109/2
1337,再生-KY,6.07,0.0,108,-,0.25,109/2
1338,廣華-KY,56.1,6.24,108,20.86,0.81,109/2
1339,昭輝,44.95,4.45,108,21.82,0.99,109/2
1340,勝悅-KY,11.0,0.0,108,-,0.3,109/2
1341,富林-KY,59.0,8.47,108,10.91,2.77,109/2
1402,遠東新,26.5,5.66,108,15.96,0.72,109/2
1409,新纖,11.5,4.78,108,7.62,0.62,109/2
1410,南染,34.4,2.91,108,36.60,2.05,109/2
1413,宏洲,8.45,0.0,108,-,1.02,109/2
1414,東和,8.38,2.39,108,34.92,0.6,109/2
1416,廣豐,14.25,0.0,108,-,0.73,109/2
1417,嘉裕,12.3,4.07,108,8.60,0.82,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,44.95,2.22,108,37.15,1.64,109/2
1423,利華,14.35,0.84,108,-,0.86,109/2
1434,福懋,32.5,7.69,108,13.10,0.97,109/2
1435,中福,10.5,0.0,108,-,1.49,109/2
1436,華友聯,36.75,6.8,108,14.30,1.38,109/2
1437,勤益控,22.9,4.8,108,17.35,0.74,109/2
1438,三地開發,14.55,0.0,108,35.49,2.63,109/2
1439,雋揚,29.4,17.01,108,172.94,1.17,109/2
1440,南紡,12.5,1.6,108,-,0.86,109/2
1441,大東,8.47,0.0,108,-,0.96,109/2
1442,名軒,18.9,5.24,108,41.09,1.21,109/2
1443,立益物流,8.89,0.0,108,-,1.06,109/2
1444,力麗,9.51,0.0,108,-,0.92,109/2
1445,大宇,9.33,2.14,108,-,0.76,109/2
1446,宏和,32.25,0.93,108,-,2.98,109/2
1447,力鵬,6.73,0.0,108,-,0.64,109/2
1449,佳和,17.55,0.0,108,-,2.98,109/2
1451,年興,16.6,0.0,108,-,0.46,109/2
1452,宏益,16.0,7.5,108,29.09,0.91,109/2
1453,大將,8.73,2.29,108,-,0.69,109/2
1454,台富,8.38,3.1,108,-,0.69,109/2
1455,集盛,8.8,0.0,108,-,0.77,109/2
1456,怡華,9.89,0.0,108,329.67,0.77,109/2
1457,宜進,13.6,7.35,108,6.07,0.68,109/2
1459,聯發,8.7,0.0,108,-,1.03,109/2
1460,宏遠,9.35,0.0,108,-,1.04,109/2
1463,強盛新,13.0,4.62,108,27.08,1.0,109/2
1464,得力,17.9,8.38,108,63.93,1.45,109/2
1465,偉全,13.35,11.24,108,-,0.8,109/2
1466,聚隆,18.35,0.0,108,-,1.37,109/2
1467,南緯,21.1,0.0,108,-,1.92,109/2
1468,昶和,12.15,0.0,108,57.86,1.63,109/2
1470,大統新創,18.75,4.27,108,39.89,1.74,109/2
1471,首利,4.98,0.0,108,-,1.36,109/2
1472,三洋實業,11.9,0.0,108,-,2.21,109/2
1473,台南,18.8,2.66,108,-,0.76,109/2
1474,弘裕,12.7,0.0,108,19.84,0.87,109/2
1475,業旺,21.9,0.0,108,-,5.78,109/2
1476,儒鴻,373.5,2.95,108,27.44,6.23,109/2
1477,聚陽,179.5,2.79,108,21.42,4.52,109/2
1503,士電,49.95,3.2,108,15.51,1.08,109/2
1504,東元,29.7,3.33,108,17.17,0.93,109/2
1506,正道,11.3,0.0,108,-,1.93,109/2
1507,永大,54.7,4.02,108,17.99,2.08,109/2
1512,瑞利,4.3,0.0,108,-,4.73,109/2
1513,中興電,51.5,2.33,108,28.61,2.83,109/2
1514,亞力,27.4,4.38,108,17.02,1.83,109/2
1515,力山,90.7,3.31,108,28.70,5.34,109/2
1516,川飛,17.2,2.27,108,23.24,1.45,109/2
1517,利奇,11.5,1.74,108,-,0.85,109/2
1519,華城,44.85,2.23,108,25.48,3.66,109/2
1521,大億,53.1,7.53,108,19.17,2.42,109/2
1522,堤維西,21.55,6.5,108,22.93,1.09,109/2
1524,耿鼎,9.44,4.24,108,18.88,0.74,109/2
1525,江申,62.2,3.22,108,16.50,1.15,109/2
1526,日馳,45.7,1.75,108,19.87,2.61,109/2
1527,鑽全,38.9,3.08,108,19.75,1.38,109/2
1528,恩德,8.33,1.2,108,-,0.77,109/2
1529,樂事綠能,16.5,3.03,108,30.00,1.55,109/2
1530,亞崴,29.8,5.03,108,8.32,0.94,109/2
1531,高林股,11.45,1.75,108,-,0.6,109/2
1532,勤美,29.65,3.1,108,70.60,1.01,109/2
1533,車王電,29.7,1.68,108,41.83,1.22,109/2
1535,中宇,32.0,3.75,108,26.67,1.38,109/2
1536,和大,99.3,2.01,108,65.33,4.09,109/2
1537,廣隆,138.0,7.25,108,12.56,3.13,109/2
1538,正峰,3.65,0.0,108,-,1.01,109/2
1539,巨庭,22.7,3.52,108,66.76,1.16,109/2
1540,喬福,15.05,6.64,108,-,0.96,109/2
1541,錩泰,55.5,0.0,108,11.78,2.93,109/2
1558,伸興,140.0,6.29,108,12.28,1.89,109/2
1560,中砂,62.5,4.48,108,15.66,2.12,109/2
1568,倉佑,15.9,3.14,108,-,1.12,109/2
1582,信錦,89.3,5.04,108,10.72,2.1,109/2
1583,程泰,59.7,5.03,108,13.24,1.39,109/2
1587,吉茂,26.6,1.88,108,17.85,1.44,109/2
1589,永冠-KY,99.1,0.5,108,31.66,1.42,109/2
1590,亞德客-KY,667.0,0.71,108,42.19,6.81,109/2
1592,英瑞-KY,11.35,0.0,108,-,0.61,109/2
1598,岱宇,125.0,0.89,108,42.09,5.16,109/2
1603,華電,28.15,1.78,108,19.02,0.87,109/2
1604,聲寶,23.0,6.52,108,19.66,1.41,109/2
1605,華新,16.5,3.09,108,13.52,0.73,109/2
1608,華榮,10.95,6.03,108,21.06,0.76,109/2
1609,大亞,16.6,1.81,108,12.77,1.32,109/2
1612,宏泰,15.1,3.31,108,30.20,1.03,109/2
1614,三洋電,38.9,2.13,108,32.97,1.97,109/2
1615,大山,22.35,8.95,108,9.72,1.38,109/2
1616,億泰,5.22,0.0,108,-,0.65,109/2
1617,榮星,13.15,2.28,108,16.23,1.14,109/2
1618,合機,9.85,3.05,108,14.92,0.59,109/2
1626,艾美特-KY,25.2,3.97,108,20.00,1.15,109/2
1701,中化,24.1,3.32,108,14.01,1.12,109/2
1702,南僑,42.7,4.68,108,12.17,1.88,109/2
1707,葡萄王,180.0,3.61,108,19.13,4.21,109/2
1708,東鹼,23.2,6.9,108,26.67,0.85,109/2
1709,和益,14.25,3.51,108,21.59,1.0,109/2
1710,東聯,17.2,1.74,108,-,1.2,109/2
1711,永光,16.2,1.85,108,36.82,1.15,109/2
1712,興農,20.4,6.37,108,13.16,1.25,109/2
1713,國化,17.8,3.26,108,46.84,1.19,109/2
1714,和桐,10.7,0.0,108,5.78,0.87,109/2
1717,長興,35.05,3.99,108,21.91,2.19,109/2
1718,中纖,7.9,0.0,108,-,0.48,109/2
1720,生達,38.7,3.88,108,15.18,1.85,109/2
1721,三晃,10.85,0.0,108,4.09,0.82,109/2
1722,台肥,52.7,4.17,108,20.11,1.03,109/2
1723,中碳,93.0,5.38,108,23.66,3.59,109/2
1724,台硝,12.85,3.89,108,31.34,0.84,109/2
1725,元禎,14.3,5.66,108,15.21,0.81,109/2
1726,永記,69.4,4.61,108,14.73,1.37,109/2
1727,中華化,10.95,1.83,108,-,0.94,109/2
1730,花仙子,71.6,5.25,108,17.17,2.95,109/2
1731,美吾華,17.0,3.53,108,16.83,1.27,109/2
1732,毛寶,23.55,0.0,108,23.55,2.09,109/2
1733,五鼎,25.55,4.34,108,24.57,1.6,109/2
1734,杏輝,40.5,0.49,108,112.50,2.55,109/2
1735,日勝化,16.4,3.96,108,29.82,1.19,109/2
1736,喬山,68.8,2.03,108,26.56,2.55,109/2
1737,臺鹽,30.6,4.9,108,19.87,1.02,109/2
1760,寶齡富錦,126.5,1.42,108,142.13,8.06,109/2
1762,中化生,63.6,1.26,108,10.69,2.08,109/2
1773,勝一,103.0,4.08,108,14.65,3.03,109/2
1776,展宇,15.65,5.43,108,31.30,1.18,109/2
1783,和康生,24.05,3.24,108,28.98,2.02,109/2
1786,科妍,70.9,2.62,108,33.13,3.07,109/2
1789,神隆,31.5,0.86,108,90.00,2.4,109/2
1795,美時,82.1,0.0,108,26.23,2.55,109/2
1802,台玻,13.05,0.0,108,-,1.0,109/2
1805,寶徠,9.0,0.0,108,-,1.42,109/2
1806,冠軍,6.24,0.0,108,-,0.5,109/2
1808,潤隆,72.2,4.16,108,35.05,4.66,109/2
1809,中釉,11.1,1.8,108,-,0.64,109/2
1810,和成,9.19,0.0,108,26.26,0.61,109/2
1817,凱撒衛,31.15,5.49,108,11.93,1.39,109/2
1903,士紙,63.4,0.0,108,-,6.97,109/2
1904,正隆,29.0,4.14,108,10.14,1.37,109/2
