112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比,112年01月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.95,5.41,110,30.79,1.27,111/3
1102,亞泥,42.95,7.92,110,9.90,0.94,111/3
1103,嘉泥,18.05,3.6,110,-,0.55,111/3
1104,環泥,23.4,4.27,110,8.51,0.76,111/3
1108,幸福,11.0,5.45,110,11.22,0.97,111/3
1109,信大,16.35,9.17,110,9.40,0.72,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,19.0,2.63,110,21.59,1.33,111/3
1203,味王,36.4,3.02,110,13.84,1.61,111/3
1210,大成,45.65,4.38,110,19.51,1.87,111/3
1213,大飲,7.16,0.0,110,-,1.07,111/3
1215,卜蜂,78.9,5.07,110,15.65,2.74,111/3
1216,統一,68.0,3.97,110,21.45,3.15,111/3
1217,愛之味,10.85,2.76,110,24.11,0.81,111/3
1218,泰山,30.7,3.26,110,25.80,2.15,111/3
1219,福壽,19.6,5.61,110,16.90,1.44,111/3
1220,台榮,15.65,6.39,110,43.47,1.25,111/3
1225,福懋油,57.2,2.8,110,26.98,3.64,111/3
1227,佳格,40.95,4.64,110,25.43,2.15,111/3
1229,聯華,51.6,4.46,110,20.40,2.15,111/3
1231,聯華食,79.3,3.28,110,20.28,3.64,111/3
1232,大統益,143.5,4.18,110,17.29,4.71,111/3
1233,天仁,32.35,2.47,110,58.82,2.06,111/3
1234,黑松,33.1,5.14,110,13.97,0.73,111/3
1235,興泰,69.6,5.46,110,51.56,2.36,111/3
1236,宏亞,23.1,2.16,110,6.28,0.85,111/3
1256,鮮活果汁-KY,283.5,4.59,110,27.71,2.64,111/3
1301,台塑,90.0,9.11,110,9.48,1.55,111/3
1303,南亞,77.0,9.74,110,12.16,1.59,111/3
1304,台聚,23.7,9.28,110,9.56,1.05,111/3
1305,華夏,28.7,8.71,110,58.57,1.78,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,29.3,10.24,110,8.32,1.25,111/3
1309,台達化,22.05,11.34,110,9.67,1.21,111/3
1310,台苯,13.8,1.09,110,-,1.08,111/3
1312,國喬,19.8,10.1,110,29.12,0.55,111/3
1313,聯成,14.55,6.87,110,-,0.72,111/3
1314,中石化,10.05,3.98,110,35.89,0.47,111/3
1315,達新,71.3,6.31,110,9.66,0.66,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,43.95,1.93,110,13.04,1.12,111/3
1321,大洋,33.7,2.08,110,124.81,1.24,111/3
1323,永裕,33.3,4.8,110,15.21,1.26,111/3
1324,地球,11.0,1.82,110,275.00,0.88,111/3
1325,恆大,24.8,8.06,110,57.67,0.76,111/3
1326,台化,74.0,6.49,110,23.49,1.27,111/3
1337,再生-KY,7.08,0.0,110,-,0.37,111/3
1338,廣華-KY,44.5,5.62,110,13.40,0.57,111/3
1339,昭輝,41.45,4.83,110,6.38,0.82,111/3
1340,勝悅-KY,9.95,0.0,110,-,0.32,111/3
1341,富林-KY,68.0,8.82,110,11.30,2.63,111/3
1342,八貫,119.0,2.52,110,18.59,4.63,111/3
1402,遠東新,33.3,4.5,110,19.14,0.84,111/3
1409,新纖,17.9,7.82,110,7.85,0.83,111/3
1410,南染,41.25,3.15,110,43.42,2.39,111/3
1413,宏洲,9.43,0.0,110,8.27,1.0,111/3
