107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比,107年12月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.05,7.13,106,9.63,1.05,107/3
1102,亞泥,33.85,3.55,106,10.35,0.82,107/3
1103,嘉泥,14.0,3.57,106,4.95,0.43,107/3
1104,環泥,19.4,5.67,106,11.09,0.72,107/3
1108,幸福,7.31,0.0,106,-,0.68,107/3
1109,信大,14.55,0.69,106,6.86,0.85,107/3
1110,東泥,14.05,0.71,106,56.20,0.93,107/3
1201,味全,22.95,0.0,106,7.26,1.89,107/3
1203,味王,25.45,5.11,106,14.06,1.30,107/3
1210,大成,32.6,8.28,106,10.55,1.49,107/3
1213,大飲,10.7,0.0,106,-,0.87,107/3
1215,卜蜂,46.25,6.49,106,12.11,1.86,107/3
1216,統一,70.7,7.78,106,10.10,3.88,107/3
1217,愛之味,7.13,0.0,106,17.83,0.63,107/3
1218,泰山,17.15,2.33,106,18.85,1.31,107/3
1219,福壽,18.1,1.66,106,106.47,1.55,107/3
1220,台榮,11.5,3.48,106,23.96,0.92,107/3
1225,福懋油,0.0,1.65,106,93.58,5.38,107/3
1227,佳格,49.0,4.08,106,15.65,2.96,107/3
1229,聯華,30.9,9.06,106,12.46,1.30,107/3
1231,聯華食,36.0,5.0,106,12.00,1.84,107/3
1232,大統益,98.2,5.09,106,18.81,4.37,107/3
1233,天仁,38.5,5.84,106,19.06,2.25,107/3
1234,黑松,29.15,5.15,106,17.56,0.67,107/3
1235,興泰,27.6,16.3,106,10.26,0.29,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,145.0,3.45,106,10.84,2.66,107/3
1262,綠悅-KY,36.4,0.82,106,-,0.58,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,74.2,6.87,106,8.86,1.55,107/3
1304,台聚,12.5,4.0,106,15.43,0.73,107/3
1305,華夏,23.1,7.79,106,7.65,1.42,107/3
1307,三芳,22.5,7.56,106,25.86,1.11,107/3
1308,亞聚,14.15,6.36,106,22.11,0.80,107/3
1309,台達化,10.8,0.0,106,5.65,0.84,107/3
1310,台苯,25.9,6.18,106,10.49,1.81,107/3
1312,國喬,24.05,4.16,106,5.84,0.97,107/3
1313,聯成,12.45,14.46,106,11.42,0.76,107/3
1314,中石化,12.15,0.0,106,6.39,0.49,107/3
1315,達新,26.7,4.12,106,19.78,0.63,107/3
1316,上曜,12.7,17.8,106,2.30,0.90,107/3
1319,東陽,41.1,4.99,106,11.58,1.19,107/3
1321,大洋,26.7,0.0,106,-,1.08,107/3
1323,永裕,35.35,3.68,106,10.91,1.69,107/3
1324,地球,11.2,2.68,106,186.67,0.84,107/3
1325,恆大,16.9,2.07,106,23.80,0.85,107/3
1326,台化,107.0,6.54,106,9.88,1.60,107/3
1337,再生-KY,7.34,0.41,106,-,0.21,107/3
1338,廣華-KY,76.4,6.54,106,9.70,1.00,107/3
1339,昭輝,35.8,5.59,106,7.12,0.81,107/3
1340,勝悅-KY,20.2,6.44,106,6.67,0.43,107/3
1402,遠東新,28.6,4.2,106,12.27,0.76,107/3
1409,新纖,11.4,4.39,106,8.14,0.63,107/3
1410,南染,23.6,5.93,106,16.50,1.44,107/3
1413,宏洲,11.75,0.0,106,6.68,1.45,107/3
1414,東和,7.16,4.47,106,79.56,0.51,107/3
1416,廣豐,14.55,8.25,106,23.47,0.66,107/3
1417,嘉裕,5.12,0.0,106,-,0.57,107/3
1418,東華,6.83,0.0,106,-,3.86,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.6,0.0,106,16.06,0.61,107/3
1432,大魯閣,10.9,0.0,106,-,1.02,107/3
1434,福懋,33.5,5.67,106,11.28,0.68,107/3
1435,中福,5.57,0.0,106,-,0.78,107/3
1436,華友聯,37.25,8.05,106,9.09,1.19,107/3
1437,勤益控,17.95,5.57,106,13.50,0.66,107/3
1438,三地開發,7.6,0.0,106,-,1.46,107/3
1439,雋揚,34.0,0.0,106,-,1.67,107/3
1440,南紡,12.65,2.85,106,16.22,0.83,107/3
1441,大東,13.2,0.0,106,1.08,0.65,107/3
1442,名軒,15.65,11.5,106,18.63,0.90,107/3
1443,立益物流,6.97,0.0,106,-,0.83,107/3
1444,力麗,10.5,4.76,106,22.34,0.92,107/3
1445,大宇,8.15,2.45,106,-,0.62,107/3
1446,宏和,24.6,1.22,106,-,2.10,107/3
1447,力鵬,8.35,0.0,106,11.93,0.67,107/3
1449,佳和,5.07,0.0,106,169.00,0.83,107/3
1451,年興,26.25,5.71,106,13.00,0.69,107/3
1452,宏益,17.7,7.91,106,11.06,0.96,107/3
1453,大將,8.93,0.0,106,2.34,0.60,107/3
1454,台富,8.35,2.4,106,41.75,0.70,107/3
1455,集盛,9.36,4.27,106,11.01,0.73,107/3
1456,怡華,7.15,0.0,106,18.82,0.59,107/3
1457,宜進,12.65,5.53,106,3.42,0.68,107/3
1459,聯發,8.22,1.22,106,17.49,0.75,107/3
1460,宏遠,12.25,1.63,106,25.52,1.13,107/3
1463,強盛新,13.5,22.22,106,9.38,0.98,107/3
1464,得力,19.85,11.08,106,26.82,1.52,107/3
1465,偉全,14.05,2.85,106,-,0.90,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,10.65,0.0,106,-,1.05,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,17.55,2.85,106,31.91,1.63,107/3
1471,首利,5.54,0.0,106,-,0.72,107/3
1472,三洋實業,23.9,0.0,106,-,3.22,107/3
1473,台南,17.7,2.82,106,-,0.69,107/3
1474,弘裕,10.65,5.63,106,13.15,0.74,107/3
1475,業旺,0.0,0.0,106,-,3.28,107/3
1476,儒鴻,369.0,2.57,106,24.07,6.45,107/3
1477,聚陽,174.5,3.44,106,26.20,4.39,107/3
1503,士電,40.8,3.19,106,15.11,0.92,107/3
1504,東元,18.75,4.59,106,12.10,0.70,107/3
1506,正道,20.95,0.0,106,-,2.09,107/3
1507,永大,58.3,3.43,106,32.03,2.14,107/3
1512,瑞利,8.3,0.0,106,-,2.14,107/3
1513,中興電,20.2,4.95,106,15.78,1.15,107/3
1514,亞力,13.0,3.85,106,13.68,0.93,107/3
1515,力山,62.0,1.94,106,42.18,4.67,107/3
1516,川飛,16.35,3.0,106,24.04,1.41,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,19.15,2.09,106,-,1.73,107/3
1521,大億,57.8,9.0,106,12.09,2.48,107/3
1522,堤維西,26.5,6.04,106,15.50,1.31,107/3
1524,耿鼎,10.1,4.46,106,9.10,0.82,107/3
1525,江申,57.6,4.17,106,10.02,1.07,107/3
1526,日馳,37.0,2.7,106,14.51,2.31,107/3
1527,鑽全,49.35,2.84,106,8.49,1.92,107/3
1528,恩德,11.1,4.5,106,34.69,0.86,107/3
1529,樂事綠能,2.68,0.0,106,24.36,2.35,107/3
1530,亞崴,30.15,4.15,106,9.63,1.02,107/3
1531,高林股,16.45,4.86,106,22.23,0.81,107/3
1532,勤美,32.85,4.57,106,8.01,1.04,107/3
1533,車王電,38.3,0.78,106,17.73,1.57,107/3
1535,中宇,30.15,4.15,106,28.99,1.26,107/3
1536,和大,132.0,2.84,106,26.51,5.13,107/3
1537,廣隆,146.5,6.48,106,11.72,3.23,107/3
1538,正峰,5.29,0.0,106,-,0.88,107/3
1539,巨庭,23.65,4.23,106,12.58,1.36,107/3
1540,喬福,16.2,3.7,106,13.85,0.98,107/3
1541,錩泰,32.1,4.67,106,17.45,2.22,107/3
1558,伸興,143.0,5.94,106,9.61,1.87,107/3
1560,中砂,56.8,6.16,106,12.16,1.97,107/3
1568,倉佑,18.85,4.24,106,12.32,1.22,107/3
1582,信錦,68.1,7.34,106,10.41,1.59,107/3
1583,程泰,50.2,4.98,106,10.06,1.28,107/3
1587,吉茂,19.45,2.26,106,-,1.10,107/3
1589,永冠-KY,49.65,3.08,106,-,0.67,107/3
1590,亞德客-KY,356.0,2.09,106,22.81,4.13,107/3
1592,英瑞-KY,24.45,4.09,106,-,0.88,107/3
1598,岱宇,30.8,1.62,106,280.00,1.67,107/3
1603,華電,23.9,4.18,106,24.64,0.77,107/3
1605,華新,18.75,5.33,106,5.18,0.81,107/3
1608,華榮,10.05,7.26,106,-,0.67,107/3
1609,大亞,11.05,3.17,106,12.56,0.93,107/3
1611,中電,9.5,10.53,106,5.28,0.85,107/3
1612,宏泰,9.64,5.19,106,20.08,0.66,107/3
1614,三洋電,22.7,3.08,106,26.09,1.14,107/3
1615,大山,16.0,5.63,106,9.14,1.09,107/3
1616,億泰,4.79,0.0,106,-,0.57,107/3
1617,榮星,12.75,4.71,106,9.66,1.08,107/3
1618,合機,8.95,3.35,106,24.19,0.54,107/3
1626,艾美特-KY,13.65,0.73,106,-,0.72,107/3
1701,中化,19.0,3.16,106,15.08,1.00,107/3
1702,南僑,46.7,5.78,106,12.62,2.07,107/3
1704,榮化,52.2,5.56,106,14.11,1.42,107/3
1707,葡萄王,199.5,3.35,106,20.36,5.10,107/3
1708,東鹼,25.5,3.92,106,11.81,0.90,107/3
1709,和益,16.45,9.12,106,15.37,1.14,107/3
1710,東聯,26.35,6.64,106,11.92,1.55,107/3
1711,永光,16.4,3.05,106,20.00,1.17,107/3
1712,興農,16.8,5.95,106,10.50,1.03,107/3
1713,國化,19.25,2.29,106,25.33,1.26,107/3
1714,和桐,6.81,4.41,106,48.64,0.62,107/3
1717,長興,24.05,4.99,106,14.75,1.44,107/3
1718,中纖,10.05,7.46,106,7.61,0.54,107/3
1720,生達,31.05,5.15,106,16.88,1.53,107/3
1721,三晃,10.55,1.9,106,70.33,1.02,107/3
1722,台肥,46.25,4.54,106,23.60,0.91,107/3
1723,中碳,134.0,3.43,106,21.14,4.66,107/3
1724,台硝,13.0,4.62,106,17.57,0.85,107/3
1725,元禎,14.8,5.61,106,11.84,0.83,107/3
1726,永記,71.6,4.89,106,14.35,1.39,107/3
1727,中華化,14.5,4.14,106,14.22,1.08,107/3
1730,花仙子,55.0,4.13,106,13.58,2.33,107/3
