110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比,110年04月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.0,6.6,109,12.53,1.54,109/4
1102,亞泥,50.2,7.07,109,11.46,1.14,109/4
1103,嘉泥,26.7,5.24,109,9.74,0.71,109/4
1104,環泥,26.5,4.15,109,13.87,0.93,109/4
1108,幸福,17.4,4.02,109,17.94,1.51,109/4
1109,信大,27.85,5.39,109,9.47,1.27,109/4
1110,東泥,18.6,0.54,109,465.00,1.25,109/4
1201,味全,23.75,2.23,109,22.41,1.76,109/4
1203,味王,37.7,2.92,109,20.83,1.74,109/4
1210,大成,57.5,5.22,109,14.41,2.23,109/4
1213,大飲,8.76,0.0,108,-,0.93,109/4
1215,卜蜂,78.0,5.13,108,12.62,2.52,109/4
1216,統一,75.6,3.57,109,19.95,3.75,109/4
1217,愛之味,11.9,0.0,108,25.32,0.97,109/4
1218,泰山,32.65,4.29,109,18.66,2.26,109/4
1219,福壽,24.75,1.62,108,12.96,1.80,109/4
1220,台榮,16.65,6.01,109,16.32,1.24,109/4
1225,福懋油,51.5,2.72,109,29.94,3.42,109/4
1227,佳格,56.4,4.43,109,15.93,2.90,109/4
1229,聯華,48.5,5.57,109,19.96,1.94,109/4
1231,聯華食,57.5,4.52,109,15.37,2.61,109/4
1232,大統益,145.0,4.14,109,17.95,5.09,109/4
1233,天仁,36.15,2.21,109,57.38,2.18,109/4
1234,黑松,36.7,4.9,109,16.61,0.82,109/4
1235,興泰,29.6,3.72,108,45.54,1.00,109/4
1236,宏亞,15.55,1.29,109,-,1.05,109/4
1256,鮮活果汁-KY,446.0,2.69,109,19.40,5.72,109/4
1301,台塑,107.0,2.24,109,33.97,2.05,109/4
1303,南亞,90.0,2.67,109,27.78,2.07,109/4
1304,台聚,36.05,2.77,109,16.02,1.84,109/4
1305,華夏,42.15,5.46,109,14.29,2.40,109/4
1307,三芳,23.1,2.16,109,42.00,1.17,109/4
1308,亞聚,29.75,4.71,109,15.66,1.43,109/4
1309,台達化,47.15,6.36,109,8.45,2.55,109/4
1310,台苯,21.15,2.36,109,38.45,1.54,109/4
1312,國喬,31.3,0.0,108,7.05,1.03,109/4
1313,聯成,27.75,3.6,109,16.82,1.44,109/4
1314,中石化,14.65,2.05,108,69.76,0.68,109/4
1315,達新,75.1,10.65,109,1.85,0.82,109/4
1316,上曜,12.65,0.0,108,63.25,1.20,109/4
1319,東陽,38.0,2.11,109,27.34,1.04,109/4
1321,大洋,39.55,2.53,109,12.21,1.32,109/4
1323,永裕,35.9,4.46,109,11.11,1.47,109/4
1324,地球,12.4,2.42,109,56.36,0.96,109/4
1325,恆大,88.4,13.57,109,3.82,2.02,109/4
1326,台化,92.8,2.69,109,27.78,1.58,109/4
1337,再生-KY,8.62,0.0,108,-,0.40,109/4
1338,廣華-KY,69.7,5.02,109,19.86,0.93,109/4
1339,昭輝,41.5,4.82,109,26.10,0.89,109/4
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/4
1341,富林-KY,81.0,6.17,108,12.88,3.29,109/4
1342,八貫,58.4,4.28,109,20.21,2.72,109/4
1402,遠東新,32.55,4.15,109,21.56,0.85,109/4
1409,新纖,20.6,5.34,109,11.51,1.05,109/4
1410,南染,34.4,2.62,109,36.21,1.99,109/4
1413,宏洲,10.45,0.0,108,-,1.33,109/4
1414,東和,15.85,1.26,108,58.70,1.12,109/4
1416,廣豐,12.35,4.05,109,-,0.65,109/4
1417,嘉裕,14.6,2.05,109,-,1.08,109/4
1418,東華,12.3,0.0,108,-,1.64,109/4
1419,新紡,41.8,2.39,109,34.26,1.38,109/4
1423,利華,22.1,8.14,109,8.63,1.02,109/4
1432,大魯閣,16.8,23.81,108,-,1.57,109/4
1434,福懋,32.55,3.07,109,26.04,0.89,109/4
1435,中福,21.95,0.0,108,-,3.31,109/4
1436,華友聯,39.9,5.01,109,21.22,1.41,109/4
1437,勤益控,26.05,2.69,109,14.80,0.83,109/4
1438,三地開發,34.8,0.0,108,77.33,6.36,109/4
1439,雋揚,25.35,19.72,108,-,1.05,109/4
1440,南紡,26.85,1.3,109,47.11,1.77,109/4
1441,大東,10.3,0.0,108,-,1.26,109/4
1442,名軒,18.4,2.72,109,87.62,1.22,109/4
1443,立益物流,13.2,0.0,108,-,1.53,109/4
1444,力麗,14.75,0.0,108,-,1.36,109/4
1445,大宇,13.3,1.5,109,-,1.09,109/4
1446,宏和,29.55,1.02,109,-,2.65,109/4
