105年10月11日 個股日本益比、殖利率及股價淨值比,105年10月11日 個股日本益比、殖利率及股價淨值比,105年10月11日 個股日本益比、殖利率及股價淨值比,105年10月11日 個股日本益比、殖利率及股價淨值比,105年10月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,26.90,3.69,1.30
1102,亞泥,48.86,3.95,0.76
1103,嘉泥,127.86,1.12,0.49
1104,環泥,9.85,4.3,1.00
1108,幸福,10.58,9.34,0.79
1109,信大,50.25,1.99,0.71
1110,東泥,39.21,1.34,0.99
1201,味全,-,0.0,1.71
1203,味王,20.66,4.57,1.25
1210,大成,13.49,2.61,1.31
1213,大飲,44.71,6.58,1.13
1215,卜蜂,10.65,5.28,1.79
1216,統一,23.73,3.31,3.75
1217,愛之味,45.47,0.0,0.72
1218,泰山,20.37,0.0,1.59
1219,福壽,29.80,1.64,1.27
1220,台榮,10.60,4.72,0.88
1225,福懋油,15.99,1.94,3.67
1227,佳格,23.60,3.3,4.93
1229,聯華,13.82,6.9,0.92
1231,聯華食,10.16,5.62,1.56
1232,大統益,14.71,5.8,4.17
1233,天仁,16.13,5.39,2.52
1234,黑松,11.61,4.68,0.73
1235,興泰,7.93,0.0,0.78
1236,宏亞,45.48,3.66,1.10
1256,鮮活果汁-KY,19.80,2.84,4.51
1262,綠悅-KY,14.09,3.17,2.38
1301,台塑,15.71,4.51,1.84
1303,南亞,17.26,5.24,1.62
1304,台聚,13.73,3.44,0.87
1305,華夏,10.73,5.62,1.52
1307,三芳,11.30,5.53,1.68
1308,亞聚,17.10,4.37,1.03
1309,台達化,-,0.0,0.76
1310,台苯,10.80,6.17,1.38
1312,國喬,12.20,4.97,0.89
1313,聯成,-,1.93,0.67
1314,中石化,-,0.0,0.38
1315,達新,17.73,4.46,0.70
1316,上曜,-,0.0,1.50
1319,東陽,19.15,1.89,2.40
1321,大洋,200.38,0.0,1.16
1323,永裕,10.61,4.82,1.75
1324,地球,12.45,3.21,0.95
1325,恆大,15.08,3.57,1.07
1326,台化,14.73,4.09,1.79
1337,再生-KY,8.71,2.73,0.47
1338,廣華-KY,13.64,3.86,1.59
1339,昭輝,9.15,4.97,1.04
1340,勝悅-KY,6.91,1.78,1.11
1402,遠東新,29.31,4.26,0.66
1409,新纖,17.20,2.91,0.56
1410,南染,14.55,5.32,1.52
1413,宏洲,-,0.0,0.93
1414,東和,59.60,3.36,0.43
1417,嘉裕,-,0.0,0.50
1418,東華,-,0.0,1.18
1419,新紡,87.22,0.89,1.66
1423,利華,-,0.0,0.44
1432,大魯閣,-,0.0,1.24
1434,福懋,18.66,3.99,0.93
1435,中福,-,0.0,0.58
1436,華友聯,368.18,2.47,1.24
1437,勤益控,9.12,0.0,0.62
1438,三地開發,-,0.0,0.76
1439,雋揚,-,2.81,0.85
1440,南紡,24.90,3.61,0.83
1441,大東,-,0.0,0.95
