114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比,114年08月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.2,4.31,113,22.52,0.81,114/2
1102,亞泥,38.15,5.77,113,13.53,0.82,114/2
1103,嘉泥,13.5,4.07,113,112.50,0.50,114/2
1104,環泥,29.25,5.81,113,13.18,0.90,114/2
1108,幸福,15.45,4.85,113,6.69,1.12,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.65,1.7,113,33.30,1.07,114/2
1201,味全,15.6,3.21,113,22.94,1.09,114/2
1203,味王,39.75,3.02,113,21.37,1.61,114/2
1210,大成,54.0,5.24,113,13.47,1.92,114/2
1213,大飲,12.4,2.82,113,1.43,1.04,114/2
1215,卜蜂,137.5,3.27,113,15.33,3.80,114/2
1216,統一,77.8,3.86,113,22.23,3.79,114/2
1217,愛之味,11.05,3.35,113,78.93,0.79,114/2
1218,泰山,18.8,7.18,113,12.97,0.73,114/2
1219,福壽,13.85,3.61,113,51.30,1.06,114/2
1220,台榮,13.2,5.3,113,38.82,1.01,114/2
1225,福懋油,30.85,2.24,113,22.04,1.92,114/2
1227,佳格,30.5,4.59,113,19.18,1.63,114/2
1229,聯華,47.75,3.77,113,20.06,1.67,114/2
1231,聯華食,139.0,1.87,113,37.98,5.86,114/2
1232,大統益,149.0,4.7,113,19.23,4.59,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,39.2,4.85,113,17.35,0.85,114/2
1235,興泰,62.3,4.01,113,-,0.89,114/2
1236,宏亞,20.95,2.86,113,-,0.73,114/2
1256,鮮活果汁-KY,118.5,3.97,113,14.91,1.14,114/1
1301,台塑,40.55,1.23,113,-,0.97,114/2
1303,南亞,42.3,1.65,113,-,1.06,114/2
1304,台聚,11.3,1.77,113,-,0.67,114/2
1305,華夏,11.95,1.26,113,-,0.88,114/2
1307,三芳,32.1,8.41,113,11.11,1.47,114/2
1308,亞聚,12.75,1.96,113,-,0.74,114/2
1309,台達化,12.35,1.62,113,-,0.87,114/2
1310,台苯,9.95,0.0,113,-,0.76,114/2
1312,國喬,10.45,0.0,113,-,0.40,114/2
1313,聯成,11.0,1.36,113,-,0.60,114/2
1314,中石化,7.42,0.0,113,-,0.37,114/2
1315,達新,65.7,7.61,113,98.06,0.71,114/2
1316,上曜,13.3,0.0,113,-,1.16,114/2
1319,東陽,97.3,5.45,113,14.08,2.21,114/2
1321,大洋,37.9,1.0,113,-,1.45,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.65,1.88,113,-,0.89,114/2
1325,恆大,29.0,1.03,113,-,0.96,114/2
1326,台化,30.9,1.62,113,-,0.70,114/2
1337,再生-KY,5.36,0.0,113,-,0.40,114/2
1338,廣華-KY,23.1,3.38,113,-,0.31,114/1
1339,昭輝,45.7,6.56,113,20.77,0.88,114/2
1340,勝悅-KY,6.31,0.0,113,-,0.32,114/1
1341,富林-KY,63.7,8.16,113,12.32,2.70,114/1
1342,八貫,84.1,5.7,113,15.13,2.92,114/2
1402,遠東新,27.85,5.75,113,17.97,0.69,114/2
1409,新纖,16.6,3.61,113,22.43,0.72,114/2
1410,南染,34.95,1.46,113,151.96,2.13,114/2
1413,宏洲,11.35,0.0,113,31.53,1.34,114/2
1414,東和,17.25,1.33,113,143.75,1.23,114/2
1416,廣豐,11.6,4.83,113,18.71,0.53,114/2
1417,嘉裕,8.15,0.0,113,-,0.66,114/2
1418,東華,22.2,0.0,113,444.00,0.99,114/2
1419,新紡,53.8,2.79,113,16.25,1.07,114/2
1423,利華,38.1,2.1,113,20.16,1.11,114/2
1432,大魯閣,16.75,0.0,113,-,1.94,114/2
1434,福懋,16.05,4.98,113,21.99,0.78,114/2
1435,中福,30.05,0.0,113,-,3.71,114/2
1436,華友聯,71.9,17.82,113,4.39,1.73,114/2
1437,勤益控,29.45,4.58,113,19.25,0.74,114/2
1438,三地開發,37.55,0.0,113,-,1.45,114/2
1439,雋揚,29.35,1.02,113,12.82,0.96,114/2
1440,南紡,14.0,2.14,113,-,0.86,114/2
1441,大東,11.5,0.0,113,-,1.73,114/2
1442,名軒,57.3,7.85,113,10.61,2.75,114/2
1443,立益物流,29.85,0.0,113,39.80,1.78,114/2
1444,力麗,6.86,0.0,113,-,0.67,114/2
1445,大宇,14.95,3.34,113,-,0.93,114/2
1446,宏和,21.25,9.41,113,2.99,1.06,114/2
1447,力鵬,5.98,0.0,113,-,0.63,114/2
1449,佳和,12.0,0.0,113,66.67,0.62,114/2
1451,年興,17.8,5.62,113,10.79,0.51,114/2
1452,宏益,12.25,4.08,113,-,0.60,114/2
1453,大將,13.1,2.29,113,-,1.01,114/2
1454,台富,14.4,1.74,113,-,1.21,114/2
1455,集盛,9.34,0.0,113,-,0.83,114/2
1456,怡華,12.2,0.0,113,8.41,0.73,114/2
1457,宜進,16.9,5.92,113,16.25,0.76,114/2
1459,聯發,11.95,0.0,113,28.45,1.21,114/2
1460,宏遠,6.15,0.0,113,-,0.77,114/2
1463,強盛新,19.85,10.58,113,6.00,1.32,114/2
1464,得力,11.55,8.14,113,21.39,1.00,114/2
1465,偉全,13.35,4.49,113,-,0.90,114/2
1466,聚隆,15.3,0.0,113,-,1.17,114/2
1467,南緯,7.56,0.0,113,-,0.69,114/2
1468,昶和,13.75,0.0,113,-,1.73,114/2
1470,大統新創,20.3,4.98,113,35.61,1.83,114/2
1471,首利,10.2,0.0,113,-,1.07,114/2
1472,三洋實業,91.8,3.27,113,17.32,2.24,114/2
1473,台南,24.4,8.2,113,12.98,0.97,114/2
1474,弘裕,12.5,3.2,113,73.53,0.81,114/2
1475,業旺,35.1,10.26,113,11.29,1.70,114/2
1476,儒鴻,401.5,4.23,113,19.12,4.27,114/2
1477,聚陽,269.0,6.36,113,16.49,4.94,114/2
1503,士電,175.0,2.57,113,28.04,2.52,114/2
1504,東元,63.8,3.45,113,24.17,1.95,114/2
1506,正道,11.45,0.0,113,229.00,1.26,114/2
1512,瑞利,7.85,0.0,113,-,1.29,114/2
1513,中興電,164.0,2.8,113,22.56,4.35,114/2
1514,亞力,105.5,1.8,113,38.50,4.87,114/2
1515,力山,30.0,3.33,113,-,1.50,114/2
1516,川飛,14.2,0.0,113,-,2.82,114/2
1517,利奇,10.2,1.96,113,-,0.67,114/2
1519,華城,610.0,1.64,113,39.41,22.82,114/2
1521,大億,24.55,4.07,113,49.10,1.03,114/2
1522,堤維西,40.35,7.43,113,31.77,1.56,114/2
1524,耿鼎,29.0,7.93,113,10.43,1.71,114/2
1525,江申,67.2,4.61,113,16.43,1.09,114/2
1526,日馳,17.85,0.0,113,-,0.81,114/2
1527,鑽全,31.55,6.97,113,22.06,0.94,114/2
1528,恩德,19.85,0.5,113,-,1.82,114/2
1529,樂事綠能,26.3,0.76,113,43.83,2.27,114/2
1530,亞崴,28.0,5.46,113,-,0.87,114/2
1531,高林股,12.25,3.27,113,-,0.65,114/2
1532,勤美,25.1,6.89,113,-,0.76,114/2
1533,車王電,30.0,0.0,113,-,1.43,114/2
1535,中宇,56.8,5.28,113,14.27,2.03,114/2
1536,和大,63.3,1.26,113,-,2.22,114/2
1537,廣隆,132.0,7.95,113,13.74,2.81,114/2
1538,正峰,26.8,0.0,113,-,5.43,114/2
1539,巨庭,19.05,4.46,113,-,0.80,114/2
1540,喬福,26.35,6.07,113,34.67,1.62,114/2
1541,錩泰,25.6,1.95,113,196.92,1.05,114/2
1558,伸興,96.9,6.19,113,18.11,1.30,114/2
1560,中砂,327.0,1.22,113,44.49,6.73,114/2
1563,巧新,48.45,4.69,113,17.06,1.23,114/2
1568,倉佑,22.6,5.31,113,20.73,1.30,114/2
1582,信錦,67.2,8.18,113,13.52,1.52,114/2
1583,程泰,51.0,5.94,113,57.30,1.08,114/2
1587,吉茂,32.9,1.52,113,-,1.87,114/2
1589,永冠-KY,22.85,0.0,113,-,0.35,114/1
1590,亞德客-KY,790.0,2.68,113,20.44,3.40,114/1
1597,直得,85.3,0.82,113,139.84,3.23,114/2
1598,岱宇,22.4,2.23,113,-,0.88,114/2
1603,華電,39.9,3.76,113,11.43,0.90,114/2
1604,聲寶,24.75,6.06,113,14.14,1.13,114/2
1605,華新,22.75,2.2,113,119.74,0.75,114/2
1608,華榮,28.55,3.5,113,20.84,1.59,114/2
1609,大亞,40.1,2.24,113,22.53,1.92,114/2
1611,中電,13.25,6.04,113,82.81,1.03,114/2
1612,宏泰,37.5,5.6,113,15.69,1.59,114/2
1614,三洋電,37.7,1.54,113,35.23,1.77,114/2
1615,大山,50.0,5.0,113,11.39,2.63,114/2
1616,億泰,38.4,4.69,113,10.64,3.41,114/2
1617,榮星,15.6,3.21,113,-,1.32,114/2
1618,合機,46.1,3.25,113,10.41,1.48,114/2
1626,艾美特-KY,12.25,0.0,113,-,0.69,114/2
1702,南僑,39.75,6.29,113,17.83,1.00,114/2
1707,葡萄王,127.5,5.41,113,14.09,1.93,114/2
1708,東鹼,32.2,6.21,113,10.49,1.24,114/2
1709,和益,18.55,4.31,113,16.86,0.99,114/2
1710,東聯,12.9,0.0,113,-,1.13,114/2
1711,永光,18.0,1.67,113,180.00,1.22,114/2
1712,興農,42.55,5.88,113,16.06,2.24,114/2
1713,國化,49.15,15.26,113,5.45,2.18,114/2
1714,和桐,7.95,2.64,113,22.71,0.70,114/2
1717,長興,41.95,2.86,113,29.96,2.03,114/2
1718,中纖,7.09,0.0,113,-,0.45,114/2
1720,生達,56.3,4.97,113,12.54,1.77,114/2
1721,三晃,13.2,0.0,113,-,1.37,114/2
1722,台肥,54.2,3.69,113,30.80,1.00,114/2
1723,中碳,81.7,5.51,113,19.78,2.55,114/2
1725,元禎,29.2,4.28,113,20.86,0.98,114/2
1726,永記,75.3,4.78,113,14.00,1.27,114/2
1727,中華化,36.65,1.36,113,122.17,2.28,114/2
1730,花仙子,52.7,5.69,113,12.20,1.80,114/2
