106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比,106年06月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,4.13,105,18.57,1.2,106/1
1102,亞泥,26.45,3.4,105,22.42,0.73,106/1
1103,嘉泥,10.95,1.83,105,68.44,0.47,106/1
1104,環泥,24.8,6.05,105,9.58,0.97,106/1
1108,幸福,9.47,6.34,105,16.61,0.8,106/1
1109,信大,10.4,0.96,105,19.26,0.73,106/1
1110,東泥,15.45,0.65,105,515.00,1.02,106/1
1201,味全,18.75,0.0,105,-,2.1,106/1
1203,味王,24.95,4.01,105,14.02,1.35,106/1
1210,大成,32.05,4.68,105,10.61,1.45,106/1
1213,大飲,17.05,0.0,105,63.15,1.38,106/1
1215,卜蜂,76.6,3.92,105,14.48,3.09,106/1
1216,統一,61.5,3.41,105,23.84,3.65,106/1
1217,愛之味,7.56,0.0,105,32.87,0.71,106/1
1218,泰山,16.8,0.0,105,80.00,1.64,106/1
1219,福壽,17.0,2.35,105,35.42,1.39,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,54.2,2.31,105,31.88,3.61,106/1
1227,佳格,81.9,2.44,105,30.79,4.95,106/1
1229,聯華,27.8,7.55,105,11.16,1.12,106/1
1231,聯華食,36.75,5.99,105,13.51,1.83,106/1
1232,大統益,95.5,5.24,105,17.21,3.89,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.55,5.96,105,12.20,0.75,106/1
1235,興泰,28.85,0.0,105,9.46,0.54,106/1
1236,宏亞,17.35,1.73,105,52.58,1.04,106/1
1256,鮮活果汁-KY,140.0,3.0,105,16.49,4.13,106/1
1262,綠悅-KY,125.0,0.9,105,9.65,1.81,106/1
1301,台塑,92.4,4.98,105,13.51,1.85,106/1
1303,南亞,75.3,5.98,105,10.99,1.74,106/1
1304,台聚,15.45,4.53,105,13.21,0.89,106/1
1305,華夏,28.25,7.08,105,8.21,1.75,106/1
1307,三芳,36.35,6.05,105,12.12,1.65,106/1
1308,亞聚,18.95,4.75,105,13.25,0.99,106/1
1309,台達化,9.61,0.0,105,19.22,0.92,106/1
1310,台苯,24.1,9.13,105,8.86,1.61,106/1
1312,國喬,20.85,4.8,105,7.37,1.03,106/1
1313,聯成,13.55,6.27,105,11.29,0.84,106/1
1314,中石化,11.55,0.0,105,165.00,0.52,106/1
1315,達新,27.0,4.07,105,19.01,0.71,106/1
1316,上曜,24.7,0.0,105,-,2.22,106/1
1319,東陽,55.8,3.8,105,14.27,1.71,106/1
1321,大洋,26.6,0.0,105,-,1.23,106/1
1323,永裕,33.1,5.44,105,11.18,1.71,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,20.8,3.85,105,22.61,1.04,106/1
1326,台化,94.8,5.91,105,11.35,1.68,106/1
1337,再生-KY,13.25,3.77,104,9.81,0.37,106/1
1338,廣華-KY,108.0,3.7,105,13.28,1.48,106/1
1339,昭輝,46.1,4.34,105,14.41,1.15,106/1
1340,勝悅-KY,54.1,4.07,105,7.75,1.08,106/1
1402,遠東新,24.7,3.24,105,19.60,0.69,106/1
1409,新纖,9.16,2.73,105,22.34,0.57,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,6.51,0.0,105,-,1.11,106/1
1414,東和,6.66,3.0,105,-,0.48,106/1
1416,廣豐,27.65,10.85,105,6.39,1.14,106/1
1417,嘉裕,4.88,0.0,105,-,0.49,106/1
1418,東華,5.5,0.0,105,-,2.74,106/1
1419,新紡,42.0,1.1,105,107.69,1.61,106/1
1423,利華,6.95,0.0,105,173.75,0.47,106/1
1432,大魯閣,14.75,0.0,105,-,1.24,106/1
1434,福懋,30.6,4.9,105,15.77,0.8,106/1
1435,中福,5.26,0.0,105,-,0.71,106/1
1436,華友聯,38.0,2.63,105,30.16,1.25,106/1
1437,勤益控,18.1,2.76,105,7.02,0.68,106/1
1438,三地開發,0.0,0.0,105,-,0.97,106/1
1439,雋揚,22.65,2.21,105,78.10,1.06,106/1
1440,南紡,13.3,2.41,105,33.25,0.88,106/1
1441,大東,7.95,0.0,105,-,1.06,106/1
1442,名軒,21.9,9.13,105,7.58,1.07,106/1
1443,立益物流,5.65,0.0,105,-,0.74,106/1
1444,力麗,8.18,0.0,105,-,0.73,106/1
1445,大宇,8.86,3.39,105,25.31,0.64,106/1
1446,宏和,23.6,1.27,105,94.40,1.84,106/1
1447,力鵬,8.05,0.0,105,-,0.7,106/1
1449,佳和,5.65,0.0,105,-,1.05,106/1
1451,年興,26.15,5.74,105,16.76,1.07,106/1
1452,宏益,26.3,4.56,105,15.75,1.41,106/1
1453,大將,8.23,0.0,105,-,0.75,106/1
1454,台富,8.39,3.58,105,22.08,0.67,106/1
1455,集盛,9.05,3.31,105,13.51,0.71,106/1
1456,怡華,10.75,0.0,105,14.93,0.89,106/1
1457,宜進,11.05,4.52,105,52.62,0.74,106/1
1459,聯發,8.42,0.0,105,-,0.83,106/1
1460,宏遠,16.05,4.98,105,15.58,1.45,106/1
1463,強盛新,29.4,11.22,105,5.13,1.73,106/1
1464,得力,29.6,8.45,105,21.29,1.96,106/1
1465,偉全,12.95,5.02,105,26.98,0.79,106/1
1466,聚隆,11.7,0.0,105,-,0.73,106/1
1467,南緯,10.2,0.0,105,-,1.03,106/1
1468,昶和,11.2,0.0,105,-,1.69,106/1
1469,理隆,14.0,0.0,105,-,1.04,106/1
1470,大統新創,0.0,3.04,105,38.51,1.61,106/1
1471,首利,5.13,0.0,105,-,0.63,106/1
1472,三洋實業,15.0,0.0,105,-,2.98,106/1
1473,台南,25.85,4.64,105,34.93,0.96,106/1
1474,弘裕,11.5,5.22,105,13.22,0.8,106/1
1475,業旺,21.15,0.0,105,-,3.82,106/1
1476,儒鴻,374.0,2.86,105,30.71,6.65,106/1
1477,聚陽,146.0,4.6,105,25.26,3.47,106/1
1503,士電,42.0,2.86,105,17.14,1.02,106/1
1504,東元,29.4,2.99,105,17.50,1.16,106/1
1506,正道,24.95,0.0,105,83.17,2.49,106/1
1507,永大,53.0,4.53,105,14.93,1.86,106/1
1512,瑞利,15.2,0.0,105,-,2.61,106/1
1513,中興電,21.5,4.65,105,19.37,1.21,106/1
1514,亞力,10.35,4.83,105,94.09,0.77,106/1
1515,力山,22.75,2.2,105,37.92,1.83,106/1
1516,川飛,15.8,4.68,105,40.51,1.32,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.35,4.61,105,14.11,1.38,106/1
1521,大億,86.8,5.99,105,13.80,3.35,106/1
1522,堤維西,32.6,6.13,105,9.82,1.55,106/1
1524,耿鼎,11.45,4.37,105,11.34,0.97,106/1
1525,江申,113.5,2.03,105,15.68,2.36,106/1
1526,日馳,18.65,4.29,105,18.47,1.47,106/1
1527,鑽全,89.7,4.57,105,25.20,3.91,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.15,0.0,105,-,3.12,106/1
1530,亞崴,31.3,2.24,105,33.30,1.16,106/1
1531,高林股,19.6,3.06,105,32.13,0.97,106/1
1532,勤美,30.35,5.6,105,11.90,0.99,106/1
1533,車王電,39.7,0.5,105,116.76,1.82,106/1
1535,中宇,44.0,4.09,105,27.85,1.74,106/1
1536,和大,149.0,2.35,105,33.94,5.85,106/1
1537,廣隆,165.0,5.45,105,14.73,3.66,106/1
1538,正峰,8.1,0.0,105,-,1.16,106/1
1539,巨庭,22.05,5.44,105,13.45,1.34,106/1
1540,喬福,15.35,6.51,105,1535.00,0.95,106/1
1541,錩泰,50.4,6.55,105,15.80,3.14,106/1
1558,伸興,145.0,6.55,105,12.90,1.98,106/1
1560,中砂,76.4,3.93,105,18.28,2.74,106/1
1568,倉佑,40.85,2.94,105,25.06,2.73,106/1
