106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比,106年11月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,4.22,105,18.77,1.13,106/3
1102,亞泥,26.9,3.35,105,16.81,0.72,106/3
1103,嘉泥,12.25,1.63,105,76.56,0.47,106/3
1104,環泥,23.0,6.52,105,9.96,0.93,106/3
1108,幸福,8.61,6.97,105,53.81,0.77,106/3
1109,信大,11.75,0.85,105,12.24,0.78,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.65,0.0,105,-,2.13,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,34.5,4.35,105,11.82,1.54,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,63.2,4.75,105,11.60,2.61,106/3
1216,統一,64.2,3.27,105,22.53,3.81,106/3
1217,愛之味,7.48,0.0,105,22.00,0.7,106/3
1218,泰山,18.0,0.0,105,40.91,1.63,106/3
1219,福壽,17.75,2.25,105,61.21,1.5,106/3
1220,台榮,10.3,6.31,105,17.76,0.83,106/3
1225,福懋油,67.5,1.85,105,41.67,4.62,106/3
1227,佳格,74.9,2.67,105,30.82,4.81,106/3
1229,聯華,32.45,6.47,105,11.08,1.29,106/3
1231,聯華食,33.1,6.65,105,12.35,1.76,106/3
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.05,6.44,105,22.34,0.71,106/3
1235,興泰,38.3,0.0,105,8.67,0.56,106/3
1236,宏亞,16.8,1.79,105,45.41,1.05,106/3
