107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比,107年07月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,6.17,106,17.69,1.15,107/1
1102,亞泥,41.75,2.87,106,19.69,1.08,107/1
1103,嘉泥,15.05,3.32,106,8.36,0.53,107/1
1104,環泥,19.9,5.53,106,11.50,0.74,107/1
1108,幸福,7.93,0.0,106,-,0.73,107/1
1109,信大,16.25,0.62,106,10.09,1.00,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.05,0.0,106,16.59,2.29,107/1
1203,味王,25.9,5.02,106,14.39,1.32,107/1
1210,大成,40.5,6.67,106,10.95,1.64,107/1
1213,大飲,13.6,0.0,106,-,1.10,107/1
1215,卜蜂,56.7,5.29,106,11.81,2.15,107/1
1216,統一,80.7,6.82,106,11.56,3.68,107/1
1217,愛之味,7.83,0.0,106,19.58,0.70,107/1
1218,泰山,17.95,2.23,106,21.89,1.40,107/1
1219,福壽,18.35,1.63,106,38.23,1.50,107/1
1220,台榮,11.95,3.35,106,20.96,0.94,107/1
1225,福懋油,85.5,1.46,106,75.00,5.68,107/1
1227,佳格,60.2,3.32,106,23.52,3.48,107/1
1229,聯華,38.7,7.24,106,12.09,1.40,107/1
1231,聯華食,37.95,4.74,106,12.91,1.87,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,37.5,6.0,106,20.05,2.22,107/1
1234,黑松,30.75,4.88,106,21.50,0.70,107/1
1235,興泰,39.5,11.39,106,8.35,0.51,107/1
1236,宏亞,16.8,0.6,106,40.00,0.97,107/1
1256,鮮活果汁-KY,155.0,3.23,106,15.42,3.01,107/1
1262,綠悅-KY,26.5,1.13,106,17.32,0.39,107/1
1301,台塑,111.0,5.14,106,13.75,1.86,107/1
1303,南亞,84.1,6.06,106,11.68,1.72,107/1
1304,台聚,13.8,3.62,106,13.66,0.78,107/1
1305,華夏,28.35,6.35,106,9.74,1.67,107/1
1307,三芳,28.1,6.05,106,16.73,1.34,107/1
1308,亞聚,16.95,5.31,106,17.66,0.89,107/1
1309,台達化,14.45,0.0,106,7.90,1.15,107/1
1310,台苯,22.25,7.19,106,11.59,1.54,107/1
1312,國喬,28.5,3.51,106,7.54,1.19,107/1
1313,聯成,18.95,9.5,106,9.07,1.00,107/1
1314,中石化,13.7,0.0,106,6.31,0.58,107/1
1315,達新,26.4,4.17,106,30.70,0.63,107/1
1316,上曜,18.95,11.61,106,4.16,1.11,107/1
1319,東陽,44.05,4.65,106,11.18,1.24,107/1
1321,大洋,27.2,0.0,106,209.23,1.11,107/1
1323,永裕,37.1,3.5,106,12.58,1.77,107/1
1324,地球,12.15,2.47,106,-,0.89,107/1
1325,恆大,17.85,1.96,106,30.25,0.89,107/1
1326,台化,118.0,5.93,106,12.37,1.72,107/1
1337,再生-KY,8.85,0.34,106,-,0.24,107/1
1338,廣華-KY,98.4,5.08,106,10.57,1.21,107/1
1339,昭輝,41.8,4.78,106,8.91,0.96,107/1
1340,勝悅-KY,37.9,3.43,106,5.88,0.71,107/1
1402,遠東新,32.85,3.65,106,18.99,0.88,107/1
1409,新纖,13.35,3.75,106,19.35,0.77,107/1
1410,南染,22.9,6.11,106,17.35,1.35,107/1
1413,宏洲,12.05,0.0,106,9.06,1.68,107/1
1414,東和,7.4,4.32,106,16.44,0.52,107/1
1416,廣豐,16.15,7.43,106,18.35,0.70,107/1
1417,嘉裕,5.22,0.0,106,-,0.57,107/1
1418,東華,0.0,0.0,106,-,18.27,107/1
1419,新紡,43.6,8.56,106,10.53,1.41,107/1
1423,利華,9.76,0.0,106,29.58,0.64,107/1
1432,大魯閣,9.41,0.0,106,-,0.83,107/1
1434,福懋,32.5,5.85,106,13.21,0.77,107/1
1435,中福,5.48,0.0,106,-,0.76,107/1
1436,華友聯,39.05,7.68,106,9.15,1.15,107/1
1437,勤益控,18.55,5.39,106,13.74,0.66,107/1
1438,三地開發,7.7,0.0,106,-,1.48,107/1
1439,雋揚,31.65,0.0,106,-,1.53,107/1
1440,南紡,13.45,2.68,106,28.02,0.89,107/1
1441,大東,16.3,0.0,106,-,2.48,107/1
1442,名軒,19.55,9.21,106,14.38,1.03,107/1
1443,立益物流,7.08,0.0,106,-,1.10,107/1
1444,力麗,9.91,5.05,106,52.16,0.86,107/1
1445,大宇,8.03,2.49,106,-,0.60,107/1
1446,宏和,26.55,1.13,106,-,2.21,107/1
1447,力鵬,7.97,0.0,106,-,0.67,107/1
1449,佳和,5.15,0.0,106,-,0.91,107/1
1451,年興,23.35,6.42,106,61.45,0.62,107/1
1452,宏益,18.85,7.43,106,12.24,0.99,107/1
1453,大將,9.03,0.0,106,2.43,0.61,107/1
1454,台富,8.07,2.48,106,73.36,0.67,107/1
1455,集盛,10.05,3.98,106,26.45,0.78,107/1
1456,怡華,9.12,0.0,106,22.24,0.73,107/1
1457,宜進,13.8,5.07,106,3.38,0.73,107/1
1459,聯發,8.47,1.18,106,15.40,0.78,107/1
1460,宏遠,12.9,1.55,106,27.45,1.19,107/1
1463,強盛新,17.55,17.09,106,8.05,1.10,107/1
1464,得力,24.8,8.87,106,33.97,1.69,107/1
1465,偉全,14.6,2.74,106,66.36,0.93,107/1
1466,聚隆,10.15,0.0,106,-,0.65,107/1
1467,南緯,10.75,0.0,106,-,1.01,107/1
1468,昶和,11.4,0.0,106,-,1.88,107/1
1470,大統新創,18.35,2.72,106,39.04,1.66,107/1
1471,首利,6.65,0.0,106,-,0.80,107/1
1472,三洋實業,33.7,0.0,106,-,4.16,107/1
1473,台南,20.45,2.44,106,-,0.81,107/1
1474,弘裕,12.45,4.82,106,12.58,0.84,107/1
1475,業旺,18.9,0.0,106,-,3.30,107/1
1476,儒鴻,347.0,2.74,106,25.91,6.00,107/1
1477,聚陽,135.5,4.43,106,21.96,3.28,107/1
1503,士電,41.15,3.16,106,17.36,0.94,107/1
1504,東元,22.45,3.83,106,14.39,0.84,107/1
1506,正道,20.65,0.0,106,-,2.02,107/1
1507,永大,49.5,4.04,106,18.20,1.68,107/1
1512,瑞利,10.5,0.0,106,-,2.36,107/1
1513,中興電,21.75,4.6,106,17.98,1.20,107/1
1514,亞力,15.25,3.28,106,17.94,1.09,107/1
1515,力山,52.1,2.3,106,33.83,3.82,107/1
1516,川飛,20.55,2.38,106,38.06,1.76,107/1
1517,利奇,10.05,1.99,106,-,0.71,107/1
1519,華城,21.75,1.84,106,-,1.87,107/1
1521,大億,75.5,6.89,106,12.58,2.82,107/1
1522,堤維西,30.75,5.2,106,15.07,1.45,107/1
1524,耿鼎,10.25,4.39,106,9.95,0.84,107/1
1525,江申,71.0,3.38,106,10.17,1.26,107/1
1526,日馳,39.9,2.51,106,10.67,2.54,107/1
1527,鑽全,64.6,2.17,106,19.06,3.01,107/1
1528,恩德,14.05,3.56,106,18.49,1.07,107/1
1529,樂事綠能,3.0,0.0,106,33.33,2.73,107/1
1530,亞崴,36.8,3.4,106,13.99,1.26,107/1
1531,高林股,20.0,4.0,106,24.10,0.96,107/1
1532,勤美,29.75,5.04,106,12.82,0.93,107/1
1533,車王電,36.7,0.82,106,16.03,1.53,107/1
1535,中宇,36.0,3.47,106,22.36,1.44,107/1
1536,和大,132.5,2.83,106,27.55,4.93,107/1
1537,廣隆,151.5,6.27,106,13.45,3.27,107/1
1538,正峰,4.01,0.0,106,-,0.85,107/1
1539,巨庭,23.05,4.34,106,12.73,1.35,107/1
1540,喬福,15.1,3.97,106,16.06,0.94,107/1
1541,錩泰,37.3,4.02,106,20.61,2.58,107/1
1558,伸興,127.0,6.69,106,13.89,1.78,107/1
1560,中砂,68.8,5.09,106,13.73,2.50,107/2
1568,倉佑,25.65,3.12,106,11.30,1.59,107/1
1582,信錦,57.2,8.74,106,12.43,1.55,107/1
1583,程泰,63.4,3.94,106,15.35,1.62,107/1
1587,吉茂,18.6,2.37,106,68.89,1.03,107/1
1589,永冠-KY,55.0,2.78,106,39.29,0.68,107/1
1590,亞德客-KY,347.0,2.14,106,18.47,3.84,107/1
1592,英瑞-KY,26.4,3.79,106,11.68,0.82,107/1
1598,岱宇,34.15,1.46,106,-,1.91,107/1
1603,華電,25.85,3.87,106,19.73,0.82,107/1
1604,聲寶,13.55,1.48,106,18.82,0.92,107/1
1605,華新,22.2,4.5,106,7.71,0.98,107/1
1608,華榮,10.3,7.09,106,11.84,0.60,107/1
1609,大亞,13.55,2.58,106,10.93,1.13,107/1
1611,中電,9.92,10.08,106,6.53,0.80,107/1
1612,宏泰,10.55,4.74,106,18.19,0.68,107/1
1614,三洋電,23.35,3.0,106,27.47,1.16,107/1
1615,大山,17.0,5.29,106,11.11,1.17,107/1
1616,億泰,5.93,0.0,106,-,0.71,107/1
1617,榮星,13.5,4.44,106,14.21,1.14,107/1
1618,合機,9.08,3.3,106,21.62,0.54,107/1
1626,艾美特-KY,20.1,0.5,106,-,0.94,107/1
1701,中化,19.7,3.05,106,17.91,1.02,107/1
1702,南僑,57.1,4.73,106,14.10,2.31,107/1
1704,榮化,53.9,5.38,106,12.48,1.51,107/1
1707,葡萄王,248.0,2.69,106,24.75,6.08,107/1
1708,東鹼,27.6,3.62,106,11.27,0.99,107/1
1709,和益,19.05,7.87,106,15.88,1.24,107/1
1710,東聯,32.6,5.37,106,15.02,1.85,107/1
1711,永光,18.3,2.73,106,26.52,1.27,107/1
1712,興農,17.3,5.78,106,12.27,1.06,107/1
1713,國化,17.95,2.45,106,29.92,1.18,107/1
1714,和桐,8.43,3.56,106,24.09,0.74,107/1
1717,長興,26.65,4.5,106,18.64,1.44,107/1
1718,中纖,10.5,7.14,106,8.90,0.55,107/1
1720,生達,34.4,4.65,106,16.78,1.65,107/1
1721,三晃,10.1,1.98,106,48.10,0.96,107/1
1722,台肥,42.25,4.97,106,26.91,0.82,107/1
1723,中碳,147.0,3.13,106,27.89,5.02,107/1
1724,台硝,13.45,4.46,106,17.47,0.87,107/1
1725,元禎,17.25,4.81,106,13.58,1.02,107/1
1726,永記,0.0,4.34,106,17.04,1.54,107/1
1727,中華化,14.2,4.23,106,14.20,1.04,107/1
1730,花仙子,55.5,4.09,106,17.85,2.49,107/1
1731,美吾華,13.7,4.38,106,19.57,1.01,107/1
1732,毛寶,11.45,0.0,106,39.48,1.15,107/1
1733,五鼎,28.3,5.3,106,19.93,1.67,107/1
1734,杏輝,21.7,0.92,106,58.65,1.18,107/1
1735,日勝化,16.95,2.95,106,25.68,1.19,107/1
1736,喬山,32.2,0.93,106,-,1.21,107/1
1737,臺鹽,29.95,5.01,106,15.93,0.98,107/1
