109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比,109年06月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,10.35,1.25,109/1
1102,亞泥,43.45,6.9,108,9.57,1.03,109/1
1103,嘉泥,18.25,5.48,108,12.25,0.56,109/1
1104,環泥,18.1,5.52,108,11.53,0.67,109/1
1108,幸福,10.05,1.49,108,23.93,0.94,109/1
1109,信大,18.05,6.09,108,6.66,0.9,109/1
1110,東泥,16.3,0.61,108,-,1.12,109/1
1201,味全,22.65,5.87,108,44.41,1.83,109/1
1203,味王,28.85,3.47,108,15.03,1.36,109/1
1210,大成,43.1,5.1,108,14.27,2.02,109/1
1213,大飲,6.33,0.0,108,-,0.65,109/1
1215,卜蜂,72.2,5.54,108,13.30,2.49,109/1
1216,統一,71.2,3.51,108,22.25,3.62,109/1
1217,愛之味,7.68,0.0,107,64.00,0.69,109/1
1218,泰山,23.85,3.77,108,19.23,1.73,109/1
1219,福壽,23.0,1.74,108,16.91,1.77,109/1
1220,台榮,11.15,5.38,108,14.87,0.85,109/1
1225,福懋油,37.7,3.45,108,24.32,2.51,109/1
1227,佳格,63.9,4.15,108,17.95,3.38,109/1
1229,聯華,42.85,7.47,108,24.35,1.78,109/1
1231,聯華食,42.75,4.91,108,14.59,2.0,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.65,4.37,108,27.77,2.1,109/1
1234,黑松,32.55,5.22,108,16.52,0.73,109/1
1235,興泰,25.65,4.29,108,36.64,1.05,109/1
1236,宏亞,12.15,2.47,108,63.95,0.84,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,85.8,5.13,108,18.98,1.75,109/1
1303,南亞,63.8,3.45,108,26.58,1.55,109/1
1304,台聚,12.35,4.05,108,10.65,0.72,109/1
1305,華夏,18.65,5.36,108,12.77,1.15,109/1
1307,三芳,21.85,3.66,108,20.05,1.08,109/1
1308,亞聚,19.1,5.76,108,12.73,1.08,109/1
1309,台達化,14.25,4.21,108,13.70,1.09,109/1
1310,台苯,16.1,6.21,108,35.78,1.3,109/1
1312,國喬,14.9,0.0,108,9.14,0.59,109/1
1313,聯成,9.99,2.0,108,-,0.7,109/1
1314,中石化,8.36,3.59,108,19.00,0.39,109/1
1315,達新,54.0,6.76,108,14.71,1.33,109/1
1316,上曜,12.45,15.18,107,-,1.26,109/1
1319,東陽,39.55,4.55,108,12.60,1.06,109/1
1321,大洋,33.3,0.0,107,18.92,1.31,109/1
1323,永裕,33.4,4.79,108,10.06,1.56,109/1
1324,地球,9.88,3.04,108,49.40,0.76,109/1
1325,恆大,178.0,0.17,108,102.30,8.22,109/1
1326,台化,73.1,5.2,108,25.83,1.38,109/1
1337,再生-KY,5.11,0.0,108,-,0.2,109/1
1338,廣華-KY,56.3,6.22,108,16.41,0.76,109/1
1339,昭輝,45.05,4.44,108,9.88,0.95,109/1
1340,勝悅-KY,10.2,11.76,107,-,0.27,109/1
1341,富林-KY,65.4,7.65,108,10.48,2.53,109/1
1402,遠東新,27.4,5.47,108,14.35,0.72,109/1
1409,新纖,11.7,4.7,108,12.06,0.68,109/1
1410,南染,34.25,2.92,108,32.31,2.07,109/1
1413,宏洲,9.15,0.0,108,-,1.04,109/1
1414,東和,7.58,2.64,108,63.17,0.55,109/1
1416,廣豐,13.9,0.0,108,-,0.66,109/1
1417,嘉裕,9.5,5.26,108,5.97,0.63,109/1
1418,東華,6.5,0.0,108,-,0.61,109/1
1419,新紡,46.8,2.14,108,34.41,1.79,109/1
1423,利華,15.45,0.78,108,-,0.93,109/1
1432,大魯閣,6.3,0.0,108,-,1.04,109/1
1434,福懋,39.95,6.26,108,13.14,1.17,109/1
1435,中福,8.9,0.0,107,-,1.25,109/1
1436,華友聯,39.1,6.39,108,17.69,1.35,109/1
1437,勤益控,22.7,4.85,108,5.88,0.73,109/1
1438,三地開發,12.65,0.0,108,36.14,2.31,109/1
1439,雋揚,37.6,13.3,108,3.60,1.23,109/1
1440,南紡,13.75,1.45,108,137.50,0.95,109/1
1441,大東,8.06,0.0,108,-,0.82,109/1
1442,名軒,17.45,5.73,108,56.29,1.05,109/1
1443,立益物流,9.25,0.0,108,-,1.09,109/1
1444,力麗,7.86,0.0,108,-,0.78,109/1
1445,大宇,9.18,2.18,108,-,0.73,109/1
1446,宏和,30.0,1.0,108,300.00,2.65,109/1
1447,力鵬,7.16,0.0,108,-,0.68,109/1
1449,佳和,18.7,0.0,107,-,3.74,109/1
1451,年興,18.75,0.0,108,-,0.56,109/1
1452,宏益,17.8,6.74,108,18.16,0.95,109/1
1453,大將,8.0,2.5,108,-,0.65,109/1
1454,台富,8.56,2.92,108,40.76,0.71,109/1
1455,集盛,7.45,2.68,107,-,0.65,109/1
1456,怡華,10.45,0.0,108,43.54,0.81,109/1
1457,宜進,12.8,7.81,108,-,0.7,109/1
1459,聯發,8.14,0.0,107,-,1.03,109/1
1460,宏遠,11.85,0.0,108,-,1.26,109/1
1463,強盛新,12.55,4.78,108,19.61,0.92,109/1
1464,得力,21.35,7.03,108,15.70,1.49,109/1
1465,偉全,15.85,9.46,108,-,0.86,109/1
