107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比,107年09月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.7,6.3,106,11.51,1.11,107/2
1102,亞泥,37.0,3.24,106,12.63,0.92,107/2
1103,嘉泥,13.3,3.76,106,6.13,0.44,107/2
1104,環泥,20.4,5.39,106,11.66,0.76,107/2
1108,幸福,7.84,0.0,106,-,0.72,107/2
1109,信大,14.85,0.67,106,9.22,0.91,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,22.4,0.0,106,16.72,2.14,107/2
1203,味王,25.25,5.15,106,13.50,1.33,107/2
1210,大成,36.95,7.31,106,10.21,1.61,107/2
1213,大飲,12.35,0.0,106,154.38,1.0,107/2
1215,卜蜂,51.0,5.88,106,12.41,2.17,107/2
1216,統一,78.4,7.02,106,11.01,4.45,107/2
1217,愛之味,7.53,0.0,106,18.83,0.67,107/2
1218,泰山,19.05,2.1,106,17.32,1.5,107/2
1219,福壽,18.65,1.61,106,31.08,1.55,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,85.9,1.46,106,74.70,6.08,107/2
1227,佳格,52.1,3.84,106,19.23,3.34,107/2
1229,聯華,34.9,8.02,106,10.80,1.3,107/2
1231,聯華食,36.05,4.99,106,12.35,1.86,107/2
1232,大統益,97.0,5.15,106,17.73,4.56,107/2
1233,天仁,38.9,5.78,106,19.16,2.39,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,39.5,11.39,106,10.00,0.44,107/2
1236,宏亞,16.1,0.62,106,61.92,0.94,107/2
1256,鮮活果汁-KY,155.5,3.22,106,12.94,3.06,107/2
1262,綠悅-KY,28.3,1.06,106,-,0.43,107/2
1301,台塑,112.5,5.07,106,12.18,1.94,107/2
1303,南亞,84.4,6.04,106,10.34,1.8,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,24.85,7.24,106,7.81,1.52,107/2
1307,三芳,26.8,6.34,106,22.33,1.32,107/2
1308,亞聚,16.35,5.5,106,20.96,0.87,107/2
1309,台達化,13.75,0.0,106,5.25,1.06,107/2
1310,台苯,22.4,7.14,106,9.41,1.66,107/2
1312,國喬,28.0,3.57,106,6.33,1.17,107/2
1313,聯成,14.3,12.59,106,7.08,0.79,107/2
1314,中石化,13.5,0.0,106,8.88,0.56,107/2
1315,達新,26.5,4.15,106,33.97,0.63,107/2
1316,上曜,18.35,11.99,106,3.24,1.24,107/2
1319,東陽,41.7,4.92,106,10.58,1.21,107/2
1321,大洋,27.4,0.0,106,-,1.11,107/2
1323,永裕,35.85,3.63,106,11.03,1.75,107/2
1324,地球,12.05,2.49,106,-,0.9,107/2
1325,恆大,17.6,1.99,106,24.11,0.88,107/2
1326,台化,121.0,5.79,106,11.48,1.84,107/2
1337,再生-KY,8.05,0.37,106,-,0.22,107/2
1338,廣華-KY,86.3,5.79,106,9.61,1.12,107/2
1339,昭輝,38.45,5.2,106,6.52,0.87,107/2
1340,勝悅-KY,26.95,4.82,106,5.07,0.5,107/2
1402,遠東新,36.15,3.32,106,15.32,0.97,107/2
1409,新纖,12.15,4.12,106,11.25,0.69,107/2
1410,南染,22.85,6.13,106,16.44,1.42,107/2
1413,宏洲,12.8,0.0,106,7.49,1.65,107/2
1414,東和,7.53,4.25,106,16.37,0.54,107/2
1416,廣豐,14.7,8.16,106,34.19,0.67,107/2
1417,嘉裕,5.05,0.0,106,-,0.55,107/2
1418,東華,7.8,0.0,106,-,2.76,107/2
1419,新紡,0.0,8.3,106,10.31,1.58,107/2
1423,利華,10.25,0.0,106,25.00,0.66,107/2
1432,大魯閣,8.97,0.0,106,-,0.83,107/2
1434,福懋,35.55,5.34,106,21.94,0.84,107/2
1435,中福,5.35,0.0,106,133.75,0.74,107/2
1436,華友聯,37.35,8.03,106,8.98,1.17,107/2
1437,勤益控,18.2,5.49,106,12.82,0.65,107/2
1438,三地開發,7.64,0.0,106,-,1.47,107/2
1439,雋揚,26.65,0.0,106,-,1.29,107/2
1440,南紡,13.55,2.66,106,20.53,0.89,107/2
1441,大東,13.3,0.0,106,1.10,0.63,107/2
1442,名軒,16.8,10.71,106,18.06,0.97,107/2
1443,立益物流,7.02,0.0,106,-,1.05,107/2
1444,力麗,10.85,4.61,106,22.60,0.96,107/2
1445,大宇,7.9,2.53,106,-,0.6,107/2
1446,宏和,25.9,1.16,106,-,2.19,107/2
1447,力鵬,8.98,0.0,106,14.25,0.73,107/2
1449,佳和,4.9,0.0,106,-,0.91,107/2
1451,年興,24.15,6.21,106,14.73,0.65,107/2
1452,宏益,19.2,7.29,106,13.33,1.07,107/2
1453,大將,8.84,0.0,106,2.33,0.6,107/2
1454,台富,7.99,2.5,106,33.29,0.66,107/2
1455,集盛,10.25,3.9,106,10.35,0.81,107/2
1456,怡華,8.6,0.0,106,45.26,0.71,107/2
1457,宜進,13.4,5.22,106,3.15,0.74,107/2
1459,聯發,9.48,1.05,106,10.42,0.84,107/2
1460,宏遠,14.65,1.37,106,27.13,1.33,107/2
1463,強盛新,15.95,18.81,106,7.25,1.2,107/2
1464,得力,22.15,9.93,106,24.61,1.68,107/2
1465,偉全,14.35,2.79,106,205.00,0.9,107/2
1466,聚隆,10.65,0.0,106,-,0.69,107/2
1467,南緯,10.8,0.0,106,-,1.04,107/2
1468,昶和,11.25,0.0,106,-,1.78,107/2
1470,大統新創,17.9,2.79,106,42.62,1.69,107/2
1471,首利,6.13,0.0,106,-,0.79,107/2
1472,三洋實業,27.0,0.0,106,-,3.55,107/2
1473,台南,19.8,2.53,106,-,0.79,107/2
1474,弘裕,11.1,5.41,106,11.10,0.77,107/2
1475,業旺,11.7,0.0,106,-,2.36,107/2
1476,儒鴻,394.5,2.41,106,26.46,7.39,107/2
1477,聚陽,153.0,3.92,106,24.29,4.12,107/2
1503,士電,51.9,2.5,106,20.04,1.2,107/2
1504,東元,21.15,4.07,106,13.47,0.81,107/2
1506,正道,22.95,0.0,106,-,2.3,107/2
1507,永大,51.3,3.9,106,24.78,1.86,107/2
1512,瑞利,9.99,0.0,106,-,2.32,107/2
1513,中興電,20.25,4.94,106,14.36,1.16,107/2
1514,亞力,14.5,3.45,106,15.76,1.05,107/2
1515,力山,50.9,2.36,106,30.66,3.91,107/2
1516,川飛,18.45,2.66,106,36.18,1.55,107/2
1517,利奇,10.4,1.92,106,22.61,0.72,107/2
1519,華城,24.5,1.63,106,-,2.22,107/2
1521,大億,68.8,7.56,106,11.94,3.01,107/2
1522,堤維西,28.3,5.65,106,13.48,1.4,107/2
1524,耿鼎,10.1,4.46,106,9.02,0.84,107/2
1525,江申,63.7,3.77,106,9.92,1.17,107/2
1526,日馳,29.7,3.37,106,9.17,1.93,107/2
1527,鑽全,56.5,2.48,106,10.35,2.34,107/2
1528,恩德,12.2,4.1,106,16.49,0.95,107/2
1529,樂事綠能,3.15,0.0,106,28.64,2.76,107/2
1530,亞崴,32.1,3.89,106,9.64,1.09,107/2
1531,高林股,18.2,4.4,106,19.57,0.89,107/2
1532,勤美,31.5,4.76,106,12.45,1.03,107/2
1533,車王電,35.6,0.84,106,16.04,1.47,107/2
1535,中宇,36.6,3.42,106,25.07,1.52,107/2
1536,和大,131.5,2.85,106,26.95,5.33,107/2
1537,廣隆,141.5,6.71,106,12.14,3.38,107/2
1538,正峰,5.29,0.0,106,-,0.81,107/2
1539,巨庭,30.3,3.3,106,14.23,1.77,107/2
1540,喬福,17.0,3.53,106,12.59,1.04,107/2
1541,錩泰,29.7,5.05,106,14.21,2.13,107/2
1558,伸興,140.5,6.05,106,11.70,1.99,107/2
1560,中砂,65.8,5.32,106,13.13,2.39,107/2
1568,倉佑,20.1,3.98,106,10.58,1.29,107/2
1582,信錦,58.0,8.62,106,12.34,1.72,107/2
1583,程泰,58.7,4.26,106,11.05,1.52,107/2
1587,吉茂,19.35,2.27,106,-,1.08,107/2
1589,永冠-KY,49.05,3.12,106,-,0.63,107/2
1590,亞德客-KY,300.0,2.48,106,16.72,3.47,107/2
1592,英瑞-KY,20.7,4.83,106,94.09,0.7,107/2
1598,岱宇,29.6,1.69,106,-,1.63,107/2
1603,華電,24.75,4.04,106,22.50,0.82,107/2
1604,聲寶,13.35,1.5,106,15.89,0.89,107/2
1605,華新,19.45,5.14,106,5.10,0.81,107/2
1608,華榮,9.39,7.77,106,31.30,0.6,107/2
1609,大亞,12.4,2.82,106,9.76,1.04,107/2
1611,中電,9.72,10.29,106,6.11,0.87,107/2
1612,宏泰,10.2,4.9,106,22.17,0.69,107/2
1614,三洋電,23.4,2.99,106,26.90,1.19,107/2
1615,大山,16.55,5.44,106,10.41,1.17,107/2
1616,億泰,5.03,0.0,106,-,0.59,107/2
1617,榮星,13.55,4.43,106,10.75,1.17,107/2
1618,合機,8.9,3.37,106,26.97,0.53,107/2
1626,艾美特-KY,17.5,0.57,106,-,0.83,107/2
1701,中化,22.4,2.68,106,17.92,1.18,107/2
1702,南僑,52.0,5.19,106,13.10,2.3,107/2
1704,榮化,51.8,5.6,106,13.25,1.46,107/2
1707,葡萄王,201.0,3.32,106,20.57,5.52,107/2
1708,東鹼,26.9,3.72,106,12.12,0.96,107/2
1709,和益,17.8,8.43,106,15.08,1.25,107/2
1710,東聯,32.3,5.42,106,11.83,1.96,107/2
1711,永光,17.9,2.79,106,23.55,1.27,107/2
1712,興農,17.2,5.81,106,10.12,1.07,107/2
1713,國化,19.0,2.32,106,29.69,1.26,107/2
1714,和桐,7.58,3.96,106,21.66,0.68,107/2
1717,長興,26.75,4.49,106,15.20,1.46,107/2
1718,中纖,10.65,7.04,106,6.66,0.55,107/2
1720,生達,32.6,4.91,106,15.90,1.64,107/2
1721,三晃,9.99,2.0,106,31.22,0.97,107/2
1722,台肥,44.85,4.68,106,25.63,0.89,107/2
1723,中碳,144.0,3.19,106,25.13,5.43,107/2
1724,台硝,13.5,4.44,106,16.88,0.89,107/2
1725,元禎,16.35,5.08,106,12.29,0.99,107/2
1726,永記,79.2,4.42,106,16.16,1.56,107/2
1727,中華化,14.7,4.08,106,13.61,1.11,107/2
1730,花仙子,50.4,4.5,106,14.87,2.43,107/2
1731,美吾華,13.55,4.43,106,18.31,1.04,107/2
1732,毛寶,11.15,0.0,106,42.88,1.12,107/2
1733,五鼎,29.05,5.16,106,22.52,1.8,107/2
1734,杏輝,20.65,0.97,106,66.61,1.14,107/2
1735,日勝化,15.9,3.14,106,27.89,1.15,107/2
1736,喬山,37.05,0.81,106,168.41,1.43,107/2
1737,臺鹽,30.6,4.9,106,12.86,1.02,107/2
1760,寶齡富錦,91.6,1.64,106,81.79,5.64,107/2
1762,中化生,24.15,2.07,106,14.55,1.04,107/2
1773,勝一,94.5,4.87,106,15.44,3.28,107/2
1776,展宇,19.4,7.73,106,38.80,1.28,107/2
1783,和康生,25.9,0.58,106,41.77,2.2,107/2
1786,科妍,62.6,0.32,106,55.89,3.43,107/2
1789,神隆,30.3,1.58,106,55.09,2.27,107/2
1802,台玻,16.1,3.11,106,16.43,1.02,107/2
1805,寶徠,11.4,0.0,106,380.00,1.39,107/2
1806,冠軍,7.82,0.0,106,-,0.49,107/2
1808,潤隆,58.8,6.02,106,6.92,2.64,107/2
1809,中釉,11.5,1.74,106,-,0.61,107/2
1810,和成,8.69,3.45,106,32.19,0.57,107/2
1817,凱撒衛,37.85,6.08,106,10.46,1.75,107/2
1902,台紙,18.25,1.81,106,15.87,1.22,107/2
1903,士紙,32.0,0.0,106,-,3.05,107/2
1904,正隆,24.65,2.84,106,8.03,1.25,107/2
1905,華紙,10.05,4.98,106,22.33,0.71,107/2
1906,寶隆,19.85,5.04,106,5.35,0.44,107/2
1907,永豐餘,12.35,4.86,106,12.11,0.57,107/2
1909,榮成,21.4,8.18,106,8.08,1.01,107/2
2002,中鋼,25.0,3.52,106,18.38,1.27,107/2
2006,東和鋼鐵,22.65,6.18,106,16.53,0.97,107/2
2007,燁興,4.9,0.0,106,-,0.78,107/2
2008,高興昌,0.0,0.0,106,-,0.99,107/2
2009,第一銅,10.2,0.0,106,17.29,0.91,107/2
2010,春源,10.75,4.65,106,20.28,0.68,107/2
2012,春雨,20.15,3.72,106,15.27,1.51,107/2
2013,中鋼構,31.3,0.77,106,72.79,1.45,107/2
2014,中鴻,13.5,0.0,106,6.11,1.45,107/2
2015,豐興,58.4,5.99,106,12.14,1.99,107/2
2017,官田鋼,9.02,9.65,106,12.53,0.75,107/2
2020,美亞,14.6,9.73,106,9.36,1.11,107/2
2022,聚亨,8.48,0.0,106,53.00,0.77,107/2
2023,燁輝,10.3,4.85,106,38.15,0.67,107/2
2024,志聯,10.05,7.96,106,9.31,0.84,107/2
2027,大成鋼,46.6,2.58,106,12.43,2.8,107/2
2028,威致,9.48,0.0,106,4.72,1.45,107/2
2029,盛餘,21.4,8.18,106,24.60,0.8,107/2
2030,彰源,14.45,6.92,106,7.19,1.05,107/2
2031,新光鋼,38.5,5.14,106,8.11,1.81,107/2
2032,新鋼,9.62,1.04,106,19.24,0.76,107/2
2033,佳大,10.1,1.98,106,34.83,0.85,107/2
2034,允強,25.8,6.98,106,10.84,1.41,107/2
2038,海光,9.8,0.0,106,15.08,0.47,107/2
2049,上銀,256.0,1.48,106,15.85,3.92,107/2
2059,川湖,390.0,1.28,106,24.07,4.04,107/2
2062,橋椿,35.95,0.83,106,85.60,1.08,107/2
2069,運錩,22.7,6.78,106,14.74,1.17,107/2
2101,南港,25.55,2.78,106,53.23,1.94,107/2
2102,泰豐,12.4,0.0,106,-,0.62,107/2
2103,台橡,32.0,3.0,106,21.33,1.77,107/2
2104,國際中橡,38.9,7.2,106,9.28,1.09,107/2
2105,正新,47.9,3.76,106,34.71,1.96,107/2
2106,建大,30.1,3.99,106,60.20,1.39,107/2
2107,厚生,14.85,4.38,106,28.56,0.51,107/2
2108,南帝,31.35,4.78,106,12.01,2.05,107/2
2109,華豐,13.95,0.0,106,-,1.68,107/2
2114,鑫永銓,95.0,5.26,106,14.71,3.06,107/2
2115,六暉-KY,30.6,4.9,106,13.19,1.16,107/2
2201,裕隆,21.15,2.74,106,12.90,0.46,107/2
2204,中華,25.25,7.13,106,8.99,0.69,107/2
2206,三陽工業,20.6,4.95,106,32.19,1.37,107/2
2207,和泰車,257.5,4.66,106,14.05,3.1,107/2
2208,台船,33.0,0.0,106,-,1.61,107/2
2227,裕日車,240.5,8.73,106,11.41,4.01,107/2
2228,劍麟,79.2,6.62,106,10.45,1.69,107/2
2231,為升,233.0,3.76,106,20.73,7.84,107/2
2236,百達-KY,34.3,4.46,106,8.58,1.14,107/2
2239,英利-KY,145.5,2.68,106,12.83,1.6,107/2
2243,宏旭-KY,20.0,2.5,106,-,0.83,107/2
2301,光寶科,37.7,7.75,106,52.36,1.31,107/2
2302,麗正,8.11,0.0,106,-,0.83,107/2
2303,聯電,15.3,4.64,106,15.00,0.87,107/2
2305,全友,7.63,0.0,106,2.99,0.69,107/2
2308,台達電,120.0,4.17,106,19.14,2.64,107/2
2312,金寶,10.5,2.95,106,75.00,0.9,107/2
2313,華通,23.95,5.01,106,7.88,1.27,107/2
2314,台揚,20.35,0.98,106,92.50,1.69,107/2
2316,楠梓電,17.25,0.0,106,27.38,0.54,107/2
2317,鴻海,75.8,2.64,106,9.78,1.11,107/2
2321,東訊,2.71,0.0,106,-,6.3,107/2
2323,中環,6.3,0.0,106,-,0.62,107/2
2324,仁寶,18.85,6.37,106,10.41,0.82,107/2
2327,國巨*,501.0,3.36,106,8.93,3.79,107/2
2328,廣宇,21.7,3.69,106,11.99,1.06,107/2
2329,華泰,10.0,0.0,106,-,1.46,107/2
2330,台積電,254.5,3.14,106,18.78,4.43,107/2
2331,精英,15.4,6.49,106,-,0.78,107/2
2332,友訊,11.15,0.0,106,111.50,0.8,107/2
2337,旺宏,27.3,4.4,106,5.53,1.82,107/2
2338,光罩,27.05,0.0,106,23.32,1.97,107/2
2340,台亞,21.25,6.35,106,14.96,1.3,107/2
2342,茂矽,31.2,0.0,106,28.62,2.58,107/2
2344,華邦電,14.3,6.99,106,7.49,0.89,107/2
2345,智邦,96.5,4.28,106,20.62,6.11,107/2
2347,聯強,39.0,5.64,106,8.76,1.42,107/2
2348,海悅,53.5,6.73,106,14.30,3.81,107/2
2349,錸德,12.55,0.0,106,-,2.22,107/2
2351,順德,82.6,3.03,106,19.30,2.83,107/2
2352,佳世達,19.95,6.77,106,8.71,1.29,107/2
2353,宏碁,24.3,2.88,106,18.00,1.28,107/2
2354,鴻準,73.3,4.91,106,10.40,0.87,107/2
2355,敬鵬,39.85,5.65,106,64.27,1.06,107/2
2356,英業達,27.45,6.01,106,12.89,1.85,107/2
2357,華碩,250.5,5.99,106,13.69,1.13,107/2
2358,廷鑫,19.75,0.0,106,42.02,1.53,107/2
2359,所羅門,21.35,4.68,106,22.47,0.86,107/2
2360,致茂,154.0,2.91,106,19.79,4.76,107/2
2362,藍天,29.7,2.83,106,11.51,0.43,107/2
2363,矽統,9.32,0.0,106,-,0.62,107/2
2364,倫飛,3.64,0.0,106,-,2.12,107/2
2365,昆盈,10.45,2.87,106,16.08,0.72,107/2
2367,燿華,16.65,3.0,106,9.85,1.06,107/2
2368,金像電,13.3,0.0,106,-,1.06,107/2
2369,菱生,10.25,4.88,106,-,0.65,107/2
2371,大同,37.0,0.0,106,-,3.04,107/2
2373,震旦行,97.9,6.13,106,12.09,3.2,107/2
2374,佳能,14.1,5.67,106,-,0.5,107/2
2375,凱美,50.9,5.89,106,2.53,1.35,107/2
2376,技嘉,50.0,8.0,106,7.52,1.23,107/2
2377,微星,85.9,5.24,106,10.72,2.6,107/2
2379,瑞昱,140.5,3.91,106,18.81,3.23,107/2
2380,虹光,5.23,0.0,106,-,0.56,107/2
2382,廣達,52.8,6.44,106,14.67,1.61,107/2
2383,台光電,81.5,5.89,106,12.96,2.36,107/2
2385,群光,62.8,7.17,106,10.98,1.86,107/2
2387,精元,15.9,2.52,106,-,0.49,107/2
2388,威盛,37.35,0.0,106,287.31,5.08,107/2
2390,云辰,13.1,0.0,106,-,1.16,107/2
2392,正崴,27.2,7.35,106,-,0.66,107/2
2393,億光,30.4,9.84,106,15.59,0.8,107/2
2395,研華,215.5,3.06,106,24.35,5.72,107/2
2397,友通,69.3,6.06,106,14.94,2.7,107/2
2399,映泰,12.35,6.48,106,14.88,0.94,107/2
2401,凌陽,12.65,5.53,106,126.50,0.87,107/2
2402,毅嘉,16.3,0.0,106,-,0.85,107/2
2404,漢唐,59.9,10.02,106,11.22,2.34,107/2
2405,輔信,13.3,0.0,106,-,1.31,107/2
2406,國碩,10.05,0.0,106,-,1.12,107/2
2408,南亞科,59.3,5.92,106,3.75,1.25,107/2
2409,友達,12.8,11.72,106,6.63,0.62,107/2
2412,中華電,110.0,4.36,106,22.82,2.37,107/2
2413,環科,23.1,0.0,106,-,1.65,107/2
2414,精技,19.8,7.07,106,11.93,1.28,107/2
2415,錩新,25.2,3.97,106,11.89,1.31,107/2
2417,圓剛,11.1,0.9,106,-,0.76,107/2
2419,仲琦,21.25,5.79,106,20.05,1.52,107/2
2420,新巨,32.6,8.28,106,10.38,1.81,107/2
2421,建準,44.0,5.23,106,19.30,2.88,107/2
2423,固緯,23.5,6.38,106,12.50,1.57,107/2
2424,隴華,0.0,0.0,106,-,2.27,107/2
2425,承啟,45.15,0.0,106,27.04,2.63,107/2
