108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比,108年05月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.4,9.43,107,10.14,1.16,108/1
1102,亞泥,43.45,6.44,107,12.04,1.02,108/1
1103,嘉泥,17.25,5.8,107,16.43,0.53,108/1
1104,環泥,19.5,5.13,107,10.54,0.7,108/1
1108,幸福,7.0,0.0,106,-,0.67,108/1
1109,信大,18.7,4.28,107,7.57,0.99,108/1
1110,東泥,16.25,0.62,107,116.07,1.08,108/1
1201,味全,28.25,2.83,107,7.21,1.94,108/1
1203,味王,26.3,3.8,107,13.08,1.28,108/1
1210,大成,39.0,5.13,107,17.11,1.65,108/1
1215,卜蜂,63.3,4.74,107,18.24,2.32,108/1
1216,統一,80.9,3.09,107,24.97,4.05,108/1
1217,愛之味,7.02,0.0,106,140.40,0.62,108/1
1218,泰山,21.3,3.76,107,21.09,1.59,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,57.6,4.34,107,17.45,3.12,108/1
1229,聯華,36.7,5.72,107,12.88,1.42,108/1
1231,聯華食,44.5,5.17,107,14.31,2.09,108/1
1232,大統益,116.5,4.29,107,18.52,4.46,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,32.9,4.86,107,17.78,0.74,108/1
1235,興泰,0.0,4.41,107,39.93,0.53,108/1
1236,宏亞,13.5,2.96,107,-,0.81,108/1
1256,鮮活果汁-KY,178.5,4.03,107,11.75,2.92,108/1
1262,綠悅-KY,26.95,1.11,106,-,0.43,108/1
1301,台塑,109.5,5.3,107,15.21,1.86,108/1
1303,南亞,78.4,6.38,107,14.03,1.6,108/1
1304,台聚,11.9,2.52,107,23.33,0.68,108/1
1305,華夏,21.5,8.84,107,11.88,1.27,108/1
1307,三芳,24.3,2.06,107,31.97,1.15,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,11.25,3.56,107,17.31,0.87,108/1
1310,台苯,24.05,8.32,107,10.98,1.65,108/1
1312,國喬,21.0,4.76,106,7.55,0.83,108/1
1313,聯成,11.3,4.42,107,80.71,0.69,108/1
1314,中石化,11.35,8.81,107,8.80,0.45,108/1
1315,達新,31.5,3.81,107,24.80,0.76,108/1
1316,上曜,14.95,12.64,107,-,1.19,108/1
