113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比,113年05月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.0,3.03,112,32.04,1.1,112/4
1102,亞泥,44.5,4.72,112,14.50,0.93,112/4
1103,嘉泥,18.5,2.7,112,154.17,0.56,112/4
1104,環泥,35.4,5.65,112,11.31,1.09,112/4
1108,幸福,17.15,5.83,112,13.19,1.37,112/4
1109,信大,20.65,5.81,112,10.27,0.87,112/4
1110,東泥,20.85,0.96,112,80.19,1.33,112/4
1201,味全,19.0,1.42,112,35.85,1.32,112/4
1203,味王,51.0,2.16,112,28.33,2.1,112/4
1210,大成,57.4,3.83,112,11.93,2.05,112/4
1213,大飲,7.16,0.0,111,-,1.79,112/4
1215,卜蜂,106.0,3.3,111,13.77,3.2,112/4
1216,統一,77.6,3.87,112,24.02,3.53,112/4
1217,愛之味,12.25,1.88,112,29.88,0.89,112/4
1218,泰山,22.25,2.56,111,-,0.9,112/4
1219,福壽,19.25,4.16,112,20.48,1.41,112/4
1220,台榮,17.0,1.18,111,22.37,1.29,112/4
1225,福懋油,64.8,2.16,112,40.50,4.24,112/4
1227,佳格,38.7,3.23,112,28.67,2.02,112/4
1229,聯華,67.4,3.12,112,25.53,2.33,112/4
1231,聯華食,98.5,2.64,112,25.06,4.22,112/4
1232,大統益,146.0,4.52,112,20.48,4.11,113/1
1233,天仁,33.95,2.65,112,32.03,2.07,112/4
1234,黑松,43.1,4.41,112,18.26,0.93,112/4
1235,興泰,82.8,1.21,112,31.72,1.75,112/4
1236,宏亞,24.05,2.7,112,133.61,0.86,112/4
1256,鮮活果汁-KY,218.0,3.03,112,17.57,1.95,112/4
1301,台塑,69.0,1.45,112,60.00,1.26,112/4
1303,南亞,57.7,1.21,112,72.13,1.27,112/4
1304,台聚,16.0,2.19,112,-,0.74,112/4
1305,華夏,18.1,1.93,112,30.68,1.1,112/4
1307,三芳,31.8,4.72,112,16.65,1.41,112/4
1308,亞聚,18.9,2.38,112,94.50,0.84,112/4
1309,台達化,15.2,1.97,112,-,0.91,112/4
1310,台苯,13.35,1.5,111,-,1.02,112/4
1312,國喬,13.45,3.72,111,-,0.46,112/4
1313,聯成,13.65,1.47,112,-,0.6,112/4
1314,中石化,11.25,0.0,111,-,0.54,112/4
1315,達新,71.4,7.0,112,19.51,0.64,112/4
1316,上曜,21.05,2.61,111,-,1.81,112/4
1319,東陽,115.5,3.46,112,22.65,2.68,112/4
1321,大洋,43.3,0.92,112,49.20,1.54,112/4
1323,永裕,31.25,3.2,112,33.60,1.17,112/4
1324,地球,15.1,1.32,112,28.49,1.17,112/4
1325,恆大,27.85,2.15,112,132.62,0.86,112/4
1326,台化,56.5,2.21,112,38.70,0.97,112/4
1337,再生-KY,7.8,0.0,111,-,0.48,113/1
1338,廣華-KY,33.9,1.47,112,-,0.47,112/4
1339,昭輝,79.5,3.77,112,13.52,1.49,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,66.1,6.81,112,14.85,2.62,112/4
1342,八貫,122.5,4.9,112,16.49,3.9,112/4
1402,遠東新,33.5,4.03,112,21.75,0.8,112/4
1409,新纖,17.05,3.23,112,36.28,0.76,112/4
1410,南染,38.3,0.78,112,159.58,2.25,112/4
1413,宏洲,10.45,0.0,111,-,1.26,112/4
1414,東和,20.1,1.24,112,74.44,1.41,113/1
1416,廣豐,14.2,3.52,112,27.84,0.75,112/4
1417,嘉裕,11.6,1.72,112,-,0.85,112/4
1418,東華,32.95,0.0,111,44.53,1.41,112/4
1419,新紡,50.3,2.39,112,23.18,1.14,112/4
1423,利華,31.7,1.89,112,44.65,1.1,112/4
1432,大魯閣,18.55,0.0,111,27.69,2.14,112/4
1434,福懋,23.1,2.16,112,88.85,0.72,112/4
1435,中福,49.0,0.0,111,-,5.09,112/4
1436,華友聯,164.0,4.28,112,17.28,4.28,112/4
1437,勤益控,35.35,3.2,112,12.54,0.94,112/4
1438,三地開發,55.1,1.81,111,-,2.7,112/4
1439,雋揚,31.0,0.97,112,15.50,1.11,112/4
1440,南紡,19.25,1.82,112,15.16,1.08,112/4
1441,大東,13.4,0.0,111,-,2.57,112/4
1442,名軒,61.9,5.65,112,13.14,3.15,112/4
1443,立益物流,31.55,0.0,111,24.46,2.16,112/4
1444,力麗,9.58,4.18,111,-,0.89,112/4
1445,大宇,23.05,10.85,112,2.99,1.12,112/4
1446,宏和,49.0,1.43,112,61.25,4.43,112/4
1447,力鵬,8.12,0.0,111,-,0.76,112/4
1449,佳和,17.55,0.23,112,29.25,0.91,112/4
1451,年興,21.1,2.37,112,-,0.62,113/1
1452,宏益,17.65,1.7,112,38.37,0.85,113/1
1453,大將,30.3,0.99,112,53.16,2.25,112/4
1454,台富,15.85,1.58,112,99.06,1.21,112/4
1455,集盛,14.25,0.7,111,-,1.2,112/4
1456,怡華,22.5,0.89,112,450.00,1.38,112/4
1457,宜進,24.3,6.17,112,9.53,0.98,112/4
1459,聯發,11.1,0.0,111,158.57,1.26,112/4
1460,宏遠,8.2,0.0,111,-,0.94,112/4
1463,強盛新,18.5,2.7,112,28.46,1.34,112/4
1464,得力,13.35,1.87,112,102.69,1.09,112/4
1465,偉全,15.85,3.15,112,28.30,0.99,112/4
1466,聚隆,13.05,0.0,111,-,1.0,112/4
1467,南緯,11.8,0.0,111,-,1.0,112/4
1468,昶和,13.85,0.0,111,81.47,1.85,112/4
1470,大統新創,19.7,2.94,112,33.97,1.71,112/4
1471,首利,14.9,0.0,111,-,1.57,112/4
1472,三洋實業,81.9,2.44,112,24.52,2.44,112/4
1473,台南,34.7,3.46,112,16.29,1.37,112/4
1474,弘裕,13.5,2.96,111,-,0.87,112/4
1475,業旺,56.8,3.52,112,13.49,2.97,112/4
1476,儒鴻,497.5,2.71,112,23.63,5.78,113/1
1477,聚陽,387.0,4.24,112,22.49,7.11,113/1
1503,士電,284.0,1.06,112,62.97,4.56,112/4
1504,東元,56.6,3.89,112,20.51,1.49,112/4
1506,正道,16.75,0.0,111,57.76,1.85,112/4
1512,瑞利,10.15,0.0,111,253.75,2.7,112/4
1513,中興電,177.5,2.03,112,55.30,5.57,112/4
1514,亞力,132.5,1.36,112,43.02,6.98,112/4
1515,力山,50.5,2.38,112,29.71,2.42,112/4
1516,川飛,20.1,1.54,112,37.92,1.67,113/1
1517,利奇,16.2,1.23,112,-,0.98,112/4
1519,華城,797.0,0.88,112,80.75,34.53,112/4
1521,大億,39.1,1.79,112,69.82,1.68,112/4
1522,堤維西,50.8,3.94,112,15.88,1.89,112/4
1524,耿鼎,36.9,3.52,112,17.32,2.26,112/4
1525,江申,71.3,4.63,112,12.96,1.09,112/4
1526,日馳,33.85,10.04,111,44.54,1.45,112/4
1527,鑽全,42.7,4.68,112,15.99,1.25,112/4
1528,恩德,12.15,0.82,112,-,0.97,112/4
1529,樂事綠能,33.75,1.78,112,36.68,2.88,112/4
1530,亞崴,32.55,4.61,112,14.93,0.95,112/4
1531,高林股,13.65,1.47,112,170.63,0.69,112/4
1532,勤美,53.3,2.83,112,20.90,1.52,112/4
1533,車王電,47.75,0.0,111,-,1.91,112/4
1535,中宇,73.2,4.51,112,16.16,2.41,113/1
1536,和大,53.5,1.87,112,45.73,1.71,112/4
1537,廣隆,138.0,5.07,112,18.60,2.73,112/4
