111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比,111年12月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,5.93,110,28.08,1.16,111/3
1102,亞泥,41.35,8.22,110,9.53,0.91,111/3
1103,嘉泥,17.75,3.66,110,-,0.54,111/3
1104,環泥,22.45,4.45,110,8.16,0.73,111/3
1108,幸福,10.8,5.56,110,11.02,0.95,111/3
1109,信大,16.05,9.35,110,9.22,0.71,111/3
1110,東泥,17.7,1.13,110,160.91,1.19,111/3
1201,味全,18.95,2.64,110,21.53,1.32,111/3
1203,味王,34.9,3.15,110,13.27,1.54,111/3
1210,大成,44.5,4.49,110,19.02,1.82,111/3
1213,大飲,7.2,0.0,110,-,1.07,111/3
1215,卜蜂,78.0,5.13,110,15.48,2.71,111/3
1216,統一,66.0,4.09,110,20.82,3.06,111/3
1217,愛之味,10.4,2.88,110,23.11,0.78,111/3
1218,泰山,39.25,2.55,110,32.98,2.75,111/3
1219,福壽,19.2,5.73,110,16.55,1.41,111/3
1220,台榮,15.15,6.6,110,42.08,1.21,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,39.9,4.76,110,24.78,2.09,111/3
1229,聯華,49.75,4.62,110,19.66,2.07,111/3
1231,聯華食,73.8,3.52,110,18.87,3.39,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,32.45,2.47,110,59.00,2.07,111/3
1234,黑松,33.0,5.15,110,13.92,0.73,111/3
1235,興泰,69.5,5.47,110,51.48,2.36,111/3
1236,宏亞,21.8,2.29,110,5.92,0.81,111/3
1256,鮮活果汁-KY,278.5,4.67,110,27.22,2.59,111/3
1301,台塑,87.9,9.33,110,9.26,1.52,111/3
1303,南亞,73.5,10.2,110,11.61,1.52,111/3
1304,台聚,21.05,10.45,110,8.49,0.93,111/3
1305,華夏,24.35,10.27,110,49.69,1.51,111/3
1307,三芳,20.9,2.39,110,17.56,0.96,111/3
1308,亞聚,28.0,10.71,110,7.95,1.2,111/3
1309,台達化,22.05,11.34,110,9.67,1.21,111/3
1310,台苯,13.85,1.08,110,-,1.09,111/3
1312,國喬,19.0,10.53,110,27.94,0.52,111/3
1313,聯成,13.85,7.22,110,-,0.68,111/3
1314,中石化,10.1,3.96,110,36.07,0.48,111/3
1315,達新,71.6,6.28,110,9.70,0.66,111/3
1316,上曜,13.2,0.0,110,19.70,1.0,111/3
1319,東陽,47.9,1.77,110,14.21,1.22,111/3
1321,大洋,33.9,2.06,110,125.56,1.24,111/3
1323,永裕,33.35,4.8,110,15.23,1.26,111/3
1324,地球,10.35,1.93,110,258.75,0.83,111/3
