108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比,108年12月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.15,9.51,107,10.38,1.3,108/3
1102,亞泥,46.8,5.98,107,10.31,1.1,108/3
1103,嘉泥,20.05,4.99,107,9.93,0.59,108/3
1104,環泥,18.9,5.29,107,12.35,0.7,108/3
1108,幸福,7.68,0.0,107,-,0.73,108/3
1109,信大,19.25,4.16,107,6.73,1.01,108/3
1110,東泥,16.95,0.59,107,847.50,1.14,108/3
1201,味全,24.25,3.3,107,9.78,1.75,108/3
1203,味王,26.9,3.72,107,14.62,1.3,108/3
1210,大成,41.4,4.83,107,14.28,1.81,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,65.7,4.57,107,14.04,2.4,108/3
1216,統一,72.8,3.43,107,21.99,3.87,108/3
1217,愛之味,7.07,0.0,107,44.19,0.62,108/3
1218,泰山,22.65,3.53,107,20.22,1.69,108/3
1219,福壽,18.1,0.55,107,67.04,1.53,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,35.25,3.26,107,23.66,2.45,108/3
1227,佳格,68.4,3.65,107,19.32,3.91,108/3
1229,聯華,36.1,5.82,107,13.88,1.54,108/3
1231,聯華食,41.7,5.52,107,15.11,2.13,108/3
1232,大統益,122.0,4.1,107,19.06,5.11,108/3
1233,天仁,38.5,4.94,107,22.13,2.23,108/3
1234,黑松,32.4,4.94,107,16.12,0.74,108/3
1235,興泰,21.5,5.81,107,358.33,0.62,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,218.0,3.3,107,14.17,3.76,108/3
1301,台塑,96.5,6.01,107,16.84,1.75,108/3
1303,南亞,71.3,7.01,107,24.33,1.63,108/3
1304,台聚,13.95,2.15,107,16.61,0.8,108/3
1305,華夏,20.55,9.25,107,20.97,1.35,108/3
1307,三芳,23.55,2.12,107,22.86,1.11,108/3
1308,亞聚,15.8,1.9,107,15.34,0.88,108/3
1309,台達化,10.85,3.69,107,25.83,0.86,108/3
1310,台苯,20.6,9.71,107,12.05,1.52,108/3
1312,國喬,18.25,0.0,107,8.41,0.7,108/3
1313,聯成,10.65,4.69,107,-,0.69,108/3
1314,中石化,9.65,10.36,107,18.92,0.41,108/3
1315,達新,46.85,2.56,107,12.77,1.11,108/3
1316,上曜,14.0,13.5,107,-,1.37,108/3
1319,東陽,45.6,3.73,107,13.73,1.26,108/3
1321,大洋,35.8,0.0,107,238.67,1.57,108/3
1323,永裕,33.8,5.33,107,10.34,1.54,108/3
1324,地球,9.72,3.09,107,-,0.75,108/3
1325,恆大,15.65,3.19,107,31.30,0.79,108/3
1326,台化,86.7,7.15,107,17.59,1.43,108/3
1337,再生-KY,5.85,0.0,107,-,0.22,108/3
1338,廣華-KY,65.1,5.38,107,14.47,0.86,108/3
1339,昭輝,49.85,4.01,107,10.17,1.06,108/3
1340,勝悅-KY,15.45,7.77,107,-,0.38,108/3
1341,富林-KY,59.9,5.01,107,10.99,2.49,108/3
1402,遠東新,29.3,6.14,107,16.28,0.77,108/3
1409,新纖,11.7,7.26,107,9.36,0.64,108/3
1410,南染,30.85,4.21,107,24.68,1.8,108/3
1413,宏洲,9.6,0.0,107,8.65,1.04,108/3
1414,東和,7.12,2.81,107,-,0.52,108/3
1416,廣豐,13.45,8.92,107,15.46,0.62,108/3
1417,嘉裕,10.45,0.0,107,-,0.8,108/3
1418,東華,5.81,0.0,107,-,0.45,108/3
1419,新紡,0.0,2.01,107,34.31,1.47,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.82,0.0,107,-,0.8,108/3
1434,福懋,33.85,6.2,107,16.67,0.9,108/3
1435,中福,7.01,0.0,107,350.50,0.99,108/3
1436,華友聯,36.05,11.1,107,22.67,1.38,108/3
1437,勤益控,25.0,2.0,107,5.92,0.79,108/3
1438,三地開發,13.0,0.0,107,-,2.58,108/3
1439,雋揚,29.0,0.0,107,2.99,0.97,108/3
1440,南紡,10.6,3.77,107,-,0.71,108/3
1441,大東,7.78,42.42,107,-,0.66,108/3
1442,名軒,18.45,5.42,107,70.96,1.1,108/3
1443,立益物流,9.78,0.0,107,-,1.11,108/3
1444,力麗,9.26,4.32,107,26.46,0.83,108/3
1445,大宇,6.95,2.88,107,-,0.54,108/3
