108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比,108年09月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.0,10.03,107,9.48,1.15,108/2
1102,亞泥,44.5,6.29,107,10.67,1.06,108/2
1103,嘉泥,16.7,5.99,107,10.44,0.49,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,6.93,0.0,107,-,0.66,108/2
1109,信大,16.65,4.8,107,6.01,0.9,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,26.15,3.06,107,6.35,1.89,108/2
1203,味王,26.6,3.76,107,13.37,1.31,108/2
1210,大成,37.75,5.3,107,14.46,1.61,108/2
1215,卜蜂,66.5,4.51,107,14.98,2.49,108/2
1216,統一,77.8,3.21,107,23.65,4.23,108/2
1217,愛之味,7.03,0.0,107,54.08,0.62,108/2
1218,泰山,19.75,4.05,107,19.55,1.53,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,49.3,2.33,107,43.25,3.51,108/2
1227,佳格,63.6,3.93,107,17.77,3.85,108/2
1229,聯華,33.85,6.2,107,13.65,1.37,108/2
1231,聯華食,42.65,5.39,107,13.08,2.13,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.1,4.45,107,96.90,0.48,108/2
1236,宏亞,12.9,3.1,107,-,0.85,108/2
1256,鮮活果汁-KY,194.0,3.71,107,12.03,3.23,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,95.2,6.09,107,15.53,1.76,108/2
1303,南亞,69.1,7.24,107,16.34,1.55,108/2
1304,台聚,12.9,2.33,107,19.55,0.74,108/2
1305,華夏,19.1,9.95,107,16.47,1.23,108/2
1307,三芳,23.15,2.16,107,27.24,1.11,108/2
1308,亞聚,15.2,1.97,107,18.10,0.86,108/2
1309,台達化,10.95,3.65,107,27.38,0.85,108/2
1310,台苯,22.15,9.03,107,10.45,1.68,108/2
1312,國喬,19.0,0.0,107,7.09,0.73,108/2
1313,聯成,10.55,4.74,107,-,0.65,108/2
1314,中石化,10.15,9.85,107,9.40,0.41,108/2
1315,達新,31.55,3.8,107,8.24,0.74,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,45.15,3.77,107,14.20,1.27,108/2
1321,大洋,30.0,0.0,107,-,1.3,108/2
1323,永裕,33.85,5.32,107,10.42,1.56,108/2
1324,地球,9.77,3.07,107,977.00,0.75,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,88.4,7.01,107,14.40,1.44,108/2
1337,再生-KY,5.96,0.0,107,-,0.21,108/2
1338,廣華-KY,67.8,5.16,107,14.33,0.88,108/2
1339,昭輝,46.3,4.32,107,10.64,1.01,108/2
1340,勝悅-KY,16.3,7.36,107,-,0.35,108/2
1341,富林-KY,58.9,5.09,107,19.31,2.67,108/2
1402,遠東新,29.4,6.12,107,15.47,0.78,108/2
1409,新纖,11.65,7.3,107,8.57,0.65,108/2
1410,南染,26.65,4.88,107,22.58,1.67,108/2
1413,宏洲,12.1,0.0,107,8.64,1.32,108/2
1414,東和,6.8,2.94,107,340.00,0.49,108/2
1416,廣豐,14.15,8.48,107,12.98,0.65,108/2
1417,嘉裕,9.26,0.0,107,-,0.97,108/2
1418,東華,7.02,0.0,107,-,0.5,108/2
1419,新紡,0.0,2.03,107,36.99,1.46,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.09,0.0,107,-,0.76,108/2
1434,福懋,34.8,6.03,107,10.00,0.86,108/2
1435,中福,5.65,0.0,107,-,0.79,108/2
1436,華友聯,35.45,11.28,107,11.70,1.13,108/2
1437,勤益控,22.6,2.21,107,5.39,0.72,108/2
1438,三地開發,13.0,0.0,107,-,2.53,108/2
1439,雋揚,29.15,0.0,107,3.10,0.97,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,9.49,34.77,107,-,0.59,108/2
1442,名軒,16.35,6.12,107,-,1.01,108/2
1443,立益物流,9.27,0.0,107,-,1.08,108/2
1444,力麗,9.16,4.37,107,20.82,0.81,108/2
1445,大宇,7.08,2.82,107,-,0.55,108/2
1446,宏和,31.6,0.95,107,-,2.79,108/2
1447,力鵬,7.03,2.84,107,-,0.6,108/2
1449,佳和,4.73,0.0,107,13.14,0.89,108/2
1451,年興,23.35,8.57,107,16.80,0.63,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,7.99,12.52,107,-,0.54,108/2
1454,台富,8.0,2.5,107,38.10,0.66,108/2
1455,集盛,8.61,2.32,107,-,0.7,108/2
1456,怡華,8.55,0.0,107,21.92,0.69,108/2
1457,宜進,13.85,5.05,107,9.89,0.73,108/2
1459,聯發,7.13,0.0,107,-,0.74,108/2
1460,宏遠,10.15,1.97,107,78.08,0.91,108/2
1463,強盛新,13.45,10.41,107,14.16,1.03,108/2
1464,得力,23.95,6.26,107,20.47,1.88,108/2
1465,偉全,14.35,2.09,107,4.00,0.73,108/2
1466,聚隆,8.01,0.0,107,-,0.54,108/2
1467,南緯,8.71,0.0,107,62.21,0.85,108/2
1468,昶和,10.0,0.0,107,27.03,1.46,108/2
1470,大統新創,21.7,1.84,107,24.11,1.96,108/2
1471,首利,3.99,0.0,107,-,0.73,108/2
1472,三洋實業,34.15,0.0,107,14.91,2.98,108/2
1473,台南,26.5,1.89,107,15.32,0.99,108/2
1474,弘裕,9.0,3.33,107,33.33,0.63,108/2
1475,業旺,5.65,0.0,107,-,4.04,108/2
1476,儒鴻,399.0,2.76,107,25.76,6.87,108/2
1477,聚陽,175.0,4.06,107,20.37,4.49,108/2
1503,士電,43.3,3.46,107,14.01,0.96,108/2
1504,東元,24.75,3.64,107,14.56,0.84,108/2
1506,正道,15.2,0.0,107,-,1.75,108/2
1507,永大,64.5,2.79,107,55.13,2.43,108/2
1512,瑞利,5.08,0.0,107,-,1.57,108/2
1513,中興電,20.5,4.88,107,16.27,1.16,108/2
1514,亞力,16.2,6.17,107,12.37,1.13,108/2
1515,力山,92.9,2.15,107,13.50,5.48,108/2
1516,川飛,14.9,3.09,107,42.57,1.27,108/2
1517,利奇,9.34,2.68,107,133.43,0.66,108/2
1519,華城,24.7,1.21,107,24.46,2.12,108/2
1521,大億,64.0,5.94,107,14.04,2.72,108/2
1522,堤維西,31.0,4.19,107,15.82,1.48,108/2
1524,耿鼎,9.95,5.03,107,9.57,0.78,108/2
1525,江申,57.7,3.12,107,11.38,1.02,108/2
1526,日馳,29.95,3.34,107,14.98,1.85,108/2
1527,鑽全,51.2,7.81,107,7.28,1.88,108/2
1528,恩德,9.23,2.17,107,-,0.73,108/2
1529,樂事綠能,16.75,1.19,107,62.04,1.6,108/2
1530,亞崴,28.2,7.09,107,10.44,0.94,108/2
1531,高林股,15.1,3.31,107,33.56,0.75,108/2
1532,勤美,30.5,8.85,107,7.84,0.97,108/2
1533,車王電,38.4,2.08,107,14.44,1.53,108/2
1535,中宇,32.5,3.38,107,38.69,1.36,108/2
1536,和大,110.0,3.18,107,28.50,4.46,108/2
1537,廣隆,147.5,6.78,107,12.09,3.31,108/2
1538,正峰,3.35,0.0,107,-,0.71,108/2
1539,巨庭,21.25,8.47,107,4.43,1.06,108/2
1540,喬福,19.7,7.61,107,9.61,1.17,108/2
1541,錩泰,34.55,2.89,107,26.17,2.41,108/2
1558,伸興,133.5,8.24,107,9.56,1.82,108/2
1560,中砂,59.5,5.88,107,13.68,2.09,108/2
1568,倉佑,22.6,2.88,107,52.56,1.48,108/2
1582,信錦,77.6,8.38,107,10.49,1.84,108/2
1583,程泰,52.8,5.68,107,11.97,1.33,108/2
1587,吉茂,17.9,1.68,107,21.57,0.97,108/2
1589,永冠-KY,53.0,0.0,107,-,0.71,108/2
1590,亞德客-KY,325.5,1.61,107,23.71,3.47,108/2
1592,英瑞-KY,19.2,0.0,107,-,0.79,108/2
1598,岱宇,40.4,1.73,107,18.62,2.01,108/2
1603,華電,20.85,2.4,107,18.29,0.66,108/2
1604,聲寶,17.7,7.91,107,7.08,1.01,108/2
1605,華新,14.45,8.3,107,7.65,0.63,108/2
1608,華榮,9.93,0.0,107,-,0.67,108/2
1609,大亞,10.5,6.67,107,19.81,0.87,108/2
1611,中電,9.07,1.65,107,23.26,0.81,108/2
1612,宏泰,10.85,2.95,107,17.50,0.74,108/2
1614,三洋電,27.7,3.29,107,37.95,1.43,108/2
1615,大山,16.5,8.18,107,9.32,1.14,108/2
1616,億泰,4.79,0.0,107,-,0.57,108/2
1617,榮星,12.15,8.23,107,11.57,1.04,108/2
1618,合機,8.14,3.69,107,-,0.51,108/2
1626,艾美特-KY,32.8,0.0,107,13.67,1.43,108/2
1701,中化,18.65,4.29,107,15.04,0.96,108/2
1702,南僑,51.5,5.24,107,13.62,2.14,108/2
1707,葡萄王,187.5,3.47,107,19.25,4.69,108/2
1708,東鹼,25.65,3.9,107,17.33,0.88,108/2
1709,和益,12.8,3.91,107,34.59,0.91,108/2
1710,東聯,22.05,7.94,107,27.91,1.39,108/2
1711,永光,16.5,3.03,107,21.15,1.18,108/2
1712,興農,18.8,6.91,107,11.90,1.16,108/2
1713,國化,18.15,3.91,107,25.93,1.21,108/2
1714,和桐,7.07,2.12,107,22.81,0.64,108/2
1717,長興,25.1,3.59,107,15.79,1.44,108/2
1718,中纖,8.34,8.99,107,-,0.46,108/2
1720,生達,32.2,4.66,107,15.05,1.62,108/2
1721,三晃,8.89,0.0,107,63.50,0.85,108/2
1722,台肥,46.05,4.78,107,19.76,0.9,108/2
1723,中碳,125.5,4.22,107,19.02,4.49,108/2
1724,台硝,12.95,3.86,107,17.50,0.84,108/2
1725,元禎,14.45,5.81,107,13.63,0.8,108/2
1726,永記,69.7,5.02,107,18.10,1.38,108/2
1727,中華化,12.35,4.86,107,28.07,0.95,108/2
1730,花仙子,80.4,4.35,107,12.11,3.28,108/2
1731,美吾華,13.1,3.82,107,18.71,1.01,108/2
1732,毛寶,10.1,0.0,107,34.83,0.98,108/2
1733,五鼎,27.6,3.08,107,33.25,1.71,108/2
1734,杏輝,19.15,0.52,107,-,1.11,108/2
1735,日勝化,16.0,0.94,107,26.67,1.11,108/2
1736,喬山,85.4,0.76,107,26.52,3.01,108/2
1737,臺鹽,33.1,5.44,107,19.70,1.11,108/2
1760,寶齡富錦,86.6,2.08,107,33.31,5.1,108/2
1762,中化生,33.6,3.57,107,9.66,1.34,108/2
1773,勝一,81.6,6.13,107,14.19,2.75,108/2
1776,展宇,15.1,5.3,107,75.50,1.05,108/2
1783,和康生,25.75,2.64,107,30.65,2.17,108/2
1786,科妍,73.1,2.19,107,41.30,3.28,108/2
1789,神隆,23.75,2.06,107,60.90,1.8,108/2
1802,台玻,11.95,2.51,107,-,0.81,108/2
1805,寶徠,9.39,0.0,107,-,1.36,108/2
1806,冠軍,6.52,0.0,107,-,0.45,108/2
1808,潤隆,62.4,12.82,107,33.91,3.99,108/2
1809,中釉,13.05,1.53,107,-,0.71,108/2
1810,和成,7.62,2.62,107,-,0.51,108/2
1817,凱撒衛,36.2,6.35,107,12.19,1.62,108/2
1902,台紙,21.85,1.6,107,34.14,1.42,108/2
1903,士紙,31.7,0.0,107,-,3.18,108/2
1904,正隆,18.3,6.01,107,10.58,0.91,108/2
1905,華紙,9.99,3.5,107,31.22,0.7,108/2
1906,寶隆,12.7,3.94,107,9.92,0.51,108/2
1907,永豐餘,11.8,5.08,107,12.55,0.51,108/2
1909,榮成,14.65,3.41,107,366.25,0.81,108/2
2002,中鋼,23.2,4.31,107,17.58,1.16,108/2
2006,東和鋼鐵,21.1,5.69,107,20.49,0.9,108/2
2007,燁興,4.72,0.0,107,-,0.82,108/2
2008,高興昌,12.45,0.0,107,-,1.07,108/2
2009,第一銅,9.87,0.0,107,329.00,0.95,108/2
2010,春源,10.3,5.44,107,34.33,0.66,108/2
2012,春雨,20.25,6.42,107,11.77,1.48,108/2
2013,中鋼構,25.0,1.88,107,43.86,1.15,108/2
2014,中鴻,10.15,0.99,107,7.99,0.97,108/2
2015,豐興,54.3,7.37,107,11.73,1.81,108/2
2017,官田鋼,6.93,5.77,107,99.00,0.6,108/2
2020,美亞,15.35,9.12,107,9.53,1.15,108/2
2022,聚亨,6.6,0.0,107,-,0.62,108/2
2023,燁輝,9.2,3.26,107,-,0.64,108/2
2024,志聯,11.4,5.26,107,25.33,0.97,108/2
2025,千興,1.67,0.0,107,-,0.69,108/2
2027,大成鋼,38.5,7.79,107,9.80,1.68,108/2
2028,威致,9.2,0.0,107,8.21,1.23,108/2
2029,盛餘,19.5,1.28,107,78.00,0.72,108/2
2030,彰源,13.5,7.41,107,11.25,0.98,108/2
2031,新光鋼,27.85,5.39,107,126.59,1.38,108/2
2032,新鋼,9.5,1.37,107,105.56,0.76,108/2
2033,佳大,9.05,2.21,107,113.13,0.76,108/2
2034,允強,26.7,6.74,107,13.91,1.43,108/2
2038,海光,7.51,0.0,107,-,0.41,108/2
2049,上銀,262.0,2.79,107,19.45,3.31,108/2
2059,川湖,318.0,2.99,107,18.00,3.04,108/2
2062,橋椿,30.3,0.99,107,45.22,0.91,108/2
2069,運錩,21.15,11.82,107,4.11,0.96,108/2
2101,南港,40.7,0.49,107,52.86,3.0,108/2
2102,泰豐,11.7,0.0,107,-,0.68,108/2
2103,台橡,24.55,3.99,107,17.17,1.3,108/2
2104,國際中橡,33.6,8.33,107,12.00,0.94,108/2
2105,正新,43.8,2.51,107,38.76,1.79,108/2
2106,建大,31.4,3.18,107,33.76,1.46,108/2
2107,厚生,18.85,3.61,107,17.62,0.62,108/2
2108,南帝,32.5,5.54,107,9.50,2.01,108/2
2109,華豐,11.2,0.0,107,-,1.36,108/2
2114,鑫永銓,83.1,6.62,107,14.06,2.6,108/2
2115,六暉-KY,38.5,3.9,107,13.37,1.38,108/2
2201,裕隆,21.35,3.14,107,-,0.47,108/2
2204,中華,25.35,6.71,107,22.84,0.7,108/2
2206,三陽工業,20.7,4.83,107,6.14,1.18,108/2
2207,和泰車,439.0,2.73,107,23.26,4.86,108/2
2208,台船,25.55,0.0,107,-,1.64,108/2
2227,裕日車,248.5,7.11,107,12.37,4.02,108/2
2228,劍麟,132.5,3.77,107,18.05,2.71,108/2
2231,為升,265.0,3.08,107,29.03,8.56,108/2
2236,百達-KY,22.35,4.56,107,11.95,0.76,108/2
2239,英利-KY,102.0,4.41,107,14.96,1.1,108/2
2243,宏旭-KY,15.15,0.0,107,-,0.68,108/2
2301,光寶科,49.4,5.91,107,12.73,1.66,108/2
2302,麗正,8.03,0.0,107,38.24,0.81,108/2
2303,聯電,13.6,4.34,107,54.40,0.79,108/2
2305,全友,6.17,0.0,107,-,0.57,108/2
2308,台達電,147.5,3.39,107,15.30,2.84,108/2
2312,金寶,10.45,2.87,107,18.33,0.87,108/2
2313,華通,35.55,2.25,107,18.23,1.79,108/2
2314,台揚,24.5,0.82,107,116.67,2.05,108/2
2316,楠梓電,40.3,2.48,107,17.15,1.23,108/2
2317,鴻海,74.7,5.35,107,8.33,0.85,108/2
2321,東訊,1.8,0.0,107,-,1.03,108/2
2323,中環,9.65,0.0,107,11.35,0.85,108/2
2324,仁寶,18.25,6.58,107,9.26,0.76,108/2
2327,國巨*,233.0,19.24,107,4.35,2.21,108/2
2328,廣宇,24.75,4.44,107,11.30,1.21,108/2
2329,華泰,18.4,0.0,107,31.72,1.75,108/2
2330,台積電,265.0,3.02,107,21.67,4.42,108/2
2331,精英,12.65,0.0,107,-,0.65,108/2
2332,友訊,12.9,1.55,107,-,0.96,108/2
2337,旺宏,30.6,3.92,107,10.85,1.89,108/2
2338,光罩,30.8,2.69,107,68.44,2.37,108/2
2340,台亞,23.35,2.14,107,17.17,1.37,108/2
2342,茂矽,20.9,1.29,107,-,1.49,108/2
2344,華邦電,18.2,5.49,107,15.83,1.23,108/2
2345,智邦,166.0,2.41,107,24.45,8.99,108/2
2347,聯強,36.6,5.46,107,10.03,1.24,108/2
2348,海悅,47.5,8.0,107,8.86,3.09,108/2
2349,錸德,8.93,0.0,107,-,1.27,108/2
2351,順德,66.4,4.22,107,16.27,2.19,108/2
2352,佳世達,21.4,3.97,107,10.09,1.27,108/2
2353,宏碁,17.6,4.38,107,20.71,0.92,108/2
2354,鴻準,63.4,5.05,107,9.81,0.89,108/2
2355,敬鵬,33.2,1.51,107,16.44,0.85,108/2
2356,英業達,21.8,6.88,107,12.90,1.46,108/2
2357,華碩,207.5,7.23,107,35.11,0.96,108/2
2358,廷鑫,16.2,0.0,107,64.80,1.24,108/2
2359,所羅門,21.7,5.07,107,11.19,0.83,108/2
2360,致茂,154.0,2.71,107,34.53,4.71,108/2
2362,藍天,30.85,3.24,107,18.81,0.45,108/2
2363,矽統,8.23,0.0,107,-,0.64,108/2
2364,倫飛,3.43,0.0,107,-,2.32,108/2
2365,昆盈,8.09,2.47,107,73.55,0.63,108/2
2367,燿華,31.6,1.27,107,16.04,1.89,108/2
2368,金像電,14.55,0.0,107,-,1.16,108/2
2369,菱生,9.44,2.12,107,-,0.66,108/2
2371,大同,17.2,0.0,107,-,1.24,108/2
2373,震旦行,96.4,6.22,107,14.45,3.11,108/2
2374,佳能,16.85,2.97,107,-,0.66,108/2
2375,凱美,42.45,7.07,107,141.50,1.14,108/2
2376,技嘉,53.3,5.63,107,33.31,1.47,108/2
2377,微星,88.5,5.65,107,15.75,2.64,108/2
2379,瑞昱,215.0,3.26,107,19.06,4.41,108/2
2380,虹光,3.48,0.0,107,-,0.47,108/2
2382,廣達,56.1,6.33,107,13.55,1.7,108/2
2383,台光電,128.0,2.97,107,18.39,3.43,108/2
2385,群光,90.4,4.2,107,12.17,2.5,108/2
2387,精元,36.9,2.74,107,35.14,1.07,108/2
2388,威盛,34.6,0.0,107,384.44,4.7,108/2
2390,云辰,11.2,0.0,107,-,1.09,108/2
2392,正崴,35.7,4.2,107,9.47,0.8,108/2
2393,億光,28.75,5.22,107,16.91,0.76,108/2
2395,研華,271.5,2.5,107,27.68,6.65,108/2
2397,友通,83.6,6.32,107,14.85,3.19,108/2
2399,映泰,11.15,0.0,107,-,1.01,108/2
2401,凌陽,14.0,2.57,107,233.33,0.99,108/2
2402,毅嘉,16.85,2.97,107,20.30,0.87,108/2
2404,漢唐,155.0,6.45,107,9.84,4.13,108/2
2405,輔信,12.5,0.0,107,-,1.29,108/2
2406,國碩,8.34,0.0,107,-,1.23,108/2
2408,南亞科,76.5,9.29,107,8.60,1.56,108/2
2409,友達,8.1,6.17,107,-,0.41,108/2
2412,中華電,110.5,4.05,107,25.34,2.39,108/2
2413,環科,16.65,0.0,107,-,1.27,108/2
2414,精技,21.7,6.68,107,13.15,1.39,108/2
2415,錩新,20.8,7.21,107,28.49,1.11,108/2
2417,圓剛,10.85,0.92,107,108.50,0.75,108/2
2419,仲琦,19.35,4.19,107,19.74,1.33,108/2
2420,新巨,35.55,7.88,107,10.10,1.9,108/2
2421,建準,38.75,5.16,107,17.38,2.52,108/2
2423,固緯,26.0,6.92,107,11.66,1.7,108/2
2424,隴華,0.0,0.0,107,-,2.86,108/2
2425,承啟,28.8,5.21,107,22.68,1.79,108/2
2426,鼎元,16.05,7.48,107,32.76,1.35,108/2
