108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比,108年02月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.4,6.51,106,10.55,1.15,107/3
1102,亞泥,38.8,3.09,106,11.87,0.94,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,19.4,5.67,106,11.09,0.72,107/3
1108,幸福,7.32,0.0,106,-,0.68,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.25,0.62,106,65.00,1.08,107/3
1201,味全,21.95,0.0,106,6.95,1.81,107/3
1203,味王,26.3,4.94,106,14.53,1.34,107/3
1210,大成,34.7,7.78,106,11.23,1.58,107/3
1213,大飲,11.0,0.0,106,-,0.90,107/3
1215,卜蜂,53.5,5.61,106,14.01,2.15,107/3
1216,統一,75.0,7.33,106,10.71,4.12,107/3
1217,愛之味,7.12,0.0,106,17.80,0.63,107/3
1218,泰山,17.95,2.23,106,19.73,1.37,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,10.95,3.65,106,22.81,0.87,107/3
1225,福懋油,69.6,1.8,106,85.93,4.94,107/3
1227,佳格,52.7,3.8,106,16.84,3.19,107/3
1229,聯華,31.65,8.85,106,12.76,1.33,107/3
1231,聯華食,40.65,4.43,106,13.55,2.08,107/3
1232,大統益,100.5,4.98,106,19.25,4.47,107/3
1233,天仁,39.05,5.76,106,19.33,2.28,107/3
1234,黑松,31.2,4.81,106,18.80,0.72,107/3
1235,興泰,28.4,15.85,106,10.56,0.30,107/3
1236,宏亞,14.1,2.84,107,-,0.85,107/3
1256,鮮活果汁-KY,165.0,3.03,106,12.33,3.03,107/3
1262,綠悅-KY,36.65,0.82,106,-,0.58,107/3
1301,台塑,102.5,5.56,106,10.86,1.77,107/3
1303,南亞,76.9,6.63,106,9.19,1.60,107/3
1304,台聚,12.3,4.07,106,15.19,0.71,107/3
1305,華夏,23.6,7.63,106,7.81,1.45,107/3
1307,三芳,25.55,6.65,106,29.37,1.26,107/3
1308,亞聚,14.6,6.16,106,22.81,0.82,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,24.4,6.56,106,9.88,1.71,107/3
1312,國喬,24.05,4.16,106,5.84,0.97,107/3
1313,聯成,13.2,13.64,106,12.11,0.81,107/3
1314,中石化,10.95,0.0,106,5.76,0.44,107/3
1315,達新,29.2,3.77,106,21.63,0.69,107/3
1316,上曜,13.4,16.87,106,2.43,0.95,107/3
1319,東陽,38.4,5.34,106,10.82,1.11,107/3
1321,大洋,26.05,0.0,106,-,1.06,107/3
1323,永裕,37.55,3.46,106,11.21,1.72,107/4
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,7.32,0.41,106,-,0.21,107/3
1338,廣華-KY,79.4,6.3,106,10.08,1.04,107/3
1339,昭輝,35.25,5.67,106,7.01,0.80,107/3
1340,勝悅-KY,18.6,6.99,106,6.14,0.39,107/3
1341,富林-KY,46.8,0.0,106,8.04,2.40,107/3
1402,遠東新,30.5,3.93,106,13.09,0.81,107/3
1409,新纖,13.1,3.82,106,9.36,0.72,107/3
1410,南染,25.1,5.58,106,17.55,1.53,107/3
1413,宏洲,12.15,0.0,106,6.64,1.42,107/4
1414,東和,7.15,4.48,106,79.44,0.51,107/3
1416,廣豐,14.85,8.08,106,23.95,0.67,107/3
1417,嘉裕,5.02,0.0,106,-,0.56,107/3
1418,東華,8.63,0.0,106,-,4.88,107/3
1419,新紡,42.75,8.73,106,9.21,1.42,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.35,0.0,106,-,0.78,107/3
1434,福懋,35.55,5.34,106,11.97,0.72,107/3
1435,中福,5.51,0.0,106,-,0.77,107/3
1436,華友聯,36.7,8.17,106,8.95,1.17,107/3
1437,勤益控,19.05,5.25,106,14.32,0.71,107/3
1438,三地開發,7.87,0.0,106,-,1.51,107/3
1439,雋揚,30.8,0.0,106,-,1.52,107/3
1440,南紡,12.25,2.94,106,15.71,0.80,107/3
1441,大東,13.9,0.0,106,1.14,0.68,107/3
1442,名軒,15.25,11.8,106,18.15,0.87,107/3
1443,立益物流,7.02,0.0,106,-,0.83,107/3
1444,力麗,9.82,5.09,106,20.89,0.86,107/3
1445,大宇,7.95,2.52,106,-,0.61,107/3
1446,宏和,23.85,1.26,106,-,2.03,107/3
1447,力鵬,7.86,0.0,106,11.23,0.63,107/3
1449,佳和,4.9,0.0,106,163.33,0.80,107/3
1451,年興,26.7,5.62,106,13.22,0.70,107/3
1452,宏益,19.5,7.18,107,12.19,1.06,107/3
1453,大將,9.57,0.0,106,2.51,0.64,107/3
1454,台富,8.15,2.45,106,40.75,0.68,107/3
1455,集盛,9.24,4.33,106,10.87,0.72,107/3
1456,怡華,8.36,0.0,106,22.00,0.69,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.11,1.23,106,17.26,0.74,107/3
1460,宏遠,11.5,1.74,106,23.96,1.06,107/3
1463,強盛新,14.75,20.34,106,10.24,1.07,107/3
1464,得力,20.9,10.53,106,28.24,1.61,107/3
1465,偉全,13.9,2.88,106,-,0.90,107/3
1466,聚隆,9.7,0.0,106,-,0.64,107/3
1467,南緯,9.17,0.0,106,-,0.90,107/3
1468,昶和,10.3,0.0,106,257.50,1.59,107/3
1470,大統新創,22.0,2.27,106,40.00,2.04,107/3
1471,首利,5.83,0.0,106,-,0.76,107/3
1472,三洋實業,36.25,0.0,106,-,4.89,107/3
1473,台南,19.3,2.59,106,-,0.75,107/3
1474,弘裕,10.7,5.61,106,13.21,0.75,107/3
1475,業旺,10.8,0.0,106,-,3.13,107/3
1476,儒鴻,352.5,2.7,106,22.99,6.16,107/3
1477,聚陽,187.5,3.2,106,28.15,4.71,107/3
1503,士電,41.65,3.12,106,15.43,0.94,107/3
1504,東元,19.05,4.51,106,12.29,0.71,107/3
1506,正道,20.55,0.0,106,-,2.05,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,7.0,0.0,106,-,1.81,107/3
1513,中興電,20.55,4.87,106,16.05,1.17,107/3
1514,亞力,13.95,3.58,106,14.68,1.00,107/3
1515,力山,87.8,1.37,106,59.73,6.61,107/3
1516,川飛,16.05,3.05,106,23.60,1.38,107/3
1517,利奇,10.05,1.99,106,30.45,0.70,107/3
1519,華城,22.15,1.81,106,-,2.00,107/3
1521,大億,58.9,8.83,106,12.32,2.53,107/3
1522,堤維西,26.7,5.99,106,15.61,1.32,107/3
1524,耿鼎,10.3,4.37,106,9.28,0.83,107/3
1525,江申,61.9,3.88,106,10.77,1.15,107/3
1526,日馳,34.4,2.91,106,13.49,2.14,107/3
1527,鑽全,50.9,2.75,106,8.76,1.98,107/3
1528,恩德,10.4,4.81,106,32.50,0.80,107/3
1529,樂事綠能,14.0,0.0,106,127.27,12.28,107/3
1530,亞崴,30.8,4.06,106,9.84,1.04,107/3
1531,高林股,16.6,4.82,106,22.43,0.82,107/3
1532,勤美,37.9,3.96,106,9.24,1.20,107/3
1533,車王電,37.8,0.79,106,17.50,1.55,107/3
1535,中宇,32.6,3.83,106,31.35,1.36,107/3
1536,和大,120.0,3.13,106,24.10,4.67,107/3
1537,廣隆,158.5,5.99,106,12.68,3.49,107/3
1538,正峰,5.08,0.0,106,-,0.85,107/3
1539,巨庭,23.5,4.26,106,12.50,1.35,107/3
1540,喬福,16.45,3.65,106,14.06,0.99,107/3
1541,錩泰,29.85,5.03,106,16.22,2.07,107/3
1558,伸興,144.0,5.9,106,9.68,1.88,107/3
1560,中砂,60.9,5.75,107,13.04,2.11,107/3
1568,倉佑,19.45,4.11,106,12.71,1.26,107/3
1582,信錦,75.9,6.59,106,11.61,1.77,107/3
1583,程泰,52.5,4.76,106,10.52,1.34,107/3
1587,吉茂,18.45,2.38,106,-,1.04,107/3
1589,永冠-KY,66.4,2.3,106,-,0.90,107/3
1590,亞德客-KY,383.0,1.94,106,24.54,4.45,107/3
1592,英瑞-KY,26.15,3.82,106,-,0.94,107/3
1598,岱宇,35.0,1.43,106,318.18,1.90,107/3
1603,華電,21.15,4.73,106,21.80,0.68,107/3
1604,聲寶,14.55,1.37,106,9.77,0.91,107/3
1605,華新,18.15,6.61,107,5.14,0.78,107/4
1608,華榮,9.75,7.49,106,-,0.65,107/3
1609,大亞,11.0,3.18,106,12.50,0.92,107/3
1611,中電,9.47,10.56,106,5.26,0.85,107/3
1612,宏泰,9.99,5.01,106,20.81,0.69,107/3
1614,三洋電,23.4,2.99,106,26.90,1.18,107/3
1615,大山,17.1,5.26,106,9.77,1.17,107/3
1616,億泰,4.62,0.0,106,-,0.55,107/3
1617,榮星,13.65,4.4,106,10.34,1.16,107/3
1618,合機,8.88,3.38,106,24.00,0.53,107/3
1626,艾美特-KY,20.7,0.48,106,-,1.09,107/3
1701,中化,18.9,3.17,106,15.00,1.00,107/3
1702,南僑,54.4,4.96,106,14.70,2.41,107/3
1707,葡萄王,203.5,3.19,107,21.33,4.82,107/4
1708,東鹼,25.8,3.88,106,11.94,0.91,107/3
1709,和益,15.4,9.74,106,14.39,1.07,107/3
1710,東聯,26.2,6.68,106,11.86,1.54,107/3
1711,永光,16.7,2.99,106,20.37,1.20,107/3
1712,興農,17.2,5.81,106,10.75,1.06,107/3
1713,國化,19.2,2.29,106,25.26,1.26,107/3
1714,和桐,6.89,4.35,106,49.21,0.63,107/3
1717,長興,25.55,4.7,106,15.67,1.53,107/3
1718,中纖,9.97,7.52,106,7.55,0.53,107/3
1720,生達,32.85,4.87,106,17.85,1.62,107/3
1721,三晃,9.85,2.03,106,65.67,0.95,107/3
1722,台肥,45.0,4.67,106,22.96,0.88,107/3
1723,中碳,135.0,3.41,106,21.29,4.70,107/3
1724,台硝,13.25,4.53,106,17.91,0.87,107/3
1725,元禎,14.5,5.72,106,11.60,0.81,107/3
1726,永記,73.3,4.77,106,14.69,1.43,107/3
1727,中華化,14.2,4.23,107,15.78,1.05,107/4
1730,花仙子,70.2,4.99,107,17.33,2.97,107/3
1731,美吾華,13.3,4.51,106,23.33,1.03,107/4
1732,毛寶,10.8,0.0,106,72.00,1.09,107/3
1733,五鼎,37.0,4.05,106,20.79,2.20,107/3
1734,杏輝,20.1,1.0,106,143.57,1.15,107/3
1735,日勝化,15.8,3.16,106,52.67,1.14,107/3
1736,喬山,37.3,0.8,106,60.16,1.44,107/3
1737,臺鹽,31.55,4.75,106,13.96,1.03,107/3
1760,寶齡富錦,104.5,1.44,106,98.58,6.36,107/3
1762,中化生,25.05,2.0,106,6.79,0.95,107/3
1773,勝一,90.7,5.51,107,14.63,2.83,107/4
1776,展宇,16.45,9.12,106,65.80,1.12,107/3
1783,和康生,26.5,0.57,106,34.42,2.20,107/3
1786,科妍,72.0,0.28,106,52.55,3.64,107/3
1789,神隆,27.1,1.77,106,52.12,2.02,107/3
1802,台玻,13.65,3.66,106,20.07,0.90,107/3
1805,寶徠,10.9,0.0,106,-,1.40,107/3
1806,冠軍,7.03,0.0,106,-,0.46,107/3
1808,潤隆,61.4,5.77,106,7.92,2.64,107/3
1809,中釉,10.75,1.86,106,-,0.57,107/3
1810,和成,7.94,3.78,106,88.22,0.53,107/3
1817,凱撒衛,37.25,6.17,106,10.64,1.67,107/3
1902,台紙,20.05,1.65,106,16.85,1.32,107/3
1903,士紙,31.35,0.0,106,-,3.04,107/3
1904,正隆,20.2,3.47,106,5.86,1.00,107/3
1905,華紙,10.0,5.0,106,22.22,0.70,107/3
1906,寶隆,16.65,6.01,106,5.25,0.45,107/3
1907,永豐餘,12.15,4.94,106,14.13,0.55,107/3
1909,榮成,17.45,10.03,106,10.64,0.88,107/3
2002,中鋼,25.5,3.45,106,15.94,1.26,107/3
2006,東和鋼鐵,20.5,6.83,106,15.41,0.87,107/3
2007,燁興,5.38,0.0,106,269.00,0.85,107/3
2008,高興昌,12.45,0.0,106,-,1.04,107/3
2009,第一銅,10.9,0.0,106,28.68,1.04,107/3
2010,春源,10.45,4.78,106,18.33,0.66,107/3
2012,春雨,20.9,3.59,106,13.40,1.54,107/3
2013,中鋼構,26.9,0.89,106,50.75,1.23,107/3
2014,中鴻,12.05,0.0,106,4.78,1.19,107/3
2015,豐興,59.2,5.91,106,11.32,1.92,107/3
2017,官田鋼,8.1,10.74,106,12.66,0.67,107/3
2020,美亞,14.85,9.56,106,8.89,1.10,107/3
2022,聚亨,6.91,0.0,106,26.58,0.61,107/3
2023,燁輝,10.1,4.95,106,19.80,0.67,107/3
2024,志聯,10.2,7.84,106,10.41,0.84,107/3
2027,大成鋼,44.0,2.73,106,9.00,2.18,107/3
2028,威致,9.05,0.0,106,4.89,1.33,107/3
2029,盛餘,20.6,8.5,106,28.22,0.77,107/3
2030,彰源,13.9,7.19,106,6.02,0.99,107/3
2031,新光鋼,32.4,6.11,106,5.96,1.39,107/3
2032,新鋼,9.13,1.1,106,39.70,0.73,107/3
2033,佳大,9.59,2.09,106,41.70,0.80,107/3
2034,允強,26.0,6.92,106,11.66,1.34,107/4
2038,海光,8.3,0.0,106,25.94,0.41,107/3
2049,上銀,277.0,1.37,106,15.51,3.61,107/3
2059,川湖,335.0,1.49,106,17.97,3.17,107/4
2062,橋椿,32.4,0.93,107,41.54,0.99,107/3
2069,運錩,24.4,6.31,106,3.52,0.98,107/3
2101,南港,28.05,2.53,106,75.81,2.18,107/3
2102,泰豐,11.2,0.0,106,-,0.60,107/3
2103,台橡,28.25,3.4,106,20.47,1.56,107/3
2104,國際中橡,44.65,6.27,106,10.29,1.30,107/3
2105,正新,43.75,4.11,106,36.76,1.81,107/3
2106,建大,30.7,3.91,106,45.15,1.43,107/3
2107,厚生,16.9,3.85,106,32.50,0.57,107/3
2108,南帝,32.0,4.69,106,10.60,2.09,107/3
2109,華豐,12.45,0.0,106,-,1.56,107/3
2114,鑫永銓,82.9,6.03,106,13.10,2.54,107/3
2115,六暉-KY,36.3,4.13,106,15.71,1.40,107/3
2201,裕隆,18.9,3.07,106,16.29,0.41,107/3
2204,中華,24.2,7.44,106,8.93,0.65,107/3
2206,三陽工業,20.35,5.01,106,10.65,1.23,107/3
2207,和泰車,334.5,3.59,106,18.26,3.84,107/3
2208,台船,28.6,0.0,106,-,1.62,107/3
2227,裕日車,239.0,8.79,106,11.88,3.83,107/3
2228,劍麟,86.2,6.08,106,11.33,1.80,107/3
2231,為升,312.0,2.66,107,32.84,10.88,107/3
2236,百達-KY,31.0,4.94,106,10.40,1.14,107/3
2239,英利-KY,129.5,3.01,106,11.50,1.38,107/3
2243,宏旭-KY,17.8,2.81,106,15.61,0.75,107/3
2301,光寶科,44.55,6.55,107,13.38,1.52,107/3
2302,麗正,10.4,0.0,106,104.00,1.06,107/3
2303,聯電,11.45,6.2,106,13.31,0.66,107/3
2305,全友,6.84,0.0,106,-,0.63,107/3
2308,台達電,153.5,3.26,106,23.58,3.23,107/3
2312,金寶,11.85,2.62,106,47.40,1.01,107/3
2313,華通,22.7,5.29,106,8.41,1.18,107/3
2314,台揚,20.95,0.95,106,99.76,1.74,107/3
2316,楠梓電,18.75,0.0,106,21.80,0.59,107/3
2317,鴻海,72.7,2.75,106,7.30,0.88,107/3
2321,東訊,3.0,0.0,106,-,2.65,107/3
2323,中環,6.71,0.0,106,-,0.66,107/3
2324,仁寶,19.1,6.28,106,8.93,0.80,107/3
2327,國巨*,346.0,4.87,106,4.50,2.63,107/3
2328,廣宇,22.05,3.63,106,10.02,1.06,107/3
2329,華泰,14.2,0.0,106,-,1.43,107/3
2330,台積電,239.0,3.35,107,17.65,3.70,107/4
2331,精英,12.9,7.75,106,-,0.66,107/3
2332,友訊,13.0,0.0,106,216.67,0.93,107/3
2337,旺宏,23.35,5.14,106,4.94,1.48,107/3
2338,光罩,24.6,0.0,106,30.37,1.84,107/3
2340,台亞,20.3,6.65,106,14.71,1.23,107/3
2342,茂矽,23.8,0.0,106,18.45,1.93,107/3
2344,華邦電,15.35,6.51,106,8.21,0.98,107/4
2345,智邦,108.5,3.81,106,21.70,6.38,107/3
2347,聯強,37.5,5.87,106,8.89,1.36,107/3
2348,海悅,45.85,7.85,106,9.23,2.89,107/3
2349,錸德,11.1,0.0,106,-,1.48,107/3
2351,順德,81.6,3.06,106,18.72,2.71,107/3
2352,佳世達,19.9,6.78,106,8.88,1.25,107/3
2353,宏碁,20.35,3.44,106,17.25,1.07,107/3
2354,鴻準,63.1,5.71,106,8.91,0.77,107/3
2355,敬鵬,41.2,5.46,106,68.67,1.08,107/3
2356,英業達,23.8,6.93,106,12.33,1.59,107/3
2357,華碩,219.5,6.83,106,14.69,0.96,107/3
2358,廷鑫,16.65,0.0,106,30.27,1.28,107/3
2359,所羅門,19.65,5.09,106,23.96,0.78,107/3
2360,致茂,128.0,3.28,107,17.95,3.79,107/3
2362,藍天,29.95,2.8,106,11.39,0.45,107/3
2363,矽統,8.86,0.0,106,-,0.60,107/3
2364,倫飛,3.7,0.0,106,-,2.16,107/3
2365,昆盈,9.36,3.21,106,19.10,0.65,107/3
2367,燿華,20.25,2.47,106,11.71,1.30,107/3
2368,金像電,13.8,0.0,106,38.33,1.06,107/3
2369,菱生,10.1,4.95,106,-,0.65,107/3
2371,大同,26.8,0.0,106,-,2.41,107/3
2373,震旦行,92.1,6.51,106,11.11,2.88,107/3
2374,佳能,14.15,5.65,106,-,0.54,107/3
2375,凱美,49.05,6.12,106,2.53,1.33,107/3
2376,技嘉,47.9,8.35,106,9.30,1.25,107/3
2377,微星,81.8,5.5,106,10.38,2.36,107/3
2379,瑞昱,178.0,3.09,106,22.31,3.85,107/3
2380,虹光,4.4,0.0,106,-,0.51,107/3
2382,廣達,57.2,5.94,106,15.13,1.68,107/3
2383,台光電,95.2,5.04,106,16.08,2.67,107/3
2385,群光,68.0,6.62,106,11.70,2.00,107/3
2387,精元,18.3,2.19,106,-,0.53,107/3
2388,威盛,28.35,0.0,106,236.25,3.92,107/3
2390,云辰,12.25,0.0,106,-,1.12,107/3
2392,正崴,28.8,6.94,106,-,0.70,107/3
2393,億光,31.6,9.46,106,15.80,0.83,107/3
2395,研華,235.0,2.81,106,26.05,5.89,107/3
2397,友通,71.1,5.91,106,14.75,2.63,107/3
2399,映泰,10.4,7.69,106,-,0.88,107/3
2401,凌陽,12.6,5.56,106,114.55,0.87,107/3
2402,毅嘉,14.3,0.0,106,89.38,0.75,107/3
2404,漢唐,104.5,5.74,106,15.08,3.36,107/3
2405,輔信,13.4,0.0,106,-,1.33,107/3
2406,國碩,8.08,0.0,106,-,1.14,107/3
2408,南亞科,62.2,5.64,106,4.83,1.15,107/4
2409,友達,11.35,13.22,106,10.71,0.54,107/4
2412,中華電,107.0,4.49,106,23.21,2.25,107/3
2413,環科,26.3,0.0,106,-,1.93,107/3
2414,精技,19.9,7.04,106,12.84,1.26,107/3
2415,錩新,23.8,4.2,106,13.15,1.23,107/3
2417,圓剛,11.45,0.87,106,-,0.79,107/3
2419,仲琦,21.1,5.83,106,25.73,1.45,107/3
2420,新巨,34.7,7.78,106,11.34,1.84,107/3
2421,建準,38.3,6.01,106,15.96,2.41,107/3
2423,固緯,26.35,5.69,106,12.85,1.72,107/3
2424,隴華,30.2,0.0,106,-,2.44,107/3
2425,承啟,32.2,0.0,106,15.26,1.89,107/3
2426,鼎元,17.25,4.06,106,8.18,1.33,107/3
2427,三商電,10.7,2.34,106,38.21,0.94,107/3
2428,興勤,83.1,4.81,106,10.52,1.91,107/3
2429,銘旺科,0.0,0.0,106,-,2.00,107/3
2430,燦坤,20.25,6.72,106,11.98,0.71,107/3
2431,聯昌,11.8,0.0,106,-,0.93,107/3
2433,互盛電,44.0,7.95,106,12.32,1.53,107/3
2434,統懋,9.13,0.0,106,-,1.46,107/3
2436,偉詮電,25.15,2.39,106,14.97,1.51,107/3
2438,翔耀,7.35,0.0,106,-,1.16,107/3
2439,美律,164.5,5.23,107,15.91,3.31,107/4
2440,太空梭,10.1,0.0,106,-,1.18,107/3
2441,超豐,42.3,6.38,107,9.32,1.52,107/3
2442,新美齊,12.15,0.0,106,50.63,1.09,107/3
2443,昶虹,4.5,0.0,106,-,0.60,107/3
2444,兆勁,22.15,0.45,106,-,2.19,107/3
2448,晶電,27.3,2.93,106,32.12,0.59,107/3
2449,京元電子,25.25,7.13,106,17.18,1.27,107/3
2450,神腦,34.95,4.15,107,19.31,1.59,107/3
2451,創見,68.8,8.72,106,12.96,1.51,107/3
2453,凌群,13.4,5.22,106,16.96,0.78,107/3
2454,聯發科,280.0,3.57,106,16.35,1.64,107/3
2455,全新,71.4,3.5,106,30.78,4.93,107/3
2456,奇力新,88.4,2.21,106,6.99,0.88,107/3
2457,飛宏,10.6,0.0,106,-,0.71,107/3
2458,義隆,89.4,2.89,106,19.14,4.19,107/3
