108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比,108年04月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.0,9.76,107,10.28,1.2,107/4
1102,亞泥,40.6,6.9,107,12.27,0.99,107/4
1103,嘉泥,14.95,6.69,107,13.72,0.5,107/4
1104,環泥,19.95,5.01,107,12.31,0.74,107/4
1108,幸福,7.21,0.0,106,-,0.69,107/4
1109,信大,16.0,5.0,107,6.50,0.88,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,23.75,3.37,107,12.24,1.94,107/4
1203,味王,25.85,3.87,107,14.20,1.3,107/4
1210,大成,35.9,5.57,107,13.05,1.59,107/4
1215,卜蜂,55.6,5.4,106,15.66,2.15,107/4
1216,統一,71.7,3.49,107,23.36,3.83,107/4
1217,愛之味,7.06,0.0,106,70.60,0.63,107/4
1218,泰山,18.5,4.32,107,19.47,1.41,107/4
1219,福壽,18.35,1.63,106,-,1.56,107/4
1220,台榮,11.4,4.04,107,21.51,0.9,107/4
1225,福懋油,75.5,1.52,107,64.53,5.21,107/4
1227,佳格,51.3,4.87,107,15.78,2.95,107/4
1229,聯華,33.05,6.35,107,14.06,1.42,107/4
1231,聯華食,44.45,5.17,107,13.63,2.16,107/4
1232,大統益,103.5,4.83,107,18.25,4.27,107/4
1233,天仁,38.45,4.94,107,19.92,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.4,15.85,106,22.72,0.48,107/4
1236,宏亞,14.2,2.82,107,118.33,0.84,107/4
1256,鮮活果汁-KY,171.5,4.2,107,11.95,3.02,107/4
1262,綠悅-KY,36.3,0.83,106,-,0.58,107/4
1301,台塑,108.5,5.35,107,13.95,1.94,107/4
1303,南亞,77.5,6.45,107,11.65,1.64,107/4
1304,台聚,11.95,2.51,107,23.90,0.7,107/4
1305,華夏,22.9,8.3,107,9.09,1.39,107/4
1307,三芳,24.05,2.08,107,31.64,1.16,107/4
1308,亞聚,14.6,2.05,107,28.08,0.84,107/4
1309,台達化,10.45,3.83,107,16.59,0.86,107/4
1310,台苯,25.0,8.0,107,10.87,1.77,107/4
1312,國喬,24.1,4.15,106,7.53,0.98,107/4
1313,聯成,12.5,4.0,107,21.19,0.81,107/4
1314,中石化,11.8,8.47,107,7.42,0.48,107/4
1315,達新,30.8,3.9,107,25.67,0.76,107/4
1316,上曜,16.15,11.7,107,15.68,1.25,107/4
1319,東陽,44.15,3.85,107,13.54,1.25,107/4
1321,大洋,26.8,0.0,106,-,1.11,107/4
1323,永裕,36.2,4.97,107,10.81,1.66,107/4
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.55,3.02,107,23.64,0.82,107/4
1326,台化,109.0,5.69,107,13.04,1.72,107/4
1337,再生-KY,8.16,0.37,106,-,0.28,107/4
1338,廣華-KY,76.1,4.6,107,11.69,0.98,107/4
1339,昭輝,35.35,5.66,107,8.52,0.8,107/4
1340,勝悅-KY,20.95,6.21,106,21.60,0.44,107/4
1341,富林-KY,53.0,5.66,107,17.38,2.34,107/4
1402,遠東新,32.45,5.55,107,14.42,0.85,107/4
1409,新纖,13.45,6.32,107,8.85,0.75,107/4
1410,南染,26.95,4.82,107,18.72,1.61,107/4
1413,宏洲,13.55,0.0,106,7.40,1.58,107/4
1414,東和,7.04,4.55,106,41.41,0.5,107/4
1416,廣豐,14.75,8.14,107,10.93,0.64,107/4
1417,嘉裕,5.9,0.0,106,-,0.66,107/4
1418,東華,7.74,0.0,106,-,0.49,107/4
