112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比,112年04月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.45,1.37,111,49.26,1.23,111/4
1102,亞泥,43.4,5.3,111,12.80,0.96,111/4
1103,嘉泥,18.85,3.45,110,-,0.57,111/4
1104,環泥,26.3,5.7,111,8.43,0.82,111/4
1108,幸福,14.3,5.59,111,9.93,1.18,111/4
1109,信大,17.2,4.65,111,14.70,0.76,111/4
1110,東泥,17.65,0.57,111,67.88,1.17,111/4
1201,味全,20.1,1.19,111,42.77,1.41,111/4
1203,味王,38.55,2.85,111,14.66,1.66,111/4
1210,大成,51.9,3.85,110,20.04,2.1,111/4
1213,大飲,7.1,0.0,110,-,1.1,111/4
1215,卜蜂,84.9,4.71,110,16.08,2.78,111/4
1216,統一,72.6,4.34,111,24.04,3.28,111/4
1217,愛之味,11.8,3.39,111,21.07,0.86,111/4
1218,泰山,30.65,3.26,110,2.52,1.19,111/4
1219,福壽,21.85,5.03,110,21.85,1.6,111/4
1220,台榮,17.2,1.16,111,66.15,1.37,111/4
1225,福懋油,60.1,2.66,110,35.56,3.78,111/4
1227,佳格,40.65,3.17,111,30.34,2.11,111/4
1229,聯華,57.7,3.47,111,21.94,2.28,111/4
1231,聯華食,91.0,2.86,111,23.39,3.96,111/4
1232,大統益,149.5,4.01,111,19.49,4.64,111/4
1233,天仁,34.6,2.46,111,60.70,2.11,111/4
1234,黑松,35.8,5.03,111,16.20,0.78,111/4
1235,興泰,70.2,5.41,110,13.63,1.45,111/4
1236,宏亞,24.3,4.12,111,6.20,0.9,111/4
1256,鮮活果汁-KY,326.0,1.99,111,27.35,3.02,111/4
1301,台塑,91.4,4.6,111,16.09,1.63,111/4
1303,南亞,77.3,3.88,111,19.09,1.63,111/4
1304,台聚,26.55,2.64,111,18.31,1.16,111/4
1305,華夏,26.7,1.12,111,-,1.64,111/4
1307,三芳,20.85,3.84,111,17.67,0.98,111/4
1308,亞聚,29.5,4.07,111,12.09,1.23,111/4
1309,台達化,21.35,2.34,111,20.53,1.18,111/4
1310,台苯,13.9,1.44,111,-,1.13,111/4
1312,國喬,20.15,9.93,110,-,0.57,111/4
1313,聯成,14.5,1.38,111,-,0.73,111/4
1314,中石化,9.86,4.06,110,164.33,0.47,111/4
1315,達新,71.2,8.43,111,9.61,0.64,111/4
1316,上曜,13.15,5.32,111,18.79,1.01,111/4
1319,東陽,45.65,5.48,111,12.54,1.14,111/4
1321,大洋,37.75,1.85,110,-,1.41,111/4
1323,永裕,33.2,3.31,111,16.04,1.23,111/4
1324,地球,11.5,1.74,111,191.67,0.91,111/4
1325,恆大,23.5,2.13,111,123.68,0.72,111/4
1326,台化,68.8,1.38,111,54.60,1.23,111/4
1337,再生-KY,6.97,0.0,110,-,0.38,111/4
1338,廣華-KY,45.35,4.41,111,27.82,0.59,111/4
1339,昭輝,45.4,6.61,111,8.24,0.91,111/4
1340,勝悅-KY,10.6,0.0,110,-,0.35,111/4
1341,富林-KY,70.0,8.77,111,11.86,2.95,111/4
1342,八貫,157.0,3.42,111,21.66,5.4,111/4
1402,遠東新,31.35,4.31,111,20.63,0.8,111/4
1409,新纖,17.85,5.6,111,10.20,0.81,111/4
1410,南染,38.6,2.07,111,42.89,2.2,111/4
1413,宏洲,9.55,0.0,110,12.73,1.03,111/4
1414,東和,17.85,1.79,111,37.98,1.27,111/4
1416,廣豐,10.95,4.57,111,21.47,0.56,111/4
1417,嘉裕,13.35,2.77,111,23.84,0.94,111/4
1418,東華,14.2,0.0,110,35.50,0.63,111/4
1419,新紡,41.45,2.41,110,5.99,1.06,111/4
1423,利華,20.7,0.97,111,39.06,0.94,111/4
1432,大魯閣,16.4,0.0,110,-,2.02,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1435,中福,28.55,0.0,110,-,4.22,111/4
1436,華友聯,56.8,9.08,111,8.74,1.68,111/4
1437,勤益控,28.85,2.77,111,14.43,0.83,111/4
1438,三地開發,33.1,3.02,111,8.07,1.5,111/4
1439,雋揚,22.5,1.33,111,22.50,0.91,111/4
1440,南紡,16.7,2.1,111,23.86,1.0,111/4
1441,大東,8.05,0.0,110,-,1.47,111/4
1442,名軒,33.55,4.77,111,19.06,2.03,111/4
1443,立益物流,28.8,0.0,110,17.25,2.31,111/4
1444,力麗,10.35,2.9,110,19.90,0.91,111/4
1445,大宇,17.1,0.58,111,213.75,1.37,111/4
1446,宏和,31.6,0.63,111,-,3.02,111/4
1447,力鵬,8.02,0.0,110,-,0.72,111/4
1449,佳和,15.5,1.94,111,14.62,0.81,111/4
1451,年興,22.85,8.75,111,11.09,0.62,111/4
1452,宏益,17.8,4.49,111,18.35,0.88,111/4
1453,大將,16.25,1.85,111,-,1.23,111/4
1454,台富,13.25,1.89,111,50.96,1.01,111/4
1455,集盛,10.6,0.94,111,-,0.86,111/4
1456,怡華,15.05,9.97,110,-,0.92,111/4
1457,宜進,18.75,5.33,111,4.13,0.81,111/4
1459,聯發,8.95,2.23,110,-,1.01,111/4
1460,宏遠,7.83,0.0,110,261.00,0.75,111/4
1463,強盛新,14.25,2.81,111,33.93,1.05,111/4
1464,得力,14.9,1.68,110,15.68,1.11,111/4
1465,偉全,14.25,5.96,111,15.32,0.88,111/4
1466,聚隆,11.7,8.55,110,-,0.81,111/4
1467,南緯,11.6,0.0,110,-,0.89,111/4
1468,昶和,15.5,0.0,110,67.39,2.08,111/4
1470,大統新創,19.05,2.36,111,50.13,1.68,111/4
1471,首利,7.96,0.0,110,-,0.79,111/4
1472,三洋實業,31.8,0.0,110,212.00,1.02,111/4
1473,台南,23.95,4.18,111,11.63,0.99,111/4
1474,弘裕,12.45,3.21,111,20.75,0.76,111/4
1475,業旺,57.0,0.88,111,12.23,3.73,111/4
1476,儒鴻,481.5,3.53,111,19.45,5.25,111/4
1477,聚陽,215.5,6.73,111,14.83,3.39,111/4
1503,士電,80.1,2.5,111,20.75,1.49,111/4
1504,東元,42.6,3.52,111,25.98,1.12,111/4
1506,正道,22.1,0.0,110,65.00,2.64,111/4
1512,瑞利,13.05,0.0,110,-,3.4,111/4
1513,中興電,95.7,3.66,111,18.37,3.41,111/4
1514,亞力,38.35,3.39,111,17.84,2.37,111/4
1515,力山,29.05,10.33,110,-,1.51,111/4
1516,川飛,20.55,6.13,111,15.11,1.63,111/4
1517,利奇,19.95,4.51,111,7.82,1.1,111/4
1519,華城,73.4,3.41,111,22.87,4.63,111/4
1521,大億,39.2,1.79,111,33.50,1.67,111/4
1522,堤維西,29.55,6.09,111,10.82,1.14,111/4
1524,耿鼎,25.75,3.88,111,12.62,1.69,111/4
1525,江申,64.1,3.28,111,17.42,1.02,111/4
1526,日馳,42.25,6.15,110,6.56,1.77,111/4
1527,鑽全,42.95,5.59,111,8.01,1.27,111/4
1528,恩德,11.1,0.9,111,13.70,0.89,111/4
1529,樂事綠能,28.35,1.9,111,91.45,2.48,111/4
1530,亞崴,32.4,4.94,111,8.83,0.96,111/4
1531,高林股,14.55,5.5,111,14.26,0.71,111/4
1532,勤美,35.3,3.4,111,16.50,1.03,111/4
1533,車王電,50.8,0.59,110,127.00,1.93,111/4
1535,中宇,49.6,6.05,111,11.78,1.75,111/4
1536,和大,71.9,2.23,111,32.24,2.27,111/4
1537,廣隆,143.0,6.99,111,13.31,2.7,111/4
1538,正峰,9.95,0.0,110,-,5.5,111/4
1539,巨庭,31.8,7.86,111,5.30,1.24,111/4
1540,喬福,16.7,3.59,111,13.15,1.04,111/4
1541,錩泰,34.0,2.94,111,9.86,1.43,111/4
1558,伸興,113.0,4.87,111,15.21,1.36,111/4
1560,中砂,119.0,2.35,110,13.71,2.97,111/4
1568,倉佑,23.9,4.6,111,14.75,1.49,111/4
1582,信錦,60.0,5.0,111,20.00,1.34,111/4
1583,程泰,67.7,4.43,111,10.56,1.43,111/4
1587,吉茂,23.05,4.34,111,11.53,1.13,111/4
1589,永冠-KY,79.9,0.75,110,-,1.06,111/4
1590,亞德客-KY,1150.0,1.17,111,38.24,5.91,111/4
1597,直得,78.9,2.53,111,19.87,2.84,111/4
1598,岱宇,44.2,1.13,111,-,1.5,111/4
1603,華電,27.45,1.82,111,13.26,0.74,111/4
1604,聲寶,27.7,5.42,111,15.22,1.25,111/4
1605,華新,49.4,3.64,111,9.52,1.49,111/4
1608,華榮,14.9,2.68,111,-,0.91,111/4
