101年07月10日 個股日本益比、殖利率及股價淨值比,101年07月10日 個股日本益比、殖利率及股價淨值比,101年07月10日 個股日本益比、殖利率及股價淨值比,101年07月10日 個股日本益比、殖利率及股價淨值比,101年07月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.19,5.28,1.34
1102,亞泥,12.59,6.86,1.35
1103,嘉泥,445.00,3.75,0.62
1104,環泥,20.07,4.4,0.63
1108,幸福,44.57,0.0,0.6
1109,信大,35.86,3.37,0.74
1110,東泥,74.06,0.84,0.81
1201,味全,22.48,1.89,2.03
1203,味王,-,2.5,1.2
1210,大成,16.10,5.83,1.38
1213,大飲,106.54,0.0,2.26
1215,卜蜂,29.89,2.14,0.69
1216,統一,22.36,3.38,2.99
1217,愛之味,-,0.0,1.01
1218,泰山,48.79,3.11,1.47
1219,福壽,9.13,6.33,1.17
1220,台榮,14.24,0.0,0.9
1225,福懋油,-,2.2,1.1
1227,佳格,18.89,5.32,4.43
1229,聯華,10.68,5.29,0.75
1231,聯華食,13.74,3.89,2.03
1232,大統益,14.84,6.0,2.6
1233,天仁,19.71,4.8,2.54
1234,黑松,52.64,1.58,1.57
1235,興泰,160.94,0.0,1.57
1236,宏亞,17.65,6.25,1.66
1301,台塑,18.73,5.13,1.87
1303,南亞,39.85,3.85,1.6
1304,台聚,10.00,8.99,1.61
1305,華夏,23.49,0.0,0.84
1307,三芳,12.41,6.47,1.22
1308,亞聚,10.14,8.89,1.37
1309,台達化,24.77,6.42,0.79
1310,台苯,-,0.0,0.76
1312,國喬,19.63,5.24,0.9
1313,聯成,18.20,6.17,0.95
1314,中石化,4.85,14.26,1.23
1315,達新,10.12,5.81,1.01
1316,上曜,-,0.0,2.47
1319,東陽,13.86,2.5,1.03
1321,大洋,-,0.0,0.88
1323,永裕,10.19,5.69,1.33
1324,地球,14.49,5.24,0.83
1325,恆大,17.89,4.04,0.91
1326,台化,23.61,5.36,1.64
1337,再生-KY,9.80,6.13,2.27
1339,昭輝,10.46,5.51,1.32
1402,遠東新,17.06,6.2,1.39
1409,新纖,16.25,3.36,0.69
1410,南染,14.20,6.34,0.98
1413,宏洲,-,0.0,0.51
1414,東和,2.57,3.43,0.6
1416,廣豐,17.11,0.0,0.95
1417,嘉裕,11.22,0.0,0.84
1418,東華,19.09,0.0,0.68
1419,新紡,48.81,1.46,2.16
1423,利華,19.83,0.0,0.5
1432,大魯閣,143.75,0.0,0.6
1434,福懋,25.14,4.46,0.84
1435,中福,-,0.0,0.5
1436,華友聯,4.31,0.0,1.04
1437,勤益控,-,0.0,0.7
1438,三地開發,-,0.0,0.44
1439,雋揚,-,3.13,0.68
1440,南紡,-,1.75,0.76
1441,大東,-,7.68,0.68
1442,名軒,9.00,9.58,1.44
1443,立益物流,-,0.0,0.35
1444,力麗,17.18,7.51,0.85
1445,大宇,11.81,6.83,0.51
1446,宏和,4.28,2.36,0.85
1447,力鵬,-,0.0,0.71
1449,佳和,-,0.0,1.18
1451,年興,13.02,5.33,0.82
1452,宏益,26.30,5.76,0.56
1453,大將,-,4.66,0.78
1454,台富,-,6.76,0.62
1455,集盛,-,2.04,0.87
1456,怡華,-,0.0,2.53
1457,宜進,-,0.0,0.55
1459,聯發,-,5.45,0.8
1460,宏遠,5.65,0.0,0.94
1463,強盛新,123.88,0.0,1.03
1464,得力,25.71,2.22,0.81
1465,偉全,13.25,8.06,0.7
1466,聚隆,22.08,5.39,1.1
1467,南緯,13.14,4.68,0.75
1468,昶和,8.89,0.0,1.04
1469,理隆,70.00,0.0,0.69
1470,大統新創,30.51,1.68,1.14
1471,首利,-,0.0,0.78
1472,三洋實業,-,0.0,1.17
1473,台南,11.94,7.55,1.06
1474,弘裕,29.42,2.83,0.53
1475,業旺,-,0.0,0.86
1476,儒鴻,11.68,5.06,3.2
1477,聚陽,12.09,6.85,3.07
1503,士電,17.13,3.39,0.92
1504,東元,13.03,4.76,0.92
1506,正道,44.07,0.0,1.79
1507,永大,13.90,4.6,1.75
1512,瑞利,68.00,6.68,0.65
1513,中興電,12.65,5.9,1.07
1514,亞力,17.87,4.35,0.67
1515,力山,-,0.0,0.57
1516,川飛,-,0.0,0.79
1517,利奇,12.96,5.24,0.98
1519,華城,-,3.66,1.2
1521,大億,13.76,7.65,2.28
1522,堤維西,-,1.7,0.72
1524,耿鼎,-,0.0,0.44
1525,江申,9.84,3.77,1.28
1526,日馳,19.40,0.0,0.98
1527,鑽全,22.31,7.76,1.41
1528,恩德,9.75,8.73,0.77
1529,樂事綠能,-,0.0,0.38
1530,亞崴,10.24,4.72,1.34
1531,高林股,11.75,9.15,0.94
1532,勤美,17.67,4.4,0.71
1533,車王電,16.39,2.42,0.87
1535,中宇,13.12,5.26,2.93
1536,和大,10.23,0.0,1.23
1537,廣隆,13.32,4.98,1.89
1538,正峰,-,0.0,1.2
1539,巨庭,-,0.0,0.59
1540,喬福,12.44,6.77,1.38
1541,錩泰,-,0.0,0.88
1560,中砂,13.96,6.49,1.58
1582,信錦,11.05,6.49,1.57
1583,程泰,8.10,5.47,1.71
1589,永冠-KY,16.12,3.07,0.96
1590,亞德客-KY,19.10,3.32,4.25
1603,華電,12.48,0.0,0.6
1604,聲寶,-,3.29,0.71
1605,華新,-,0.0,0.5
1608,華榮,63.92,0.0,0.66
1609,大亞,18.40,3.4,0.59
1611,中電,15.26,5.87,1.26
1612,宏泰,12.70,3.19,0.59
1613,台一,-,0.0,0.58
1614,三洋電,25.46,4.33,1.56
1615,大山,17.19,4.55,0.86
1616,億泰,-,0.0,0.46
1617,榮星,-,0.0,0.82
1618,合機,21.96,4.95,0.51
1701,中化,16.45,2.76,1.11
