110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比,110年07月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.5,6.8,109,12.32,1.49,110/1
1102,亞泥,52.0,6.83,109,10.18,1.16,110/1
1103,嘉泥,22.35,6.26,109,7.79,0.57,110/1
1104,環泥,23.1,4.76,109,10.55,0.8,110/1
1108,幸福,13.4,5.22,109,15.40,1.22,110/1
1109,信大,25.4,5.91,109,7.26,1.12,110/1
1110,東泥,17.65,0.57,109,147.08,1.18,110/1
1201,味全,21.8,2.43,109,18.63,1.66,110/1
1203,味王,34.2,3.22,109,18.39,1.55,110/1
1210,大成,60.0,5.0,109,14.02,2.51,110/1
1213,大飲,8.63,0.0,108,-,0.93,110/1
1215,卜蜂,79.2,5.68,109,11.73,2.4,110/1
1216,統一,73.1,3.69,109,18.46,3.48,110/1
1217,愛之味,11.15,0.0,108,19.91,0.85,110/1
1218,泰山,29.0,4.83,109,15.85,1.96,110/1
1219,福壽,23.05,4.34,109,12.73,1.6,110/1
1220,台榮,17.2,5.81,109,13.33,1.25,110/1
1225,福懋油,46.4,3.02,109,20.35,2.9,110/1
1227,佳格,55.2,4.53,109,15.82,2.74,110/1
1229,聯華,51.4,5.25,109,15.86,2.03,110/1
1231,聯華食,71.2,3.65,109,16.87,3.08,110/1
1232,大統益,165.5,3.63,109,17.49,5.25,110/1
1233,天仁,34.85,2.3,109,47.74,2.12,110/1
1234,黑松,36.0,5.0,109,15.79,0.79,110/1
1235,興泰,33.35,4.5,109,49.04,0.84,110/1
1236,宏亞,15.5,1.29,109,35.23,1.01,110/1
1256,鮮活果汁-KY,489.5,2.45,109,17.16,5.88,110/1
1301,台塑,104.5,2.3,109,18.79,1.85,110/1
1303,南亞,89.0,2.7,109,16.67,1.93,110/1
1304,台聚,36.1,2.77,109,11.25,1.72,110/1
1305,華夏,38.8,5.93,109,10.00,2.03,110/1
1307,三芳,24.1,2.07,109,30.13,1.21,110/1
