113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比,113年01月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.2,1.46,111,28.98,1.13,112/3
1102,亞泥,40.65,5.66,111,14.16,0.86,112/3
1103,嘉泥,18.7,2.67,111,71.92,0.58,112/3
1104,環泥,29.5,6.1,111,8.81,0.9,112/3
1108,幸福,15.75,5.08,111,8.56,1.27,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,18.65,0.54,111,39.68,1.19,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,57.6,1.91,111,33.49,2.44,112/3
1210,大成,58.8,2.55,111,13.36,2.17,112/3
1213,大飲,7.16,0.0,111,-,1.51,112/3
1215,卜蜂,95.8,3.65,111,13.88,3.06,112/3
1216,統一,73.0,4.32,111,21.47,3.27,112/3
1217,愛之味,12.1,3.31,111,36.67,0.88,112/3
1218,泰山,22.05,2.59,111,2.06,0.9,112/3
1219,福壽,19.3,4.15,111,25.73,1.43,112/3
1220,台榮,14.25,1.4,111,32.39,1.12,112/3
1225,福懋油,53.7,3.72,111,47.11,3.65,112/3
1227,佳格,38.8,3.32,111,29.85,2.03,112/3
1229,聯華,65.3,3.06,111,25.81,2.4,112/3
1231,聯華食,87.5,2.97,111,28.41,4.08,112/3
1232,大統益,142.0,4.23,111,20.23,4.49,112/3
1233,天仁,34.6,2.46,111,30.09,2.15,112/3
1234,黑松,40.45,4.45,111,16.85,0.88,112/3
1235,興泰,75.3,2.92,111,46.77,1.6,112/3
1236,宏亞,24.2,4.13,111,56.28,0.87,112/3
1256,鮮活果汁-KY,240.5,2.7,111,16.32,2.1,112/3
1301,台塑,78.1,5.38,111,173.56,1.42,112/3
1303,南亞,65.6,4.57,111,95.07,1.42,112/3
1304,台聚,19.65,3.56,111,32.21,0.88,112/3
1305,華夏,22.35,1.34,111,39.91,1.34,112/3
1307,三芳,25.75,3.11,111,15.06,1.12,112/3
1308,亞聚,23.55,5.1,111,24.53,1.02,112/3
1309,台達化,16.4,3.05,111,-,0.95,112/3
1310,台苯,15.4,1.3,111,-,1.28,112/3
