109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比,109年07月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.0,6.67,108,10.95,1.32,109/1
1102,亞泥,41.85,7.17,108,9.22,0.99,109/1
1103,嘉泥,16.55,6.04,108,11.11,0.5,109/1
1104,環泥,17.05,5.87,108,10.86,0.64,109/1
1108,幸福,9.8,1.53,108,23.33,0.91,109/1
1109,信大,16.65,6.61,108,6.14,0.83,109/1
1110,東泥,16.5,0.61,108,-,1.13,109/1
1201,味全,20.2,6.58,108,39.61,1.63,109/1
1203,味王,29.8,3.36,108,15.52,1.4,109/1
1210,大成,45.9,4.79,108,15.20,2.15,109/1
1213,大飲,11.8,0.0,108,-,1.21,109/1
1215,卜蜂,67.5,5.93,108,12.43,2.32,109/1
1216,統一,71.3,3.51,108,22.28,3.62,109/1
1217,愛之味,7.31,0.0,108,60.92,0.66,109/1
1218,泰山,22.75,3.96,108,18.35,1.65,109/1
1219,福壽,20.35,1.97,108,14.96,1.56,109/1
1220,台榮,11.95,5.02,108,15.93,0.91,109/1
1225,福懋油,36.7,3.54,108,23.68,2.45,109/1
1227,佳格,63.0,4.21,108,17.70,3.33,109/1
1229,聯華,45.3,7.06,108,25.74,1.88,109/1
1231,聯華食,44.9,4.68,108,15.32,2.1,109/1
1232,大統益,120.0,4.17,108,20.34,4.44,109/1
1233,天仁,37.0,4.32,108,28.03,2.12,109/1
1234,黑松,32.2,5.28,108,16.35,0.72,109/1
1235,興泰,27.0,4.07,108,38.57,1.11,109/1
1236,宏亞,12.85,2.33,108,67.63,0.89,109/1
1256,鮮活果汁-KY,204.5,3.03,108,14.75,3.43,109/1
1301,台塑,79.7,5.52,108,17.63,1.63,109/1
1303,南亞,63.1,3.49,108,26.29,1.54,109/1
1304,台聚,11.8,4.24,108,10.17,0.68,109/1
1305,華夏,17.75,5.63,108,12.16,1.09,109/1
1307,三芳,20.4,3.92,108,18.72,1.0,109/1
1308,亞聚,17.95,6.13,108,11.97,1.02,109/1
1309,台達化,15.6,3.85,108,15.00,1.2,109/1
1310,台苯,15.0,6.67,108,33.33,1.21,109/1
1312,國喬,14.85,0.0,108,9.11,0.58,109/1
1313,聯成,9.77,2.05,108,-,0.68,109/1
1314,中石化,8.18,3.67,108,18.59,0.38,109/1
1315,達新,50.9,7.17,108,13.87,1.26,109/1
1316,上曜,13.25,0.0,108,-,1.34,109/1
1319,東陽,36.0,5.0,108,11.46,0.96,109/1
1321,大洋,32.95,0.0,108,18.72,1.29,109/1
1323,永裕,32.85,4.87,108,9.89,1.53,109/1
1324,地球,9.73,3.08,108,48.65,0.75,109/1
1325,恆大,165.5,0.18,108,95.11,7.64,109/1
1326,台化,69.8,5.44,108,24.66,1.32,109/1
1337,再生-KY,5.14,0.0,108,-,0.2,109/1
1338,廣華-KY,55.4,6.32,108,16.15,0.75,109/1
1339,昭輝,43.9,4.56,108,9.63,0.92,109/1
1340,勝悅-KY,11.3,0.0,108,-,0.3,109/1
1341,富林-KY,58.1,8.61,108,9.31,2.24,109/1
1402,遠東新,29.2,5.14,108,15.29,0.77,109/1
1409,新纖,11.3,4.87,108,11.65,0.66,109/1
1410,南染,33.2,3.01,108,31.32,2.01,109/1
1413,宏洲,8.2,0.0,108,-,0.93,109/1
1414,東和,6.8,2.94,108,56.67,0.5,109/1
1416,廣豐,13.2,0.0,108,-,0.63,109/1
1417,嘉裕,9.34,5.35,108,5.87,0.62,109/1
1418,東華,9.31,0.0,108,-,0.88,109/1
1419,新紡,45.55,2.2,108,33.49,1.74,109/1
1423,利華,13.35,0.9,108,-,0.8,109/1
1432,大魯閣,5.6,0.0,108,-,0.92,109/1
1434,福懋,31.25,8.0,108,10.28,0.92,109/1
1435,中福,8.86,0.0,108,-,1.25,109/1
1436,華友聯,36.6,6.83,108,16.56,1.26,109/1
