112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比,112年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,1.43,111,29.62,1.15,112/3
1102,亞泥,41.7,5.52,111,14.53,0.88,112/3
1103,嘉泥,19.35,2.58,111,74.42,0.6,112/3
1104,環泥,28.45,6.33,111,8.49,0.87,112/3
1108,幸福,15.05,5.32,111,8.18,1.22,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,19.0,0.53,111,40.43,1.22,112/3
1201,味全,19.35,1.24,111,69.11,1.32,112/3
1203,味王,51.5,2.14,111,29.94,2.18,112/3
1210,大成,56.3,2.66,111,12.80,2.08,112/3
1213,大飲,6.6,0.0,111,-,1.39,112/3
1215,卜蜂,95.9,3.65,111,13.90,3.06,112/3
1216,統一,73.0,4.32,111,21.47,3.27,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,22.0,2.59,111,2.05,0.89,112/3
1219,福壽,19.4,4.12,111,25.87,1.44,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,54.4,3.68,111,47.72,3.69,112/3
1227,佳格,39.35,3.28,111,30.27,2.06,112/3
1229,聯華,68.4,2.92,111,27.04,2.51,112/3
1231,聯華食,89.8,2.9,111,29.16,4.19,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,39.15,4.6,111,16.31,0.86,112/3
1235,興泰,88.7,2.48,111,55.09,1.88,112/3
1236,宏亞,23.8,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,252.0,2.58,111,17.10,2.2,112/3
1301,台塑,80.8,5.2,111,179.56,1.47,112/3
1303,南亞,68.1,4.41,111,98.70,1.48,112/3
1304,台聚,19.65,3.56,111,32.21,0.88,112/3
1305,華夏,23.35,1.28,111,41.70,1.4,112/3
1307,三芳,27.1,2.95,111,15.85,1.18,112/3
1308,亞聚,23.9,5.02,111,24.90,1.04,112/3
1309,台達化,17.2,2.91,111,-,1.0,112/3
1310,台苯,16.6,1.2,111,-,1.38,112/3
1312,國喬,16.05,3.12,111,-,0.47,112/3
1313,聯成,15.9,1.26,111,-,0.7,112/3
1314,中石化,9.81,0.0,111,-,0.48,112/3
1315,達新,71.3,8.42,111,16.66,0.65,112/3
1316,上曜,12.35,4.45,111,-,1.05,112/3
1319,東陽,74.4,3.36,111,17.14,1.77,112/3
1321,大洋,39.4,0.0,111,106.49,1.51,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.5,1.08,111,32.46,1.43,112/3
1325,恆大,35.5,1.41,111,91.03,1.08,112/3
1326,台化,64.2,1.48,111,401.25,1.12,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,42.6,4.69,111,-,0.57,112/3
1339,昭輝,66.2,4.53,111,15.25,1.28,112/3
1340,勝悅-KY,11.5,0.0,111,-,0.41,112/3
1341,富林-KY,63.1,9.7,111,13.09,2.5,112/3
1342,八貫,118.0,4.55,111,15.59,3.98,112/3
1402,遠東新,30.6,4.41,111,28.60,0.75,112/3
1409,新纖,15.75,6.35,111,36.63,0.71,112/3
1410,南染,37.4,2.14,111,62.33,2.19,112/3
1413,宏洲,8.26,0.0,111,-,0.98,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.4,4.39,111,19.32,0.59,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,21.15,0.0,111,39.91,0.99,112/3
1419,新紡,45.0,3.33,111,20.83,1.08,112/3
1423,利華,30.95,0.65,111,32.58,1.12,112/3
1432,大魯閣,18.6,0.0,111,26.20,2.11,112/3
1434,福懋,25.35,5.92,111,51.73,0.78,112/3
1435,中福,38.4,0.0,111,-,5.47,112/3
1436,華友聯,76.8,6.69,111,112.94,2.7,112/3
1437,勤益控,30.05,2.66,111,10.69,0.82,112/3
1438,三地開發,30.35,3.29,111,-,1.47,112/3
1439,雋揚,22.95,1.31,111,18.66,0.88,112/3
1440,南紡,16.45,2.13,111,-,1.01,112/3
1441,大東,13.35,0.0,111,-,2.03,112/3
1442,名軒,39.1,4.09,111,19.26,2.5,112/3
1443,立益物流,28.6,0.0,111,21.03,2.04,112/3
1444,力麗,10.65,3.76,111,-,0.96,112/3
1445,大宇,20.8,0.48,111,48.37,1.55,112/3
1446,宏和,38.6,0.52,111,-,3.84,112/3
1447,力鵬,8.05,0.0,111,-,0.73,112/3
1449,佳和,23.4,1.24,111,44.15,1.18,112/3
1451,年興,18.8,10.64,111,-,0.55,112/3
1452,宏益,16.7,4.79,111,119.29,0.84,112/3
1453,大將,14.75,2.03,111,491.67,1.14,112/3
1454,台富,16.9,1.48,111,211.25,1.28,112/3
1455,集盛,11.0,0.91,111,-,0.93,112/3
1456,怡華,17.1,0.0,111,20.36,1.01,112/3
1457,宜進,19.1,5.24,111,86.82,0.86,112/3
1459,聯發,10.1,0.0,111,31.56,1.14,112/3
1460,宏遠,7.48,0.0,111,-,0.77,112/3
1463,強盛新,18.5,2.16,111,23.42,1.34,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,13.65,6.23,111,20.68,0.84,112/3
1466,聚隆,11.4,0.0,111,-,0.87,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,14.2,0.0,111,-,1.81,112/3
1470,大統新創,19.2,2.34,111,33.68,1.67,112/3
1471,首利,18.3,0.0,111,-,1.88,112/3
1472,三洋實業,56.4,0.0,111,24.42,1.75,112/3
1473,台南,30.05,3.33,111,14.59,1.17,112/3
1474,弘裕,11.7,3.42,111,-,0.77,112/3
1475,業旺,49.75,1.01,111,12.22,2.7,112/3
1476,儒鴻,593.0,2.87,111,35.62,6.63,112/3
1477,聚陽,358.0,4.05,111,22.47,5.72,112/3
1503,士電,103.5,1.93,111,23.21,1.69,112/3
1504,東元,46.7,3.21,111,17.17,1.25,112/3
1506,正道,15.9,0.0,111,46.76,1.77,112/3
1512,瑞利,12.3,0.0,111,-,3.18,112/3
1513,中興電,121.5,2.72,111,38.82,4.07,112/3
1514,亞力,68.0,1.91,111,29.18,4.01,112/3
1515,力山,57.9,0.0,111,386.00,2.88,112/3
1516,川飛,18.95,6.65,111,24.61,1.62,112/3
1517,利奇,15.8,5.7,111,-,0.93,112/3
1519,華城,280.0,0.89,111,37.69,14.81,112/3
1521,大億,37.0,1.89,111,32.74,1.54,112/3
1522,堤維西,39.65,4.54,111,13.86,1.5,112/3
1524,耿鼎,29.9,3.34,111,15.99,1.86,112/3
1525,江申,78.6,2.67,111,15.14,1.2,112/3
