111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比,111年09月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,5.73,110,20.41,1.10,111/2
1102,亞泥,39.9,8.52,110,9.85,0.91,111/2
1103,嘉泥,16.85,3.86,110,23.40,0.50,111/2
1104,環泥,20.65,4.84,110,9.47,0.69,111/2
1108,幸福,10.2,5.88,110,13.78,0.92,111/2
1109,信大,15.0,10.0,110,10.56,0.69,111/2
1110,東泥,17.65,1.13,110,147.08,1.19,111/2
1201,味全,19.6,2.55,110,19.41,1.40,111/2
1203,味王,30.6,3.59,110,19.49,1.40,111/2
1210,大成,45.25,4.42,110,21.86,1.91,111/2
1213,大飲,7.3,0.0,110,-,1.04,111/2
1215,卜蜂,78.5,5.1,110,15.10,2.56,111/2
1216,統一,66.6,4.05,110,20.81,3.34,111/2
1217,愛之味,9.11,3.29,110,82.82,0.70,111/2
1218,泰山,34.2,2.92,110,29.48,2.46,111/2
1219,福壽,19.3,5.7,110,16.50,1.41,111/2
1220,台榮,14.0,7.14,110,22.95,1.11,111/2
1225,福懋油,51.0,3.14,110,22.17,3.24,111/2
1227,佳格,37.05,5.13,110,21.54,2.01,111/2
1229,聯華,51.1,4.5,110,18.19,2.03,111/2
1231,聯華食,69.1,3.76,110,16.49,3.00,111/2
1232,大統益,152.0,3.95,110,18.16,5.11,111/2
1233,天仁,32.55,2.46,110,47.17,2.10,111/2
1234,黑松,33.0,5.15,110,16.42,0.75,111/2
1235,興泰,58.1,6.54,110,36.09,1.69,111/2
1236,宏亞,21.3,2.35,110,6.23,0.77,111/2
1256,鮮活果汁-KY,226.5,5.74,110,19.78,2.26,111/2
1301,台塑,84.8,9.67,110,7.30,1.44,111/2
1303,南亞,65.1,11.52,110,7.37,1.33,111/2
1304,台聚,19.7,11.17,110,5.99,0.89,111/2
1305,華夏,19.5,12.82,110,7.77,1.13,111/2
1307,三芳,20.3,2.46,110,63.44,1.00,111/2
1308,亞聚,26.65,11.26,110,6.83,1.17,111/2
1309,台達化,20.35,12.29,110,6.22,1.07,111/2
1310,台苯,13.0,1.15,110,-,0.99,111/2
1312,國喬,16.6,12.05,110,5.67,0.45,111/2
1313,聯成,11.95,8.37,110,-,0.57,111/2
1314,中石化,9.1,4.4,110,56.88,0.44,111/2
1315,達新,67.1,6.71,110,14.81,0.59,111/2
1316,上曜,12.15,0.0,110,135.00,1.04,111/2
1319,東陽,49.2,1.73,110,20.76,1.30,111/2
1321,大洋,34.5,2.03,110,65.09,1.22,111/2
1323,永裕,33.0,4.85,110,13.87,1.29,111/2
1324,地球,10.1,1.98,110,-,0.81,111/2
1325,恆大,22.0,9.09,110,-,0.68,111/2
1326,台化,67.2,7.14,110,15.45,1.08,111/2
1337,再生-KY,7.08,0.0,110,-,0.37,111/2
1338,廣華-KY,53.5,4.67,110,14.46,0.70,111/2
1339,昭輝,39.7,5.04,110,8.74,0.82,111/2
1340,勝悅-KY,9.9,0.0,110,-,0.31,111/2
1341,富林-KY,66.4,9.04,110,12.74,2.82,111/2
1342,八貫,71.9,4.17,110,12.59,3.02,111/2
1402,遠東新,32.35,4.64,110,18.59,0.84,111/2
1409,新纖,16.1,8.7,110,6.85,0.75,111/2
1410,南染,38.75,3.35,110,37.99,2.28,111/2
1413,宏洲,10.25,0.0,110,7.27,1.08,111/2
1414,東和,16.8,3.21,110,22.70,1.20,111/2
1416,廣豐,10.45,4.78,110,58.06,0.54,111/2
1417,嘉裕,10.3,3.4,110,-,0.72,111/2
1418,東華,14.65,0.0,110,-,0.69,111/2
1419,新紡,38.7,2.58,110,5.61,1.00,111/2
1423,利華,19.2,3.91,110,128.00,0.89,111/2
1432,大魯閣,11.7,0.0,110,-,1.53,111/2
1434,福懋,26.5,3.77,110,12.33,0.72,111/2
1436,華友聯,55.6,7.46,110,49.64,2.00,111/2
1437,勤益控,24.45,3.68,110,12.41,0.72,111/2
1438,三地開發,32.0,0.0,110,5.21,1.51,111/2
1439,雋揚,19.15,1.04,110,11.61,0.79,111/2
1440,南紡,16.05,4.98,110,13.49,0.96,111/2
1441,大東,8.0,0.0,110,-,1.10,111/2
1442,名軒,28.6,4.2,110,25.09,1.90,111/2
1443,立益物流,20.05,0.0,110,8.95,1.77,111/2
1444,力麗,10.4,2.88,110,8.89,0.90,111/2
1445,大宇,16.1,0.0,110,-,1.33,111/2
1446,宏和,36.45,0.82,110,-,3.40,111/2
1447,力鵬,8.15,0.0,110,22.03,0.71,111/2
1449,佳和,10.85,0.0,110,12.92,0.82,111/2
1451,年興,22.55,4.43,110,8.95,0.62,111/2
1452,宏益,17.25,11.59,110,11.35,0.86,111/2
1453,大將,15.5,1.94,110,17.42,1.13,111/2
1454,台富,12.2,4.1,110,61.00,0.95,111/2
1455,集盛,9.12,8.77,110,114.00,0.70,111/2
1456,怡華,16.15,9.29,110,31.67,0.99,111/2
1457,宜進,17.65,5.67,110,3.98,0.77,111/2
1459,聯發,8.58,2.33,110,28.60,0.89,111/2
1460,宏遠,7.7,0.0,110,-,0.79,111/2
1463,強盛新,13.85,2.89,110,173.13,1.09,111/2
1464,得力,14.6,1.71,110,18.96,1.14,111/2
1465,偉全,12.95,2.32,110,-,0.82,111/2
1466,聚隆,11.0,9.09,110,9.48,0.72,111/2
1467,南緯,11.7,0.0,110,46.80,0.88,111/2
1468,昶和,11.85,0.0,110,43.89,1.57,111/2
1470,大統新創,17.7,4.52,110,30.52,1.58,111/2
1471,首利,7.52,0.0,110,-,1.19,111/2
1472,三洋實業,21.9,0.0,110,-,2.48,111/2
1473,台南,18.9,0.53,110,23.92,0.83,111/2
1474,弘裕,12.1,4.13,110,14.40,0.74,111/2
1475,業旺,47.9,0.0,110,13.53,3.68,111/2
1476,儒鴻,408.0,2.94,110,18.37,5.07,111/2
1477,聚陽,189.0,5.03,110,14.84,3.44,111/2
1503,士電,58.0,3.1,110,16.25,1.12,111/2
1504,東元,28.05,4.81,110,15.41,0.79,111/2
1506,正道,15.85,0.0,110,46.62,2.07,111/2
1512,瑞利,3.56,0.0,110,-,3.46,111/2
1513,中興電,57.6,4.86,110,12.44,2.35,111/2
1514,亞力,27.55,4.54,110,13.64,1.71,111/2
1515,力山,28.75,10.43,110,14.74,1.47,111/2
1516,川飛,20.0,7.75,110,11.76,1.68,111/2
1517,利奇,21.7,3.69,110,9.23,1.28,111/2
1519,華城,40.45,2.47,110,23.93,3.01,111/2
1521,大億,35.25,1.7,110,39.17,1.55,111/2
1522,堤維西,26.0,1.92,110,14.21,1.07,111/2
1524,耿鼎,24.0,1.25,110,18.18,1.66,111/2
1525,江申,58.4,3.6,110,15.41,0.95,111/2
1526,日馳,49.2,5.28,110,8.62,2.19,111/2
1527,鑽全,40.6,5.91,110,8.94,1.29,111/2
1528,恩德,9.46,1.06,110,6.39,0.80,111/2
1529,樂事綠能,21.15,4.26,110,34.67,1.76,111/2
1530,亞崴,29.5,5.08,110,13.05,0.92,111/2
1531,高林股,13.3,5.26,110,10.81,0.65,111/2
1532,勤美,29.0,7.28,110,7.69,0.87,111/2
1533,車王電,50.9,0.59,110,50.40,1.94,111/2
1535,中宇,41.95,6.2,110,10.21,1.59,111/2
1536,和大,90.2,1.52,110,61.36,2.99,111/2
1537,廣隆,137.0,5.11,110,15.73,2.89,111/2
1538,正峰,6.91,0.0,110,-,3.42,111/2
1539,巨庭,31.0,2.58,110,5.52,1.28,111/2
1540,喬福,15.2,1.97,110,25.33,0.98,111/2
1541,錩泰,30.3,8.25,110,4.92,1.28,111/2
1558,伸興,123.0,6.91,110,21.32,1.53,111/2
1560,中砂,121.5,2.3,110,15.92,3.42,111/2
1568,倉佑,23.35,1.28,110,18.68,1.53,111/2
1582,信錦,63.0,8.41,110,27.51,1.46,111/2
1583,程泰,61.0,4.1,110,17.04,1.37,111/2
1587,吉茂,23.15,4.32,110,13.23,1.20,111/2
1589,永冠-KY,57.9,1.04,110,-,0.75,111/2
1590,亞德客-KY,730.0,1.82,110,22.51,4.01,111/2
1597,直得,66.0,3.79,110,16.54,2.27,111/2
1598,岱宇,37.05,6.77,110,231.56,1.27,111/2
1603,華電,25.05,2.0,110,15.46,0.69,111/2
1604,聲寶,26.0,10.38,110,5.73,1.24,111/2
1605,華新,38.15,4.19,110,7.09,1.24,111/2
1608,華榮,12.25,12.24,110,27.84,0.78,111/2
1609,大亞,17.85,5.32,110,14.75,1.17,111/2
1611,中電,14.65,5.46,110,14.80,1.13,111/2
1612,宏泰,14.05,19.93,110,1.79,0.64,111/2
1614,三洋電,34.65,3.55,110,26.25,1.66,111/2
1615,大山,27.25,10.28,110,9.46,1.61,111/2
1616,億泰,7.48,0.0,110,25.79,0.87,111/2
1617,榮星,15.05,5.45,110,17.10,1.12,111/2
1618,合機,13.25,3.77,110,11.13,0.60,111/2
1626,艾美特-KY,17.0,0.0,110,5.99,0.72,111/2
1701,中化,20.9,4.31,110,11.74,0.87,111/2
1702,南僑,42.7,5.15,110,12.03,1.15,111/2
1707,葡萄王,133.0,4.59,110,14.46,2.26,111/2
1708,東鹼,41.2,4.85,110,8.41,1.57,111/2
1709,和益,21.9,7.76,110,9.52,1.39,111/2
1710,東聯,17.1,4.09,110,427.50,1.25,111/2
1711,永光,17.8,2.81,110,23.12,1.18,111/2
1712,興農,39.05,4.61,110,12.24,2.15,111/2
1713,國化,24.65,3.45,110,21.43,1.56,111/2
1714,和桐,8.49,4.95,110,18.46,0.67,111/2
1717,長興,30.3,4.95,110,10.94,1.53,111/2
1718,中纖,7.46,0.0,110,-,0.44,111/2
1720,生達,44.7,5.59,110,10.88,1.86,111/2
1721,三晃,13.6,0.0,110,75.56,1.05,111/2
1722,台肥,53.4,5.24,110,17.01,1.01,111/2
1723,中碳,103.0,3.88,110,16.19,3.38,111/2
1725,元禎,20.1,6.12,110,13.31,0.91,111/2
1726,永記,69.4,5.04,110,13.77,1.23,111/2
1727,中華化,25.25,2.06,110,15.59,1.83,111/2
1730,花仙子,56.2,5.34,110,13.13,2.12,111/2
1731,美吾華,17.25,6.78,110,14.38,1.19,111/2
1732,毛寶,28.2,1.24,110,117.50,2.49,111/2
1733,五鼎,24.55,5.3,110,11.16,1.44,111/2
1734,杏輝,28.75,0.7,110,49.57,1.69,111/2
1735,日勝化,14.3,0.0,110,238.33,0.97,111/2
1736,喬山,72.8,0.69,110,-,2.72,111/2
1737,臺鹽,31.95,4.69,110,17.95,1.03,111/2
1752,南光,35.0,5.14,110,16.59,1.63,111/2
1760,寶齡富錦,130.0,1.15,110,43.62,5.52,111/2
1762,中化生,52.4,2.48,110,9.00,1.36,111/2
1773,勝一,110.0,5.0,110,12.42,3.05,111/2
1776,展宇,17.0,8.82,110,77.27,1.20,111/2
1783,和康生,39.25,2.55,110,30.66,2.51,111/2
1786,科妍,44.0,3.23,110,26.04,2.05,111/2
1789,神隆,23.75,2.02,110,74.22,1.81,111/2
1795,美時,154.0,1.25,110,29.39,3.55,111/2
1802,台玻,16.55,11.0,110,5.71,0.94,111/2
1805,寶徠,11.25,0.0,110,-,2.00,111/2
1806,冠軍,8.27,12.09,110,3.27,0.59,111/2
1808,潤隆,57.8,6.06,110,23.79,3.83,111/2
1809,中釉,11.55,2.16,110,26.86,0.66,111/2
1810,和成,9.97,2.01,110,2.79,0.52,111/2
1817,凱撒衛,35.15,5.69,110,10.52,1.39,111/2
1903,士紙,53.6,0.0,110,-,2.41,111/2
1904,正隆,26.15,7.27,110,8.17,1.07,111/2
1905,華紙,15.55,2.64,110,194.38,1.10,111/2
1906,寶隆,17.05,3.52,110,6.31,0.52,111/2
1907,永豐餘,22.9,6.55,110,14.05,0.72,111/2
1909,榮成,14.35,8.36,110,14.79,0.74,111/2
2002,中鋼,26.65,11.63,110,6.99,1.26,111/2
2006,東和鋼鐵,49.05,13.05,110,6.46,1.30,111/2
2007,燁興,9.45,0.0,110,-,0.69,111/2
2008,高興昌,16.0,0.0,110,43.24,1.22,111/2
2009,第一銅,20.6,4.85,110,31.69,1.49,111/2
2010,春源,14.1,9.22,110,9.10,0.84,111/2
2012,春雨,22.55,8.87,110,8.61,1.43,111/2
2013,中鋼構,51.8,3.86,110,19.04,2.12,111/2
2014,中鴻,20.5,13.66,110,8.30,1.56,111/2
2015,豐興,59.1,8.46,110,8.35,1.68,111/2
2017,官田鋼,12.2,9.84,110,9.38,0.88,111/2
2020,美亞,23.7,12.66,110,10.17,1.65,111/2
2022,聚亨,7.65,0.0,110,42.50,1.05,111/2
2023,燁輝,13.15,7.6,110,5.55,0.77,111/2
2024,志聯,17.6,6.82,110,14.79,1.46,111/2
2025,千興,4.46,0.0,110,2.37,1.26,111/2
2027,大成鋼,35.25,5.39,110,3.98,1.06,111/2
2028,威致,22.3,11.21,110,4.68,1.62,111/2
2029,盛餘,22.6,11.28,110,5.85,0.75,111/2
2030,彰源,22.15,9.03,110,4.11,1.20,111/2
2031,新光鋼,34.05,11.75,110,7.17,1.15,111/2
2032,新鋼,17.8,6.63,110,31.23,1.39,111/2
2033,佳大,12.05,1.66,110,109.55,0.94,111/2
