111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比,111年12月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,5.93,110,28.08,1.16,111/3
1102,亞泥,40.9,8.31,110,9.42,0.9,111/3
1103,嘉泥,17.6,3.69,110,-,0.53,111/3
1104,環泥,22.15,4.51,110,8.05,0.72,111/3
1108,幸福,10.75,5.58,110,10.97,0.94,111/3
1109,信大,15.7,9.55,110,9.02,0.7,111/3
1110,東泥,17.3,1.16,110,157.27,1.16,111/3
1201,味全,18.95,2.64,110,21.53,1.32,111/3
1203,味王,34.6,3.18,110,13.16,1.53,111/3
1210,大成,44.4,4.5,110,18.97,1.81,111/3
1213,大飲,7.03,0.0,110,-,1.05,111/3
1215,卜蜂,77.5,5.16,110,15.38,2.69,111/3
1216,統一,65.6,4.12,110,20.69,3.04,111/3
1217,愛之味,10.5,2.86,110,23.33,0.79,111/3
1218,泰山,33.45,2.99,110,28.11,2.35,111/3
1219,福壽,18.6,5.91,110,16.03,1.37,111/3
1220,台榮,14.95,6.69,110,41.53,1.19,111/3
1225,福懋油,56.5,2.83,110,26.65,3.59,111/3
1227,佳格,38.85,4.89,110,24.13,2.04,111/3
1229,聯華,48.95,4.7,110,19.35,2.04,111/3
1231,聯華食,73.3,3.55,110,18.75,3.37,111/3
1232,大統益,143.0,4.2,110,17.23,4.69,111/3
1233,天仁,32.05,2.5,110,58.27,2.05,111/3
1234,黑松,32.75,5.19,110,13.82,0.72,111/3
1235,興泰,68.6,5.54,110,50.81,2.33,111/3
1236,宏亞,21.5,2.33,110,5.84,0.79,111/3
1256,鮮活果汁-KY,265.5,4.9,110,25.95,2.47,111/3
1301,台塑,85.3,9.61,110,8.99,1.47,111/3
1303,南亞,70.3,10.67,110,11.11,1.45,111/3
1304,台聚,20.7,10.63,110,8.35,0.92,111/3
1305,華夏,23.45,10.66,110,47.86,1.45,111/3
1307,三芳,20.6,2.43,110,17.31,0.95,111/3
1308,亞聚,27.2,11.03,110,7.73,1.16,111/3
1309,台達化,21.05,11.88,110,9.23,1.16,111/3
1310,台苯,13.15,1.14,110,-,1.03,111/3
1312,國喬,18.25,10.96,110,26.84,0.5,111/3
1313,聯成,13.15,7.6,110,-,0.65,111/3
1314,中石化,9.73,4.11,110,34.75,0.46,111/3
1315,達新,69.2,6.5,110,9.38,0.64,111/3
1316,上曜,12.0,0.0,110,17.91,0.91,111/3
1319,東陽,41.8,2.03,110,12.40,1.06,111/3
1321,大洋,33.6,2.08,110,124.44,1.23,111/3
1323,永裕,33.2,4.82,110,15.16,1.26,111/3
1324,地球,10.75,1.86,110,268.75,0.86,111/3
