106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比,106年04月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.5,3.97,105,21.22,1.26,105/4
1102,亞泥,30.6,2.94,105,26.15,0.84,105/4
1103,嘉泥,10.05,1.0,105,251.25,0.46,105/4
1104,環泥,26.05,5.76,105,9.72,1.02,105/4
1108,幸福,9.75,6.15,105,12.50,0.83,105/4
1109,信大,10.15,0.99,105,24.17,0.71,105/4
1110,東泥,16.6,0.6,105,87.37,1.11,105/4
1201,味全,17.65,0.0,105,-,1.91,105/4
1203,味王,23.8,4.2,105,13.37,1.29,105/4
1210,大成,28.5,5.26,105,9.47,1.32,105/4
1213,大飲,17.5,0.0,105,64.81,1.43,105/4
1215,卜蜂,55.1,3.63,104,11.70,2.31,105/4
1216,統一,55.8,3.76,105,21.80,3.36,105/4
1217,愛之味,7.48,0.0,105,35.62,0.69,105/4
1218,泰山,14.9,0.0,105,41.39,1.46,105/4
1219,福壽,16.5,1.52,104,33.67,1.36,105/4
1220,台榮,10.9,5.96,105,11.72,0.86,105/4
1225,福懋油,50.5,2.48,105,28.69,3.41,105/4
1227,佳格,74.5,2.68,105,25.00,4.58,105/4
1229,聯華,26.95,7.79,105,11.37,1.11,105/4
1231,聯華食,34.3,6.41,105,11.17,1.75,105/4
1232,大統益,91.0,5.49,105,16.31,3.87,105/4
1233,天仁,37.3,4.29,105,19.95,2.38,105/4
1234,黑松,32.75,6.11,105,11.91,0.74,105/4
1235,興泰,27.1,0.0,105,7.11,0.58,105/4
1236,宏亞,17.7,1.69,105,25.65,1.05,105/4
1256,鮮活果汁-KY,133.0,3.16,105,15.93,3.92,105/4
1262,綠悅-KY,161.0,3.11,104,13.10,2.31,105/4
1301,台塑,92.6,4.97,105,14.96,1.88,105/4
1303,南亞,72.0,6.25,105,11.69,1.69,105/4
1304,台聚,15.35,4.56,105,13.35,0.89,105/4
1305,華夏,29.25,6.84,105,9.69,1.89,105/4
1307,三芳,37.2,5.91,105,11.88,1.66,105/4
1308,亞聚,18.45,4.88,105,13.98,0.98,105/4
1309,台達化,9.68,0.0,105,26.16,0.94,105/4
1310,台苯,23.3,9.44,105,8.73,1.71,105/4
1312,國喬,20.7,4.83,105,7.93,1.04,105/4
1313,聯成,13.3,6.39,105,13.85,0.82,105/4
1314,中石化,11.6,0.0,104,-,0.53,105/4
1315,達新,25.9,4.25,105,16.29,0.68,105/4
1316,上曜,24.9,0.0,105,-,2.34,105/4
1319,東陽,52.0,4.08,105,12.75,1.6,105/4
1321,大洋,25.0,0.0,105,-,1.13,105/4
1323,永裕,33.5,5.37,105,10.67,1.72,105/4
1324,地球,12.5,3.2,105,14.53,0.94,105/4
1325,恆大,21.15,3.78,105,16.15,1.05,105/4
1326,台化,94.0,5.96,105,12.53,1.72,105/4
1337,再生-KY,15.2,3.29,104,9.93,0.41,105/4
1338,廣華-KY,95.9,4.17,105,11.74,1.29,105/4
1339,昭輝,40.35,4.96,105,9.77,0.99,105/4
1340,勝悅-KY,51.0,1.96,104,6.64,0.98,105/4
1402,遠東新,25.25,3.17,105,21.40,0.71,105/4
1409,新纖,9.25,2.7,105,20.11,0.58,105/4
1410,南染,24.95,5.81,105,15.31,1.48,105/4
1413,宏洲,5.95,0.0,105,-,1.01,105/4
1414,東和,6.25,3.2,104,-,0.45,105/4
1416,廣豐,27.7,10.83,105,5.03,1.14,105/4
1417,嘉裕,5.17,0.0,105,-,0.51,105/4
1418,東華,6.68,0.0,105,-,2.7,105/4
1419,新紡,44.05,1.04,105,83.11,1.69,105/4
1423,利華,7.0,0.0,105,233.33,0.47,105/4
1432,大魯閣,15.1,0.0,104,-,1.21,105/4
1434,福懋,31.55,4.75,105,15.24,0.8,105/4
1435,中福,5.78,0.0,105,-,0.77,105/4
1436,華友聯,38.9,2.57,105,68.25,1.29,105/4
1437,勤益控,17.5,2.86,105,7.95,0.68,105/4
1438,三地開發,4.74,0.0,105,-,0.89,105/4
1439,雋揚,19.9,2.51,105,71.07,0.93,105/4
1440,南紡,14.05,2.28,105,40.14,0.93,105/4
1442,名軒,19.8,10.1,105,9.66,1.01,105/4
1443,立益物流,5.04,0.0,105,-,0.63,105/4
1444,力麗,8.27,6.05,104,118.14,0.73,105/4
1445,大宇,8.95,3.35,105,19.89,0.65,105/4
1446,宏和,23.2,1.29,105,49.36,1.78,105/4
1447,力鵬,7.96,0.0,104,-,0.68,105/4
1449,佳和,5.1,0.0,105,-,0.92,105/4
1451,年興,26.8,5.6,105,14.64,1.09,105/4
1452,宏益,21.65,5.54,105,14.43,1.19,105/4
1453,大將,7.96,0.0,105,-,0.72,105/4
1454,台富,8.39,3.58,105,20.98,0.68,105/4
1455,集盛,9.4,3.19,105,27.65,0.76,105/4
1456,怡華,11.3,0.0,105,22.60,0.94,105/4
1457,宜進,10.6,4.72,105,40.77,0.73,105/4
1459,聯發,7.94,0.0,105,-,0.77,105/4
1460,宏遠,16.35,4.89,105,13.63,1.47,105/4
1463,強盛新,26.6,12.41,105,6.73,1.75,105/4
1464,得力,26.85,8.12,104,19.32,1.74,105/4
1465,偉全,13.0,5.0,105,18.06,0.77,105/4
1466,聚隆,11.1,0.0,105,-,0.7,105/4
1467,南緯,10.4,0.0,105,148.57,0.96,105/4
1468,昶和,9.95,0.0,105,-,1.47,105/4
1469,理隆,13.8,0.0,105,-,0.95,105/4
1470,大統新創,0.0,2.84,105,35.27,1.76,105/4
1471,首利,5.21,0.0,105,-,0.6,105/4
1472,三洋實業,11.55,0.0,105,12.98,2.18,105/4
1473,台南,26.25,4.57,105,17.16,0.95,105/4
1474,弘裕,11.1,5.41,105,11.81,0.78,105/4
1475,業旺,12.1,0.0,105,-,2.1,105/4
1476,儒鴻,300.0,3.57,105,22.06,5.35,105/4
1477,聚陽,120.0,5.6,105,16.28,2.89,105/4
1503,士電,40.5,2.96,105,16.95,0.99,105/4
1504,東元,30.0,2.93,105,17.05,1.19,105/4
1506,正道,22.9,0.0,105,134.71,2.29,105/4
1507,永大,48.4,4.96,105,12.70,1.69,105/4
1512,瑞利,8.05,0.0,105,-,1.2,105/4
1513,中興電,19.55,5.12,105,16.02,1.1,105/4
1514,亞力,10.65,4.69,105,20.88,0.79,105/4
1515,力山,23.1,2.16,105,39.83,1.82,105/4
1516,川飛,18.85,3.93,105,22.99,1.6,105/4
1517,利奇,10.75,4.65,104,179.17,0.73,105/4
1519,華城,17.25,4.64,105,17.97,1.38,105/4
1521,大億,80.2,6.48,105,12.30,3.3,105/4
1522,堤維西,30.75,6.5,105,9.70,1.52,105/4
1524,耿鼎,12.0,4.17,105,9.76,1.02,105/4
1525,江申,110.0,2.09,105,15.26,2.27,105/4
1526,日馳,19.9,4.02,105,11.06,1.49,105/4
1527,鑽全,86.8,3.8,104,12.60,3.24,105/4
1528,恩德,10.55,4.74,105,18.84,0.81,105/4
1529,樂事綠能,3.61,0.0,105,-,4.63,105/4
1530,亞崴,32.1,2.18,105,22.61,1.16,105/4
1531,高林股,17.85,3.36,105,30.25,0.87,105/4
1532,勤美,29.5,5.76,105,11.35,0.95,105/4
1533,車王電,41.3,0.48,105,48.59,1.81,105/4
1535,中宇,44.5,4.04,105,22.25,1.72,105/4
1536,和大,126.0,2.78,105,26.36,7.13,105/4
1537,廣隆,153.0,5.88,105,13.55,3.47,105/4
1538,正峰,6.15,0.0,105,-,0.87,105/4
1539,巨庭,24.8,4.84,105,8.41,1.47,105/4
1540,喬福,15.25,6.56,105,32.45,0.93,105/4
1541,錩泰,56.0,5.89,105,12.81,3.45,105/4
1558,伸興,149.0,6.38,105,10.59,1.98,105/4
1560,中砂,65.5,4.58,105,17.28,2.44,105/4
1568,倉佑,32.85,3.65,105,18.46,2.2,105/4
1582,信錦,64.2,8.79,105,10.58,1.72,105/4
1583,程泰,63.5,1.57,105,28.35,1.81,105/4
1589,永冠-KY,89.4,3.64,105,10.53,1.09,105/4
1590,亞德客-KY,321.5,1.71,105,29.99,5.41,105/4
1592,英瑞-KY,48.5,4.54,105,11.05,1.53,105/4
1598,岱宇,38.0,5.53,105,11.73,1.58,105/4
1603,華電,25.3,1.98,105,13.46,0.84,105/4
1604,聲寶,18.55,7.55,105,10.98,1.23,105/4
1605,華新,13.0,5.38,105,9.49,0.68,105/4
1608,華榮,8.64,0.0,105,37.57,0.53,105/4
1609,大亞,6.18,0.0,105,123.60,0.54,105/4
1611,中電,7.66,0.0,105,-,0.72,105/4
1612,宏泰,9.51,2.94,105,31.70,0.67,105/4
1614,三洋電,25.0,4.2,105,20.49,1.25,105/4
1615,大山,11.2,2.68,104,13.33,0.83,105/4
1616,億泰,5.88,0.0,105,53.45,0.64,105/4
1617,榮星,8.99,4.45,105,14.98,0.81,105/4
1618,合機,8.53,4.1,104,38.77,0.52,105/4
1626,艾美特-KY,28.4,3.52,105,12.29,1.29,105/4
1701,中化,18.35,3.27,105,17.48,1.0,105/4
1702,南僑,60.2,4.65,105,12.39,2.68,105/4
1704,榮化,44.1,6.8,105,9.50,1.41,105/4
1707,葡萄王,183.0,3.5,105,19.08,5.15,105/4
1708,東鹼,29.65,3.37,105,9.95,1.07,105/4
1709,和益,20.45,7.82,105,10.71,1.29,105/4
1710,東聯,22.95,0.87,105,-,1.49,105/4
1711,永光,19.5,2.56,105,22.67,1.39,105/4
1712,興農,16.15,6.19,105,10.35,1.0,105/4
1713,國化,17.3,3.35,105,26.62,1.15,105/4
1714,和桐,8.96,3.91,105,21.33,0.78,105/4
1715,萬洲,10.7,1.87,105,-,0.73,105/4
1717,長興,32.55,6.14,105,13.68,1.74,105/4
1718,中纖,8.07,0.0,105,-,0.46,105/4
1720,生達,32.6,4.6,105,17.16,1.57,105/4
1721,三晃,15.4,4.55,105,16.38,1.4,105/4
1722,台肥,40.8,5.15,105,-,0.79,105/4
1723,中碳,117.0,3.85,105,26.29,4.17,105/4
1724,台硝,17.35,5.76,105,12.22,1.11,105/4
1725,元禎,14.2,5.63,105,12.35,0.97,105/4
1726,永記,80.9,4.94,105,12.41,1.58,105/4
1727,中華化,13.8,4.35,105,15.68,1.05,105/4
1729,必翔,61.8,0.0,105,-,4.28,105/4
1730,花仙子,38.6,5.7,105,12.82,1.96,105/4
1731,美吾華,13.95,3.94,105,20.51,1.07,105/4
1732,毛寶,12.55,0.0,105,-,1.28,105/4
1733,五鼎,39.0,3.85,105,1300.00,2.25,105/4
