106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比,106年09月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,27.25,3.3,105,20.80,0.76,106/2
1103,嘉泥,12.5,1.6,105,44.64,0.48,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.82,6.8,105,23.84,0.79,106/2
1109,信大,11.9,0.84,105,16.76,0.82,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.65,0.0,105,-,2.06,106/2
1203,味王,23.9,4.18,105,12.99,1.32,106/2
1210,大成,31.8,4.72,105,11.36,1.49,106/2
1213,大飲,15.3,0.0,105,306.00,1.25,106/2
1215,卜蜂,65.4,4.59,105,12.13,2.91,106/2
1216,統一,64.5,3.26,105,25.10,4.1,106/2
1217,愛之味,7.78,0.0,105,28.81,0.73,106/2
1218,泰山,17.95,0.0,105,-,1.75,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.4,6.25,105,16.77,0.85,106/2
1225,福懋油,63.1,1.98,105,39.44,4.46,106/2
1227,佳格,75.2,2.66,105,30.95,4.9,106/2
1229,聯華,29.65,7.08,105,11.77,1.19,106/2
1231,聯華食,33.95,6.48,105,12.62,1.81,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.7,4.61,105,19.39,2.34,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
1236,宏亞,16.9,1.78,105,43.33,1.06,106/2
1256,鮮活果汁-KY,145.0,2.9,105,15.54,4.29,106/2
1262,綠悅-KY,70.1,1.6,105,6.32,0.98,106/2
1301,台塑,93.8,4.9,105,13.88,1.96,106/2
1303,南亞,76.5,5.88,105,11.02,1.9,106/2
1304,台聚,15.0,4.67,105,15.63,0.88,106/2
1305,華夏,33.65,5.94,105,10.75,2.24,106/2
1307,三芳,35.65,6.17,105,11.88,1.73,106/2
1308,亞聚,19.25,4.68,105,13.95,1.02,106/2
1309,台達化,11.15,0.0,105,42.88,1.08,106/2
1310,台苯,20.4,10.78,105,8.19,1.59,106/2
1312,國喬,24.5,4.08,105,9.07,1.25,106/2
1313,聯成,16.05,5.3,105,13.96,0.97,106/2
1314,中石化,14.15,0.0,105,8.63,0.6,106/2
1315,達新,25.3,4.35,105,18.07,0.67,106/2
1316,上曜,28.75,0.0,105,-,2.66,106/2
1319,東陽,63.9,3.32,105,15.90,2.01,106/2
1321,大洋,29.6,0.0,105,-,1.37,106/2
1323,永裕,32.85,5.48,105,11.57,1.79,106/2
1324,地球,12.6,3.17,105,10.77,0.92,106/2
1325,恆大,19.55,4.09,105,27.93,1.0,106/2
1326,台化,93.5,5.99,105,12.42,1.76,106/2
1337,再生-KY,13.25,0.53,105,12.62,0.36,106/2
