111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比,111年01月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.85,7.19,109,13.74,1.47,110/3
1102,亞泥,44.2,7.83,109,10.14,1.03,110/3
1103,嘉泥,19.9,7.04,109,7.01,0.49,110/3
1104,環泥,21.3,5.16,109,12.60,0.74,110/3
1108,幸福,11.15,6.28,109,19.22,0.99,110/3
1109,信大,19.9,7.54,109,7.03,0.91,110/3
1110,東泥,19.05,0.52,109,79.38,1.27,110/3
1201,味全,21.4,2.48,109,18.14,1.57,110/3
1203,味王,33.25,3.31,109,18.17,1.53,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.31,0.0,109,-,1.03,110/3
1215,卜蜂,82.8,5.43,109,14.97,2.84,110/3
1216,統一,67.6,3.99,109,19.15,3.41,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,26.8,5.22,109,21.79,1.92,110/3
1219,福壽,19.25,5.19,109,15.65,1.43,110/3
1220,台榮,15.75,6.35,109,13.58,1.19,110/3
1225,福懋油,54.1,2.59,109,24.70,3.57,110/3
1227,佳格,51.4,4.86,109,17.66,2.68,110/3
1229,聯華,61.1,4.42,109,17.36,2.2,110/3
1231,聯華食,70.0,3.71,109,17.77,3.28,110/3
1232,大統益,154.0,3.9,109,18.69,5.49,110/3
1233,天仁,33.95,2.36,109,73.80,2.2,110/3
1234,黑松,35.35,5.09,109,20.09,0.79,110/3
1235,興泰,43.7,3.43,109,60.69,1.32,110/3
1236,宏亞,25.4,0.79,109,-,1.78,110/3
1256,鮮活果汁-KY,311.5,3.85,109,12.26,3.65,110/3
1301,台塑,105.0,2.29,109,10.25,1.74,110/3
1303,南亞,86.4,2.78,109,9.02,1.72,110/3
1304,台聚,27.55,3.63,109,6.03,1.23,110/3
1305,華夏,32.95,6.98,109,6.63,1.8,110/3
1307,三芳,20.2,2.48,109,42.08,1.05,110/3
1308,亞聚,35.1,3.99,109,7.71,1.38,110/3
1309,台達化,32.95,9.1,109,5.69,1.7,110/3
1310,台苯,16.75,2.99,109,11.24,1.18,110/3
1312,國喬,26.6,0.38,109,3.50,0.73,110/3
1313,聯成,20.5,4.88,109,6.25,0.92,110/3
1314,中石化,12.1,0.0,109,9.92,0.54,110/3
1315,達新,84.8,9.43,109,197.21,0.7,110/3
1316,上曜,22.75,0.0,109,-,2.16,110/3
1319,東陽,31.55,2.54,109,26.97,0.87,110/3
1321,大洋,33.35,3.0,109,15.51,1.11,110/3
1323,永裕,34.8,4.6,109,11.26,1.4,110/3
1324,地球,11.7,2.56,109,-,0.94,110/3
1325,恆大,49.8,24.1,109,5.17,1.45,110/3
1326,台化,78.8,3.17,109,10.34,1.19,110/3
1337,再生-KY,6.94,0.0,109,-,0.35,110/3
1338,廣華-KY,53.6,6.53,109,10.92,0.73,110/3
1339,昭輝,34.0,5.88,109,23.45,0.75,110/3
1340,勝悅-KY,11.2,0.0,109,-,0.33,110/3
1341,富林-KY,68.4,8.77,109,10.29,2.86,110/3
1342,八貫,64.2,3.89,109,20.06,2.96,110/3
1402,遠東新,28.8,4.69,109,15.57,0.75,110/3
1409,新纖,19.2,5.73,109,8.46,0.91,110/3
1410,南染,37.5,2.4,109,30.24,2.13,110/3
1413,宏洲,10.15,0.0,109,35.00,1.22,110/3
1414,東和,16.7,1.5,109,30.36,1.16,110/3
1416,廣豐,11.0,4.55,109,-,0.6,110/3
1417,嘉裕,13.6,2.21,109,12.14,0.96,110/3
1418,東華,14.25,0.0,109,-,4.27,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.5,9.23,109,4.45,0.9,110/3
1432,大魯閣,11.15,0.0,109,-,1.3,110/3
1434,福懋,28.6,3.5,109,23.06,0.75,110/3
1435,中福,29.95,0.0,109,-,3.56,110/3
1436,華友聯,57.3,3.49,109,11.86,1.81,110/3
1437,勤益控,26.35,2.66,109,11.71,0.81,110/3
1438,三地開發,29.5,0.0,109,295.00,2.65,110/3
1439,雋揚,22.3,0.0,109,-,0.94,110/3
1440,南紡,24.15,1.45,109,12.26,1.47,110/3
1441,大東,9.0,0.0,109,-,1.15,110/3
1442,名軒,22.0,2.27,109,14.77,1.38,110/3
1443,立益物流,15.45,0.0,109,37.68,1.63,110/3
1444,力麗,10.25,0.0,109,39.42,0.92,110/3
1445,大宇,15.5,1.29,109,-,1.29,110/3
1446,宏和,30.75,0.98,109,-,2.76,110/3
1447,力鵬,9.15,0.0,109,24.73,0.78,110/3
1449,佳和,13.8,0.0,109,9.86,1.08,110/3
1451,年興,20.3,2.96,109,23.60,0.54,110/3
1452,宏益,22.75,3.08,109,8.49,1.11,110/3
1453,大將,8.75,0.0,109,-,0.69,110/3
1454,台富,13.65,1.47,109,136.50,1.09,110/3
1455,集盛,15.0,2.0,109,7.08,1.1,110/3
1456,怡華,19.15,0.0,109,4.12,1.11,110/3
1457,宜進,18.0,8.33,109,23.08,0.89,110/3
1459,聯發,11.6,0.0,109,5.30,1.09,110/3
1460,宏遠,9.09,0.0,109,-,0.91,110/3
1463,強盛新,13.55,2.21,109,38.71,1.04,110/3
1464,得力,15.85,1.89,109,93.24,1.32,110/3
1465,偉全,12.65,2.37,109,-,0.8,110/3
1466,聚隆,14.5,0.0,109,8.90,0.94,110/3
1467,南緯,13.7,5.11,109,685.00,1.1,110/3
1468,昶和,12.5,0.0,109,208.33,1.71,110/3
