111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比,111年11月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.85,6.09,110,27.38,1.13,111/3
1102,亞泥,41.05,8.28,110,9.46,0.9,111/3
1103,嘉泥,17.2,3.78,110,-,0.52,111/3
1104,環泥,21.55,4.64,110,7.84,0.7,111/3
1108,幸福,10.6,5.66,110,10.82,0.93,111/3
1109,信大,15.45,9.71,110,8.88,0.68,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,18.8,2.66,110,21.36,1.31,111/3
1203,味王,33.3,3.3,110,12.66,1.47,111/3
1210,大成,43.4,4.61,110,18.55,1.77,111/3
1213,大飲,7.17,0.0,110,-,1.07,111/3
1215,卜蜂,77.7,5.15,110,15.42,2.7,111/3
1216,統一,64.2,4.21,110,20.25,2.98,111/3
1217,愛之味,10.15,2.96,110,22.56,0.76,111/3
1218,泰山,37.6,2.66,110,31.60,2.64,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,14.5,6.9,110,40.28,1.16,111/3
1225,福懋油,56.5,2.83,110,26.65,3.59,111/3
1227,佳格,39.9,4.76,110,24.78,2.09,111/3
1229,聯華,48.9,4.7,110,19.33,2.03,111/3
1231,聯華食,68.6,3.79,110,17.54,3.15,111/3
1232,大統益,146.5,4.1,110,17.65,4.8,111/3
1233,天仁,32.55,2.46,110,59.18,2.08,111/3
1234,黑松,32.9,5.17,110,13.88,0.73,111/3
1235,興泰,69.6,5.46,110,51.56,2.36,111/3
1236,宏亞,20.8,2.4,110,5.65,0.77,111/3
1256,鮮活果汁-KY,230.5,5.64,110,22.53,2.14,111/3
1301,台塑,88.0,9.32,110,9.27,1.52,111/3
1303,南亞,73.9,10.15,110,11.67,1.52,111/3
1304,台聚,20.5,10.73,110,8.27,0.91,111/3
1305,華夏,20.4,12.25,110,41.63,1.26,111/3
1307,三芳,20.95,2.39,110,17.61,0.96,111/3
1308,亞聚,26.8,11.19,110,7.61,1.15,111/3
1309,台達化,20.0,12.5,110,8.77,1.1,111/3
1310,台苯,13.0,1.15,110,-,1.02,111/3
1312,國喬,17.35,11.53,110,25.51,0.48,111/3
1313,聯成,12.6,7.94,110,-,0.62,111/3
1314,中石化,9.75,4.1,110,34.82,0.46,111/3
1315,達新,68.7,6.55,110,9.31,0.63,111/3
1316,上曜,12.25,0.0,110,18.28,0.93,111/3
1319,東陽,45.95,1.85,110,13.64,1.17,111/3
1321,大洋,32.8,2.13,110,121.48,1.2,111/3
1323,永裕,32.65,4.9,110,14.91,1.23,111/3
1324,地球,10.4,1.92,110,260.00,0.83,111/3
1325,恆大,22.6,8.85,110,52.56,0.69,111/3
1326,台化,72.8,6.59,110,23.11,1.25,111/3
1337,再生-KY,6.91,0.0,110,-,0.37,111/3
1338,廣華-KY,45.8,5.46,110,13.80,0.59,111/3
1339,昭輝,40.9,4.89,110,6.29,0.81,111/3
1340,勝悅-KY,10.1,0.0,110,-,0.32,111/3
1341,富林-KY,69.3,8.66,110,11.51,2.68,111/3
1342,八貫,94.5,3.17,110,14.77,3.68,111/3
1402,遠東新,30.6,4.9,110,17.59,0.78,111/3
1409,新纖,17.55,7.98,110,7.70,0.81,111/3
1410,南染,41.9,3.1,110,44.11,2.43,111/3
1413,宏洲,9.5,0.0,110,8.33,1.01,111/3
1414,東和,17.35,3.11,110,26.29,1.24,111/3
1416,廣豐,10.3,4.85,110,20.20,0.53,111/3
1417,嘉裕,12.0,2.92,110,-,0.84,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,38.3,2.61,110,5.67,1.0,111/3
1423,利華,19.95,3.76,110,36.27,0.91,111/3
1432,大魯閣,12.0,0.0,110,-,1.47,111/3
1434,福懋,26.15,3.82,110,12.45,0.76,111/3
1436,華友聯,56.2,7.38,110,10.68,1.71,111/3
1437,勤益控,24.9,3.61,110,12.27,0.72,111/3
1438,三地開發,29.25,0.0,110,5.21,1.4,111/3
1439,雋揚,21.6,0.93,110,12.34,0.86,111/3
1440,南紡,16.7,4.79,110,15.18,0.98,111/3
1441,大東,7.94,0.0,110,-,1.16,111/3
1442,名軒,34.65,3.46,110,82.50,2.28,111/3
1443,立益物流,21.55,0.0,110,7.53,1.78,111/3
1444,力麗,10.55,2.84,110,8.05,0.89,111/3
1445,大宇,16.2,0.0,110,-,1.33,111/3
1446,宏和,31.5,0.95,110,-,2.96,111/3
1447,力鵬,7.84,0.0,110,27.03,0.68,111/3
1449,佳和,12.6,0.0,110,8.08,0.64,111/3
1451,年興,21.75,4.6,110,8.30,0.59,111/3
1452,宏益,17.5,11.43,110,11.74,0.87,111/3
1453,大將,15.3,1.96,110,17.19,1.15,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.4,7.69,110,-,0.83,111/3
1456,怡華,16.3,9.2,110,81.50,1.02,111/3
1457,宜進,18.5,5.41,110,4.16,0.8,111/3
1459,聯發,8.2,2.44,110,-,0.94,111/3
1460,宏遠,7.04,0.0,110,-,0.72,111/3
1463,強盛新,14.05,2.85,110,36.97,1.06,111/3
1464,得力,14.55,1.72,110,13.35,1.06,111/3
1465,偉全,13.85,2.17,110,13.99,0.85,111/3
1466,聚隆,11.25,8.89,110,32.14,0.76,111/3
