110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比,110年10月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.3,6.7,109,12.36,1.43,110/2
1102,亞泥,45.3,7.64,109,8.97,1.07,110/2
1103,嘉泥,20.35,6.88,109,8.48,0.5,110/2
1104,環泥,20.55,5.35,109,10.33,0.7,110/2
1108,幸福,11.55,6.06,109,15.61,1.03,110/2
1109,信大,21.45,6.99,109,6.48,0.93,110/2
1110,東泥,21.2,0.47,109,141.33,1.41,110/2
1201,味全,23.0,2.3,109,19.01,1.73,110/2
1203,味王,31.4,3.5,109,16.10,1.4,110/2
1210,大成,53.1,5.65,109,14.24,2.21,110/2
1213,大飲,8.41,0.0,109,-,0.95,110/2
1215,卜蜂,79.4,5.67,109,12.25,2.76,110/2
1216,統一,66.7,4.05,109,17.65,3.52,110/2
1217,愛之味,10.2,0.0,109,14.78,0.77,110/2
1218,泰山,26.5,5.28,109,16.16,1.75,110/2
1219,福壽,19.65,5.09,109,11.36,1.35,110/2
1220,台榮,14.95,6.69,109,11.33,1.06,110/2
1225,福懋油,46.45,3.01,109,18.96,2.82,110/2
1227,佳格,51.1,4.89,109,15.44,2.76,110/2
1229,聯華,54.6,4.95,109,15.12,2.1,110/2
1231,聯華食,65.9,3.95,109,15.29,2.95,110/2
1232,大統益,154.5,3.88,109,16.16,5.68,110/2
1233,天仁,32.2,2.48,109,64.40,2.05,110/2
1234,黑松,33.6,5.36,109,15.00,0.74,110/2
1235,興泰,34.85,4.3,109,82.98,0.97,110/2
1236,宏亞,13.85,1.44,109,55.40,0.97,110/2
1256,鮮活果汁-KY,370.0,3.24,109,12.65,4.76,110/2
