109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比,109年12月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.8,7.01,108,10.19,1.31,109/3
1102,亞泥,42.25,7.1,108,9.89,1.0,109/3
1103,嘉泥,18.3,5.46,108,34.53,0.53,109/3
1104,環泥,22.55,4.43,108,11.28,0.83,109/3
1108,幸福,12.05,1.24,108,13.10,1.06,109/3
1109,信大,19.9,5.53,108,7.45,0.97,109/3
1110,東泥,17.35,0.58,108,-,1.17,109/3
1201,味全,22.05,6.03,108,29.40,1.7,109/3
1203,味王,36.0,2.78,108,18.46,1.69,109/3
1210,大成,46.7,4.71,108,13.19,1.94,109/3
1213,大飲,7.6,0.0,108,-,0.78,109/3
1215,卜蜂,70.7,5.66,108,10.74,2.38,109/3
1216,統一,65.9,3.79,108,18.01,3.39,109/3
1217,愛之味,9.24,0.0,108,22.54,0.77,109/3
1218,泰山,27.1,3.32,108,17.15,1.92,109/3
1219,福壽,22.25,1.8,108,11.84,1.68,109/3
1220,台榮,12.7,4.72,108,13.23,0.97,109/3
1225,福懋油,35.1,3.7,108,23.72,2.44,109/3
1227,佳格,60.0,4.42,108,15.50,3.24,109/3
1229,聯華,41.25,7.76,108,19.55,1.81,109/3
1231,聯華食,45.1,4.66,108,12.70,2.18,109/3
1232,大統益,126.0,3.97,108,18.34,4.89,109/3
1233,天仁,35.95,4.45,108,47.30,2.25,109/3
1234,黑松,32.9,5.17,108,15.02,0.74,109/3
1235,興泰,24.4,4.51,108,31.28,0.94,109/3
1236,宏亞,13.95,2.15,108,46.50,0.94,109/3
1256,鮮活果汁-KY,297.0,2.09,108,14.30,4.16,109/3
1301,台塑,91.5,4.81,108,46.68,1.99,109/3
1303,南亞,68.1,3.23,108,30.54,1.71,109/3
1304,台聚,21.0,2.38,108,16.15,1.16,109/3
1305,華夏,24.15,4.14,108,15.68,1.54,109/3
1307,三芳,22.5,3.56,108,42.45,1.14,109/3
1308,亞聚,20.85,5.28,108,14.58,1.13,109/3
1309,台達化,33.45,1.79,108,9.50,2.14,109/3
1310,台苯,19.0,5.26,108,-,1.6,109/3
1312,國喬,22.3,0.0,108,8.48,0.8,109/3
1313,聯成,18.0,1.11,108,29.51,1.04,109/3
1314,中石化,10.6,2.83,108,53.00,0.5,109/3
1315,達新,70.2,5.2,108,1.76,0.78,109/3
1316,上曜,12.1,0.0,108,-,1.17,109/3
1319,東陽,37.8,4.76,108,19.69,1.04,109/3
1321,大洋,35.1,0.0,108,13.60,1.29,109/3
1323,永裕,33.15,4.83,108,10.23,1.43,109/3
1324,地球,10.4,2.88,108,47.27,0.81,109/3
1325,恆大,96.9,0.31,108,5.77,2.57,109/3
1326,台化,79.1,4.8,108,37.14,1.54,109/3
1337,再生-KY,9.12,0.0,108,-,0.37,109/3
1338,廣華-KY,55.7,6.28,108,19.68,0.78,109/3
1339,昭輝,40.6,4.93,108,26.71,0.88,109/3
1340,勝悅-KY,12.4,0.0,108,-,0.34,109/3
1341,富林-KY,59.2,8.45,108,10.74,2.58,109/3
1342,八貫,58.3,4.29,108,19.83,3.42,109/3
1402,遠東新,27.6,5.43,108,16.53,0.74,109/3
1409,新纖,12.8,4.3,108,8.48,0.68,109/3
1410,南染,34.0,2.94,108,40.00,2.0,109/3
1413,宏洲,8.79,0.0,108,-,1.09,109/3
1414,東和,14.25,1.4,108,32.39,1.02,109/3
1416,廣豐,11.65,0.0,108,-,0.61,109/3
1417,嘉裕,10.8,4.63,108,38.57,0.81,109/3
1418,東華,0.0,0.0,108,-,0.91,109/3
1419,新紡,42.15,2.37,108,38.67,1.51,109/3
1423,利華,15.55,0.77,108,-,0.96,109/3
1432,大魯閣,14.05,28.47,108,-,0.96,109/3
1434,福懋,30.45,8.21,108,13.78,0.96,109/3
1435,中福,27.5,0.0,108,-,4.04,109/3
1436,華友聯,38.0,6.58,108,8.28,1.33,109/3
1437,勤益控,23.95,4.59,108,16.52,0.78,109/3
1438,三地開發,12.0,0.0,108,25.53,2.18,109/3
1439,雋揚,27.75,18.02,108,63.07,1.11,109/3
1440,南紡,15.15,1.32,108,89.12,1.03,109/3
1441,大東,8.25,0.0,108,-,0.97,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.4,0.0,108,-,1.33,109/3
1444,力麗,13.0,0.0,108,-,1.24,109/3
1445,大宇,11.9,1.68,108,-,0.98,109/3
1446,宏和,30.45,0.99,108,380.63,2.78,109/3
1447,力鵬,8.64,0.0,108,-,0.78,109/3
