112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比,112年02月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.45,5.49,110,30.38,1.25,111/3
1102,亞泥,42.3,8.04,110,9.75,0.93,111/3
1103,嘉泥,18.45,3.52,110,-,0.56,111/3
1104,環泥,23.8,4.2,110,8.65,0.77,111/3
1108,幸福,11.5,5.22,110,11.73,1.01,111/3
1109,信大,16.6,9.04,110,9.54,0.74,111/3
1110,東泥,17.95,1.11,110,163.18,1.21,111/3
1201,味全,19.5,2.56,110,22.16,1.36,111/3
1203,味王,36.85,2.99,110,14.01,1.63,111/3
1210,大成,46.85,4.27,110,20.02,1.91,111/3
1213,大飲,7.41,0.0,110,-,1.1,111/3
1215,卜蜂,79.8,5.01,110,15.83,2.77,111/3
1216,統一,66.3,4.07,110,20.91,3.07,111/3
1217,愛之味,10.9,2.75,110,24.22,0.82,111/3
1218,泰山,30.95,3.23,110,26.01,2.17,111/3
1219,福壽,19.75,5.57,110,17.03,1.46,111/3
1220,台榮,15.6,6.41,110,43.33,1.25,111/3
1225,福懋油,58.1,2.75,110,27.41,3.7,111/3
1227,佳格,42.0,4.52,110,26.09,2.2,111/3
1229,聯華,53.8,4.28,110,21.26,2.24,111/3
1231,聯華食,84.0,3.1,110,21.48,3.86,111/3
1232,大統益,147.0,4.08,110,17.71,4.82,111/3
1233,天仁,32.5,2.46,110,59.09,2.07,111/3
1234,黑松,33.3,5.11,110,14.05,0.74,111/3
1235,興泰,0.0,5.52,110,50.96,2.33,111/3
1236,宏亞,23.65,2.11,110,6.43,0.87,111/3
1256,鮮活果汁-KY,295.0,4.41,110,28.84,2.74,111/3
