112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比,112年05月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,1.31,111,50.33,1.27,112/1
1102,亞泥,44.5,5.17,111,12.97,1.01,112/1
1103,嘉泥,20.1,2.49,111,-,0.58,112/1
1104,環泥,27.85,6.46,111,10.24,0.85,112/1
1108,幸福,15.35,5.21,111,9.48,1.32,112/1
1109,信大,18.55,4.31,111,13.95,0.8,112/1
1110,東泥,19.75,0.51,111,73.15,1.29,112/1
1201,味全,20.4,1.18,111,37.78,1.42,112/1
1203,味王,41.6,2.64,111,17.55,1.76,112/1
1210,大成,53.7,2.79,111,18.91,2.08,112/1
1213,大飲,6.86,0.0,110,-,1.12,112/1
1215,卜蜂,92.2,3.8,111,16.46,2.99,112/1
1216,統一,75.7,4.16,111,23.96,3.3,112/1
1217,愛之味,11.55,3.46,111,19.58,0.84,112/1
1218,泰山,30.55,13.09,111,2.60,1.18,112/1
1219,福壽,20.9,3.83,111,36.67,1.51,112/1
1220,台榮,15.3,1.31,111,510.00,1.22,112/1
1225,福懋油,60.4,3.31,111,57.52,3.73,112/1
1227,佳格,42.05,3.07,111,33.11,2.14,112/1
1229,聯華,62.8,3.18,111,25.12,2.49,112/1
1231,聯華食,92.2,2.82,111,23.40,3.84,112/1
1232,大統益,151.5,3.96,111,22.12,4.41,112/1
1233,天仁,34.0,2.5,111,47.22,2.2,112/1
1234,黑松,37.7,4.77,111,15.91,0.85,112/1
1235,興泰,82.9,2.65,111,15.10,1.64,112/1
1236,宏亞,23.75,4.21,111,475.00,0.94,112/1
1256,鮮活果汁-KY,320.5,2.03,111,26.82,2.92,112/1
1301,台塑,93.5,4.49,111,27.18,1.73,112/1
1303,南亞,80.7,3.72,111,35.71,1.8,112/1
1304,台聚,23.7,2.95,111,27.56,1.04,112/1
1305,華夏,24.45,1.23,111,-,1.47,112/1
1307,三芳,23.8,3.36,111,18.31,1.14,112/1
1308,亞聚,26.25,4.57,111,13.06,1.06,112/1
1309,台達化,20.15,2.48,111,100.75,1.11,112/1
1310,台苯,16.8,1.19,111,-,1.35,112/1
1312,國喬,19.15,10.44,110,-,0.54,112/1
1313,聯成,14.6,1.37,111,-,0.72,112/1
1314,中石化,9.77,4.09,110,-,0.47,112/1
1315,達新,70.2,8.55,111,10.17,0.62,112/1
1316,上曜,13.4,5.22,111,25.28,1.11,112/1
1319,東陽,51.1,4.89,111,12.90,1.24,112/1
1321,大洋,34.25,2.04,110,72.87,1.32,112/1
1323,永裕,32.85,3.35,111,18.99,1.25,112/1
1324,地球,11.6,1.72,111,64.44,0.92,112/1
1325,恆大,25.3,1.98,111,180.71,0.78,112/1
1326,台化,70.0,1.36,111,777.78,1.23,112/1
1337,再生-KY,8.58,0.0,110,-,0.48,112/1
1338,廣華-KY,43.85,4.56,111,-,0.57,112/1
1339,昭輝,43.8,6.85,111,9.05,0.91,112/1
